iter	Passed	Remaining
815	32808	87811
816	32855	87788
817	32896	87749
818	32940	87720
819	32989	87703
820	33032	87671
821	33080	87652
822	33127	87627
823	33164	87581
824	33204	87539
825	33244	87497
826	33280	87447
827	33327	87424
828	33371	87393
829	33413	87359
830	33455	87322
831	33489	87265
832	33536	87244
833	33579	87210
834	33624	87182
835	33672	87160
836	33714	87125
837	33753	87081
838	33791	87036
839	33834	87003
840	33881	86979
841	33926	86950
842	33969	86917
843	34014	86891
844	34063	86871
845	34102	86827
846	34142	86786
847	34186	86756
848	34230	86724
849	34273	86693
850	34315	86656
851	34361	86630
852	34405	86599
853	34447	86561
854	34491	86532
855	34531	86491
856	34577	86464
857	34620	86429
858	34670	86412
859	34713	86379
860	34758	86352
861	34805	86327
862	34853	86306
863	34894	86266
864	34939	86237
865	34979	86195
866	35021	86161
867	35060	86116
868	35102	86079
869	35144	86043
870	35194	86025
871	35239	85997
872	35273	85941
873	35314	85901
874	35358	85871
875	35401	85837
876	35443	85798
877	35485	85762
878	35527	85727
879	35574	85703
880	35613	85657
881	35661	85636
882	35704	85603
883	35745	85563
884	35790	85532
885	35829	85489
886	35869	85448
887	35913	85415
888	35960	85391
889	36008	85369
890	36049	85329
891	36098	85310
892	36144	85281
893	36183	85236
894	36225	85200
895	36266	85162
896	36309	85127
897	36350	85088
898	36394	85056
899	36435	85015
900	36476	84976
901	36515	84932
902	36559	84899
903	36602	84865
904	36641	84822
905	36678	84773
906	36726	84751
907	36769	84715
908	36810	84677
909	36857	84650
910	36894	84601
911	36939	84572
912	36986	84545
913	37030	84513
914	37070	84471
915	37113	84438
916	37156	84402
917	37198	84364
918	37237	84322
919	37274	84272
920	37318	84239
921	37358	84199
922	37404	84170
923	37443	84125
924	37490	84099
925	37533	84066
926	37576	84029
927	37628	84015
928	37673	83985
929	37714	83945
930	37765	83927
931	37805	83886
932	37852	83858
933	37889	83810
934	37931	83773
935	37975	83741
936	38015	83699
937	38060	83667
938	38097	83620
939	38145	83596
940	38187	83556
941	38223	83506
942	38259	83457
943	38304	83426
944	38341	83378
945	38381	83336
946	38422	83295
947	38462	83254
948	38510	83229
949	38552	83191
950	38594	83155
951	38638	83120
952	38680	83084
953	38723	83047
954	38769	83019
955	38811	82982
956	38855	82948
957	38903	82923
958	38943	82881
959	38987	82847
960	39031	82814
961	39069	82768
962	39108	82725
963	39156	82699
964	39202	82671
965	39241	82625
966	39283	82588
967	39327	82556
968	39372	82524
969	39419	82497
970	39459	82454
971	39498	82410
972	39540	82373
973	39579	82328
974	39625	82298
975	39667	82260
976	39705	82214
977	39752	82187
978	39809	82179
979	39854	82149
980	39904	82127
981	39950	82097
982	39992	82060
983	40027	82008
984	40072	81975
985	40110	81929
986	40158	81903
987	40203	81871
988	40242	81827
989	40284	81789
990	40329	81758
991	40368	81713
992	40412	81679
993	40454	81641
994	40496	81603
995	40540	81570
996	40585	81536
997	40626	81497
998	40670	81463
999	40705	81410
1000	40745	81368
1001	40788	81331
1002	40830	81293
1003	40878	81268
1004	40921	81232
1005	40964	81196
1006	41001	81148
1007	41041	81106
1008	41085	81071
1009	41132	81042
1010	41180	81016
1011	41217	80969
1012	41260	80932
1013	41300	80890
1014	41336	80841
1015	41373	80792
1016	41412	80748
1017	41456	80713
1018	41497	80672
1019	41536	80628
1020	41575	80584
1021	41618	80549
1022	41660	80510
1023	41705	80477
1024	41745	80436
1025	41789	80402
1026	41830	80361
1027	41872	80323
1028	41916	80289
1029	41960	80255
1030	42000	80212
1031	42043	80176
1032	42085	80136
1033	42122	80089
1034	42160	80043
1035	42200	80001
1036	42239	79958
1037	42276	79909
1038	42319	79873
1039	42360	79832
1040	42405	79801
1041	42450	79768
1042	42492	79729
1043	42539	79699
1044	42577	79653
1045	42617	79612
1046	42657	79570
1047	42701	79534
1048	42747	79503
1049	42780	79449
1050	42819	79404
1051	42865	79374
1052	42913	79346
1053	42951	79300
1054	42997	79270
1055	43044	79241
1056	43086	79201
1057	43127	79162
1058	43169	79124
1059	43206	79076
1060	43245	79031
1061	43281	78981
1062	43319	78937
1063	43355	78888
1064	43398	78850
1065	43431	78796
1066	43478	78765
1067	43514	78717
1068	43566	78697
1069	43612	78664
1070	43644	78608
1071	43686	78569
1072	43742	78556
1073	43788	78524
1074	43840	78505
1075	43881	78465
1076	43922	78423
1077	43970	78396
1078	44009	78353
1079	44054	78319
1080	44094	78277
1081	44133	78233
1082	44182	78206
1083	44221	78162
1084	44268	78132
1085	44307	78089
1086	44351	78053
1087	44390	78009
1088	44428	77964
1089	44473	77929
1090	44519	77899
1091	44560	77858
1092	44603	77820
1093	44674	77832
1094	44743	77840
1095	44801	77829
1096	44859	77819
1097	44903	77784
1098	44950	77753
1099	44998	77724
1100	45049	77700
1101	45095	77668
1102	45141	77637
1103	45185	77600
1104	45236	77577
1105	45289	77556
1106	45330	77516
1107	45375	77483
1108	45418	77444
1109	45457	77400
1110	45502	77366
1111	45539	77319
1112	45585	77285
1113	45627	77247
1114	45673	77215
1115	45717	77179
1116	45763	77146
1117	45816	77125
1118	45858	77086
1119	45900	77047
1120	45942	77008
1121	45986	76971
1122	46025	76928
1123	46068	76890
1124	46107	76845
1125	46146	76801
1126	46190	76764
1127	46244	76745
1128	46291	76714
1129	46330	76671
1130	46372	76630
1131	46418	76598
1132	46457	76555
1133	46505	76524
1134	46547	76484
1135	46595	76456
1136	46629	76403
1137	46680	76379
1138	46734	76359
1139	46774	76316
1140	46823	76288
1141	46865	76248
1142	46910	76214
1143	46952	76174
1144	46997	76140
1145	47040	76102
1146	47084	76066
1147	47133	76037
1148	47177	76000
1149	47220	75962
1150	47259	75919
1151	47299	75876
1152	47340	75835
1153	47377	75788
1154	47418	75746
1155	47461	75707
1156	47501	75665
1157	47552	75640
1158	47588	75590
1159	47627	75547
1160	47676	75518
1161	47711	75468
1162	47754	75429
1163	47800	75397
1164	47843	75358
1165	47886	75320
1166	47931	75285
1167	47972	75244
1168	48015	75207
1169	48059	75170
1170	48110	75144
1171	48150	75101
1172	48187	75054
1173	48224	75007
1174	48268	74970
1175	48310	74930
1176	48354	74894
1177	48395	74852
1178	48431	74804
1179	48474	74765
1180	48511	74718
1181	48547	74669
1182	48586	74624
1183	48624	74579
1184	48666	74539
1185	48705	74495
1186	48751	74461
1187	48800	74432
1188	48848	74402
1189	48898	74374
1190	48938	74331
1191	48981	74293
1192	49025	74257
1193	49069	74220
1194	49111	74181
1195	49158	74148
1196	49197	74105
1197	49239	74064
1198	49279	74021
1199	49317	73976
1200	49358	73934
1201	49408	73907
1202	49457	73878
1203	49498	73836
1204	49542	73799
1205	49586	73763
1206	49621	73713
1207	49665	73675
1208	49705	73632
1209	49748	73595
1210	49795	73563
1211	49854	73547
1212	49907	73523
1213	49954	73491
1214	50009	73470
1215	50065	73450
1216	50116	73425
1217	50166	73396
1218	50219	73372
1219	50272	73348
1220	50320	73317
1221	50373	73292
1222	50421	73261
1223	50472	73233
1224	50530	73217
1225	50584	73194
1226	50628	73156
1227	50681	73132
1228	50718	73085
1229	50756	73040
1230	50796	72997
1231	50846	72967
1232	50893	72934
1233	50935	72895
1234	50978	72856
1235	51023	72820
1236	51075	72793
1237	51119	72756
1238	51168	72726
1239	51219	72699
1240	51264	72662
1241	51304	72618
1242	51360	72598
1243	51402	72559
1244	51461	72541
1245	51510	72512
1246	51550	72468
1247	51603	72443
1248	51643	72400
1249	51686	72361
1250	51734	72329
1251	51784	72299
1252	51828	72261
1253	51884	72241
1254	51943	72224
1255	51988	72187
1256	52029	72146
1257	52079	72115
1258	52125	72081
1259	52170	72045
1260	52236	72036
1261	52286	72008
1262	52334	71975
1263	52382	71942
1264	52423	71901
1265	52466	71861
1266	52515	71830
1267	52562	71796
1268	52614	71769
1269	52664	71739
1270	52703	71694
1271	52747	71657
1272	52795	71624
1273	52849	71599
1274	52894	71562
1275	52945	71533
1276	53007	71520
1277	53058	71491
1278	53110	71464
1279	53159	71433
1280	53204	71395
1281	53251	71361
1282	53302	71333
1283	53344	71292
1284	53391	71258
1285	53443	71229
1286	53497	71204
1287	53546	71173
1288	53594	71140
1289	53644	71109
1290	53695	71080
1291	53745	71050
1292	53793	71016
1293	53841	70983
1294	53884	70945
1295	53931	70910
1296	53979	70877
1297	54021	70836
1298	54068	70801
1299	54118	70770
1300	54160	70729
1301	54208	70695
1302	54252	70657
1303	54301	70624
1304	54341	70581
1305	54393	70553
1306	54442	70520
1307	54488	70484
1308	54536	70451
1309	54583	70417
1310	54625	70375
1311	54675	70344
1312	54722	70310
1313	54769	70274
1314	54810	70232
1315	54863	70204
1316	54911	70171
1317	54954	70131
1318	55002	70098
1319	55054	70069
1320	55103	70036
1321	55146	69997
1322	55191	69959
1323	55235	69920
1324	55291	69896
1325	55340	69864
1326	55389	69831
1327	55435	69795
1328	55487	69765
1329	55527	69722
1330	55574	69687
1331	55622	69653
1332	55674	69624
1333	55721	69589
1334	55765	69549
1335	55821	69526
1336	55864	69486
1337	55923	69465
1338	55968	69427
1339	56007	69382
1340	56057	69350
1341	56108	69320
1342	56145	69273
1343	56193	69238
1344	56240	69203
1345	56286	69166
1346	56322	69117
1347	56370	69082
1348	56420	69051
1349	56468	69016
1350	56511	68976
1351	56558	68940
1352	56602	68901
1353	56641	68857
1354	56687	68819
1355	56729	68778
1356	56765	68728
1357	56806	68686
1358	56851	68648
1359	56896	68610
1360	56936	68565
1361	56971	68516
1362	57011	68472
1363	57056	68434
1364	57104	68399
1365	57143	68354
1366	57184	68311
1367	57231	68276
1368	57265	68224
1369	57312	68189
1370	57363	68158
1371	57402	68112
1372	57456	68085
1373	57500	68046
1374	57544	68007
1375	57588	67967
1376	57635	67932
1377	57680	67893
1378	57728	67858
1379	57769	67816
1380	57809	67772
1381	57852	67731
1382	57895	67691
1383	57948	67662
1384	57989	67619
1385	58031	67578
1386	58075	67538
1387	58124	67504
1388	58163	67459
1389	58210	67423
1390	58259	67389
1391	58306	67353
1392	58348	67312
1393	58398	67279
1394	58446	67244
1395	58494	67210
1396	58536	67168
1397	58582	67130
1398	58625	67089
1399	58673	67055
1400	58718	67017
1401	58770	66987
1402	58819	66952
1403	58864	66913
1404	58904	66870
1405	58954	66837
1406	59000	66799
1407	59044	66760
1408	59088	66720
1409	59127	66675
1410	59173	66638
1411	59228	66610
1412	59274	66573
1413	59321	66537
1414	59366	66498
1415	59411	66459
1416	59459	66425
1417	59503	66385
1418	59544	66341
1419	59599	66314
1420	59642	66274
1421	59689	66238
1422	59734	66198
1423	59784	66165
1424	59826	66124
1425	59872	66086
1426	59924	66055
1427	59981	66030
1428	60022	65986
1429	60062	65943
1430	60121	65919
1431	60170	65885
1432	60213	65844
1433	60260	65807
1434	60302	65764
1435	60351	65731
1436	60395	65690
1437	60450	65662
1438	60484	65612
1439	60527	65571
1440	60575	65536
1441	60623	65500
1442	60659	65451
1443	60707	65415
1444	60745	65370
1445	60788	65329
1446	60835	65291
1447	60889	65262
1448	60938	65227
1449	60975	65180
1450	61012	65133
1451	61049	65085
1452	61093	65046
1453	61141	65010
1454	61189	64974
1455	61226	64927
1456	61276	64893
1457	61326	64859
1458	61368	64817
1459	61415	64781
1460	61464	64746
1461	61508	64706
1462	61553	64667
1463	61600	64630
1464	61652	64598
1465	61690	64552
1466	61740	64518
1467	61783	64476
1468	61830	64439
1469	61876	64402
1470	61929	64370
1471	61976	64334
1472	62019	64292
1473	62065	64254
1474	62108	64214
1475	62151	64172
1476	62195	64132
1477	62239	64092
1478	62280	64048
1479	62324	64008
1480	62367	63967
1481	62410	63926
1482	62459	63891
1483	62499	63846
1484	62540	63803
1485	62588	63767
1486	62635	63730
1487	62686	63697
1488	62742	63669
1489	62791	63634
1490	62837	63595
1491	62890	63565
1492	62938	63529
1493	62985	63491
1494	63027	63448
1495	63070	63407
1496	63114	63367
1497	63158	63327
1498	63201	63286
1499	63236	63236
1500	63284	63200
1501	63329	63160
1502	63372	63119
1503	63423	63086
1504	63465	63044
1505	63515	63009
1506	63567	62977
1507	63618	62943
1508	63668	62909
1509	63717	62873
1510	63761	62832
1511	63804	62791
1512	63838	62741
1513	63885	62704
1514	63938	62672
1515	63981	62631
1516	64028	62593
1517	64073	62554
1518	64121	62517
1519	64175	62486
1520	64218	62445
1521	64273	62415
1522	64316	62373
1523	64354	62327
1524	64392	62281
1525	64443	62247
1526	64499	62218
1527	64549	62183
1528	64593	62143
1529	64635	62100
1530	64685	62066
1531	64726	62022
1532	64777	61988
1533	64818	61944
1534	64864	61906
1535	64909	61866
1536	64960	61832
1537	65008	61795
1538	65051	61754
1539	65094	61712
1540	65136	61670
1541	65188	61637
1542	65228	61592
1543	65270	61550
1544	65315	61510
1545	65358	61468
1546	65397	61423
1547	65447	61388
1548	65488	61345
1549	65542	61313
1550	65586	61273
1551	65630	61232
1552	65675	61192
1553	65717	61150
1554	65761	61109
1555	65813	61076
1556	65853	61032
1557	65899	60992
1558	65945	60954
1559	65988	60912
1560	66036	60875
1561	66087	60840
1562	66130	60799
1563	66171	60755
1564	66208	60708
1565	66266	60680
1566	66309	60639
1567	66363	60607
1568	66405	60564
1569	66450	60524
1570	66497	60487
1571	66536	60441
1572	66582	60402
1573	66625	60360
1574	66670	60321
1575	66712	60278
1576	66753	60234
1577	66804	60200
1578	66850	60161
1579	66903	60128
1580	66946	60086
1581	66987	60043
1582	67025	59996
1583	67065	59952
1584	67118	59919
1585	67165	59881
1586	67206	59837
1587	67247	59794
1588	67301	59762
1589	67348	59724
1590	67390	59681
1591	67435	59641
1592	67480	59601
1593	67520	59557
1594	67562	59514
1595	67615	59481
1596	67656	59437
1597	67703	59399
1598	67747	59358
1599	67794	59319
1600	67839	59280
1601	67888	59243
1602	67931	59201
1603	67982	59166
1604	68035	59133
1605	68094	59105
1606	68145	59070
1607	68193	59033
1608	68235	58990
1609	68288	58957
1610	68336	58919
1611	68381	58879
1612	68431	58843
1613	68475	58802
1614	68519	58761
1615	68560	58717
1616	68605	58677
1617	68646	58633
1618	68690	58593
1619	68732	58549
1620	68783	58514
1621	68828	58474
1622	68882	58441
1623	68933	58406
1624	68979	58367
1625	69026	58328
1626	69072	58289
1627	69117	58248
1628	69168	58213
1629	69214	58174
1630	69258	58133
1631	69304	58093
1632	69348	58052
1633	69390	58009
1634	69438	57971
1635	69483	57931
1636	69533	57894
1637	69579	57855
1638	69626	57816
1639	69671	57776
1640	69722	57740
1641	69768	57700
1642	69809	57657
1643	69851	57614
1644	69898	57576
1645	69944	57536
1646	69992	57498
1647	70046	57465
1648	70080	57415
1649	70122	57373
1650	70170	57334
1651	70210	57290
1652	70251	57246
1653	70300	57209
1654	70343	57167
1655	70390	57128
1656	70440	57092
1657	70491	57056
1658	70536	57015
1659	70581	56975
1660	70626	56934
1661	70684	56904
1662	70734	56868
1663	70778	56827
1664	70817	56781
1665	70871	56748
1666	70926	56715
