iter	Passed	Remaining
163	5719	98914
164	5755	98881
165	5791	98874
166	5827	98857
167	5864	98863
168	5902	98874
169	5940	98889
170	5976	98878
171	6012	98861
172	6050	98874
173	6091	98939
174	6127	98914
175	6162	98884
176	6198	98860
177	6234	98839
178	6269	98807
179	6305	98789
180	6345	98822
181	6379	98770
182	6413	98725
183	6452	98755
184	6492	98794
185	6523	98699
186	6561	98698
187	6606	98820
188	6650	98906
189	6689	98933
190	6726	98931
191	6766	98958
192	6811	99069
193	6846	99021
194	6884	99035
195	6926	99086
196	6966	99121
197	7002	99099
198	7039	99077
199	7077	99088
200	7117	99107
201	7155	99108
202	7192	99102
203	7230	99095
204	7266	99077
205	7308	99124
206	7345	99115
207	7380	99067
208	7419	99085
209	7451	98998
210	7487	98971
211	7527	98988
212	7563	98958
213	7600	98945
214	7638	98938
215	7677	98953
216	7716	98962
217	7760	99030
218	7796	99000
219	7835	99011
220	7873	99001
221	7915	99045
222	7956	99081
223	7992	99050
224	8032	99073
225	8069	99043
226	8106	99022
227	8151	99101
228	8188	99079
229	8226	99074
230	8262	99045
231	8298	99007
232	8335	98985
233	8371	98959
234	8410	98963
235	8449	98963
236	8489	98974
237	8529	98979
238	8567	98975
239	8609	99008
240	8655	99090
241	8696	99116
242	8743	99198
243	8783	99206
244	8820	99189
245	8863	99225
246	8908	99297
247	8947	99288
248	8980	99216
249	9015	99173
250	9054	99164
251	9093	99158
252	9131	99143
253	9169	99133
254	9209	99139
255	9247	99123
256	9283	99078
257	9323	99089
258	9359	99056
259	9399	99057
260	9436	99034
261	9474	99009
262	9516	99036
263	9556	99039
264	9605	99138
265	9640	99088
266	9680	99089
267	9718	99071
268	9759	99081
269	9799	99083
270	9842	99110
271	9881	99110
272	9916	99051
273	9957	99069
274	9982	98913
275	10028	98981
276	10066	98955
277	10107	98966
278	10148	98979
279	10188	98977
280	10227	98960
281	10265	98940
282	10307	98962
283	10352	99001
284	10396	99042
285	10434	99015
286	10475	99026
287	10516	99025
288	10554	99008
289	10595	99012
290	10615	98826
291	10648	98751
292	10689	98762
293	10732	98779
294	10773	98787
295	10823	98870
296	10865	98883
297	10904	98869
298	10942	98851
299	10982	98846
300	11026	98873
301	11067	98872
302	11105	98853
303	11146	98848
304	11189	98867
305	11225	98826
306	11264	98808
307	11302	98786
308	11347	98819
309	11384	98786
310	11427	98802
311	11474	98853
312	11516	98864
313	11554	98841
314	11589	98786
315	11629	98778
316	11667	98752
317	11707	98741
318	11746	98724
319	11786	98712
320	11838	98803
321	11877	98778
322	11919	98791
323	11956	98755
324	11998	98752
325	12037	98734
326	12076	98714
327	12117	98709
328	12157	98703
329	12201	98717
330	12230	98615
331	12268	98592
332	12309	98588
333	12346	98547
334	12383	98516
335	12426	98525
336	12466	98508
337	12508	98516
338	12551	98523
339	12595	98543
340	12644	98598
341	12678	98538
342	12721	98543
343	12763	98548
344	12808	98566
345	12856	98615
346	12903	98652
347	12943	98637
348	12978	98587
349	12999	98425
350	13034	98372
351	13069	98321
352	13109	98301
353	13149	98289
354	13188	98265
355	13226	98231
356	13268	98227
357	13305	98195
358	13345	98178
359	13387	98171
360	13426	98154
361	13468	98151
362	13512	98160
363	13553	98150
364	13595	98146
365	13634	98120
366	13672	98093
367	13710	98058
368	13754	98071
369	13793	98046
370	13843	98100
371	13898	98185
372	13943	98199
373	13991	98237
374	14033	98234
375	14075	98231
376	14117	98221
377	14158	98210
378	14197	98184
379	14239	98175
380	14278	98151
381	14317	98120
382	14358	98111
383	14396	98077
384	14434	98039
385	14474	98022
386	14512	97985
387	14549	97944
388	14584	97892
389	14617	97826
390	14655	97793
391	14697	97785
392	14737	97759
393	14782	97771
394	14814	97699
395	14857	97701
396	14901	97702
397	14944	97700
398	14982	97665
399	15014	97591
400	15057	97590
401	15096	97564
402	15133	97523
403	15171	97489
404	15216	97498
405	15260	97500
406	15301	97486
407	15342	97471
408	15386	97471
409	15425	97446
410	15467	97433
411	15507	97409
412	15547	97390
413	15584	97344
414	15621	97307
415	15664	97300
416	15708	97300
417	15750	97293
418	15787	97250
419	15831	97250
420	15869	97214
421	15909	97192
422	15951	97177
423	15995	97183
424	16028	97111
425	16057	97026
426	16096	96995
427	16138	96981
428	16178	96958
429	16218	96936
430	16258	96908
431	16300	96899
432	16342	96884
433	16379	96844
434	16420	96823
435	16456	96773
436	16496	96749
437	16540	96751
438	16577	96710
439	16614	96664
440	16654	96642
441	16705	96680
442	16747	96665
443	16786	96635
444	16827	96616
445	16869	96605
446	16912	96591
447	16951	96562
448	17003	96603
449	17041	96569
450	17058	96412
451	17094	96366
452	17129	96311
453	17164	96257
454	17202	96220
455	17243	96202
456	17281	96164
457	17320	96134
458	17363	96120
459	17402	96092
460	17440	96053
461	17487	96065
462	17524	96024
463	17560	95978
464	17592	95908
465	17629	95866
466	17669	95838
467	17708	95809
468	17747	95773
469	17785	95741
470	17823	95701
471	17860	95662
472	17901	95636
473	17947	95643
474	17982	95590
475	18022	95567
476	18032	95380
477	18075	95368
478	18114	95339
479	18151	95294
480	18192	95273
481	18229	95233
482	18270	95212
483	18312	95193
484	18358	95196
485	18398	95172
486	18431	95110
487	18472	95087
488	18513	95067
489	18558	95062
490	18601	95055
491	18644	95040
492	18680	94995
493	18723	94979
494	18757	94926
495	18801	94915
496	18841	94889
497	18886	94887
498	18924	94852
499	18966	94833
500	19001	94781
501	19046	94775
502	19086	94747
503	19126	94722
504	19164	94682
505	19201	94642
506	19240	94609
507	19277	94568
508	19319	94546
509	19361	94529
510	19405	94521
511	19443	94485
512	19483	94454
513	19525	94435
514	19564	94405
515	19600	94356
516	19633	94293
517	19669	94247
518	19708	94215
519	19749	94192
520	19785	94140
521	19829	94131
522	19874	94129
523	19919	94123
524	19964	94117
525	20004	94089
526	20047	94073
527	20087	94043
528	20130	94032
529	20176	94027
530	20214	93992
531	20250	93945
532	20292	93922
533	20334	93906
534	20381	93907
535	20427	93903
536	20465	93867
537	20508	93850
538	20543	93800
539	20585	93780
540	20625	93750
541	20661	93702
542	20698	93657
543	20733	93606
544	20782	93614
545	20824	93596
546	20868	93583
547	20912	93573
548	20954	93552
549	20994	93523
550	21034	93492
551	21075	93463
552	21116	93437
553	21160	93429
554	21204	93413
555	21243	93381
556	21281	93341
557	21314	93278
558	21357	93263
559	21392	93212
560	21436	93197
561	21471	93147
562	21511	93115
563	21543	93048
564	21590	93048
565	21629	93015
566	21670	92988
567	21712	92967
568	21754	92942
569	21795	92916
570	21842	92915
571	21888	92912
572	21932	92898
573	21975	92879
574	22018	92859
575	22059	92835
576	22096	92789
577	22130	92733
578	22178	92736
579	22215	92692
580	22254	92655
581	22292	92616
582	22330	92576
583	22366	92531
584	22405	92492
585	22452	92492
586	22491	92456
587	22536	92444
588	22575	92409
589	22621	92402
590	22657	92354
591	22692	92302
592	22728	92255
593	22768	92224
594	22805	92179
595	22842	92138
596	22887	92124
597	22927	92091
598	22971	92076
599	23013	92055
600	23059	92045
601	23099	92015
602	23142	91993
603	23181	91957
604	23230	91962
605	23277	91955
606	23319	91932
607	23361	91907
608	23401	91874
609	23446	91863
610	23486	91832
611	23529	91809
612	23568	91775
613	23607	91740
614	23649	91714
615	23688	91677
616	23729	91648
617	23769	91616
618	23813	91597
619	23850	91554
620	23898	91553
621	23938	91520
622	23981	91497
623	24026	91483
624	24068	91461
625	24109	91431
626	24151	91406
627	24193	91379
628	24235	91356
629	24276	91324
630	24312	91276
631	24355	91254
632	24401	91245
633	24447	91236
634	24491	91217
635	24536	91202
636	24584	91197
637	24626	91171
638	24672	91160
639	24715	91139
640	24761	91125
641	24799	91085
642	24837	91045
643	24875	91005
644	24918	90982
645	24960	90956
646	25008	90949
647	25047	90913
648	25090	90891
649	25135	90875
650	25179	90856
651	25219	90821
652	25264	90804
653	25313	90802
654	25351	90762
655	25395	90740
656	25433	90700
657	25479	90687
658	25523	90670
659	25555	90606
660	25596	90575
661	25637	90544
662	25678	90513
663	25717	90476
664	25758	90445
665	25798	90411
666	25841	90388
667	25883	90360
668	25925	90331
669	25967	90305
670	26008	90273
671	26054	90260
672	26099	90243
673	26143	90221
674	26178	90169
675	26221	90144
676	26258	90100
677	26297	90064
678	26353	90084
679	26400	90073
680	26439	90033
681	26478	89995
682	26519	89964
683	26563	89943
684	26598	89891
685	26642	89868
686	26686	89848
687	26732	89832
688	26775	89810
689	26820	89789
690	26857	89745
691	26904	89733
692	26949	89715
693	26987	89673
694	27031	89651
695	27075	89627
696	27113	89587
697	27149	89539
698	27191	89509
699	27231	89473
700	27276	89454
701	27326	89454
702	27376	89449
703	27413	89404
704	27457	89383
705	27501	89361
706	27547	89344
707	27593	89328
708	27630	89281
709	27670	89246
710	27715	89226
711	27755	89193
712	27796	89158
713	27842	89143
714	27886	89119
715	27931	89098
716	27970	89061
717	28018	89051
718	28060	89020
719	28099	88982
720	28142	88954
721	28182	88919
722	28224	88890
723	28267	88863
724	28312	88841
725	28350	88801
726	28401	88798
727	28444	88770
728	28491	88756
729	28529	88715
730	28575	88697
731	28611	88650
732	28660	88640
733	28697	88593
734	28746	88585
735	28788	88555
736	28833	88535
737	28871	88493
738	28914	88464
739	28957	88438
740	28998	88402
741	29038	88366
742	29084	88348
743	29124	88314
744	29162	88270
745	29205	88242
746	29238	88185
747	29275	88140
748	29319	88115
749	29360	88081
750	29406	88063
751	29456	88057
752	29499	88027
753	29539	87990
754	29582	87963
755	29624	87934
756	29666	87902
757	29708	87870
758	29756	87858
759	29798	87827
760	29845	87810
761	29888	87781
762	29936	87769
763	29972	87721
764	30013	87685
765	30054	87652
766	30099	87630
767	30145	87609
768	30183	87567
769	30230	87549
770	30268	87509
771	30307	87467
772	30352	87445
773	30361	87319
774	30402	87284
775	30452	87275
776	30499	87258
777	30538	87220
778	30581	87191
779	30626	87169
780	30668	87137
781	30711	87107
782	30759	87094
783	30805	87073
784	30848	87043
785	30888	87006
786	30935	86989
787	30976	86953
788	31022	86934
789	31072	86924
790	31121	86911
791	31163	86878
792	31206	86851
793	31249	86821
794	31291	86790
795	31331	86750
796	31367	86702
797	31414	86683
798	31452	86643
799	31492	86604
800	31545	86602
801	31595	86592
802	31644	86578
803	31682	86535
804	31725	86504
805	31765	86469
806	31804	86428
807	31852	86410
808	31895	86381
809	31936	86346
810	31976	86308
811	32021	86283
812	32069	86267
813	32107	86225
814	32154	86205
815	32193	86165
816	32236	86135
817	32277	86098
818	32321	86071
819	32367	86051
820	32411	86021
821	32459	86006
822	32504	85981
823	32544	85942
824	32586	85909
825	32631	85883
826	32669	85842
827	32716	85821
828	32757	85785
829	32799	85753
830	32841	85720
831	32876	85669
832	32922	85646
833	32966	85616
834	33007	85582
835	33054	85561
836	33097	85532
837	33138	85496
838	33176	85453
839	33216	85413
840	33261	85387
841	33309	85370
842	33353	85343
843	33400	85321
844	33450	85308
845	33493	85277
846	33535	85244
847	33589	85240
848	33641	85233
849	33685	85205
850	33729	85174
851	33774	85149
852	33819	85124
853	33862	85092
854	33906	85062
855	33947	85026
856	33990	84996
857	34030	84957
858	34078	84938
859	34123	84912
860	34173	84898
861	34219	84874
862	34258	84831
863	34294	84782
864	34339	84757
865	34376	84709
866	34418	84676
867	34457	84636
868	34501	84607
869	34542	84570
870	34585	84537
871	34636	84525
872	34673	84478
873	34714	84441
874	34760	84418
875	34803	84385
876	34844	84349
877	34887	84317
878	34933	84294
879	34985	84283
880	35023	84238
881	35067	84209
882	35112	84181
883	35156	84153
884	35207	84140
885	35248	84103
886	35291	84070
887	35333	84035
888	35378	84008
889	35424	83984
890	35464	83945
891	35512	83924
892	35556	83893
893	35597	83857
894	35641	83828
895	35692	83813
896	35736	83783
897	35779	83751
898	35823	83721
899	35865	83685
900	35911	83660
901	35953	83624
902	35998	83598
903	36043	83570
904	36089	83543
905	36125	83496
906	36168	83461
907	36214	83436
908	36255	83398
909	36301	83373
910	36337	83326
911	36379	83289
912	36426	83266
913	36476	83249
914	36517	83212
915	36561	83181
916	36604	83148
917	36655	83134
918	36698	83100
919	36746	83079
920	36793	83054
921	36833	83014
922	36878	82987
923	36918	82947
924	36968	82929
925	37009	82890
926	37051	82856
927	37100	82836
928	37146	82810
929	37191	82781
930	37242	82764
931	37286	82734
932	37327	82697
933	37364	82649
934	37405	82612
935	37448	82578
936	37488	82538
937	37536	82516
938	37571	82466
939	37619	82442
940	37660	82404
941	37695	82353
942	37734	82311
943	37786	82298
944	37825	82255
945	37864	82213
946	37908	82180
947	37949	82144
948	37994	82115
949	38038	82083
950	38083	82052
951	38123	82014
952	38164	81976
953	38207	81941
954	38252	81912
955	38296	81880
956	38337	81843
957	38381	81811
958	38421	81770
959	38466	81741
960	38513	81715
961	38552	81672
962	38592	81632
963	38635	81598
964	38682	81574
965	38721	81531
966	38760	81490
967	38807	81463
968	38850	81430
969	38899	81408
970	38939	81367
971	38979	81328
972	39024	81298
973	39062	81252
974	39104	81218
975	39141	81171
976	39178	81124
977	39221	81088
978	39269	81066
979	39312	81032
980	39356	81000
981	39401	80968
982	39442	80930
983	39479	80884
984	39524	80854
985	39566	80818
986	39617	80799
987	39666	80779
988	39708	80741
989	39751	80707
990	39799	80682
991	39844	80653
992	39889	80622
993	39930	80584
994	39976	80556
995	40019	80521
996	40065	80491
997	40110	80462
998	40154	80430
999	40188	80377
1000	40232	80344
1001	40275	80310
1002	40314	80267
1003	40362	80242
1004	40404	80206
1005	40446	80170
1006	40484	80125
1007	40523	80083
1008	40565	80044
1009	40611	80017
1010	40661	79995
1011	40695	79943
1012	40735	79902
1013	40777	79865
1014	40813	79817
1015	40851	79772
1016	40896	79741
1017	40941	79710
1018	40978	79665
1019	41014	79616
1020	41055	79577
1021	41099	79545
1022	41140	79506
1023	41183	79470
1024	41223	79431
1025	41267	79396
1026	41309	79360
1027	41346	79315
1028	41386	79273
1029	41429	79238
1030	41468	79195
1031	41512	79163
1032	41555	79128
1033	41593	79083
1034	41632	79041
1035	41673	79002
1036	41715	78965
1037	41751	78917
1038	41791	78877
1039	41832	78838
1040	41878	78808
1041	41926	78783
1042	41973	78755
1043	42021	78729
1044	42062	78690
1045	42103	78651
1046	42142	78609
1047	42186	78576
1048	42233	78548
1049	42269	78501
1050	42309	78459
1051	42355	78430
1052	42403	78404
1053	42445	78366
1054	42500	78353
1055	42556	78342
1056	42605	78317
1057	42650	78287
1058	42697	78257
1059	42733	78209
1060	42774	78170
1061	42812	78126
1062	42851	78084
1063	42889	78039
1064	42932	78004
1065	42973	77965
1066	43023	77942
1067	43074	77921
1068	43133	77914
1069	43179	77884
1070	43212	77831
1071	43255	77795
1072	43302	77766
1073	43345	77730
1074	43396	77710
1075	43442	77679
1076	43486	77645
1077	43532	77615
1078	43571	77573
1079	43618	77544
1080	43659	77504
1081	43698	77462
1082	43750	77441
1083	43790	77401
1084	43840	77377
1085	43882	77340
1086	43925	77304
1087	43966	77264
1088	44011	77231
1089	44059	77205
1090	44110	77183
1091	44155	77151
1092	44205	77126
1093	44257	77107
1094	44310	77087
1095	44353	77052
1096	44403	77027
1097	44444	76988
1098	44487	76951
1099	44528	76913
1100	44575	76883
1101	44621	76852
1102	44662	76812
1103	44698	76765
1104	44744	76734
1105	44789	76701
1106	44830	76661
1107	44875	76628
1108	44919	76594
1109	44958	76550
1110	45009	76527
1111	45052	76492
1112	45097	76459
1113	45135	76414
1114	45182	76384
1115	45226	76349
1116	45272	76317
1117	45317	76285
1118	45357	76244
1119	45396	76200
1120	45439	76164
1121	45478	76121
1122	45514	76073
1123	45564	76048
1124	45602	76004
1125	45641	75960
1126	45679	75916
1127	45722	75879
1128	45763	75840
1129	45801	75796
1130	45841	75754
1131	45889	75726
1132	45933	75691
1133	45977	75656
1134	46014	75609
1135	46071	75596
1136	46107	75548
1137	46155	75519
1138	46206	75496
1139	46248	75457
1140	46287	75415
1141	46328	75374
1142	46371	75338
1143	46412	75299
1144	46457	75265
1145	46500	75228
1146	46541	75188
1147	46583	75149
1148	46627	75114
1149	46668	75075
1150	46707	75032
1151	46747	74990
1152	46787	74948
1153	46820	74896
1154	46859	74853
1155	46901	74815
1156	46939	74770
1157	46990	74746
1158	47025	74696
1159	47061	74649
1160	47113	74626
1161	47150	74580
1162	47195	74547
1163	47242	74516
1164	47285	74479
1165	47327	74440
1166	47369	74402
1167	47404	74354
1168	47445	74313
1169	47491	74281
1170	47537	74249
1171	47577	74208
1172	47615	74162
1173	47655	74121
1174	47698	74085
1175	47739	74045
1176	47778	74002
1177	47818	73959
1178	47854	73912
1179	47897	73876
1180	47934	73830
1181	47971	73783
1182	48010	73740
1183	48048	73695
1184	48086	73651
1185	48130	73615
1186	48185	73597
1187	48236	73573
1188	48276	73531
1189	48323	73500
1190	48362	73457
1191	48403	73417
1192	48447	73381
1193	48491	73345
1194	48535	73311
1195	48579	73274
1196	48620	73234
1197	48663	73199
1198	48701	73153
1199	48739	73109
1200	48779	73067
1201	48827	73038
1202	48873	73005
1203	48914	72965
1204	48959	72931
1205	49004	72897
1206	49040	72849
1207	49081	72808
1208	49122	72769
1209	49167	72735
1210	49217	72709
1211	49263	72675
1212	49301	72631
1213	49340	72587
1214	49382	72549
1215	49425	72512
1216	49470	72477
1217	49509	72434
1218	49553	72399
1219	49598	72365
1220	49639	72324
1221	49682	72287
1222	49722	72246
1223	49761	72202
1224	49806	72168
1225	49852	72135
1226	49889	72089
1227	49930	72049
1228	49969	72005
1229	50005	71959
1230	50044	71916
1231	50090	71882
1232	50133	71846
1233	50171	71801
1234	50210	71758
1235	50254	71721
1236	50300	71689
1237	50340	71647
1238	50383	71609
1239	50421	71566
1240	50462	71525
1241	50498	71478
1242	50547	71450
1243	50588	71409
1244	50638	71381
1245	50680	71343
1246	50717	71297
1247	50764	71265
1248	50804	71224
1249	50844	71182
1250	50893	71153
1251	50936	71115
1252	50975	71073
1253	51016	71031
1254	51065	71003
1255	51105	70962
1256	51140	70913
1257	51184	70876
1258	51230	70843
1259	51274	70807
1260	51327	70783
1261	51364	70738
1262	51406	70699
1263	51448	70660
1264	51485	70614
1265	51529	70577
1266	51571	70539
1267	51611	70497
1268	51654	70459
1269	51697	70421
1270	51734	70377
1271	51776	70338
1272	51814	70293
1273	51859	70259
1274	51899	70216
1275	51940	70176
1276	51990	70148
1277	52030	70106
1278	52077	70074
1279	52119	70035
1280	52157	69990
1281	52195	69947
1282	52237	69907
1283	52276	69864
1284	52319	69827
1285	52362	69789
1286	52408	69755
1287	52449	69715
1288	52488	69673
1289	52531	69634
1290	52573	69595
1291	52615	69556
1292	52656	69516
1293	52692	69470
1294	52732	69428
1295	52773	69387
1296	52811	69343
1297	52845	69293
1298	52887	69254
1299	52929	69215
1300	52967	69170
1301	53010	69133
1302	53049	69090
1303	53088	69047
1304	53121	68996
1305	53169	68965
1306	53209	68924
1307	53247	68880
1308	53287	68837
1309	53331	68802
1310	53374	68764
1311	53418	68727
1312	53455	68682
1313	53499	68645
1314	53536	68599
1315	53579	68562
1316	53624	68527
1317	53663	68483
1318	53705	68444
1319	53753	68413
1320	53794	68372
1321	53832	68328
1322	53869	68283
1323	53906	68237
1324	53949	68199
1325	53988	68157
1326	54027	68114
1327	54067	68072
1328	54115	68041
1329	54152	67995
1330	54197	67960
1331	54240	67922
1332	54290	67893
1333	54334	67856
1334	54380	67822
1335	54424	67785
1336	54463	67743
1337	54511	67711
1338	54552	67671
1339	54588	67624
1340	54635	67591
1341	54676	67551
1342	54713	67505
1343	54762	67474
1344	54804	67436
1345	54844	67394
1346	54878	67344
1347	54918	67303
1348	54959	67263
1349	54999	67221
1350	55038	67178
1351	55083	67143
1352	55124	67102
1353	55161	67057
1354	55206	67021
1355	55248	66982
1356	55282	66933
1357	55321	66891
1358	55360	66848
1359	55406	66814
1360	55446	66772
1361	55484	66727
1362	55525	66687
1363	55570	66651
1364	55612	66612
1365	55652	66571
1366	55692	66529
1367	55737	66493
1368	55769	66442
1369	55814	66406
1370	55864	66376
1371	55902	66332
1372	55951	66301
1373	55989	66258
1374	56035	66223
1375	56077	66184
1376	56121	66147
1377	56167	66112
1378	56209	66073
1379	56247	66029
1380	56285	65985
1381	56321	65939
1382	56355	65891
1383	56400	65855
1384	56443	65816
1385	56485	65777
1386	56524	65734
1387	56568	65697
1388	56606	65653
1389	56651	65617
1390	56696	65582
1391	56734	65538
1392	56774	65496
1393	56818	65459
1394	56862	65422
1395	56906	65385
1396	56949	65347
1397	56989	65305
1398	57027	65261
1399	57072	65225
1400	57114	65186
1401	57165	65157
1402	57202	65111
1403	57244	65072
1404	57279	65025
1405	57322	64987
1406	57367	64951
1407	57405	64907
1408	57444	64864
1409	57483	64821
1410	57534	64792
1411	57581	64758
1412	57625	64721
1413	57670	64686
1414	57709	64642
1415	57754	64606
1416	57799	64570
1417	57833	64521
1418	57867	64473
1419	57917	64443
1420	57955	64400
1421	57999	64361
1422	58037	64318
1423	58081	64281
1424	58121	64239
1425	58157	64193
1426	58200	64155
1427	58245	64118
1428	58285	64077
1429	58325	64035
1430	58374	64003
1431	58420	63968
1432	58460	63926
1433	58502	63887
1434	58547	63851
1435	58594	63817
1436	58639	63780
1437	58688	63748
1438	58721	63699
1439	58763	63660
1440	58806	63622
1441	58848	63582
1442	58883	63535
1443	58928	63498
1444	58966	63455
1445	59003	63410
1446	59047	63372
1447	59092	63336
1448	59132	63294
1449	59171	63252
1450	59209	63208
1451	59245	63162
1452	59285	63120
1453	59324	63077
1454	59364	63036
1455	59399	62989
1456	59446	62955
1457	59490	62918
1458	59529	62874
1459	59571	62835
1460	59617	62800
1461	59656	62757
1462	59701	62721
1463	59740	62679
1464	59784	62641
1465	59818	62593
1466	59863	62557
1467	59900	62511
1468	59941	62471
1469	59979	62427
1470	60022	62389
1471	60066	62351
1472	60108	62311
1473	60145	62267
1474	60185	62225
1475	60225	62184
1476	60266	62143
1477	60307	62102
1478	60350	62064
1479	60389	62021
1480	60431	61981
1481	60472	61940
1482	60525	61912
1483	60570	61876
1484	60616	61840
1485	60659	61802
1486	60700	61761
1487	60745	61725
1488	60792	61691
1489	60834	61651
1490	60871	61606
1491	60919	61572
1492	60961	61533
1493	61004	61494
1494	61044	61452
1495	61084	61410
1496	61123	61368
1497	61164	61327
1498	61203	61285
1499	61235	61235
1500	61279	61197
1501	61321	61158
1502	61362	61117
1503	61408	61081
1504	61444	61036
1505	61487	60997
1506	61532	60960
1507	61577	60923
1508	61626	60891
1509	61674	60857
1510	61712	60813
1511	61754	60774
1512	61790	60728
1513	61841	60697
1514	61892	60667
1515	61933	60626
1516	61978	60588
1517	62020	60549
1518	62065	60512
1519	62112	60478
1520	62151	60435
1521	62204	60406
1522	62244	60364
1523	62278	60317
1524	62313	60270
1525	62357	60232
1526	62404	60197
1527	62450	60161
1528	62492	60121
1529	62531	60078
1530	62577	60043
1531	62611	59996
1532	62653	59956
1533	62695	59916
1534	62737	59876
1535	62777	59835
1536	62823	59798
1537	62867	59761
1538	62908	59720
1539	62948	59678
1540	62988	59637
1541	63035	59601
1542	63072	59556
1543	63109	59512
1544	63143	59465
1545	63185	59425
1546	63220	59378
1547	63265	59342
1548	63304	59299
1549	63352	59264
1550	63387	59218
1551	63425	59175
1552	63469	59137
1553	63511	59097
1554	63550	59055
1555	63592	59015
1556	63631	58972
1557	63675	58934
1558	63729	58905
1559	63772	58866
1560	63815	58827
1561	63859	58790
1562	63898	58747
1563	63935	58703
1564	63973	58659
1565	64023	58626
1566	64061	58583
1567	64109	58548
1568	64148	58506
1569	64192	58468
1570	64235	58429
1571	64274	58386
1572	64312	58343
1573	64353	58302
1574	64393	58261
1575	64433	58218
1576	64474	58178
1577	64520	58141
1578	64559	58099
1579	64604	58062
1580	64646	58022
1581	64683	57977
1582	64722	57935
1583	64764	57895
1584	64818	57866
1585	64862	57828
1586	64900	57784
1587	64938	57741
1588	64982	57702
1589	65027	57665
1590	65067	57624
1591	65114	57589
1592	65156	57549
1593	65193	57504
1594	65226	57456
1595	65273	57421
1596	65314	57380
1597	65354	57338
1598	65392	57295
1599	65429	57250
1600	65470	57210
1601	65509	57167
1602	65549	57125
1603	65589	57084
1604	65633	57046
1605	65682	57012
1606	65730	56977
1607	65776	56941
1608	65820	56902
1609	65869	56868
1610	65913	56830
1611	65957	56791
1612	66002	56754
1613	66043	56713
1614	66083	56671
1615	66122	56629
1616	66162	56588
1617	66203	56547
1618	66245	56506
1619	66280	56461
1620	66327	56425
1621	66367	56383
1622	66413	56347
1623	66454	56306
1624	66500	56269
1625	66545	56232
1626	66588	56192
1627	66633	56155
1628	66680	56119
1629	66718	56076
1630	66755	56031
1631	66797	55992
1632	66846	55957
1633	66886	55916
1634	66931	55878
1635	66970	55836
1636	67019	55801
1637	67076	55774
1638	67133	55746
1639	67185	55714
1640	67229	55675
1641	67271	55636
1642	67307	55591
1643	67346	55548
1644	67387	55508
1645	67425	55464
1646	67471	55427
1647	67519	55391
1648	67552	55344
1649	67590	55301
1650	67633	55262
1651	67672	55219
1652	67710	55175
1653	67757	55140
1654	67791	55093
1655	67838	55057
1656	67893	55027
1657	67938	54989
1658	67981	54950
1659	68021	54908
1660	68063	54868
1661	68114	54836
1662	68160	54798
1663	68197	54754
1664	68234	54710
1665	68282	54674
1666	68327	54637
