iter	Passed	Remaining
372	43114	306941
373	43208	306665
374	43297	306348
375	43393	306084
376	43487	305813
377	43581	305534
378	43667	305205
379	43762	304938
380	43843	304579
381	43928	304248
382	44017	303944
383	44103	303619
384	44192	303318
385	44272	302955
386	44360	302648
387	44438	302271
388	44512	301875
389	44599	301569
390	44685	301248
391	44776	300974
392	44861	300649
393	44952	300374
394	45021	299951
395	45120	299730
396	45212	299459
397	45298	299154
398	45383	298842
399	45451	298420
400	45537	298115
401	45634	297883
402	45721	297588
403	45801	297253
404	45905	297066
405	45994	296789
406	46076	296470
407	46172	296238
408	46271	296025
409	46365	295776
410	46449	295471
411	46541	295221
412	46638	294995
413	46718	294670
414	46812	294427
415	46907	294198
416	46994	293913
417	47085	293659
418	47157	293284
419	47248	293032
420	47330	292722
421	47426	292500
422	47513	292224
423	47609	292004
424	47683	291649
425	47746	291233
426	47848	291050
427	47942	290819
428	48034	290582
429	48128	290351
430	48216	290089
431	48310	289863
432	48397	289595
433	48486	289338
434	48576	289093
435	48658	288794
436	48743	288519
437	48839	288310
438	48929	288063
439	49025	287854
440	49118	287627
441	49227	287494
442	49328	287317
443	49425	287114
444	49519	286901
445	49620	286720
446	49729	286589
447	49828	286400
448	49942	286298
449	50035	286075
450	50035	286075
451	51816	295367
452	51888	295000
453	51969	294685
454	52052	294383
455	52174	294305
456	52326	294391
457	52427	294193
458	52534	294030
459	52633	293823
460	52789	293929
461	52974	294202
462	53075	294001
463	53168	293758
464	53241	293409
465	53372	293375
466	53523	293454
467	53615	293207
468	53697	292904
469	53791	292669
470	53909	292571
471	54066	292675
472	54183	292567
473	54317	292552
474	54423	292378
475	54573	292447
476	54589	291799
477	54692	291617
478	54785	291382
479	54876	291134
480	55046	291309
481	55180	291287
482	55339	291398
483	55467	291348
484	55589	291263
485	55694	291094
486	55794	290894
487	55950	290991
488	56062	290853
489	56178	290739
490	56269	290495
491	56385	290381
492	56509	290307
493	56653	290332
494	56733	290035
495	56827	289808
496	56922	289588
497	57027	289415
498	57118	289175
499	57227	289026
500	57314	288769
501	57425	288629
502	57515	288388
503	57612	288178
504	57694	287894
505	57775	287610
506	57852	287301
507	57929	286997
508	58013	286731
509	58103	286492
510	58103	286492
511	58188	286110
512	58280	285884
513	58377	285682
514	58461	285414
515	58547	285162
516	58618	284831
517	58692	284518
518	58772	284236
519	58860	283997
520	58935	283692
521	59033	283497
522	59130	283300
523	60938	291283
524	61039	291084
525	61118	290783
526	61218	290583
527	61302	290307
528	61388	290042
529	61473	289771
530	61554	289480
531	61629	289167
532	61629	289167
533	61711	288766
534	61815	288590
535	61907	288357
536	61984	288054
537	62084	287855
538	62155	287528
539	62237	287250
540	62323	286993
541	62401	286694
542	62478	286397
543	62553	286090
544	62652	285896
545	64451	293440
546	64546	293207
547	64648	293008
548	64747	292795
549	64843	292573
550	64931	292310
551	65014	292027
552	65111	291807
553	65197	291542
554	65286	291286
555	65373	291025
556	65373	291025
557	65444	290574
558	65540	290352
559	67332	297629
560	67417	297342
561	67494	297025
562	67585	296769
563	67585	296769
564	67680	296405
565	67758	296094
566	69555	303277
567	69653	303034
568	69750	302790
569	69836	302500
570	69925	302224
571	70015	301948
572	70096	301639
573	70186	301367
574	70280	301113
575	70354	300773
576	70437	300476
577	70509	300132
578	70598	299858
579	70598	299858
580	70680	299431
581	70762	299133
582	70847	298846
583	72642	305758
584	72732	305478
585	72833	305244
586	72921	304958
587	73030	304758
588	73121	304482
589	73222	304251
590	73300	303926
591	73369	303562
592	73446	303234
593	73542	302984
594	73623	302673
595	73710	302391
596	73710	302391
597	73793	301962
598	75612	308752
599	75725	308560
600	75830	308332
601	75928	308083
602	76022	307815
603	76103	307492
604	76190	307200
605	76295	306976
606	76381	306677
607	76470	306392
608	76550	306073
609	76642	305803
610	76727	305504
611	76836	305301
612	76923	305009
613	77006	304707
614	77095	304424
615	77180	304128
616	77263	303827
617	77356	303564
618	77458	303337
619	77543	303043
620	77655	302855
621	77736	302550
622	77833	302303
623	77931	302063
624	78024	301805
625	78112	301527
626	78208	301280
627	78288	300972
628	78367	300660
629	78445	300348
630	78520	300025
631	78609	299755
632	78717	299557
633	78813	299313
634	78915	299093
635	79025	298905
636	79117	298651
637	79214	298411
638	79307	298159
639	79401	297912
640	79495	297664
641	79579	297383
642	79659	297084
643	79745	296810
644	79839	296563
645	79932	296316
646	80037	296112
647	80128	295859
648	80225	295626
649	80321	295393
650	80422	295176
651	80512	294921
652	80606	294679
653	80689	294397
654	80776	294130
655	80874	293905
656	80955	293621
657	81046	293372
658	81149	293164
659	81213	292817
660	81303	292569
661	81390	292305
662	81475	292036
663	81557	291757
664	81644	291498
665	81734	291250
666	81833	291031
667	81929	290805
668	82019	290558
669	82111	290318
670	82206	290088
671	82304	289870
672	82408	289675
673	82513	289481
674	82585	289174
675	82675	288930
676	82753	288644
677	82841	288393
678	82947	288205
679	83054	288019
680	83138	287758
681	83222	287495
682	83312	287254
683	83415	287058
684	83489	286762
685	83587	286550
686	83683	286331
687	83782	286121
688	83888	285939
689	83995	285756
690	84075	285485
691	84171	285267
692	84269	285058
693	84357	284816
694	84470	284656
695	84573	284463
696	84661	284220
697	84736	283935
698	84829	283710
699	84829	283710
700	86634	289076
701	86737	288874
702	86820	288605
703	86897	288318
704	86982	288060
705	87085	287858
706	87195	287682
707	87295	287474
708	87372	287187
709	87465	286957
710	87565	286748
711	87654	286505
712	87745	286268
713	87848	286072
714	87947	285859
715	88050	285663
716	88138	285420
717	88249	285249
718	88336	284999
719	88414	284724
720	88501	284476
721	88585	284223
722	88678	283996
723	88768	283759
724	88858	283525
725	88935	283248
726	89033	283038
727	89119	282793
728	89223	282602
729	89305	282343
730	89408	282153
731	89488	281887
732	89600	281724
733	89678	281457
734	89773	281241
735	89860	281001
736	89964	280812
737	90038	280532
738	90125	280294
739	90220	280080
740	90299	279817
741	90396	279608
742	90491	279398
743	90572	279141
744	90649	278873
745	90741	278654
746	90814	278374
747	90893	278115
748	90983	277887
749	91068	277649
750	91164	277441
751	91265	277250
752	91355	277025
753	91447	276807
754	91540	276591
755	91633	276379
756	91716	276134
757	91808	275916
758	91895	275685
759	91982	275454
760	92085	275273
761	92171	275039
762	92277	274865
763	92348	274589
764	92428	274340
765	92518	274119
766	92621	273939
767	92717	273737
768	92799	273494
769	92891	273281
770	92970	273033
771	93048	272779
772	93145	272582
773	93161	272149
774	93243	271908
775	93346	271732
776	93439	271524
777	93518	271277
778	93614	271080
779	93721	270913
780	93808	270691
781	93894	270465
782	94002	270304
783	94105	270125
784	94194	269910
785	94274	269669
786	94377	269494
787	94464	269272
788	94574	269116
789	94687	268971
790	94793	268805
791	94885	268598
792	94987	268422
793	95080	268219
794	95183	268046
795	95269	267823
796	95347	267580
797	95451	267410
798	95451	267410
799	95532	267055
800	97344	271651
801	97451	271479
802	97551	271291
803	97635	271059
804	97721	270830
805	97807	270603
806	97892	270376
807	97995	270195
808	98085	269982
809	98181	269783
810	98268	269560
811	98367	269372
812	98477	269213
813	98573	269015
814	98670	268820
815	98670	268820
816	100475	273147
817	100558	272908
818	100651	272695
819	100750	272502
820	100846	272296
821	100950	272116
822	101050	271924
823	101130	271678
824	101245	271527
825	101334	271306
826	101415	271064
827	101519	270885
828	101604	270653
829	101693	270433
830	101793	270245
831	101866	269982
832	101972	269811
833	102061	269592
834	102151	269376
835	102255	269198
836	102360	269023
837	102449	268805
838	102533	268575
839	102624	268365
840	102721	268168
841	102818	267974
842	102914	267776
843	103014	267588
844	103115	267405
845	103199	267178
846	103288	266963
847	103398	266802
848	103509	266644
849	103601	266440
850	103696	266240
851	103788	266034
852	103886	265846
853	103985	265658
854	104081	265462
855	104159	265222
856	104264	265051
857	104356	264847
858	104471	264702
859	104578	264536
860	104671	264336
861	104776	264164
862	104853	263924
863	104935	263696
864	104935	263696
865	105009	263326
866	105096	263112
867	105171	262866
868	105266	262672
869	105357	262469
870	105453	262278
871	107273	266368
872	107344	266108
873	107429	265885
874	107523	265683
875	107619	265487
876	107711	265280
877	107802	265070
878	107891	264857
879	107995	264683
880	108074	264445
881	108176	264264
882	108278	264085
883	108278	264085
884	108373	263762
885	108454	263531
886	110253	267468
887	110340	267246
888	110439	267054
889	110535	266854
890	110623	266633
891	110718	266432
892	110824	266256
893	110906	266025
894	111009	265842
895	111093	265614
896	111188	265414
897	111278	265201
898	111370	264994
899	111463	264788
900	111555	264581
901	111648	264376
902	111754	264203
903	111848	264003
904	111938	263792
905	111938	263792
906	112043	263490
907	113855	267324
908	113940	267095
909	114046	266918
910	114121	266667
911	114212	266452
912	114212	266452
913	116018	270105
914	116018	270105
915	116106	269749
916	116201	269540
917	116300	269340
918	116387	269113
919	116470	268877
920	116576	268693
921	116661	268462
922	116760	268265
923	116847	268040
924	116960	267872
925	118767	271580
926	118868	271381
927	118973	271192
928	119087	271022
929	119178	270800
930	119279	270602
931	119365	270370
932	119459	270155
933	119543	269920
934	119628	269687
935	119714	269456
936	119805	269235
937	119905	269038
938	119982	268787
939	120086	268597
940	120175	268375
941	120255	268130
942	120334	267888
943	120429	267678
944	120507	267432
945	120590	267198
946	120675	266967
947	120675	266967
948	120774	266638
949	120858	266409
950	120948	266190
951	121044	265985
952	121136	265773
953	121231	265566
954	121340	265392
955	121433	265182
956	121534	264988
957	121629	264784
958	121713	264554
959	121826	264388
960	121928	264199
961	122007	263961
962	122098	263748
963	122193	263543
964	122300	263367
965	122381	263133
966	124170	266566
967	124262	266352
968	124355	266139
969	124457	265946
970	124539	265710
971	124617	265467
972	124708	265250
973	124793	265021
974	124884	264806
975	124971	264583
976	125059	264362
977	125168	264186
978	125271	263996
979	125361	263781
980	125445	263552
981	125533	263333
982	125627	263126
983	125704	262884
984	125798	262676
985	125872	262430
986	125976	262245
987	126079	262058
988	126181	261868
989	126285	261684
990	126384	261489
991	126477	261282
992	126565	261065
993	126667	260878
994	126758	260668
995	126849	260457
996	126941	260249
997	127037	260049
998	127129	259843
999	127205	259603
1000	127300	259401
1001	127397	259206
1002	127470	258961
1003	127470	258961
1004	127570	258642
1005	127663	258437
1006	127748	258217
1007	127822	257976
1008	127918	257779
1009	129731	261036
1010	129731	261036
1011	129813	260675
1012	129918	260492
1013	130006	260274
1014	130079	260028
1015	130165	259807
1016	130251	259587
1017	130350	259392
1018	132146	262569
1019	132218	262317
1020	132303	262091
1021	132303	262091
1022	132393	261741
1023	132486	261532
1024	132591	261345
1025	132678	261124
1026	132764	260900
1027	134555	264024
1028	134647	263807
1029	134740	263593
1030	134826	263367
1031	134915	263145
1032	135004	262924
1033	135082	262682
1034	135150	262420
1035	135228	262179
1036	135319	261963
1037	135388	261707
1038	135472	261477
1039	135566	261268
1040	135668	261075
1041	135766	260873
1042	135860	260666
1043	135860	260666
1044	137652	263575
1045	137735	263342
1046	137823	263117
1047	137913	262898
1048	138023	262715
1049	138091	262454
1050	138166	262206
1051	138266	262006
1052	138363	261801
1053	138436	261551
1054	138539	261357
1055	138643	261165
1056	138748	260977
1057	138836	260755
1058	138836	260755
1059	138911	260375
1060	139006	260167
1061	139084	259928
1062	139168	259700
1063	140949	262635
1064	141047	262429
1065	141047	262429
1066	141153	262104
1067	141234	261866
1068	141341	261677
1069	141436	261467
1070	141502	261204
1071	141588	260976
1072	141699	260797
1073	141793	260586
1074	141891	260382
1075	141978	260159
1076	143771	263056
1077	143868	262847
1078	143944	262599
1079	144044	262396
1080	144138	262181
1081	144221	261946
1082	144321	261745
1083	144405	261512
1084	144512	261323
1085	144594	261088
1086	144684	260869
1087	144684	260869
1088	146473	263568
1089	146556	263332
1090	146660	263134
1091	146753	262915
1092	146845	262695
1093	146945	262490
1094	147034	262266
1095	147116	262030
1096	147116	262030
1097	148914	264705
1098	149000	264472
1099	149081	264230
1100	149171	264003
1101	149263	263781
1102	149341	263535
1103	149417	263285
1104	149520	263084
1105	149608	262855
1106	149701	262635
1107	149787	262405
1108	149889	262202
1109	149965	261954
1110	150066	261750
1111	150147	261511
1112	150239	261292
1113	150325	261062
1114	150417	260843
1115	150494	260599
1116	150592	260391
1117	150694	260189
1118	150769	259942
1119	150849	259703
1120	150944	259492
1121	151045	259290
1122	151128	259057
1123	151226	258851
1124	151307	258615
1125	151381	258369
1126	151462	258134
1127	151559	257927
1128	151641	257693
1129	151723	257462
1130	151808	257234
1131	151912	257040
1132	152007	256830
1133	152115	256642
1134	152188	256397
1135	152296	256210
1136	152359	255947
1137	152461	255750
1138	152565	255556
1139	152643	255320
1140	152725	255091
1141	152814	254874
1142	152909	254666
1143	153005	254460
1144	153110	254270
1145	153206	254064
1146	153288	253836
1147	153379	253623
1148	153474	253417
1149	153563	253202
1150	153655	252991
1151	153743	252774
1152	153823	252544
1153	153896	252301
1154	153978	252077
1155	154071	251869
1156	154152	251640
1157	154152	251640
1158	155932	254046
1159	156003	253798
1160	156102	253598
1161	156174	253352
1162	156262	253134
1163	156358	252929
1164	156455	252724
1165	156543	252507
1166	156635	252296
1167	156709	252055
1168	156793	251831
1169	156892	251633
1170	156988	251429
1171	157081	251220
1172	157158	250986
1173	157234	250750
1174	157328	250544
1175	157416	250328
1176	157498	250104
1177	157573	249868
1178	157652	249639
1179	157739	249422
1180	157818	249194
1181	157899	248968
1182	157993	248763
1183	158068	248529
1184	158150	248307
1185	158236	248090
1186	158330	247886
1187	158442	247712
1188	158533	247503
1189	158636	247315
1190	158719	247094
1191	158804	246877
1192	158900	246677
1193	158999	246483
1194	159085	246269
1195	159171	246054
1196	159259	245842
1197	159344	245628
1198	159429	245411
1199	159512	245194
1200	159599	244981
1201	159708	244804
1202	159805	244608
1203	159887	244389
1204	159985	244196
1205	160082	243999
1206	160162	243778
1207	160255	243577
1208	160338	243361
1209	160428	243155
1210	160512	242941
1211	160599	242732
1212	160677	242509
1213	160758	242291
1214	160849	242087
1215	160941	241886
1216	161027	241677
1217	161109	241461
1218	161212	241276
1219	161320	241100
1220	161416	240906
1221	161516	240717
1222	161603	240510
1223	161688	240300
1224	161801	240132
1225	161902	239945
1226	161978	239722
1227	162074	239528
1228	162150	239306
1229	162241	239106
1230	162335	238911
1231	162447	238743
1232	162534	238536
1233	162608	238312
1234	162681	238087
1235	162755	237862
1236	162859	237682
1237	162944	237475
1238	163031	237271
1239	163110	237055
1240	163204	236861
1241	163276	236637
1242	163383	236462
1243	163473	236262
1244	163570	236074
1245	163660	235874
1246	163739	235660
1247	163848	235489
1248	163940	235295
1249	164021	235084
1250	164129	234911
1251	164214	234707
1252	164296	234498
1253	164387	234302
1254	164497	234134
1255	164588	233939
1256	164661	233718
1257	164764	233539
1258	164863	233356
1259	164939	233139
1260	165045	232965
1261	165130	232763
1262	165219	232566
1263	165305	232364
1264	165378	232145
1265	165467	231948
1266	165566	231766
1267	165654	231568
1268	165751	231383
1269	165840	231188
1270	165917	230975
1271	166004	230777
1272	166079	230561
1273	166178	230381
1274	166257	230172
1275	166347	229977
1276	166462	229819
1277	166543	229614
1278	166647	229440
1279	166738	229249
1280	166824	229051
1281	166899	228837
1282	166991	228647
1283	167075	228446
1284	167161	228249
1285	167249	228054
1286	167348	227875
1287	167431	227674
1288	167513	227472
1289	167607	227287
1290	167719	227125
1291	167831	226965
1292	167925	226779
1293	168003	226572
1294	168086	226372
1295	168173	226178
1296	168251	225972
1297	168320	225754
1298	168408	225560
1299	168500	225374
1300	168582	225173
1301	168666	224977
1302	168740	224766
1303	168836	224586
1304	168911	224376
1305	169012	224202
1306	169094	224004
1307	169173	223800
1308	169249	223594
1309	169329	223393
1310	169403	223184
1311	169497	223002
1312	169580	222805
1313	169675	222624
1314	169748	222415
1315	169840	222231
1316	169940	222057
1317	170017	221853
1318	170109	221670
1319	170219	221509
1320	170303	221314
1321	170387	221121
1322	170471	220927
1323	170549	220726
1324	170640	220542
1325	170730	220357
1326	170809	220157
1327	170885	219953
1328	170993	219792
1329	171068	219588
1330	171158	219403
1331	171246	219216
1332	171350	219049
1333	171440	218866
1334	171523	218673
1335	171622	218499
1336	171714	218318
1337	171834	218173
1338	171912	217975
1339	171989	217775
1340	172097	217613
1341	172189	217433
1342	172258	217223
1343	172359	217054
1344	172456	216881
1345	172541	216691
1346	172608	216481
1347	172692	216291
1348	172778	216103
1349	172856	215907
1350	172936	215713
1351	173031	215537
1352	173119	215353
1353	173203	215164
1354	173288	214977
1355	173365	214780
1356	173432	214570
1357	173510	214374
1358	173599	214193
1359	173681	214002
1360	173767	213818
1361	173835	213610
1362	173915	213418
1363	174014	213248
1364	174097	213061
1365	174176	212867
1366	174269	212691
1367	174366	212521
1368	174430	212310
1369	174531	212145
1370	174637	211985
1371	174711	211787
1372	174810	211619
1373	174891	211430
1374	174981	211251
1375	174981	211251
1376	175074	210947
1377	175156	210759
1378	176976	212660
1379	177054	212464
1380	177131	212269
1381	177131	212269
1382	177202	211935
1383	177301	211765
1384	177382	211574
1385	177466	211388
1386	177551	211202
1387	177647	211030
1388	179444	212875
1389	179541	212702
1390	179633	212522
1391	179714	212330
1392	179789	212129
1393	179877	211947
1394	179972	211771
1395	180057	211584
1396	180141	211396
1397	180230	211213
1398	180305	211015
1399	180403	210844
1400	180495	210665
1401	180599	210501
1402	180678	210308
1403	180778	210140
1404	180848	209937
1405	180935	209753
1406	181025	209574
1407	181105	209382
1408	181189	209196
1409	181257	208991
1410	181340	208804
1411	181438	208635
1412	181528	208456
1413	181614	208272
1414	181693	208081
1415	181779	207898
1416	181883	207735
1417	181945	207525
1418	182010	207319
1419	182119	207162
1420	182199	206972
1421	182287	206793
1422	182365	206602
1423	182457	206426
1424	182538	206239
1425	182612	206044
1426	182704	205869
1427	182801	205700
1428	182888	205520
1429	182979	205345
1430	183086	205187
1431	183184	205020
1432	183277	204847
1433	183364	204667
1434	183445	204481
1435	183540	204311
1436	183616	204120
1437	183720	203959
1438	183782	203753
1439	183868	203573
1440	183971	203412
1441	184059	203235
1442	184130	203039
1443	184224	202868
1444	184295	202672
1445	184379	202492
1446	184468	202316
1447	184559	202143
1448	184644	201963
1449	184717	201770
1450	184799	201587
1451	184874	201397
1452	184958	201216
1453	185039	201033
1454	185123	200853
1455	185195	200660
1456	185290	200493
1457	185381	200321
1458	185461	200137
1459	185540	199953
1460	185629	199779
1461	185716	199603
1462	185811	199436
1463	185887	199248
1464	185977	199076
1465	186039	198874
1466	186140	198714
1467	186231	198542
1468	186314	198363
1469	186396	198183
1470	186486	198012
1471	186573	197837
1472	186660	197663
1473	186741	197482
1474	186832	197312
1475	186910	197129
1476	186995	196952
1477	187075	196771
1478	187160	196595
1479	187253	196428
1480	187337	196251
1481	187416	196070
1482	187513	195907
1483	187589	195722
1484	187680	195553
1485	187770	195384
1486	187851	195205
1487	187938	195032
1488	188038	194873
1489	188132	194708
1490	188212	194529
1491	188318	194376
1492	188434	194234
1493	188516	194057
1494	188594	193876
1495	188679	193702
1496	188770	193534
1497	188865	193371
1498	188963	193211
1499	189031	193020
1500	189128	192859
1501	189220	192693
1502	189312	192527
1503	189428	192386
1504	189517	192217
1505	189619	192061
1506	189719	191904
1507	189818	191746
1508	189908	191578
1509	189989	191402
1510	190066	191222
1511	190156	191055
1512	190218	190860
1513	190318	190703
1514	190416	190544
1515	190504	190376
1516	190610	190225
1517	190710	190069
1518	190807	189909
1519	190910	189756
1520	190986	189576
1521	191096	189430
1522	191175	189253
1523	191240	189063
1524	191307	188874
1525	191394	188706
1526	191496	188552
1527	191598	188399
1528	191690	188235
1529	191768	188058
1530	191878	187912
1531	191960	187740
1532	192047	187572
1533	192129	187399
1534	192216	187232
1535	192294	187055
1536	192392	186899
1537	192481	186734
1538	192565	186563
1539	192659	186403
1540	192747	186237
1541	192848	186084
1542	192930	185912
1543	193012	185741
1544	193078	185554
1545	193167	185389
1546	193236	185206
1547	193336	185052
1548	193414	184877
1549	193519	184729
1550	193592	184549
1551	193677	184381
1552	193776	184228
1553	193866	184064
1554	193947	183893
1555	194047	183741
1556	194131	183572
1557	194225	183414
1558	194318	183254
1559	194397	183081
1560	194491	182923
1561	194586	182766
1562	194669	182597
1563	194741	182419
1564	194824	182251
1565	194940	182114
1566	195021	181944
1567	195129	181799
1568	195215	181634
1569	195298	181466
1570	195393	181310
1571	195470	181136
1572	195552	180968
1573	195630	180796
1574	195710	180626
1575	195791	180457
1576	195868	180284
1577	195981	180145
1578	195981	180145
1579	196078	179865
1580	196160	179698
1581	196229	179518
1582	196292	179333
1583	196367	179160
1584	196471	179012
1585	198266	180404
1586	198351	180238
1587	198435	180070
1588	198526	179910
1589	198623	179755
1590	198623	179755
1591	198703	179457
1592	198789	179293
1593	198867	179121
1594	198932	178937
1595	199033	178786
1596	199107	178610
1597	199193	178447
1598	199278	178281
1599	199353	178108
1600	199441	177945
1601	199519	177774
1602	199600	177605
1603	199697	177452
1604	199792	177297
1605	199902	177154
1606	200003	177004
1607	201801	178354
1608	201893	178194
1609	202000	178047
1610	202000	178047
1611	202089	177757
1612	202190	177604
1613	202278	177441
1614	202372	177284
1615	202458	177119
1616	202545	176955
1617	202621	176781
1618	202709	176619
1619	202777	176439
1620	202878	176287
1621	204677	177610
1622	204787	177465
1623	204872	177298
1624	204872	177298
1625	206679	178489
1626	206778	178333
1627	206877	178177
1628	206978	178021
1629	207051	177843
1630	207126	177666
1631	207219	177505
1632	207301	177334
1633	207301	177334
1634	207403	177051
1635	207490	176885
1636	207586	176727
1637	207679	176566
1638	207781	176413
1639	207866	176245
1640	207949	176076
1641	208032	175907
1642	208118	175741
1643	208198	175570
1644	208296	175414
1645	208381	175247
1646	210180	176520
1647	210180	176520
1648	210247	176205
1649	210333	176038
1650	210439	175887
1651	212254	177163
1652	212346	176998
1653	212346	176998
1654	212423	176691
1655	212522	176533
1656	212620	176374
1657	212720	176216
1658	212815	176055
1659	212902	175887
1660	212991	175721
1661	213082	175557
1662	214899	176812
1663	214982	176639
1664	215062	176465
