iter	Passed	Remaining
285	12773	121216
286	12820	121189
287	12862	121123
288	12907	121080
289	12948	121002
290	12994	120966
291	13036	120903
292	13086	120904
293	13133	120877
294	13187	120923
295	13237	120925
296	13279	120856
297	13326	120833
298	13370	120783
299	13414	120731
300	13458	120679
301	13506	120665
302	13556	120670
303	13601	120625
304	13653	120641
305	13699	120613
306	13761	120716
307	13820	120795
308	13866	120764
309	13911	120713
310	13975	120833
311	14029	120869
312	14077	120850
313	14121	120799
314	14174	120820
315	14227	120843
316	14276	120831
317	14330	120858
318	14371	120786
319	14418	120756
320	14464	120717
321	14511	120685
322	14557	120650
323	14605	120627
324	14645	120542
325	14693	120524
326	14736	120460
327	14785	120447
328	14834	120431
329	14885	120441
330	14942	120491
331	14993	120490
332	15038	120444
333	15095	120490
334	15146	120490
335	15197	120495
336	15246	120476
337	15294	120458
338	15341	120425
339	15384	120359
340	15431	120325
341	15478	120294
342	15529	120295
343	15573	120245
344	15618	120193
345	15667	120174
346	15714	120144
347	15759	120102
348	15807	120072
349	15855	120052
350	15899	119993
351	15960	120065
352	16019	120124
353	16066	120090
354	16112	120049
355	16167	120072
356	16215	120050
357	16264	120028
358	16319	120056
359	16364	120009
360	16424	120065
361	16479	120094
362	16525	120051
363	16570	119996
364	16614	119944
365	16655	119862
366	16701	119823
367	16745	119764
368	16797	119767
369	16848	119759
370	16896	119732
371	16947	119723
372	16992	119674
373	17036	119621
374	17098	119687
375	17146	119663
376	17198	119661
377	17251	119667
378	17300	119642
379	17347	119607
380	17397	119593
381	17444	119554
382	17487	119490
383	17540	119491
384	17591	119485
385	17641	119469
386	17685	119411
387	17725	119328
388	17769	119270
389	17812	119204
390	17863	119195
391	17916	119201
392	17962	119154
393	18014	119153
394	18069	119166
395	18112	119103
396	18161	119079
397	18208	119041
398	18259	119026
399	18308	119006
400	18355	118970
401	18405	118948
402	18453	118918
403	18500	118878
404	18551	118867
405	18600	118840
406	18648	118809
407	18690	118739
408	18740	118722
409	18789	118697
410	18835	118652
411	18880	118597
412	18922	118528
413	18966	118473
414	19007	118396
415	19050	118335
416	19090	118248
417	19133	118188
418	19182	118160
419	19222	118080
420	19268	118034
421	19318	118019
422	19360	117945
423	19404	117894
424	19450	117848
425	19496	117800
426	19541	117752
427	19589	117722
428	19630	117645
429	19675	117595
430	19721	117550
431	19762	117478
432	19804	117411
433	19847	117347
434	19895	117313
435	19947	117306
436	20005	117334
437	20053	117299
438	20108	117309
439	20161	117304
440	20211	117279
441	20246	117172
442	20292	117127
443	20332	117048
444	20390	117071
445	20439	117043
446	20483	116990
447	20527	116932
448	20573	116889
449	20621	116857
450	20656	116749
451	20699	116687
452	20744	116637
453	20786	116571
454	20832	116522
455	20880	116492
456	20925	116441
457	20966	116366
458	21006	116292
459	21046	116211
460	21088	116149
461	21130	116078
462	21170	116003
463	21226	116014
464	21263	115918
465	21307	115862
466	21362	115869
467	21419	115885
468	21466	115846
469	21517	115828
470	21564	115788
471	21611	115750
472	21656	115699
473	21701	115651
474	21757	115660
475	21802	115608
476	21848	115565
477	21898	115539
478	21945	115499
479	21982	115409
480	22027	115356
481	22076	115328
482	22120	115274
483	22168	115239
484	22210	115175
485	22259	115142
486	22296	115054
487	22339	114991
488	22382	114933
489	22430	114899
490	22478	114866
491	22522	114811
492	22570	114773
493	22617	114738
494	22665	114699
495	22715	114678
496	22758	114616
497	22795	114529
498	22835	114452
499	22879	114399
500	22916	114310
501	22953	114218
502	22993	114145
503	23035	114080
504	23081	114034
505	23123	113971
506	23170	113935
507	23210	113861
508	23253	113802
509	23294	113730
510	23332	113648
511	23372	113574
512	23411	113500
513	23449	113415
514	23494	113367
515	23539	113316
516	23587	113285
517	23634	113244
518	23673	113167
519	23716	113109
520	23758	113044
521	23800	112982
522	23839	112905
523	23879	112835
524	23927	112802
525	23972	112750
526	24014	112690
527	24055	112622
528	24089	112524
529	24135	112482
530	24175	112408
531	24210	112315
532	24245	112219
533	24284	112143
534	24326	112084
535	24369	112026
536	24409	111957
537	24451	111896
538	24492	111827
539	24534	111769
540	24572	111687
541	24589	111513
542	24630	111449
543	24674	111399
544	24722	111364
545	24764	111305
546	24807	111247
547	24845	111171
548	24889	111118
549	24938	111089
550	24986	111057
551	25030	111003
552	25075	110956
553	25125	110934
554	25170	110885
555	25207	110805
556	25250	110749
557	25299	110719
558	25337	110640
559	25375	110563
560	25414	110493
561	25455	110428
562	25499	110377
563	25547	110345
564	25593	110300
565	25634	110239
566	25680	110194
567	25723	110141
568	25770	110101
569	25812	110041
570	25860	110007
571	25903	109953
572	25949	109912
573	25993	109858
574	26035	109800
575	26079	109752
576	26123	109700
577	26161	109626
578	26207	109582
579	26250	109530
580	26297	109489
581	26341	109438
582	26383	109381
583	26426	109327
584	26466	109260
585	26511	109214
586	26551	109144
587	26595	109094
588	26641	109054
589	26691	109028
590	26727	108946
591	26769	108886
592	26813	108838
593	26856	108784
594	26901	108738
595	26944	108684
596	26989	108636
597	27034	108589
598	27079	108542
599	27127	108510
600	27168	108446
601	27212	108397
602	27260	108365
603	27300	108299
604	27353	108281
605	27401	108248
606	27448	108212
607	27500	108191
608	27544	108141
609	27591	108103
610	27637	108061
611	27674	107983
612	27717	107930
613	27763	107889
614	27807	107839
615	27844	107761
616	27886	107703
617	27921	107617
618	27959	107545
619	28003	107498
620	28055	107477
621	28102	107440
622	28147	107394
623	28188	107334
624	28240	107314
625	28286	107272
626	28335	107241
627	28378	107188
628	28426	107154
629	28471	107108
630	28483	106938
631	28532	106905
632	28573	106844
633	28620	106809
634	28662	106752
635	28698	106671
636	28740	106613
637	28785	106569
638	28823	106497
639	28868	106452
640	28913	106406
641	28954	106346
642	28997	106295
643	29037	106231
644	29085	106194
645	29128	106144
646	29166	106071
647	29210	106023
648	29250	105960
649	29296	105917
650	29337	105858
651	29379	105800
652	29422	105749
653	29460	105678
654	29498	105607
655	29537	105542
656	29576	105475
657	29615	105410
658	29656	105348
659	29695	105285
660	29740	105239
661	29780	105175
662	29822	105119
663	29863	105061
664	29910	105024
665	29923	104868
666	29964	104807
667	30006	104751
668	30055	104721
669	30104	104690
670	30145	104632
671	30185	104572
672	30230	104526
673	30273	104473
674	30314	104416
675	30361	104377
676	30401	104316
677	30439	104248
678	30485	104209
679	30533	104174
680	30580	104135
681	30622	104078
682	30669	104043
683	30710	103985
684	30751	103927
685	30793	103871
686	30844	103847
687	30877	103763
688	30916	103698
689	30963	103659
690	31007	103613
691	31049	103559
692	31095	103517
693	31146	103493
694	31193	103453
695	31238	103411
696	31280	103355
697	31324	103306
698	31364	103246
699	31403	103181
700	31452	103150
701	31492	103091
702	31540	103057
703	31583	103004
704	31627	102957
705	31673	102915
706	31720	102877
707	31758	102812
708	31794	102739
709	31834	102678
710	31877	102625
711	31919	102573
712	31960	102514
713	31996	102442
714	32042	102401
715	32086	102353
716	32124	102288
717	32168	102240
718	32201	102159
719	32247	102116
720	32284	102048
721	32326	101995
722	32375	101961
723	32419	101916
724	32460	101859
725	32502	101805
726	32539	101737
727	32588	101705
728	32635	101665
729	32676	101611
730	32725	101577
731	32770	101535
732	32807	101466
733	32846	101402
734	32885	101341
735	32922	101271
736	32966	101224
737	33006	101166
738	33048	101113
739	33088	101054
740	33123	100979
741	33175	100957
742	33217	100903
743	33259	100852
744	33302	100801
745	33350	100766
746	33397	100728
747	33447	100701
748	33487	100640
749	33524	100574
750	33562	100509
751	33605	100458
752	33652	100420
753	33690	100355
754	33733	100308
755	33776	100257
756	33815	100196
757	33863	100159
758	33906	100111
759	33949	100062
760	33993	100015
761	34038	99971
762	34085	99934
763	34130	99889
764	34168	99825
765	34209	99768
766	34247	99705
767	34298	99680
768	34346	99643
769	34381	99573
770	34430	99539
771	34480	99509
772	34518	99446
773	34568	99419
774	34611	99368
775	34650	99308
776	34689	99246
777	34737	99210
778	34774	99145
779	34818	99099
780	34863	99055
781	34903	98998
782	34942	98935
783	34981	98876
784	35015	98802
785	35062	98762
786	35102	98707
787	35146	98659
788	35192	98618
789	35237	98574
790	35281	98530
791	35325	98483
792	35365	98424
793	35409	98379
794	35456	98341
795	35501	98297
796	35548	98259
797	35587	98200
798	35629	98149
799	35668	98088
800	35677	97947
801	35710	97871
802	35753	97822
803	35800	97782
804	35839	97722
805	35887	97689
806	35927	97632
807	35979	97607
808	36023	97561
809	36070	97522
810	36115	97480
811	36170	97463
812	36224	97445
813	36264	97389
814	36312	97353
815	36354	97301
816	36395	97247
817	36435	97191
818	36479	97144
819	36516	97081
820	36565	97047
821	36608	96999
822	36648	96941
823	36693	96900
824	36740	96861
825	36792	96837
826	36839	96797
827	36889	96768
828	36937	96732
829	36989	96706
830	37035	96665
831	37086	96639
832	37109	96537
833	37146	96473
834	37182	96407
835	37229	96367
836	37277	96333
837	37320	96284
838	37353	96211
839	37406	96186
840	37449	96140
841	37500	96111
842	37545	96067
843	37604	96061
844	37645	96008
845	37685	95950
846	37725	95896
847	37773	95859
848	37817	95812
849	37854	95748
850	37895	95696
851	37950	95677
852	37996	95638
853	38045	95605
854	38087	95553
855	38128	95498
856	38173	95456
857	38220	95416
858	38256	95352
859	38306	95321
860	38352	95279
861	38408	95263
862	38449	95211
863	38493	95164
864	38537	95118
865	38585	95081
866	38623	95021
867	38673	94989
868	38719	94949
869	38770	94920
870	38821	94891
871	38867	94849
872	38909	94799
873	38958	94765
874	39001	94718
875	39043	94668
876	39079	94602
877	39121	94550
878	39161	94496
879	39209	94458
880	39254	94415
881	39302	94379
882	39354	94353
883	39396	94301
884	39448	94274
885	39488	94220
886	39529	94167
887	39574	94121
888	39614	94066
889	39665	94038
890	39675	93911
891	39721	93870
892	39767	93830
893	39812	93786
894	39853	93733
895	39896	93686
896	39937	93632
897	39978	93578
898	40030	93552
899	40072	93502
900	40114	93451
901	40159	93408
902	40200	93357
903	40249	93321
904	40288	93264
905	40339	93235
906	40386	93196
907	40429	93148
908	40478	93115
909	40527	93079
910	40567	93025
911	40608	92971
912	40649	92919
913	40692	92872
914	40733	92818
915	40776	92769
916	40822	92730
917	40876	92707
918	40924	92670
919	40947	92576
920	40998	92547
921	41046	92511
922	41091	92466
923	41100	92343
924	41150	92310
925	41197	92272
926	41234	92211
927	41279	92167
928	41319	92111
929	41364	92068
930	41404	92015
931	41453	91980
932	41491	91922
933	41538	91881
934	41586	91846
935	41630	91801
936	41682	91772
937	41725	91724
938	41767	91673
939	41814	91636
940	41864	91604
941	41906	91554
942	41953	91514
943	41995	91464
944	42037	91415
945	42089	91385
946	42130	91334
947	42177	91294
948	42227	91263
949	42272	91220
950	42323	91189
951	42365	91138
952	42402	91079
953	42443	91026
954	42479	90964
955	42515	90900
956	42563	90863
957	42614	90834
958	42654	90778
959	42708	90755
960	42760	90728
961	42803	90679
962	42851	90641
963	42895	90597
964	42929	90530
965	42970	90478
966	43015	90434
967	43051	90372
968	43090	90316
969	43134	90270
970	43173	90216
971	43214	90164
972	43258	90117
973	43303	90074
974	43350	90035
975	43398	89998
976	43443	89954
977	43485	89904
978	43532	89866
979	43589	89847
980	43634	89803
981	43682	89766
982	43736	89742
983	43782	89700
984	43826	89655
985	43879	89628
986	43924	89584
987	43970	89543
988	44005	89479
989	44052	89439
990	44095	89391
991	44140	89348
992	44190	89315
993	44232	89266
994	44277	89222
995	44327	89189
996	44361	89123
997	44406	89079
998	44450	89033
999	44491	88982
1000	44531	88928
1001	44572	88878
1002	44619	88838
1003	44661	88788
1004	44714	88761
1005	44767	88733
1006	44816	88697
1007	44864	88661
1008	44917	88632
1009	44964	88593
1010	45009	88549
1011	45052	88502
1012	45094	88452
1013	45132	88395
1014	45173	88343
1015	45217	88298
1016	45256	88244
1017	45295	88187
1018	45340	88145
1019	45378	88086
1020	45417	88032
1021	45459	87983
1022	45504	87940
1023	45541	87881
1024	45588	87841
1025	45628	87787
1026	45678	87753
1027	45714	87692
1028	45758	87647
1029	45796	87591
1030	45842	87549
1031	45890	87511
1032	45928	87456
1033	45972	87409
1034	46018	87367
1035	46057	87314
1036	46103	87271
1037	46157	87245
1038	46192	87182
1039	46233	87132
1040	46275	87084
1041	46322	87043
1042	46360	86986
1043	46404	86942
1044	46450	86900
1045	46485	86838
1046	46535	86804
1047	46582	86764
1048	46620	86708
1049	46660	86655
1050	46699	86601
1051	46747	86562
1052	46785	86506
1053	46825	86453
1054	46874	86418
1055	46918	86373
1056	46964	86331
1057	47011	86290
1058	47059	86253
1059	47097	86197
1060	47139	86148
1061	47173	86085
1062	47210	86026
1063	47245	85965
1064	47284	85910
1065	47316	85845
1066	47355	85790
1067	47399	85745
1068	47440	85695
1069	47477	85636
1070	47524	85598
1071	47559	85536
1072	47596	85479
1073	47638	85429
1074	47686	85391
1075	47735	85356
1076	47776	85305
1077	47822	85265
1078	47860	85208
1079	47913	85178
1080	47964	85146
1081	48008	85102
1082	48052	85057
1083	48103	85024
1084	48143	84973
1085	48190	84932
1086	48234	84887
1087	48274	84835
1088	48317	84789
1089	48352	84727
1090	48397	84684
1091	48448	84651
1092	48494	84609
1093	48552	84589
1094	48601	84554
1095	48643	84504
1096	48683	84453
1097	48732	84416
1098	48777	84372
1099	48821	84328
1100	48870	84291
1101	48920	84257
1102	48968	84218
1103	49013	84175
1104	49061	84136
1105	49104	84090
1106	49144	84039
1107	49188	83993
1108	49241	83963
1109	49284	83917
1110	49324	83864
1111	49368	83819
1112	49405	83762
1113	49449	83717
1114	49490	83668
1115	49540	83633
1116	49584	83588
1117	49629	83545
1118	49676	83504
1119	49719	83457
1120	49757	83402
1121	49798	83352
1122	49845	83312
1123	49895	83277
1124	49935	83226
1125	49973	83171
1126	50020	83130
1127	50075	83104
1128	50122	83064
1129	50163	83013
1130	50198	82953
1131	50241	82906
1132	50287	82865
1133	50336	82829
1134	50379	82781
1135	50425	82740
1136	50469	82695
1137	50513	82649
1138	50554	82601
1139	50598	82554
1140	50649	82521
1141	50696	82482
1142	50747	82448
1143	50788	82398
1144	50830	82350
1145	50878	82310
1146	50923	82268
1147	50962	82214
1148	50999	82158
1149	51040	82107
1150	51082	82061
1151	51125	82013
1152	51162	81956
1153	51213	81924
1154	51258	81880
1155	51312	81850
1156	51364	81818
1157	51411	81778
1158	51447	81721
1159	51499	81688
1160	51548	81651
1161	51593	81607
1162	51632	81555
1163	51677	81512
1164	51726	81474
1165	51763	81418
1166	51802	81365
1167	51837	81306
1168	51876	81253
1169	51921	81210
1170	51962	81161
1171	52004	81112
1172	52046	81064
1173	52095	81028
1174	52147	80995
1175	52204	80969
1176	52267	80955
1177	52322	80925
1178	52363	80877
1179	52409	80835
1180	52453	80790
1181	52499	80747
1182	52552	80716
1183	52599	80676
1184	52642	80629
1185	52691	80591
1186	52732	80542
1187	52783	80508
1188	52831	80468
1189	52884	80437
1190	52945	80418
1191	53002	80392
1192	53061	80370
1193	53111	80334
1194	53164	80302
1195	53222	80278
1196	53285	80262
1197	53344	80239
1198	53383	80185
1199	53431	80147
1200	53484	80115
1201	53533	80077
1202	53598	80064
1203	53655	80037
1204	53714	80015
1205	53780	80001
1206	53832	79967
1207	53895	79950
1208	53955	79928
1209	53999	79883
1210	54054	79854
1211	54109	79824
1212	54157	79785
1213	54198	79735
1214	54242	79688
1215	54289	79648
1216	54332	79601
1217	54387	79572
1218	54433	79528
1219	54488	79499
1220	54537	79461
1221	54587	79424
1222	54634	79383
1223	54689	79353
1224	54762	79349
1225	54807	79306
1226	54852	79261
1227	54892	79210
1228	54931	79156
1229	54981	79119
1230	55037	79091
1231	55076	79037
1232	55125	79000
1233	55169	78954
1234	55214	78910
1235	55259	78864
1236	55308	78827
1237	55354	78783
1238	55398	78737
1239	55442	78692
1240	55490	78652
1241	55539	78613
1242	55572	78552
1243	55617	78508
1244	55668	78472
1245	55710	78424
1246	55754	78378
1247	55807	78345
1248	55856	78306
1249	55896	78255
1250	55940	78209
1251	55992	78174
1252	56032	78123
1253	56071	78070
1254	56116	78026
1255	56161	77982
1256	56199	77928
1257	56239	77876
1258	56276	77821
1259	56319	77774
1260	56373	77742
1261	56416	77695
1262	56467	77658
1263	56508	77609
1264	56553	77565
1265	56590	77509
1266	56633	77463
1267	56676	77416
1268	56716	77365
1269	56766	77327
1270	56807	77277
1271	56862	77247
1272	56924	77225
1273	56967	77178
1274	57009	77131
1275	57054	77086
1276	57108	77053
1277	57148	77002
1278	57193	76958
1279	57232	76906
1280	57273	76856
1281	57317	76810
1282	57353	76754
1283	57397	76709
1284	57435	76655
1285	57481	76611
1286	57516	76553
1287	57562	76511
1288	57615	76477
1289	57670	76446
1290	57718	76407
1291	57758	76355
1292	57808	76317
1293	57859	76281
1294	57905	76238
1295	57954	76199
1296	58006	76163
1297	58054	76123
1298	58105	76087
1299	58151	76044
1300	58189	75990
1301	58228	75938
1302	58263	75881
1303	58305	75832
1304	58349	75787
1305	58392	75740
1306	58432	75689
1307	58479	75648
1308	58519	75596
1309	58563	75551
1310	58602	75499
1311	58645	75452
1312	58691	75409
1313	58737	75366
1314	58785	75325
1315	58839	75293
1316	58881	75244
1317	58923	75196
1318	58973	75158
1319	59012	75107
1320	59051	75055
1321	59095	75008
1322	59134	74957
1323	59173	74905
1324	59216	74859
1325	59256	74807
1326	59303	74765
1327	59346	74718
1328	59390	74673
1329	59441	74636
1330	59485	74591
1331	59532	74549
1332	59574	74502
1333	59622	74461
1334	59664	74413
1335	59715	74376
1336	59756	74326
1337	59797	74277
1338	59840	74230
1339	59887	74188
1340	59930	74141
1341	59972	74094
1342	60015	74047
1343	60055	73997
1344	60101	73953
1345	60138	73900
1346	60181	73853
1347	60230	73813
1348	60271	73764
1349	60311	73713
1350	60353	73665
1351	60400	73623
1352	60443	73577
1353	60489	73533
1354	60530	73485
1355	60567	73431
1356	60619	73395
1357	60665	73352
1358	60709	73307
1359	60760	73270
1360	60798	73217
1361	60835	73163
1362	60880	73118
1363	60924	73073
1364	60962	73020
1365	61018	72989
1366	61060	72941
1367	61106	72898
1368	61148	72851
1369	61191	72804
1370	61236	72760
1371	61280	72715
1372	61331	72677
1373	61387	72646
1374	61436	72606
1375	61472	72551
1376	61519	72509
1377	61556	72455
1378	61598	72408
1379	61640	72360
1380	61682	72312
1381	61724	72265
1382	61764	72215
1383	61809	72170
1384	61855	72127
1385	61905	72088
1386	61951	72045
1387	61990	71994
1388	62049	71966
1389	62090	71917
1390	62139	71877
1391	62178	71827
1392	62217	71776
1393	62258	71727
1394	62300	71679
1395	62336	71624
1396	62386	71586
1397	62426	71536
1398	62466	71486
1399	62508	71438
1400	62549	71390
1401	62603	71356
1402	62655	71318
1403	62706	71281
1404	62752	71238
1405	62795	71192
1406	62843	71151
1407	62891	71110
1408	62938	71067
1409	62993	71035
1410	63032	70984
1411	63085	70949
1412	63134	70908
1413	63177	70862
1414	63213	70808
1415	63259	70764
1416	63303	70719
1417	63345	70671
1418	63385	70622
1419	63435	70583
1420	63483	70542
1421	63529	70498
1422	63576	70457
1423	63618	70409
1424	63667	70369
1425	63721	70334
1426	63764	70288
1427	63810	70245
1428	63853	70199
1429	63906	70162
1430	63947	70114
1431	64000	70078
1432	64043	70032
1433	64085	69984
1434	64124	69934
1435	64161	69880
1436	64205	69835
1437	64245	69785
1438	64286	69736
1439	64326	69686
1440	64364	69635
1441	64417	69599
1442	64468	69561
1443	64508	69512
1444	64551	69465
1445	64592	69417
1446	64636	69371
1447	64678	69323
1448	64715	69271
1449	64763	69229
1450	64811	69188
1451	64852	69140
1452	64893	69092
1453	64936	69045
1454	64983	69002
1455	65027	68957
1456	65072	68913
1457	65117	68869
1458	65162	68824
1459	65210	68783
1460	65260	68744
1461	65308	68703
1462	65346	68651
1463	65385	68600
1464	65427	68554
1465	65468	68504
1466	65504	68451
1467	65552	68410
1468	65609	68378
1469	65653	68333
1470	65697	68287
1471	65741	68242
1472	65783	68195
1473	65837	68160
1474	65879	68112
1475	65920	68064
1476	65967	68022
1477	66006	67971
1478	66052	67927
1479	66093	67879
1480	66142	67839
1481	66181	67789
1482	66225	67744
1483	66266	67695
1484	66310	67650
1485	66357	67607
1486	66398	67559
1487	66438	67510
1488	66488	67471
1489	66530	67423
1490	66576	67379
1491	66622	67336
1492	66666	67291
1493	66707	67243
1494	66754	67200
1495	66803	67160
1496	66844	67112
1497	66887	67065
1498	66928	67017
1499	66980	66980
1500	67019	66930
1501	67060	66882
1502	67106	66838
1503	67151	66793
1504	67198	66752
1505	67241	66705
1506	67290	66665
1507	67333	66618
1508	67375	66571
1509	67423	66530
1510	67470	66488
1511	67515	66444
1512	67564	66403
1513	67612	66362
1514	67665	66325
1515	67710	66280
1516	67757	66238
1517	67797	66189
1518	67844	66147
1519	67903	66117
1520	67947	66071
1521	67993	66027
1522	68034	65979
1523	68077	65932
1524	68132	65898
1525	68169	65846
1526	68221	65808
1527	68266	65764
1528	68306	65715
1529	68347	65667
1530	68396	65626
1531	68442	65582
1532	68480	65531
1533	68523	65486
1534	68581	65454
1535	68620	65404
1536	68664	65358
1537	68707	65311
1538	68750	65265
1539	68793	65219
1540	68831	65168
1541	68877	65125
1542	68911	65071
1543	68953	65023
1544	68992	64973
1545	69045	64936
1546	69091	64893
1547	69134	64846
1548	69186	64809
1549	69232	64765
1550	69277	64721
1551	69325	64679
1552	69367	64632
1553	69415	64591
1554	69465	64551
1555	69509	64506
1556	69552	64459
1557	69591	64410
1558	69630	64360
1559	69670	64311
1560	69716	64267
1561	69759	64221
1562	69794	64168
1563	69833	64118
1564	69873	64069
1565	69914	64020
1566	69954	63972
1567	70003	63931
1568	70047	63886
1569	70100	63849
1570	70147	63806
1571	70188	63758
1572	70224	63706
1573	70271	63664
1574	70320	63623
1575	70362	63576
1576	70409	63533
1577	70448	63483
1578	70486	63433
1579	70533	63390
1580	70575	63343
1581	70617	63296
1582	70662	63252
1583	70700	63201
1584	70745	63157
1585	70793	63115
1586	70838	63071
1587	70881	63025
1588	70929	62984
1589	70976	62941
1590	71020	62896
1591	71058	62845
1592	71101	62799
1593	71146	62755
1594	71190	62710
1595	71234	62664
1596	71273	62615
1597	71317	62569
1598	71362	62525
1599	71409	62483
1600	71447	62432
1601	71481	62379
1602	71520	62329
1603	71564	62284
1604	71602	62233
1605	71644	62187
1606	71689	62142
1607	71731	62095
1608	71778	62053
1609	71819	62006
1610	71857	61955
1611	71903	61912
1612	71944	61864
1613	71986	61817
1614	72029	61771
1615	72066	61720
1616	72110	61674
1617	72152	61628
1618	72188	61576
1619	72229	61528
1620	72271	61481
1621	72310	61432
1622	72357	61389
1623	72399	61343
1624	72435	61291
1625	72474	61241
1626	72512	61192
1627	72556	61147
1628	72598	61100
1629	72636	61050
1630	72679	61004
1631	72725	60961
1632	72768	60915
1633	72807	60865
1634	72848	60818
1635	72892	60773
1636	72930	60723
1637	72968	60673
1638	73012	60628
1639	73056	60583
1640	73101	60539
1641	73141	60491
1642	73185	60445
1643	73219	60392
1644	73260	60345
1645	73303	60299
1646	73351	60257
1647	73394	60212
1648	73439	60167
1649	73481	60121
1650	73533	60083
1651	73587	60046
1652	73625	59996
1653	73674	59954
1654	73727	59917
1655	73763	59865
1656	73808	59822
1657	73861	59784
1658	73913	59745
1659	73961	59703
1660	74007	59660
1661	74046	59611
1662	74091	59567
1663	74134	59521
1664	74181	59478
1665	74223	59432
