iter	Passed	Remaining
337	26167	206084
338	26289	206358
339	26389	206457
340	26493	206585
341	26623	206912
342	26739	207131
343	26815	207042
344	26860	206707
345	26908	206403
346	26957	206107
347	27003	205788
348	27048	205463
349	27095	205149
350	27132	204766
351	27170	204397
352	27217	204094
353	27258	203743
354	27314	203514
355	27420	203648
356	27529	203808
357	27641	203990
358	27755	204183
359	27872	204395
360	28012	204778
361	28131	205002
362	28218	204989
363	28307	204996
364	28463	205481
365	28574	205639
366	28726	206096
367	28853	206368
368	28950	206416
369	29055	206528
370	29178	206766
371	29277	206829
372	29384	206950
373	29480	206994
374	29594	207158
375	29666	207034
376	29718	206769
377	29767	206480
378	29812	206169
379	29858	205865
380	29900	205537
381	29945	205226
382	29982	204866
383	30028	204567
384	30080	204314
385	30208	204575
386	30339	204847
387	30455	205026
388	30577	205236
389	30701	205461
390	30814	205614
391	30947	205898
392	31038	205896
393	31148	206021
394	31272	206242
395	31358	206204
396	31448	206197
397	31549	206257
398	31687	206562
399	31793	206660
400	31914	206845
401	32030	207004
402	32141	207123
403	32251	207242
404	32344	207246
405	32462	207408
406	32600	207698
407	32680	207619
408	32729	207341
409	32779	207072
410	32824	206771
411	32869	206472
412	32910	206149
413	32952	205834
414	32998	205545
415	33044	205258
416	33086	204945
417	33125	204615
418	33165	204295
419	33224	204096
420	33329	204171
421	33413	204121
422	33505	204121
423	33603	204159
424	33703	204203
425	33775	204078
426	33894	204242
427	33990	204260
428	34084	204266
429	34196	204381
430	34295	204417
431	34383	204388
432	34522	204661
433	34656	204905
434	34776	205059
435	34928	205405
436	35056	205605
437	35170	205725
438	35296	205907
439	35406	205999
440	35499	205996
441	35604	206056
442	35709	206118
443	35827	206250
444	35953	206427
445	36059	206491
446	36174	206609
447	36291	206729
448	36402	206823
449	36520	206949
450	36650	207143
451	36758	207214
452	36860	207249
453	36921	207052
454	36974	206811
455	37030	206593
456	37080	206336
457	37124	206050
458	37171	205777
459	37215	205491
460	37321	205550
461	37406	205495
462	37494	205451
463	37610	205558
464	37701	205531
465	37817	205640
466	37926	205714
467	38032	205762
468	38118	205710
469	38248	205891
470	38364	205995
471	38460	205990
472	38572	206071
473	38668	206066
474	38790	206202
475	38895	206246
476	39015	206366
477	39113	206366
478	39247	206561
479	39335	206511
480	39433	206511
481	39576	206749
482	39704	206908
483	39816	206981
484	39942	207122
485	40078	207321
486	40148	207172
487	40250	207191
488	40371	207305
489	40483	207373
490	40588	207403
491	40657	207251
492	40722	207079
493	40770	206822
494	40814	206547
495	40854	206248
496	40895	205960
497	40936	205666
498	41025	205621
499	41153	205769
500	41233	205672
501	41335	205691
502	41431	205672
503	41542	205732
504	41674	205897
505	41770	205878
506	41877	205919
507	42002	206042
508	42128	206174
509	42236	206214
510	42334	206206
511	42450	206281
512	42564	206351
513	42674	206398
514	42784	206445
515	42904	206539
516	43020	206613
517	43121	206616
518	43209	206557
519	43362	206804
520	43487	206920
521	43601	206982
522	43723	207080
523	43820	207061
524	43923	207067
525	44063	207247
526	44163	207239
527	44266	207249
528	44349	207158
529	44419	207012
530	44470	206775
531	44514	206505
532	44557	206235
533	44603	205976
534	44648	205718
535	44695	205463
536	44737	205191
537	44779	204919
538	44820	204643
539	44892	204511
540	45009	204582
541	45061	204357
542	45150	204300
543	45254	204312
544	45382	204427
545	45529	204634
546	45633	204643
547	45735	204642
548	45849	204695
549	45957	204720
550	46072	204775
551	46172	204766
552	46287	204818
553	46409	204904
554	46522	204952
555	46618	204921
556	46720	204917
557	46832	204956
558	46936	204959
559	47029	204915
560	47121	204867
561	47243	204945
562	47368	205038
563	47503	205176
564	47619	205229
565	47727	205246
566	47840	205285
567	47947	205297
568	48037	205236
569	48137	205219
570	48216	205111
571	48280	204937
572	48337	204736
573	48388	204512
574	48437	204281
575	48486	204047
576	48535	203816
577	48572	203535
578	48615	203276
579	48655	203012
580	48705	202786
581	48782	202672
582	48869	202604
583	49002	202722
584	49091	202661
585	49195	202656
586	49291	202623
587	49397	202631
588	49524	202724
589	49654	202825
590	49753	202801
591	49858	202803
592	49966	202815
593	50069	202807
594	50175	202810
595	50289	202846
596	50381	202790
597	50517	202916
598	50611	202869
599	50713	202854
600	50825	202879
601	50949	202951
602	51046	202918
603	51133	202840
604	51245	202863
605	51353	202870
606	51465	202892
607	51559	202844
608	51684	202919
609	51783	202889
610	51875	202833
611	51945	202688
612	52002	202495
613	52051	202273
614	52099	202042
615	52139	201784
616	52183	201544
617	52218	201268
618	52254	201000
619	52300	200765
620	52425	200837
621	52535	200851
622	52635	200825
623	52739	200815
624	52840	200794
625	52959	200839
626	53063	200829
627	53177	200854
628	53282	200848
629	53395	200867
630	53426	200582
631	53540	200605
632	53622	200512
633	53774	200679
634	53896	200731
635	53990	200680
636	54075	200598
637	54206	200681
638	54292	200601
639	54413	200650
640	54510	200609
641	54607	200567
642	54736	200642
643	54853	200674
644	54977	200731
645	55085	200728
646	55171	200647
647	55275	200629
648	55381	200620
649	55498	200647
650	55617	200685
651	55719	200656
652	55816	200616
653	55868	200410
654	55912	200174
655	55961	199961
656	56011	199749
657	56053	199510
658	56095	199272
659	56132	199015
660	56229	198973
661	56353	199026
662	56483	199098
663	56629	199225
664	56758	199293
665	56784	199003
666	56868	198910
667	56968	198877
668	57073	198862
669	57173	198828
670	57283	198825
671	57381	198786
672	57490	198781
673	57660	198989
674	57775	199003
675	57907	199077
676	58000	199019
677	58084	198928
678	58186	198897
679	58287	198862
680	58402	198876
681	58538	198962
682	58648	198957
683	58788	199056
684	58918	199120
685	58993	198994
686	59056	198830
687	59099	198603
688	59149	198394
689	59208	198220
690	59252	197994
691	59297	197771
692	59340	197543
693	59389	197337
694	59466	197222
695	59537	197088
696	59602	196937
697	59682	196833
698	59754	196701
699	59830	196586
700	59924	196527
701	60010	196444
702	60098	196366
703	60178	196262
704	60265	196185
705	60352	196101
706	60455	196072
707	60517	195913
708	60585	195771
709	60663	195662
710	60781	195681
711	60881	195642
712	60995	195647
713	61109	195653
714	61204	195599
715	61287	195503
716	61400	195506
717	61532	195567
718	61630	195521
719	61758	195568
720	61882	195603
721	62010	195650
722	62141	195708
723	62286	195805
724	62427	195894
725	62583	196026
726	62677	195965
727	62805	196009
728	62913	195990
729	63022	195973
730	63098	195855
731	63154	195676
732	63203	195474
733	63256	195283
734	63310	195099
735	63359	194899
736	63412	194711
737	63463	194517
738	63566	194485
739	63684	194495
740	63768	194403
741	63857	194326
742	63951	194264
743	64033	194167
744	64125	194098
745	64237	194091
746	64335	194039
747	64456	194058
748	64561	194028
749	64669	194007
750	64747	193898
751	64837	193821
752	64952	193823
753	65059	193796
754	65144	193708
755	65234	193632
756	65328	193569
757	65442	193564
758	65538	193506
759	65640	193465
760	65742	193426
761	65844	193384
762	65932	193303
763	66076	193384
764	66180	193349
765	66286	193319
766	66429	193397
767	66541	193387
768	66644	193348
769	66747	193306
770	66857	193289
771	66949	193217
772	67043	193150
773	67164	193161
774	67237	193035
775	67283	192833
776	67333	192642
777	67381	192444
778	67418	192215
779	67467	192021
780	67516	191828
781	67559	191620
782	67600	191403
783	67639	191184
784	67677	190962
785	67727	190774
786	67772	190572
787	67877	190538
788	67992	190535
789	68135	190607
790	68247	190593
791	68363	190589
792	68463	190540
793	68563	190492
794	68709	190570
795	68794	190480
796	68923	190511
797	69032	190489
798	69129	190429
799	69216	190345
800	69238	190082
801	69333	190017
802	69440	189989
803	69547	189957
804	69670	189970
805	69798	189996
806	69902	189956
807	70007	189922
808	70097	189843
809	70223	189862
810	70336	189848
811	70454	189846
812	70585	189877
813	70681	189815
814	70778	189756
815	70873	189689
816	70968	189626
817	71073	189586
818	71199	189605
819	71312	189587
820	71458	189656
821	71608	189736
822	71672	189587
823	71723	189406
824	71778	189235
825	71832	189060
826	71879	188868
827	71928	188681
828	71975	188491
829	72083	188458
830	72187	188417
831	72303	188406
832	72349	188211
833	72443	188144
834	72544	188095
835	72662	188088
836	72778	188077
837	72891	188055
838	72964	187934
839	73074	187906
840	73198	187914
841	73311	187894
842	73434	187898
843	73544	187869
844	73645	187818
845	73746	187766
846	73831	187672
847	73945	187655
848	74081	187691
849	74206	187699
850	74320	187679
851	74447	187691
852	74552	187647
853	74649	187586
854	74740	187506
855	74867	187518
856	74984	187504
857	75089	187460
858	75185	187394
859	75278	187321
860	75400	187320
861	75524	187322
862	75602	187210
863	75686	187113
864	75820	187140
865	75923	187091
866	76008	186997
867	76071	186849
868	76129	186688
869	76192	186539
870	76258	186398
871	76311	186227
872	76356	186036
873	76469	186010
874	76571	185958
875	76692	185953
876	76794	185900
877	76899	185854
878	76975	185738
879	77091	185719
880	77178	185632
881	77294	185612
882	77408	185586
883	77500	185510
884	77612	185480
885	77708	185412
886	77821	185385
887	77943	185379
888	78020	185264
889	78133	185236
890	78165	185017
891	78277	184987
892	78401	184985
893	78539	185016
894	78681	185054
895	78801	185042
896	78921	185029
897	79032	184995
898	79168	185020
899	79282	184992
900	79380	184928
901	79498	184908
902	79598	184847
903	79728	184856
904	79832	184805
905	79952	184790
906	80049	184723
907	80157	184679
908	80265	184637
909	80352	184546
910	80403	184372
911	80460	184212
912	80512	184040
913	80564	183869
914	80610	183685
915	80655	183500
916	80703	183321
917	80755	183151
918	80866	183116
919	80920	182951
920	81024	182899
921	81168	182936
922	81266	182871
923	81294	182648
924	81400	182600
925	81541	182632
926	81660	182613
927	81819	182683
928	81940	182667
929	82109	182759
930	82229	182741
931	82361	182750
932	82502	182778
933	82626	182769
934	82749	182755
935	82856	182710
936	82979	182697
937	83083	182641
938	83174	182558
939	83284	182516
940	83413	182516
941	83520	182467
942	83653	182476
943	83774	182457
944	83861	182365
945	83967	182315
946	84099	182319
947	84200	182255
948	84335	182267
949	84440	182214
950	84540	182149
951	84703	182218
952	84818	182185
953	84872	182021
954	84917	181839
955	84960	181650
956	85001	181461
957	85048	181283
958	85086	181087
959	85147	180938
960	85202	180777
961	85326	180763
962	85442	180732
963	85570	180726
964	85649	180619
965	85742	180539
966	85872	180536
967	85983	180493
968	86089	180441
969	86207	180413
970	86317	180369
971	86428	180326
972	86537	180278
973	86649	180237
974	86767	180208
975	86900	180211
976	87006	180158
977	87107	180094
978	87245	180104
979	87409	180171
980	87569	180227
981	87723	180271
982	87885	180331
983	88027	180349
984	88153	180334
985	88300	180362
986	88401	180296
987	88535	180296
988	88619	180195
989	88763	180216
990	88868	180158
991	88979	180110
992	89096	180076
993	89202	180020
994	89314	179975
995	89448	179975
996	89532	179874
997	89614	179768
998	89670	179610
999	89723	179447
1000	89778	179287
1001	89819	179100
1002	89871	178936
1003	89916	178758
1004	90035	178726
1005	90141	178669
1006	90222	178564
1007	90286	178424
1008	90364	178310
1009	90440	178193
1010	90522	178089
1011	90600	177977
1012	90670	177850
1013	90737	177716
1014	90804	177582
1015	90894	177494
1016	90963	177364
1017	91074	177317
1018	91178	177257
1019	91249	177131
1020	91338	177040
1021	91412	176922
1022	91495	176819
1023	91589	176738
1024	91696	176683
1025	91771	176565
1026	91872	176498
1027	91956	176399
1028	92093	176400
1029	92220	176383
1030	92314	176301
1031	92450	176300
1032	92572	176272
1033	92688	176233
1034	92816	176217
1035	92935	176183
1036	93057	176153
1037	93198	176161
1038	93275	176047
1039	93375	175977
1040	93509	175970
1041	93635	175948
1042	93748	175902
1043	93869	175870
1044	93962	175785
1045	94030	175655
1046	94130	175583
1047	94221	175496
1048	94283	175355
1049	94349	175220
1050	94412	175080
1051	94485	174960
1052	94530	174786
1053	94576	174616
1054	94623	174448
1055	94667	174273
1056	94708	174095
1057	94767	173949
1058	94901	173941
1059	94999	173866
1060	95119	173832
1061	95216	173757
1062	95297	173651
1063	95393	173573
1064	95501	173517
1065	95622	173483
1066	95729	173424
1067	95845	173383
1068	95951	173322
1069	96060	173268
1070	96171	173215
1071	96251	173109
1072	96348	173032
1073	96448	172961
1074	96558	172907
1075	96667	172852
1076	96768	172781
1077	96889	172747
1078	96986	172669
1079	97117	172654
1080	97213	172574
1081	97317	172509
1082	97423	172448
1083	97525	172379
1084	97608	172276
1085	97712	172211
1086	97832	172174
1087	97938	172112
1088	98059	172076
1089	98136	171963
1090	98283	171972
1091	98384	171902
1092	98476	171815
1093	98569	171730
1094	98634	171596
1095	98683	171435
1096	98728	171267
1097	98776	171104
1098	98824	170941
1099	98866	170769
1100	98910	170600
1101	98956	170435
1102	99027	170313
1103	99154	170286
1104	99272	170245
1105	99374	170176
1106	99483	170118
1107	99593	170063
1108	99715	170028
1109	99815	169956
1110	99914	169882
1111	100029	169834
1112	100134	169769
1113	100270	169758
1114	100404	169742
1115	100518	169692
1116	100612	169608
1117	100732	169568
1118	100836	169502
1119	100941	169438
1120	101062	169399
1121	101166	169332
1122	101290	169298
1123	101413	169262
1124	101493	169155
1125	101602	169096
1126	101767	169130
1127	101912	169132
1128	102014	169060
1129	102108	168976
1130	102196	168881
1131	102316	168841
1132	102452	168825
1133	102570	168780
1134	102690	168738
1135	102789	168660
1136	102847	168518
1137	102894	168357
1138	102939	168191
1139	102990	168037
1140	103047	167892
1141	103099	167739
1142	103155	167593
1143	103246	167505
1144	103382	167489
1145	103493	167431
1146	103617	167395
1147	103706	167304
1148	103806	167228
1149	103910	167160
1150	104020	167101
1151	104128	167039
1152	104227	166962
1153	104348	166921
1154	104466	166874
1155	104571	166807
1156	104694	166769
1157	104815	166727
1158	104895	166620
1159	104948	166470
1160	104999	166316
1161	105047	166160
1162	105094	166000
1163	105150	165856
1164	105198	165698
1165	105242	165535
1166	105286	165373
1167	105327	165204
1168	105374	165046
1169	105460	164951
1170	105522	164816
1171	105599	164706
1172	105666	164580
1173	105746	164474
1174	105821	164360
1175	105894	164244
1176	105997	164174
1177	106088	164086
1178	106164	163974
1179	106233	163852
1180	106302	163728
1181	106397	163647
1182	106488	163558
1183	106576	163465
1184	106651	163352
1185	106740	163260
1186	106813	163145
1187	106895	163043
1188	106958	162910
1189	107021	162781
1190	107095	162666
1191	107162	162542
1192	107246	162443
1193	107317	162325
1194	107384	162200
1195	107467	162099
1196	107556	162009
1197	107627	161890
1198	107679	161744
1199	107738	161607
1200	107803	161480
1201	107872	161359
1202	107945	161245
1203	108035	161156
1204	108103	161033
1205	108198	160951
1206	108266	160829
1207	108352	160734
1208	108432	160630
1209	108503	160513
1210	108574	160395
1211	108638	160267
1212	108702	160141
1213	108756	159999
1214	108822	159874
1215	108887	159749
1216	108945	159612
1217	109017	159499
1218	109078	159367
1219	109147	159248
1220	109218	159131
1221	109292	159020
1222	109357	158894
1223	109443	158800
1224	109507	158673
1225	109583	158565
1226	109675	158480
1227	109760	158383
1228	109822	158255
1229	109899	158147
1230	109976	158041
1231	110015	157879
1232	110072	157744
1233	110124	157601
1234	110175	157457
1235	110222	157307
1236	110271	157160
1237	110318	157011
1238	110360	156855
1239	110401	156698
1240	110447	156549
1241	110498	156405
1242	110534	156242
1243	110580	156093
1244	110635	155956
1245	110683	155809
1246	110729	155660
1247	110783	155522
1248	110832	155378
1249	110875	155225
1250	110922	155079
1251	110976	154941
1252	111018	154788
1253	111059	154632
1254	111104	154484
1255	111156	154345
1256	111198	154191
1257	111249	154051
1258	111346	153974
1259	111475	153942
1260	111640	153959
1261	111754	153905
1262	111867	153851
1263	111980	153796
1264	112096	153745
1265	112194	153669
1266	112310	153618
1267	112406	153539
1268	112512	153473
1269	112626	153420
1270	112715	153331
1271	112771	153199
1272	112833	153073
1273	112878	152926
1274	112926	152782
1275	112991	152663
1276	113106	152610
1277	113207	152537
1278	113331	152496
1279	113453	152453
1280	113554	152380
1281	113659	152313
1282	113765	152248
1283	113871	152183
1284	113988	152132
1285	114095	152068
1286	114186	151982
1287	114290	151914
1288	114396	151848
1289	114517	151802
1290	114612	151721
1291	114709	151644
1292	114832	151600
1293	114953	151554
1294	115077	151511
1295	115202	151470
1296	115319	151418
1297	115407	151327
1298	115518	151267
1299	115662	151250
1300	115756	151168
1301	115828	151057
1302	115891	150934
1303	115949	150805
1304	116004	150673
1305	116049	150526
1306	116094	150380
1307	116150	150249
1308	116197	150107
1309	116244	149963
1310	116313	149849
1311	116430	149798
1312	116561	149762
1313	116675	149707
1314	116779	149638
1315	116903	149593
1316	116996	149509
1317	117099	149439
1318	117209	149377
1319	117299	149290
1320	117415	149236
1321	117548	149202
1322	117642	149120
1323	117745	149049
1324	117869	149004
1325	117938	148891
1326	118039	148816
1327	118128	148728
1328	118224	148648
1329	118312	148557
1330	118418	148489
1331	118507	148401
1332	118554	148259
1333	118601	148118
1334	118644	147972
1335	118701	147843
1336	118793	147759
1337	118904	147698
1338	119010	147630
1339	119110	147554
1340	119213	147483
1341	119327	147425
1342	119420	147341
1343	119531	147279
1344	119645	147221
1345	119742	147143
1346	119862	147092
1347	119977	147034
1348	120084	146967
1349	120172	146877
1350	120308	146845
1351	120444	146813
1352	120553	146748
1353	120675	146700
1354	120777	146626
1355	120845	146511
1356	120898	146379
1357	120943	146236
1358	120990	146096
1359	121038	145958
1360	121081	145813
1361	121124	145670
1362	121170	145528
1363	121216	145388
1364	121255	145239
1365	121311	145112
1366	121403	145027
1367	121506	144954
1368	121618	144893
1369	121730	144832
1370	121822	144747
1371	121931	144682
1372	122044	144622
1373	122146	144548
1374	122268	144498
1375	122358	144410
1376	122491	144374
1377	122587	144294
1378	122715	144251
1379	122824	144185
1380	122935	144121
1381	123081	144100
1382	123203	144048
1383	123328	144001
1384	123449	143950
1385	123576	143904
1386	123680	143833
1387	123736	143705
1388	123797	143583
1389	123843	143444
1390	123893	143310
1391	123933	143164
1392	123971	143016
1393	124016	142876
1394	124064	142740
1395	124102	142592
1396	124215	142532
1397	124321	142463
1398	124423	142388
1399	124507	142294
1400	124629	142243
1401	124749	142189
1402	124869	142135
1403	124986	142079
1404	125110	142029
1405	125214	141956
1406	125336	141905
1407	125430	141822
1408	125544	141761
1409	125672	141715
1410	125780	141647
1411	125897	141590
1412	126030	141550
1413	126138	141482
1414	126233	141399
1415	126354	141345
1416	126473	141289
1417	126598	141240
1418	126687	141151
1419	126800	141087
1420	126851	140955
1421	126904	140826
1422	126959	140698
1423	127000	140556
1424	127046	140419
1425	127095	140286
1426	127135	140142
1427	127175	139999
1428	127215	139856
1429	127261	139720
1430	127302	139578
1431	127350	139444
1432	127465	139384
1433	127560	139302
1434	127668	139234
1435	127773	139162
1436	127887	139101
1437	127971	139006
1438	128103	138964
1439	128221	138907
1440	128312	138819
1441	128461	138795
1442	128595	138754
1443	128705	138688
1444	128817	138623
1445	128922	138551
1446	129098	138555
1447	129203	138483
1448	129344	138449
1449	129504	138435
1450	129628	138383
1451	129772	138352
1452	129890	138293
1453	130004	138230
1454	130112	138160
1455	130209	138079
1456	130312	138003
1457	130375	137887
1458	130425	137755
1459	130481	137630
1460	130541	137510
1461	130594	137383
1462	130634	137242
1463	130677	137103
1464	130717	136963
1465	130797	136864
1466	130919	136809
1467	131035	136748
1468	131138	136672
1469	131260	136618
1470	131369	136549
1471	131470	136472
1472	131594	136418
1473	131736	136383
1474	131832	136300
1475	131934	136224
1476	132048	136161
1477	132138	136072
1478	132272	136029
1479	132362	135940
1480	132473	135872
1481	132585	135806
1482	132689	135731
1483	132782	135645
1484	132898	135583
1485	133001	135507
1486	133128	135456
1487	133228	135377
1488	133352	135323
1489	133440	135232
1490	133559	135171
1491	133682	135116
1492	133774	135028
1493	133904	134980
1494	134028	134924
1495	134107	134824
1496	134172	134710
1497	134247	134606
1498	134315	134494
1499	134459	134459
1500	134586	134406
1501	134693	134334
1502	134815	134276
1503	134939	134221
1504	135054	134156
1505	135194	134117
1506	135295	134038
1507	135416	133980
1508	135528	133911
1509	135650	133853
1510	135772	133795
1511	135888	133731
1512	136005	133668
1513	136118	133600
1514	136245	133547
1515	136353	133475
1516	136471	133412
1517	136565	133326
1518	136666	133247
1519	136798	133198
1520	136917	133136
1521	137037	133075
1522	137149	133006
1523	137253	132930
1524	137386	132882
1525	137500	132815
1526	137608	132742
1527	137694	132648
1528	137801	132574
1529	137896	132488
1530	138024	132434
1531	138136	132365
1532	138227	132276
1533	138288	132158
1534	138353	132043
1535	138400	131912
1536	138449	131784
1537	138501	131657
1538	138550	131528
1539	138601	131401
1540	138641	131264
1541	138689	131134
1542	138739	131006
1543	138861	130947
1544	138966	130871
1545	139048	130774
1546	139150	130695
1547	139255	130619
1548	139370	130552
1549	139485	130486
1550	139592	130412
1551	139697	130336
1552	139800	130258
1553	139904	130181
1554	140015	130110
1555	140120	130034
1556	140227	129960
1557	140345	129895
1558	140458	129827
1559	140558	129746
1560	140676	129682
1561	140785	129609
1562	140877	129521
1563	140976	129438
1564	141090	129370
1565	141188	129287
1566	141290	129208
1567	141401	129137
1568	141505	129059
1569	141615	128987
1570	141745	128933
1571	141860	128865
1572	141983	128805
1573	142126	128762
1574	142208	128665
1575	142265	128544
1576	142338	128438
1577	142401	128323
1578	142445	128191
1579	142491	128062
1580	142538	127932
1581	142585	127804
1582	142632	127675
1583	142679	127546
1584	142726	127417
1585	142807	127320
1586	142933	127262
1587	143061	127205
1588	143176	127137
1589	143294	127072
1590	143410	127005
1591	143518	126930
1592	143626	126856
1593	143728	126777
1594	143830	126696
1595	143952	126635
1596	144038	126540
1597	144160	126478
1598	144265	126401
1599	144368	126322
1600	144484	126255
1601	144569	126159
1602	144696	126101
1603	144799	126022
1604	144906	125946
1605	145021	125877
1606	145139	125811
1607	145255	125743
1608	145396	125696
1609	145515	125631
1610	145625	125557
1611	145772	125516
1612	145904	125462
1613	146022	125395
1614	146134	125322
1615	146205	125215
1616	146257	125092
1617	146315	124973
1618	146361	124845
1619	146406	124716
1620	146457	124592
1621	146502	124463
1622	146651	124423
1623	146742	124333
1624	146847	124255
1625	146921	124151
1626	147013	124062
1627	147116	123982
1628	147198	123885
1629	147277	123785
1630	147353	123682
1631	147457	123604
1632	147553	123518
1633	147652	123435
1634	147745	123347
1635	147867	123283
1636	147971	123204
1637	148063	123115
1638	148169	123037
1639	148287	122970
1640	148406	122903
1641	148521	122833
1642	148637	122763
1643	148751	122692
1644	148857	122615
1645	148963	122537
1646	149064	122455
1647	149164	122372
1648	149264	122289
1649	149365	122207
1650	149468	122127
1651	149578	122053
1652	149659	121955
1653	149770	121880
1654	149874	121801
1655	149954	121701
1656	150059	121623
1657	150152	121534
1658	150220	121426
1659	150273	121304
1660	150322	121181
1661	150367	121053
1662	150419	120932
1663	150485	120822
1664	150557	120717
