iter	Passed	Remaining
175	7199	115514
176	7240	115481
177	7284	115482
178	7326	115460
179	7374	115536
180	7420	115573
181	7456	115457
182	7492	115331
183	7537	115359
184	7580	115344
185	7622	115319
186	7664	115297
187	7703	115229
188	7745	115204
189	7781	115089
190	7821	115027
191	7861	114974
192	7899	114896
193	7937	114809
194	7980	114790
195	8027	114836
196	8067	114790
197	8109	114758
198	8153	114763
199	8195	114734
200	8232	114645
201	8271	114574
202	8313	114544
203	8353	114487
204	8393	114442
205	8430	114348
206	8472	114312
207	8514	114292
208	8559	114307
209	8599	114256
210	8640	114213
211	8678	114125
212	8723	114142
213	8769	114163
214	8812	114158
215	8852	114099
216	8892	114046
217	8931	113976
218	8975	113972
219	9013	113898
220	9052	113836
221	9098	113848
222	9149	113942
223	9190	113891
224	9232	113865
225	9268	113767
226	9312	113755
227	9356	113755
228	9394	113678
229	9436	113645
230	9473	113558
231	9512	113493
232	9554	113460
233	9593	113400
234	9635	113368
235	9673	113297
236	9713	113237
237	9751	113168
238	9789	113090
239	9829	113037
240	9871	113008
241	9911	112960
242	9949	112881
243	9984	112777
244	10026	112747
245	10067	112704
246	10106	112646
247	10145	112587
248	10191	112598
249	10233	112569
250	10282	112616
251	10328	112630
252	10367	112570
253	10417	112623
254	10459	112590
255	10499	112544
256	10541	112510
257	10582	112474
258	10626	112463
259	10671	112463
260	10722	112525
261	10770	112557
262	10815	112552
263	10857	112526
264	10898	112480
265	10938	112431
266	10984	112434
267	11030	112440
268	11075	112446
269	11123	112468
270	11162	112409
271	11206	112391
272	11250	112378
273	11294	112366
274	11333	112300
275	11380	112317
276	11417	112240
277	11461	112223
278	11501	112172
279	11543	112140
280	11589	112138
281	11630	112101
282	11666	112002
283	11708	111975
284	11760	112031
285	11803	112005
286	11848	112006
287	11891	111980
288	11935	111961
289	11976	111917
290	12019	111895
291	12059	111838
292	12102	111814
293	12148	111819
294	12200	111872
295	12247	111878
296	12286	111815
297	12327	111773
298	12367	111723
299	12407	111665
300	12446	111605
301	12490	111591
302	12541	111627
303	12584	111605
304	12630	111602
305	12672	111570
306	12712	111512
307	12755	111482
308	12791	111397
309	12826	111299
310	12873	111306
311	12918	111299
312	12959	111253
313	13002	111224
314	13045	111199
315	13088	111169
316	13131	111141
317	13178	111143
318	13219	111098
319	13260	111057
320	13304	111037
321	13350	111036
322	13398	111047
323	13448	111073
324	13493	111061
325	13539	111055
326	13581	111020
327	13621	110965
328	13666	110949
329	13710	110931
330	13748	110863
331	13787	110796
332	13825	110728
333	13874	110745
334	13917	110716
335	13964	110718
336	14013	110734
337	14058	110724
338	14103	110707
339	14143	110651
340	14184	110602
341	14227	110572
342	14271	110552
343	14312	110506
344	14351	110440
345	14392	110394
346	14436	110374
347	14478	110333
348	14522	110313
349	14573	110343
350	14613	110284
351	14655	110249
352	14707	110287
353	14752	110265
354	14794	110226
355	14844	110251
356	14893	110258
357	14934	110216
358	14978	110191
359	15016	110119
360	15061	110104
361	15103	110066
362	15144	110019
363	15187	109984
364	15225	109914
365	15264	109856
366	15306	109813
367	15347	109764
368	15401	109816
369	15455	109860
370	15503	109861
371	15546	109831
372	15592	109819
373	15637	109796
374	15684	109793
375	15723	109729
376	15769	109714
377	15809	109659
378	15853	109637
379	15900	109628
380	15942	109587
381	15983	109539
382	16020	109467
383	16067	109462
384	16114	109450
385	16155	109404
386	16194	109346
387	16230	109262
388	16269	109201
389	16307	109134
390	16352	109114
391	16404	109140
392	16449	109119
393	16501	109142
394	16550	109146
395	16589	109087
396	16632	109054
397	16679	109045
398	16730	109062
399	16776	109048
400	16817	108997
401	16862	108974
402	16903	108930
403	16945	108887
404	16985	108834
405	17026	108786
406	17070	108758
407	17107	108680
408	17150	108650
409	17200	108655
410	17240	108602
411	17282	108558
412	17322	108509
413	17368	108491
414	17413	108467
415	17457	108437
416	17500	108401
417	17543	108365
418	17583	108311
419	17622	108251
420	17664	108210
421	17711	108200
422	17750	108138
423	17792	108099
424	17833	108049
425	17874	108005
426	17917	107968
427	17959	107922
428	17998	107865
429	18045	107851
430	18089	107823
431	18126	107749
432	18167	107701
433	18209	107664
434	18251	107621
435	18298	107611
436	18351	107631
437	18397	107612
438	18444	107599
439	18485	107549
440	18524	107493
441	18557	107400
442	18605	107393
443	18646	107343
444	18693	107329
445	18738	107302
446	18783	107283
447	18828	107256
448	18875	107241
449	18923	107234
450	18959	107154
451	19001	107115
452	19046	107087
453	19090	107056
454	19135	107033
455	19186	107040
456	19228	106995
457	19264	106921
458	19304	106868
459	19345	106819
460	19392	106808
461	19437	106778
462	19476	106719
463	19528	106731
464	19564	106657
465	19604	106602
466	19649	106580
467	19697	106569
468	19738	106518
469	19791	106537
470	19831	106485
471	19874	106445
472	19911	106378
473	19952	106327
474	19998	106310
475	20035	106241
476	20076	106189
477	20118	106145
478	20161	106111
479	20198	106040
480	20238	105989
481	20285	105972
482	20327	105928
483	20376	105923
484	20422	105903
485	20467	105877
486	20503	105800
487	20541	105739
488	20584	105700
489	20627	105661
490	20670	105624
491	20710	105572
492	20757	105555
493	20802	105530
494	20846	105494
495	20890	105463
496	20937	105443
497	20982	105415
498	21028	105393
499	21069	105346
500	21104	105269
501	21144	105215
502	21185	105170
503	21233	105155
504	21282	105146
505	21326	105113
506	21379	105124
507	21420	105078
508	21463	105042
509	21504	104992
510	21546	104950
511	21590	104916
512	21635	104887
513	21682	104866
514	21734	104875
515	21787	104884
516	21840	104891
517	21895	104911
518	21939	104878
519	21988	104868
520	22031	104831
521	22076	104799
522	22119	104758
523	22160	104713
524	22209	104700
525	22252	104662
526	22296	104626
527	22336	104574
528	22374	104511
529	22421	104494
530	22462	104443
531	22496	104365
532	22532	104289
533	22576	104258
534	22625	104245
535	22676	104245
536	22726	104237
537	22775	104224
538	22822	104203
539	22871	104190
540	22913	104150
541	22931	103996
542	22975	103961
543	23015	103908
544	23059	103872
545	23101	103829
546	23148	103808
547	23195	103789
548	23247	103789
549	23298	103782
550	23348	103775
551	23396	103757
552	23445	103746
553	23495	103737
554	23542	103715
555	23583	103664
556	23626	103624
557	23671	103593
558	23711	103542
559	23750	103486
560	23794	103449
561	23831	103382
562	23877	103354
563	23924	103334
564	23975	103325
565	24021	103301
566	24063	103257
567	24106	103217
568	24150	103181
569	24192	103136
570	24238	103108
571	24279	103060
572	24327	103039
573	24367	102990
574	24408	102940
575	24449	102893
576	24499	102880
577	24539	102827
578	24581	102782
579	24621	102732
580	24668	102707
581	24711	102666
582	24753	102623
583	24796	102584
584	24835	102526
585	24882	102502
586	24928	102473
587	24981	102474
588	25029	102453
589	25087	102475
590	25125	102414
591	25165	102362
592	25210	102329
593	25254	102293
594	25297	102253
595	25341	102216
596	25387	102186
597	25436	102169
598	25474	102112
599	25514	102058
600	25555	102008
601	25600	101977
602	25645	101942
603	25683	101883
604	25725	101839
605	25769	101800
606	25811	101758
607	25850	101700
608	25897	101676
609	25951	101678
610	26004	101678
611	26048	101640
612	26095	101615
613	26140	101581
614	26184	101543
615	26227	101504
616	26280	101501
617	26319	101445
618	26359	101392
619	26422	101429
620	26485	101461
621	26536	101452
622	26578	101407
623	26621	101366
624	26668	101341
625	26751	101451
626	26855	101639
627	26932	101726
628	26992	101749
629	27041	101726
630	27052	101565
631	27122	101622
632	27201	101713
633	27274	101784
634	27321	101755
635	27361	101702
636	27425	101735
637	27495	101792
638	27531	101724
639	27576	101687
640	27623	101660
641	27662	101602
642	27706	101562
643	27746	101506
644	27791	101470
645	27833	101424
646	27870	101358
647	27917	101331
648	27958	101278
649	28000	101234
650	28042	101185
651	28080	101123
652	28146	101163
653	28206	101182
654	28251	101143
655	28303	101133
656	28353	101114
657	28409	101116
658	28462	101107
659	28504	101060
660	28547	101017
661	28590	100971
662	28631	100923
663	28673	100876
664	28716	100832
665	28729	100682
666	28771	100634
667	28812	100584
668	28858	100553
669	28905	100522
670	28943	100460
671	28995	100449
672	29066	100502
673	29141	100567
674	29212	100619
675	29287	100686
676	29338	100668
677	29392	100663
678	29453	100679
679	29503	100657
680	29563	100670
681	29618	100667
682	29675	100670
683	29724	100647
684	29773	100622
685	29823	100600
686	29886	100623
687	29928	100573
688	29978	100553
689	30034	100551
690	30080	100514
691	30126	100480
692	30174	100451
693	30221	100419
694	30266	100379
695	30315	100354
696	30364	100329
697	30414	100308
698	30463	100281
699	30514	100262
700	30565	100243
701	30606	100190
702	30649	100145
703	30693	100102
704	30747	100091
705	30800	100079
706	30853	100066
707	30896	100022
708	30937	99968
709	30980	99923
710	31031	99902
711	31081	99879
712	31126	99840
713	31172	99804
714	31219	99771
715	31265	99734
716	31309	99692
717	31357	99661
718	31397	99607
719	31458	99617
720	31500	99570
721	31545	99530
722	31596	99509
723	31644	99480
724	31689	99438
725	31739	99416
726	31785	99377
727	31835	99353
728	31880	99316
729	31923	99269
730	31969	99232
731	32015	99195
732	32053	99133
733	32093	99080
734	32140	99045
735	32186	99007
736	32233	98973
737	32282	98948
738	32333	98925
739	32386	98909
740	32426	98855
741	32480	98841
742	32525	98802
743	32565	98745
744	32620	98738
745	32670	98710
746	32716	98675
747	32772	98667
748	32820	98636
749	32860	98581
750	32915	98572
751	32973	98570
752	33020	98536
753	33059	98477
754	33106	98441
755	33150	98399
756	33194	98354
757	33238	98312
758	33279	98260
759	33323	98215
760	33364	98163
761	33409	98123
762	33453	98080
763	33497	98036
764	33536	97978
765	33577	97927
766	33618	97874
767	33672	97861
768	33725	97843
769	33769	97800
770	33820	97776
771	33863	97729
772	33899	97663
773	33948	97633
774	33993	97592
775	34035	97546
776	34075	97490
777	34121	97452
778	34158	97387
779	34202	97346
780	34248	97307
781	34288	97254
782	34327	97194
783	34363	97129
784	34397	97056
785	34445	97025
786	34485	96972
787	34529	96927
788	34571	96877
789	34615	96835
790	34655	96782
791	34697	96733
792	34733	96666
793	34774	96615
794	34821	96579
795	34863	96531
796	34907	96488
797	34948	96435
798	34990	96388
799	35031	96336
800	35040	96197
801	35072	96120
802	35111	96065
803	35158	96029
804	35200	95981
805	35249	95952
806	35290	95901
807	35336	95862
808	35379	95817
809	35422	95772
810	35465	95726
811	35520	95712
812	35574	95696
813	35619	95655
814	35667	95624
815	35709	95575
816	35755	95537
817	35796	95487
818	35842	95448
819	35881	95391
820	35932	95368
821	35973	95316
822	36017	95274
823	36064	95237
824	36109	95198
825	36157	95164
826	36201	95121
827	36243	95073
828	36288	95034
829	36336	94999
830	36380	94957
831	36432	94933
832	36454	94833
833	36491	94774
834	36526	94707
835	36581	94692
836	36629	94658
837	36674	94618
838	36709	94552
839	36759	94524
840	36804	94483
841	36852	94450
842	36893	94400
843	36951	94393
844	36992	94342
845	37029	94280
846	37068	94224
847	37116	94193
848	37161	94150
849	37201	94098
850	37243	94050
851	37297	94030
852	37346	94000
853	37432	94062
854	37498	94076
855	37569	94099
856	37645	94136
857	37715	94156
858	37765	94126
859	37834	94145
860	37896	94148
861	37967	94171
862	38014	94133
863	38067	94110
864	38112	94070
865	38163	94042
866	38208	94000
867	38258	93970
868	38304	93931
869	38354	93901
870	38407	93880
871	38452	93838
872	38491	93782
873	38542	93754
874	38587	93712
875	38640	93689
876	38684	93645
877	38731	93608
878	38771	93553
879	38822	93526
880	38869	93490
881	38920	93461
882	38971	93435
883	39022	93406
884	39071	93373
885	39109	93315
886	39152	93267
887	39200	93233
888	39240	93180
889	39303	93180
890	39313	93056
891	39358	93014
892	39407	92979
893	39451	92935
894	39494	92888
895	39537	92842
896	39581	92798
897	39620	92740
898	39680	92734
899	39724	92690
900	39764	92637
901	39817	92612
902	39868	92584
903	39923	92566
904	39960	92505
905	40038	92539
906	40111	92562
907	40177	92567
908	40283	92665
909	40353	92679
910	40411	92665
911	40464	92641
912	40520	92624
913	40576	92607
914	40624	92570
915	40672	92534
916	40723	92504
917	40776	92481
918	40828	92452
919	40853	92365
920	40914	92357
921	40973	92345
922	41025	92317
923	41036	92198
924	41088	92172
925	41142	92147
926	41184	92098
927	41235	92068
928	41282	92029
929	41334	92002
930	41388	91980
931	41449	91971
932	41494	91927
933	41544	91895
934	41593	91861
935	41638	91819
936	41707	91828
937	41765	91812
938	41817	91783
939	41869	91757
940	41917	91720
941	41960	91672
942	42008	91634
943	42053	91590
944	42095	91541
945	42145	91507
946	42190	91464
947	42238	91427
948	42291	91402
949	42344	91374
950	42396	91345
951	42437	91293
952	42480	91245
953	42525	91203
954	42565	91147
955	42602	91087
956	42646	91041
957	42693	91001
958	42729	90938
959	42783	90915
960	42866	90952
961	42911	90907
962	42958	90868
963	43005	90829
964	43041	90766
965	43082	90714
966	43140	90697
967	43185	90654
968	43223	90595
969	43266	90548
970	43306	90492
971	43349	90444
972	43392	90397
973	43441	90361
974	43491	90329
975	43542	90297
976	43584	90246
977	43624	90192
978	43674	90160
979	43730	90137
980	43768	90079
981	43814	90038
982	43872	90020
983	43924	89991
984	43982	89974
985	44036	89948
986	44082	89907
987	44130	89868
988	44169	89813
989	44220	89780
990	44266	89738
991	44314	89700
992	44360	89659
993	44407	89619
994	44448	89566
995	44494	89524
996	44530	89463
997	44582	89432
998	44626	89386
999	44674	89349
1000	44719	89304
1001	44756	89245
1002	44803	89204
1003	44842	89149
1004	44894	89118
1005	44947	89090
1006	44996	89053
1007	45041	89011
1008	45095	88984
1009	45146	88952
1010	45204	88932
1011	45256	88903
1012	45308	88872
1013	45360	88842
1014	45408	88804
1015	45455	88764
1016	45497	88713
1017	45537	88658
1018	45583	88616
1019	45623	88562
1020	45669	88521
1021	45715	88479
1022	45766	88446
1023	45804	88388
1024	45854	88353
1025	45898	88307
1026	45952	88279
1027	45988	88219
1028	46034	88176
1029	46076	88127
1030	46127	88093
1031	46177	88059
1032	46216	88004
1033	46266	87968
1034	46319	87939
1035	46374	87913
1036	46425	87881
1037	46482	87859
1038	46518	87799
1039	46568	87764
1040	46614	87720
1041	46667	87691
1042	46735	87691
1043	46792	87668
1044	46835	87621
1045	46875	87567
1046	46928	87536
1047	46983	87510
1048	47048	87503
1049	47105	87481
1050	47149	87435
1051	47204	87408
1052	47248	87363
1053	47319	87366
1054	47388	87365
1055	47458	87366
1056	47511	87336
1057	47566	87310
1058	47624	87289
1059	47664	87235
1060	47710	87192
1061	47752	87141
1062	47791	87086
1063	47831	87030
1064	47875	86985
1065	47913	86927
1066	47958	86882
1067	48010	86849
1068	48058	86811
1069	48102	86764
1070	48163	86748
1071	48201	86691
1072	48245	86644
1073	48289	86598
1074	48403	86676
1075	48456	86644
1076	48498	86594
1077	48553	86566
1078	48598	86522
1079	48659	86505
1080	48712	86474
1081	48758	86432
1082	48801	86383
1083	48847	86340
1084	48890	86289
1085	48936	86247
1086	48979	86198
1087	49021	86147
1088	49072	86113
1089	49109	86054
1090	49152	86005
1091	49201	85966
1092	49252	85933
1093	49312	85913
1094	49361	85876
1095	49404	85826
1096	49446	85775
1097	49501	85748
1098	49557	85722
1099	49607	85686
1100	49656	85646
1101	49705	85609
1102	49753	85568
1103	49802	85530
1104	49851	85492
1105	49898	85450
1106	49945	85407
1107	49993	85368
1108	50051	85345
1109	50094	85296
1110	50131	85236
1111	50172	85185
1112	50209	85126
1113	50253	85079
1114	50296	85030
1115	50341	84984
1116	50384	84936
1117	50431	84894
1118	50482	84859
1119	50528	84815
1120	50571	84766
1121	50618	84724
1122	50674	84697
1123	50728	84668
1124	50773	84623
1125	50815	84572
1126	50868	84539
1127	50926	84516
1128	50987	84496
1129	51030	84448
1130	51068	84391
1131	51112	84343
1132	51160	84303
1133	51209	84264
1134	51257	84224
1135	51304	84183
1136	51351	84140
1137	51389	84084
1138	51427	84026
1139	51471	83980
1140	51520	83941
1141	51564	83893
1142	51611	83851
1143	51652	83799
1144	51695	83751
1145	51742	83709
1146	51789	83666
1147	51833	83619
1148	51873	83566
1149	51915	83516
1150	51960	83471
1151	52005	83425
1152	52044	83371
1153	52103	83348
1154	52154	83311
1155	52211	83285
1156	52266	83255
1157	52315	83217
1158	52355	83163
1159	52400	83117
1160	52442	83067
1161	52481	83012
1162	52519	82956
1163	52561	82905
1164	52608	82863
1165	52645	82806
1166	52685	82752
1167	52721	82693
1168	52763	82642
1169	52812	82604
1170	52853	82552
1171	52897	82505
1172	52938	82453
1173	52983	82408
1174	53028	82364
1175	53071	82315
1176	53127	82286
1177	53192	82272
1178	53240	82230
1179	53287	82189
1180	53331	82141
1181	53372	82091
1182	53415	82041
1183	53459	81995
1184	53504	81949
1185	53551	81907
1186	53592	81856
1187	53638	81812
1188	53679	81760
1189	53726	81718
1190	53778	81684
1191	53824	81639
1192	53871	81597
1193	53913	81547
1194	53954	81496
1195	54001	81453
1196	54050	81414
1197	54097	81372
1198	54135	81316
1199	54177	81265
1200	54219	81216
1201	54261	81166
1202	54308	81123
1203	54352	81076
1204	54394	81026
1205	54442	80985
1206	54487	80940
1207	54536	80902
1208	54583	80858
1209	54628	80814
1210	54672	80767
1211	54716	80720
1212	54760	80672
1213	54794	80612
1214	54832	80555
1215	54872	80503
1216	54916	80457
1217	54968	80422
1218	55013	80377
1219	55059	80333
1220	55100	80281
1221	55145	80235
1222	55184	80181
1223	55226	80132
1224	55269	80084
1225	55306	80027
1226	55347	79976
1227	55391	79929
1228	55431	79876
1229	55480	79838
1230	55530	79799
1231	55565	79740
1232	55611	79695
1233	55653	79646
1234	55697	79599
1235	55736	79546
1236	55779	79498
1237	55819	79445
1238	55856	79389
1239	55894	79334
1240	55936	79284
1241	55980	79238
1242	56011	79172
1243	56052	79122
1244	56098	79078
1245	56136	79024
1246	56180	78977
1247	56230	78939
1248	56276	78894
1249	56318	78845
1250	56359	78795
1251	56406	78753
1252	56447	78701
1253	56483	78644
1254	56525	78595
1255	56569	78548
1256	56606	78492
1257	56647	78442
1258	56685	78386
1259	56728	78339
1260	56781	78304
1261	56819	78250
1262	56867	78210
1263	56908	78158
1264	56950	78110
1265	56983	78048
1266	57024	77998
1267	57061	77942
1268	57096	77883
1269	57144	77842
1270	57179	77784
1271	57222	77736
1272	57272	77698
1273	57308	77641
1274	57349	77590
1275	57390	77539
1276	57439	77500
1277	57479	77449
1278	57526	77406
1279	57565	77353
1280	57607	77304
1281	57651	77258
1282	57688	77202
1283	57731	77154
1284	57769	77101
1285	57810	77050
1286	57845	76992
1287	57886	76942
1288	57930	76895
1289	57974	76849
1290	58015	76799
1291	58052	76744
1292	58096	76698
1293	58142	76655
1294	58187	76609
1295	58232	76565
1296	58279	76522
1297	58322	76474
1298	58367	76430
1299	58409	76382
1300	58442	76321
1301	58479	76266
1302	58514	76208
1303	58555	76157
1304	58599	76111
1305	58642	76064
1306	58682	76013
1307	58730	75971
1308	58771	75922
1309	58818	75880
1310	58857	75827
1311	58901	75781
1312	58946	75736
1313	58992	75693
1314	59038	75650
1315	59088	75611
1316	59127	75558
1317	59167	75507
1318	59217	75469
1319	59258	75420
1320	59298	75369
1321	59341	75321
1322	59377	75265
1323	59414	75209
1324	59456	75162
1325	59491	75104
1326	59536	75059
1327	59576	75008
1328	59616	74957
1329	59663	74916
1330	59703	74864
1331	59745	74816
1332	59785	74766
1333	59828	74718
1334	59869	74668
1335	59916	74626
1336	59956	74575
1337	59998	74527
1338	60036	74474
1339	60082	74430
1340	60130	74390
1341	60173	74341
1342	60214	74292
1343	60256	74244
1344	60300	74198
1345	60334	74140
1346	60372	74087
1347	60414	74039
1348	60451	73985
1349	60488	73930
1350	60528	73879
1351	60575	73837
1352	60614	73785
1353	60656	73737
1354	60698	73689
1355	60739	73639
1356	60786	73598
1357	60824	73545
1358	60865	73495
1359	60907	73447
1360	60943	73391
1361	60978	73335
1362	61021	73288
1363	61064	73241
1364	61099	73185
1365	61146	73143
1366	61185	73091
1367	61229	73045
1368	61267	72992
1369	61310	72946
1370	61353	72899
1371	61398	72854
1372	61452	72821
1373	61502	72782
1374	61553	72744
1375	61591	72692
1376	61645	72657
1377	61686	72609
1378	61732	72566
1379	61776	72519
1380	61818	72472
1381	61860	72424
1382	61903	72377
1383	61950	72335
1384	61996	72291
1385	62058	72267
1386	62111	72232
1387	62156	72187
1388	62214	72158
1389	62261	72115
1390	62314	72080
1391	62359	72036
1392	62397	71983
1393	62440	71935
1394	62486	71892
1395	62524	71840
1396	62574	71801
1397	62612	71748
1398	62652	71698
1399	62694	71650
1400	62735	71601
1401	62784	71561
1402	62835	71523
1403	62880	71479
1404	62921	71430
1405	62962	71381
1406	63006	71335
1407	63047	71286
1408	63085	71234
1409	63139	71199
1410	63176	71145
1411	63224	71105
1412	63271	71062
1413	63315	71017
1414	63356	70968
1415	63406	70929
1416	63456	70890
1417	63503	70848
1418	63548	70803
1419	63600	70767
1420	63648	70725
1421	63698	70686
1422	63749	70648
1423	63791	70600
1424	63841	70561
1425	63891	70522
1426	63929	70470
1427	63974	70425
1428	64014	70376
1429	64061	70333
1430	64103	70285
1431	64156	70249
1432	64200	70203
1433	64245	70159
1434	64290	70114
1435	64330	70064
1436	64374	70018
1437	64416	69970
1438	64460	69925
1439	64501	69877
1440	64541	69826
1441	64591	69787
1442	64643	69750
1443	64681	69698
1444	64723	69650
1445	64763	69600
1446	64806	69553
1447	64850	69508
1448	64889	69457
1449	64935	69414
1450	64986	69375
1451	65029	69329
1452	65072	69282
1453	65120	69241
1454	65173	69204
1455	65223	69166
1456	65276	69129
1457	65320	69083
1458	65364	69037
1459	65411	68995
1460	65464	68959
1461	65518	68924
1462	65558	68874
1463	65598	68825
1464	65637	68773
1465	65677	68724
1466	65713	68670
1467	65762	68629
1468	65812	68590
1469	65854	68542
1470	65895	68493
1471	65936	68445
1472	65978	68397
1473	66033	68363
1474	66073	68313
1475	66114	68264
1476	66161	68222
1477	66205	68176
1478	66249	68130
1479	66289	68081
1480	66338	68040
1481	66376	67988
1482	66420	67943
1483	66461	67894
1484	66500	67844
1485	66542	67796
1486	66583	67747
1487	66621	67696
1488	66672	67657
1489	66712	67608
1490	66755	67561
1491	66800	67516
1492	66843	67470
1493	66883	67421
1494	66932	67380
1495	66984	67342
1496	67027	67295
1497	67070	67249
1498	67115	67205
1499	67164	67164
1500	67205	67115
1501	67251	67072
1502	67295	67026
1503	67338	66980
1504	67388	66940
1505	67430	66893
1506	67475	66848
1507	67516	66799
1508	67558	66752
1509	67601	66706
1510	67649	66664
1511	67702	66628
1512	67753	66589
1513	67796	66542
1514	67842	66499
1515	67882	66449
1516	67922	66400
1517	67959	66348
1518	67999	66297
1519	68059	66268
1520	68108	66228
1521	68158	66188
1522	68201	66141
1523	68244	66094
1524	68299	66060
1525	68334	66006
1526	68375	65957
1527	68416	65909
1528	68456	65859
1529	68496	65810
1530	68542	65767
1531	68586	65720
1532	68628	65673
1533	68687	65642
1534	68767	65631
1535	68857	65629
1536	68970	65649
1537	69050	65638
1538	69124	65620
1539	69192	65597
1540	69239	65555
1541	69285	65510
1542	69328	65464
1543	69391	65436
1544	69437	65392
1545	69494	65359
1546	69545	65319
1547	69588	65272
1548	69643	65237
1549	69690	65193
1550	69737	65151
1551	69781	65105
1552	69826	65060
1553	69876	65020
1554	69928	64982
1555	69975	64938
1556	70024	64897
1557	70073	64855
1558	70122	64815
1559	70169	64771
1560	70218	64730
1561	70271	64692
1562	70312	64644
1563	70359	64601
1564	70409	64560
1565	70452	64513
1566	70495	64466
1567	70555	64435
1568	70607	64397
1569	70656	64356
1570	70704	64313
1571	70741	64261
1572	70776	64207
1573	70823	64163
1574	70869	64120
1575	70908	64069
1576	70959	64029
1577	71002	63983
1578	71045	63936
1579	71095	63895
1580	71137	63848
1581	71182	63803
1582	71229	63759
1583	71267	63708
1584	71313	63664
1585	71365	63626
1586	71411	63582
1587	71459	63539
1588	71509	63498
1589	71559	63458
1590	71605	63414
1591	71646	63365
1592	71702	63330
1593	71755	63292
1594	71803	63250
1595	71846	63203
1596	71888	63155
1597	71934	63111
1598	71981	63068
1599	72029	63025
1600	72067	62975
1601	72106	62924
1602	72149	62877
1603	72195	62833
1604	72235	62784
1605	72280	62739
1606	72323	62692
1607	72365	62644
1608	72412	62601
1609	72453	62552
1610	72492	62502
1611	72537	62457
1612	72577	62408
1613	72615	62357
1614	72656	62308
1615	72693	62257
1616	72736	62210
1617	72779	62163
1618	72817	62113
1619	72859	62065
1620	72903	62019
1621	72945	61972
1622	72998	61934
1623	73042	61888
1624	73079	61836
1625	73119	61787
1626	73157	61736
1627	73199	61689
1628	73247	61646
1629	73294	61602
1630	73341	61559
1631	73385	61514
1632	73425	61465
1633	73466	61416
1634	73509	61370
1635	73554	61325
1636	73596	61277
1637	73636	61228
1638	73679	61182
1639	73721	61135
1640	73764	61088
1641	73806	61041
1642	73855	60999
1643	73899	60953
1644	73943	60907
1645	73986	60860
1646	74030	60815
1647	74077	60772
1648	74125	60729
1649	74167	60682
1650	74213	60638
1651	74255	60590
1652	74288	60536
1653	74327	60486
1654	74373	60442
1655	74407	60388
1656	74450	60342
1657	74498	60299
1658	74548	60259
1659	74593	60213
1660	74631	60163
1661	74670	60114
1662	74716	60069
1663	74759	60023
1664	74801	59975
1665	74846	59931
