iter	Passed	Remaining
304	11614	102624
305	11655	102616
306	11698	102620
307	11740	102612
308	11775	102545
309	11809	102477
310	11852	102481
311	11899	102519
312	11940	102503
313	11980	102479
314	12027	102515
315	12074	102558
316	12116	102554
317	12162	102579
318	12200	102534
319	12237	102487
320	12279	102483
321	12322	102482
322	12362	102456
323	12407	102479
324	12445	102437
325	12486	102423
326	12529	102417
327	12565	102360
328	12604	102328
329	12645	102315
330	12681	102258
331	12721	102228
332	12757	102175
333	12802	102188
334	12842	102167
335	12885	102160
336	12926	102147
337	12970	102150
338	13010	102127
339	13049	102093
340	13089	102066
341	13130	102047
342	13180	102098
343	13227	102128
344	13265	102083
345	13306	102064
346	13346	102041
347	13387	102021
348	13429	102007
349	13472	102005
350	13510	101964
351	13549	101928
352	13596	101955
353	13635	101921
354	13673	101878
355	13714	101858
356	13755	101834
357	13793	101795
358	13834	101776
359	13871	101726
360	13914	101718
361	13954	101687
362	13992	101649
363	14031	101615
364	14071	101585
365	14104	101505
366	14141	101457
367	14176	101391
368	14227	101442
369	14276	101480
370	14317	101460
371	14359	101439
372	14399	101417
373	14437	101370
374	14479	101358
375	14518	101322
376	14564	101330
377	14605	101307
378	14644	101278
379	14686	101258
380	14730	101256
381	14770	101229
382	14805	101164
383	14851	101174
384	14897	101188
385	14941	101183
386	14981	101151
387	15016	101087
388	15055	101054
389	15096	101029
390	15137	101004
391	15181	101001
392	15218	100951
393	15266	100974
394	15314	101000
395	15351	100945
396	15389	100905
397	15430	100877
398	15472	100863
399	15514	100841
400	15554	100812
401	15598	100808
402	15637	100770
403	15675	100724
404	15711	100672
405	15750	100634
406	15790	100604
407	15826	100543
408	15868	100526
409	15912	100520
410	15949	100471
411	15989	100437
412	16026	100385
413	16065	100352
414	16113	100367
415	16152	100329
416	16193	100303
417	16233	100272
418	16271	100232
419	16317	100236
420	16356	100198
421	16396	100164
422	16433	100115
423	16471	100072
424	16508	100021
425	16544	99966
426	16583	99928
427	16624	99904
428	16659	99839
429	16701	99822
430	16741	99790
431	16778	99736
432	16822	99732
433	16865	99717
434	16906	99688
435	16949	99675
436	16997	99691
437	17038	99663
438	17090	99701
439	17134	99691
440	17175	99665
441	17208	99594
442	17251	99574
443	17288	99528
444	17343	99578
445	17394	99607
446	17440	99609
447	17487	99617
448	17530	99597
449	17576	99599
450	17611	99538
451	17652	99508
452	17693	99483
453	17734	99451
454	17774	99417
455	17815	99394
456	17861	99389
457	17897	99332
458	17936	99294
459	17975	99256
460	18017	99234
461	18058	99206
462	18096	99158
463	18150	99202
464	18183	99127
465	18221	99084
466	18269	99095
467	18317	99104
468	18360	99083
469	18411	99106
470	18452	99081
471	18490	99034
472	18528	98985
473	18564	98934
474	18609	98925
475	18649	98890
476	18691	98864
477	18735	98852
478	18780	98844
479	18814	98776
480	18853	98737
481	18899	98731
482	18937	98686
483	18983	98684
484	19030	98682
485	19072	98658
486	19109	98606
487	19153	98591
488	19193	98559
489	19236	98537
490	19280	98522
491	19321	98493
492	19365	98476
493	19414	98485
494	19454	98451
495	19492	98406
496	19534	98381
497	19572	98335
498	19615	98312
499	19656	98283
500	19689	98213
501	19732	98188
502	19774	98162
503	19816	98140
504	19865	98145
505	19906	98116
506	19953	98116
507	19993	98077
508	20037	98060
509	20075	98014
510	20116	97985
511	20160	97965
512	20199	97927
513	20239	97887
514	20283	97872
515	20326	97853
516	20376	97860
517	20421	97848
518	20464	97828
519	20506	97801
520	20548	97772
521	20589	97739
522	20630	97707
523	20670	97671
524	20715	97657
525	20762	97653
526	20806	97638
527	20846	97599
528	20882	97544
529	20927	97528
530	20966	97490
531	21002	97433
532	21038	97377
533	21083	97362
534	21129	97355
535	21175	97343
536	21218	97321
537	21259	97286
538	21300	97254
539	21343	97230
540	21382	97188
541	21399	97046
542	21442	97023
543	21492	97033
544	21534	97002
545	21576	96973
546	21619	96950
547	21657	96905
548	21700	96881
549	21745	96864
550	21790	96848
551	21832	96820
552	21878	96813
553	21926	96809
554	21970	96788
555	22010	96751
556	22049	96709
557	22091	96681
558	22130	96637
559	22168	96592
560	22209	96558
561	22245	96502
562	22286	96471
563	22331	96451
564	22378	96445
565	22419	96409
566	22461	96381
567	22502	96347
568	22548	96336
569	22587	96293
570	22631	96274
571	22673	96241
572	22720	96234
573	22760	96195
574	22803	96169
575	22843	96134
576	22887	96111
577	22923	96058
578	22964	96024
579	23001	95970
580	23044	95947
581	23085	95911
582	23126	95876
583	23170	95857
584	23212	95825
585	23257	95809
586	23296	95764
587	23343	95754
588	23395	95766
589	23445	95768
590	23478	95701
591	23518	95663
592	23569	95667
593	23612	95641
594	23653	95606
595	23695	95577
596	23738	95551
597	23781	95524
598	23820	95479
599	23858	95435
600	23900	95403
601	23942	95373
602	23983	95338
603	24021	95292
604	24063	95260
605	24105	95228
606	24147	95199
607	24187	95159
608	24226	95117
609	24269	95087
610	24312	95060
611	24349	95011
612	24391	94980
613	24437	94964
614	24478	94930
615	24513	94869
616	24554	94836
617	24595	94800
618	24630	94741
619	24676	94726
620	24727	94727
621	24770	94699
622	24807	94650
623	24844	94599
624	24886	94567
625	24927	94531
626	24971	94507
627	25011	94470
628	25057	94452
629	25099	94422
630	25110	94272
631	25154	94250
632	25193	94206
633	25233	94168
634	25275	94137
635	25313	94091
636	25351	94042
637	25392	94009
638	25430	93962
639	25478	93950
640	25523	93930
641	25562	93890
642	25609	93873
643	25649	93836
644	25692	93806
645	25736	93781
646	25775	93739
647	25818	93712
648	25860	93678
649	25900	93641
650	25940	93602
651	25980	93562
652	26023	93534
653	26064	93497
654	26098	93435
655	26137	93393
656	26177	93352
657	26220	93324
658	26260	93287
659	26296	93234
660	26339	93205
661	26383	93179
662	26426	93151
663	26467	93114
664	26505	93069
665	26519	92936
666	26561	92905
667	26604	92877
668	26655	92874
669	26698	92847
670	26734	92795
671	26771	92743
672	26813	92711
673	26855	92680
674	26893	92634
675	26933	92594
676	26971	92547
677	27009	92501
678	27054	92479
679	27095	92445
680	27140	92420
681	27180	92383
682	27230	92377
683	27269	92334
684	27314	92310
685	27356	92278
686	27406	92271
687	27442	92221
688	27481	92175
689	27524	92147
690	27564	92107
691	27603	92063
692	27642	92022
693	27698	92036
694	27741	92006
695	27783	91974
696	27828	91949
697	27868	91909
698	27910	91877
699	27949	91834
700	28001	91834
701	28046	91810
702	28091	91786
703	28131	91748
704	28176	91723
705	28220	91697
706	28265	91673
707	28301	91621
708	28343	91587
709	28380	91537
710	28421	91499
711	28462	91465
712	28502	91422
713	28538	91371
714	28578	91330
715	28619	91294
716	28658	91252
717	28704	91230
718	28745	91192
719	28790	91170
720	28827	91121
721	28873	91099
722	28920	91080
723	28963	91052
724	29006	91020
725	29050	90993
726	29089	90948
727	29136	90930
728	29176	90890
729	29215	90848
730	29260	90824
731	29304	90796
732	29348	90767
733	29391	90736
734	29431	90698
735	29473	90662
736	29519	90641
737	29561	90607
738	29603	90573
739	29643	90533
740	29681	90487
741	29729	90471
742	29773	90443
743	29810	90391
744	29850	90351
745	29891	90314
746	29936	90290
747	29981	90265
748	30021	90225
749	30058	90175
750	30094	90124
751	30140	90100
752	30184	90072
753	30219	90017
754	30260	89981
755	30303	89947
756	30342	89905
757	30389	89884
758	30435	89861
759	30480	89836
760	30522	89802
761	30561	89758
762	30601	89718
763	30643	89683
764	30679	89632
765	30720	89594
766	30762	89560
767	30818	89565
768	30865	89545
769	30902	89497
770	30949	89478
771	30993	89446
772	31027	89390
773	31075	89371
774	31118	89339
775	31156	89293
776	31195	89251
777	31241	89226
778	31275	89169
779	31319	89140
780	31365	89116
781	31405	89075
782	31449	89047
783	31487	89000
784	31521	88941
785	31569	88924
786	31611	88889
787	31653	88855
788	31696	88821
789	31740	88794
790	31780	88752
791	31829	88736
792	31866	88687
793	31913	88666
794	31958	88638
795	32000	88604
796	32044	88574
797	32083	88530
798	32123	88489
799	32160	88442
800	32170	88317
801	32201	88253
802	32242	88214
803	32284	88181
804	32326	88143
805	32373	88124
806	32414	88085
807	32460	88060
808	32501	88023
809	32543	87988
810	32585	87953
811	32632	87930
812	32679	87909
813	32718	87865
814	32761	87832
815	32801	87792
816	32846	87764
817	32889	87733
818	32936	87709
819	32974	87664
820	33020	87640
821	33059	87595
822	33102	87563
823	33148	87537
824	33194	87513
825	33244	87499
826	33287	87464
827	33331	87433
828	33378	87412
829	33431	87405
830	33473	87370
831	33525	87359
832	33549	87277
833	33591	87242
834	33625	87185
835	33669	87154
836	33717	87133
837	33762	87104
838	33795	87047
839	33842	87022
840	33891	87005
841	33940	86986
842	33981	86949
843	34031	86933
844	34072	86895
845	34109	86845
846	34148	86801
847	34196	86782
848	34239	86747
849	34276	86700
850	34316	86659
851	34368	86646
852	34412	86617
853	34461	86596
854	34499	86552
855	34542	86517
856	34586	86485
857	34632	86459
858	34668	86408
859	34715	86384
860	34757	86347
861	34806	86329
862	34841	86275
863	34880	86231
864	34923	86199
865	34970	86173
866	35006	86123
867	35051	86093
868	35091	86053
869	35140	86034
870	35189	86014
871	35235	85988
872	35274	85942
873	35325	85928
874	35371	85902
875	35415	85869
876	35452	85821
877	35492	85779
878	35531	85735
879	35575	85705
880	35617	85667
881	35660	85633
882	35705	85604
883	35749	85572
884	35794	85543
885	35830	85492
886	35871	85452
887	35914	85418
888	35958	85385
889	36004	85358
890	36013	85244
891	36058	85213
892	36102	85181
893	36144	85146
894	36186	85110
895	36231	85079
896	36275	85047
897	36311	84996
898	36360	84975
899	36402	84939
900	36439	84891
901	36488	84869
902	36529	84831
903	36577	84808
904	36616	84763
905	36664	84742
906	36711	84715
907	36757	84687
908	36803	84661
909	36847	84628
910	36888	84588
911	36928	84547
912	36971	84511
913	37023	84498
914	37062	84454
915	37104	84416
916	37147	84381
917	37195	84358
918	37239	84325
919	37262	84246
920	37310	84221
921	37362	84207
922	37409	84180
923	37418	84071
924	37463	84040
925	37515	84024
926	37552	83977
927	37598	83947
928	37639	83908
929	37685	83881
930	37727	83843
931	37779	83828
932	37818	83783
933	37863	83754
934	37908	83723
935	37954	83695
936	38007	83681
937	38057	83660
938	38103	83632
939	38152	83611
940	38202	83591
941	38245	83555
942	38293	83531
943	38343	83511
944	38387	83478
945	38434	83451
946	38477	83416
947	38520	83380
948	38573	83365
949	38616	83330
950	38663	83302
951	38702	83259
952	38740	83212
953	38779	83169
954	38815	83118
955	38849	83063
956	38891	83025
957	38934	82989
958	38969	82937
959	39019	82917
960	39068	82892
961	39115	82866
962	39161	82836
963	39202	82797
964	39235	82739
965	39278	82704
966	39328	82684
967	39367	82638
968	39403	82589
969	39444	82547
970	39486	82510
971	39528	82473
972	39572	82439
973	39618	82408
974	39666	82383
975	39713	82357
976	39753	82314
977	39793	82272
978	39841	82246
979	39892	82227
980	39928	82177
981	39972	82142
982	40022	82122
983	40069	82093
984	40118	82070
985	40172	82055
986	40220	82030
987	40269	82006
988	40305	81954
989	40350	81924
990	40392	81885
991	40436	81852
992	40481	81818
993	40522	81779
994	40562	81735
995	40613	81716
996	40647	81661
997	40690	81626
998	40737	81597
999	40780	81561
1000	40824	81526
1001	40862	81481
1002	40908	81449
1003	40945	81401
1004	40992	81373
1005	41040	81345
1006	41086	81315
1007	41128	81276
1008	41179	81257
1009	41225	81226
1010	41274	81202
1011	41320	81171
1012	41362	81133
1013	41401	81088
1014	41443	81049
1015	41486	81012
1016	41527	80973
1017	41567	80929
1018	41617	80906
1019	41657	80864
1020	41699	80825
1021	41743	80790
1022	41790	80762
1023	41830	80719
1024	41877	80690
1025	41917	80648
1026	41967	80625
1027	42002	80571
1028	42049	80544
1029	42090	80503
1030	42138	80476
1031	42190	80457
1032	42236	80424
1033	42279	80388
1034	42329	80365
1035	42372	80328
1036	42420	80299
1037	42472	80281
1038	42506	80226
1039	42548	80187
1040	42589	80146
1041	42637	80120
1042	42679	80079
1043	42720	80039
1044	42760	79996
1045	42795	79945
1046	42843	79917
1047	42889	79885
1048	42928	79841
1049	42969	79801
1050	43008	79755
1051	43052	79719
1052	43089	79672
1053	43132	79635
1054	43177	79602
1055	43224	79571
1056	43271	79542
1057	43319	79514
1058	43366	79484
1059	43403	79435
1060	43443	79394
1061	43481	79347
1062	43517	79296
1063	43552	79245
1064	43594	79206
1065	43629	79154
1066	43671	79117
1067	43714	79078
1068	43756	79039
1069	43792	78990
1070	43841	78963
1071	43873	78907
1072	43909	78857
1073	43950	78815
1074	43993	78779
1075	44041	78750
1076	44080	78707
1077	44126	78674
1078	44164	78628
1079	44214	78604
1080	44265	78580
1081	44315	78556
1082	44355	78512
1083	44400	78479
1084	44440	78437
1085	44485	78402
1086	44528	78365
1087	44571	78327
1088	44616	78293
1089	44653	78246
1090	44700	78216
1091	44744	78179
1092	44787	78142
1093	44838	78119
1094	44881	78081
1095	44919	78035
1096	44956	77987
1097	45005	77959
1098	45047	77920
1099	45088	77880
1100	45129	77838
1101	45174	77804
1102	45219	77771
1103	45264	77737
1104	45317	77717
1105	45360	77678
1106	45402	77639
1107	45445	77602
1108	45497	77579
1109	45541	77543
1110	45577	77494
1111	45621	77457
1112	45659	77412
1113	45707	77381
1114	45749	77343
1115	45796	77312
1116	45837	77271
1117	45884	77240
1118	45928	77203
1119	45969	77162
1120	46006	77115
1121	46046	77072
1122	46092	77039
1123	46140	77011
1124	46181	76969
1125	46225	76932
1126	46267	76892
1127	46316	76866
1128	46369	76844
1129	46411	76805
1130	46452	76763
1131	46493	76722
1132	46539	76688
1133	46589	76663
1134	46634	76627
1135	46680	76595
1136	46727	76564
1137	46767	76520
1138	46805	76474
1139	46849	76439
1140	46896	76407
1141	46939	76368
1142	46990	76344
1143	47028	76297
1144	47067	76252
1145	47109	76213
1146	47153	76177
1147	47193	76134
1148	47233	76090
1149	47274	76050
1150	47320	76016
1151	47361	75975
1152	47410	75947
1153	47460	75920
1154	47502	75880
1155	47551	75851
1156	47598	75820
1157	47642	75784
1158	47679	75735
1159	47724	75701
1160	47767	75663
1161	47805	75617
1162	47842	75569
1163	47890	75538
1164	47941	75512
1165	47979	75467
1166	48021	75426
1167	48056	75375
1168	48095	75331
1169	48139	75295
1170	48179	75252
1171	48224	75216
1172	48265	75175
1173	48310	75140
1174	48357	75108
1175	48404	75076
1176	48460	75057
1177	48512	75034
1178	48554	74994
1179	48600	74959
1180	48639	74916
1181	48680	74873
1182	48723	74835
1183	48765	74795
1184	48804	74751
1185	48850	74717
1186	48891	74676
1187	48936	74641
1188	48974	74595
1189	49019	74559
1190	49064	74523
1191	49106	74483
1192	49154	74453
1193	49195	74411
1194	49237	74371
1195	49291	74349
1196	49344	74326
1197	49391	74293
1198	49428	74245
1199	49472	74208
1200	49514	74168
1201	49555	74127
1202	49602	74094
1203	49647	74058
1204	49690	74019
1205	49738	73988
1206	49789	73961
1207	49845	73943
1208	49895	73913
1209	49936	73873
1210	49979	73834
1211	50027	73802
1212	50071	73765
1213	50109	73718
1214	50146	73672
1215	50187	73630
1216	50229	73589
1217	50282	73566
1218	50331	73535
1219	50380	73506
1220	50423	73466
1221	50468	73431
1222	50519	73403
1223	50565	73369
1224	50606	73328
1225	50647	73285
1226	50689	73245
1227	50731	73205
1228	50773	73165
1229	50823	73136
1230	50874	73109
1231	50908	73057
1232	50957	73026
1233	51000	72987
1234	51044	72949
1235	51083	72905
1236	51126	72866
1237	51165	72821
1238	51203	72776
1239	51243	72732
1240	51286	72694
1241	51334	72661
1242	51365	72605
1243	51406	72563
1244	51449	72525
1245	51487	72479
1246	51534	72445
1247	51585	72418
1248	51634	72387
1249	51678	72349
1250	51722	72312
1251	51774	72285
1252	51820	72250
1253	51857	72203
1254	51898	72161
1255	51942	72123
1256	51982	72080
1257	52025	72041
1258	52063	71995
1259	52109	71960
1260	52158	71930
1261	52198	71886
1262	52244	71851
1263	52284	71808
1264	52328	71770
1265	52361	71717
1266	52402	71676
1267	52442	71632
1268	52477	71583
1269	52523	71547
1270	52563	71504
1271	52611	71472
1272	52663	71444
1273	52699	71397
1274	52740	71355
1275	52781	71312
1276	52830	71282
1277	52871	71240
1278	52917	71205
1279	52963	71169
1280	53005	71129
1281	53048	71090
1282	53084	71041
1283	53128	71002
1284	53169	70961
1285	53215	70926
1286	53248	70873
1287	53291	70834
1288	53340	70803
1289	53386	70768
1290	53429	70729
1291	53466	70682
1292	53514	70649
1293	53559	70612
1294	53611	70584
1295	53658	70551
1296	53705	70516
1297	53747	70475
1298	53794	70441
1299	53839	70405
1300	53874	70355
1301	53910	70307
1302	53945	70257
1303	53989	70219
1304	54036	70184
1305	54075	70141
1306	54114	70096
1307	54163	70064
1308	54206	70025
1309	54248	69984
1310	54285	69938
1311	54330	69900
1312	54375	69864
1313	54417	69823
1314	54462	69786
1315	54512	69756
1316	54554	69715
1317	54592	69669
1318	54642	69639
1319	54688	69603
1320	54727	69558
1321	54769	69518
1322	54804	69468
1323	54842	69422
1324	54886	69384
1325	54924	69338
1326	54971	69304
1327	55012	69263
1328	55053	69220
1329	55099	69185
1330	55137	69139
1331	55182	69102
1332	55221	69057
1333	55264	69018
1334	55305	68976
1335	55353	68942
1336	55396	68903
1337	55435	68859
1338	55475	68815
1339	55516	68774
1340	55555	68730
1341	55598	68690
1342	55638	68647
1343	55681	68607
1344	55725	68569
1345	55761	68520
1346	55805	68482
1347	55849	68444
1348	55890	68402
1349	55928	68357
1350	55968	68314
1351	56017	68282
1352	56061	68242
1353	56105	68205
1354	56147	68164
1355	56187	68120
1356	56238	68090
1357	56281	68051
1358	56323	68011
1359	56366	67971
1360	56405	67926
1361	56440	67877
1362	56482	67837
1363	56525	67797
1364	56560	67748
1365	56610	67716
1366	56648	67671
1367	56694	67635
1368	56744	67604
1369	56788	67566
1370	56835	67530
1371	56879	67492
1372	56930	67462
1373	56979	67429
1374	57026	67394
1375	57061	67345
1376	57108	67310
1377	57142	67261
1378	57184	67219
1379	57223	67174
1380	57266	67135
1381	57311	67098
1382	57352	67056
1383	57395	67016
1384	57439	66977
1385	57488	66945
1386	57536	66911
1387	57578	66871
1388	57631	66842
1389	57671	66799
1390	57718	66764
1391	57765	66729
1392	57808	66689
1393	57850	66648
1394	57894	66609
1395	57937	66570
1396	57988	66539
1397	58025	66493
1398	58066	66450
1399	58106	66407
1400	58148	66366
1401	58196	66332
1402	58240	66294
1403	58282	66252
1404	58320	66207
1405	58358	66161
1406	58401	66121
1407	58444	66081
1408	58482	66036
1409	58533	66006
1410	58570	65959
1411	58622	65929
1412	58667	65892
1413	58708	65849
1414	58743	65801
1415	58787	65762
1416	58835	65728
1417	58877	65686
1418	58917	65643
1419	58961	65604
1420	59000	65560
1421	59044	65522
1422	59093	65489
1423	59133	65445
1424	59178	65407
1425	59225	65372
1426	59264	65328
1427	59313	65294
1428	59353	65251
1429	59398	65214
1430	59439	65171
1431	59489	65139
1432	59534	65101
1433	59577	65061
1434	59619	65020
1435	59658	64975
1436	59700	64935
1437	59741	64893
1438	59787	64856
1439	59841	64827
1440	59879	64782
1441	59933	64754
1442	59988	64727
1443	60029	64685
1444	60070	64643
1445	60113	64602
1446	60161	64568
1447	60204	64528
1448	60240	64480
1449	60286	64443
1450	60332	64407
1451	60380	64372
1452	60423	64332
1453	60465	64291
1454	60508	64251
1455	60552	64211
1456	60597	64174
1457	60639	64133
1458	60681	64091
1459	60724	64051
1460	60772	64016
1461	60818	63979
1462	60866	63945
1463	60906	63902
1464	60946	63858
1465	60986	63815
1466	61023	63768
1467	61076	63739
1468	61125	63705
1469	61165	63662
1470	61207	63620
1471	61248	63578
1472	61287	63534
1473	61335	63499
1474	61374	63454
1475	61413	63410
1476	61461	63375
1477	61503	63334
1478	61548	63296
1479	61589	63253
1480	61637	63219
1481	61675	63173
1482	61719	63134
1483	61764	63096
1484	61804	63053
1485	61845	63010
1486	61884	62966
1487	61929	62928
1488	61981	62897
1489	62022	62854
1490	62064	62814
1491	62107	62774
1492	62146	62728
1493	62188	62687
1494	62234	62650
1495	62282	62615
1496	62324	62573
1497	62366	62532
1498	62408	62491
1499	62458	62458
1500	62496	62413
1501	62540	62373
1502	62586	62336
1503	62631	62298
1504	62675	62259
1505	62715	62215
1506	62761	62177
1507	62803	62137
1508	62845	62096
1509	62892	62059
1510	62942	62025
1511	62990	61990
1512	63036	61953
1513	63081	61914
1514	63127	61877
1515	63172	61838
1516	63215	61798
1517	63252	61752
1518	63294	61711
1519	63343	61676
1520	63381	61631
1521	63423	61589
1522	63462	61545
1523	63502	61502
1524	63549	61465
1525	63582	61416
1526	63625	61375
1527	63669	61335
1528	63706	61290
1529	63745	61246
1530	63791	61208
1531	63831	61164
1532	63867	61117
1533	63905	61072
1534	63957	61041
1535	64008	61008
1536	64052	60968
1537	64096	60929
1538	64135	60884
1539	64177	60843
1540	64215	60798
1541	64261	60760
1542	64297	60713
1543	64341	60673
1544	64380	60630
1545	64425	60591
1546	64466	60549
1547	64502	60502
1548	64553	60469
1549	64596	60428
1550	64641	60390
1551	64682	60348
1552	64722	60305
1553	64768	60266
1554	64813	60228
1555	64855	60187
1556	64898	60147
1557	64937	60102
1558	64977	60059
1559	65023	60021
1560	65068	59982
1561	65110	59941
1562	65146	59894
1563	65187	59852
1564	65232	59813
1565	65273	59771
1566	65310	59725
1567	65355	59687
1568	65399	59647
1569	65447	59611
1570	65491	59571
1571	65530	59527
1572	65564	59479
1573	65607	59438
1574	65651	59398
1575	65689	59353
1576	65736	59317
1577	65777	59275
1578	65816	59230
1579	65858	59189
1580	65900	59147
1581	65943	59107
1582	65989	59069
1583	66024	59021
1584	66077	58990
1585	66131	58959
1586	66177	58921
1587	66226	58886
1588	66275	58850
1589	66322	58814
1590	66371	58778
1591	66408	58733
1592	66452	58693
1593	66495	58652
1594	66539	58612
1595	66580	58570
1596	66623	58529
1597	66668	58491
1598	66713	58452
1599	66759	58414
1600	66797	58369
1601	66830	58320
1602	66871	58277
1603	66913	58236
1604	66949	58190
1605	66994	58150
1606	67037	58110
1607	67092	58079
1608	67145	58048
1609	67183	58003
1610	67221	57957
1611	67264	57917
1612	67301	57871
1613	67341	57828
1614	67384	57787
1615	67420	57741
1616	67460	57697
1617	67506	57659
1618	67546	57617
1619	67587	57574
1620	67631	57535
1621	67671	57491
1622	67717	57453
1623	67760	57412
1624	67797	57367
1625	67835	57321
1626	67872	57276
1627	67912	57233
1628	67955	57192
1629	67992	57146
1630	68033	57104
1631	68077	57064
1632	68117	57021
1633	68163	56983
1634	68203	56940
1635	68245	56899
1636	68287	56857
1637	68327	56814
1638	68369	56772
1639	68409	56729
1640	68453	56689
1641	68494	56647
1642	68538	56607
1643	68575	56561
1644	68615	56519
1645	68659	56479
1646	68703	56439
1647	68743	56396
1648	68786	56356
1649	68828	56314
1650	68873	56274
1651	68914	56233
1652	68951	56186
1653	68990	56143
1654	69033	56102
1655	69069	56056
1656	69113	56016
1657	69160	55979
1658	69218	55950
1659	69262	55910
1660	69300	55865
1661	69336	55819
1662	69379	55778
1663	69418	55735
1664	69460	55693
1665	69504	55653
1666	69544	55610
