iter	Passed	Remaining
225	8344	102429
226	8386	102451
227	8426	102447
228	8467	102464
229	8505	102440
230	8541	102391
231	8578	102353
232	8614	102303
233	8652	102273
234	8691	102268
235	8738	102347
236	8784	102407
237	8825	102420
238	8869	102460
239	8912	102498
240	8954	102513
241	8996	102526
242	9037	102533
243	9078	102537
244	9112	102474
245	9157	102514
246	9200	102544
247	9243	102574
248	9281	102546
249	9316	102486
250	9357	102483
251	9396	102469
252	9434	102439
253	9471	102396
254	9511	102392
255	9552	102392
256	9590	102357
257	9631	102367
258	9673	102371
259	9714	102375
260	9759	102417
261	9800	102421
262	9843	102437
263	9885	102452
264	9931	102503
265	9971	102488
266	10014	102508
267	10052	102475
268	10091	102451
269	10130	102434
270	10176	102477
271	10218	102484
272	10257	102457
273	10300	102475
274	10319	102253
275	10363	102278
276	10398	102224
277	10441	102239
278	10485	102265
279	10523	102232
280	10565	102233
281	10607	102238
282	10652	102270
283	10699	102322
284	10745	102363
285	10791	102401
286	10837	102442
287	10876	102424
288	10915	102396
289	10958	102401
290	10979	102213
291	11012	102125
292	11047	102069
293	11091	102085
294	11131	102067
295	11175	102087
296	11217	102090
297	11260	102103
298	11301	102091
299	11339	102058
300	11385	102094
301	11432	102134
302	11477	102160
303	11520	102164
304	11564	102184
305	11602	102144
306	11641	102114
307	11680	102093
308	11727	102131
309	11765	102092
310	11804	102069
311	11853	102126
312	11893	102102
313	11934	102088
314	11970	102036
315	12011	102022
316	12052	102007
317	12092	101986
318	12131	101960
319	12180	102012
320	12223	102010
321	12261	101976
322	12306	101995
323	12343	101947
324	12387	101958
325	12431	101966
326	12475	101980
327	12519	101986
328	12563	101997
329	12607	102009
330	12633	101871
331	12672	101839
332	12717	101853
333	12755	101813
334	12793	101778
335	12838	101787
336	12886	101832
337	12932	101852
338	12982	101906
339	13026	101913
340	13075	101956
341	13113	101915
342	13157	101925
343	13200	101919
344	13246	101941
345	13293	101970
346	13344	102023
347	13383	101994
348	13420	101944
349	13442	101776
350	13480	101735
351	13519	101701
352	13562	101696
353	13606	101706
354	13647	101682
355	13684	101637
356	13725	101617
357	13767	101600
358	13808	101580
359	13851	101574
360	13897	101596
361	13944	101619
362	13990	101631
363	14031	101614
364	14072	101592
365	14110	101545
366	14147	101500
367	14187	101469
368	14233	101484
369	14273	101457
370	14315	101442
371	14357	101430
372	14404	101451
373	14447	101442
374	14490	101430
375	14536	101444
376	14581	101454
377	14628	101468
378	14675	101490
379	14720	101496
380	14760	101466
381	14804	101461
382	14847	101448
383	14887	101418
384	14926	101382
385	14975	101414
386	15014	101379
387	15053	101340
388	15087	101265
389	15122	101206
390	15168	101211
391	15209	101189
392	15248	101155
393	15293	101152
394	15327	101082
395	15372	101084
396	15415	101071
397	15456	101052
398	15498	101029
399	15531	100957
400	15574	100940
401	15616	100923
402	15654	100878
403	15692	100837
404	15740	100854
405	15786	100862
406	15825	100824
407	15868	100813
408	15917	100834
409	15962	100836
410	16011	100858
411	16053	100838
412	16094	100816
413	16128	100744
414	16167	100708
415	16211	100697
416	16253	100675
417	16295	100655
418	16329	100590
419	16370	100559
420	16408	100515
421	16450	100496
422	16489	100459
423	16534	100453
424	16570	100400
425	16599	100301
426	16638	100261
427	16679	100235
428	16719	100200
429	16762	100182
430	16803	100157
431	16843	100124
432	16884	100099
433	16923	100059
434	16966	100045
435	17005	100004
436	17053	100018
437	17097	100008
438	17135	99962
439	17175	99929
440	17222	99937
441	17269	99941
442	17313	99931
443	17354	99903
444	17396	99884
445	17441	99878
446	17484	99860
447	17524	99827
448	17577	99868
449	17614	99816
450	17632	99656
451	17671	99618
452	17709	99573
453	17748	99529
454	17784	99476
455	17826	99453
456	17865	99415
457	17901	99355
458	17941	99320
459	17983	99302
460	18027	99288
461	18087	99362
462	18135	99372
463	18172	99320
464	18206	99255
465	18245	99216
466	18287	99189
467	18324	99141
468	18362	99097
469	18401	99054
470	18439	99010
471	18478	98970
472	18520	98946
473	18568	98952
474	18603	98891
475	18642	98853
476	18650	98647
477	18694	98632
478	18736	98609
479	18772	98557
480	18813	98525
481	18849	98472
482	18893	98459
483	18933	98424
484	18982	98436
485	19023	98407
486	19058	98345
487	19102	98333
488	19150	98337
489	19198	98341
490	19241	98324
491	19287	98321
492	19323	98264
493	19366	98245
494	19401	98183
495	19448	98182
496	19489	98155
497	19532	98131
498	19570	98086
499	19613	98068
500	19654	98035
501	19696	98011
502	19734	97967
503	19775	97935
504	19813	97888
505	19852	97847
506	19889	97798
507	19925	97745
508	19966	97715
509	20010	97696
510	20053	97675
511	20092	97635
512	20131	97595
513	20179	97597
514	20220	97570
515	20258	97522
516	20291	97454
517	20327	97397
518	20366	97357
519	20414	97363
520	20449	97302
521	20495	97292
522	20538	97274
523	20583	97258
524	20628	97247
525	20668	97211
526	20715	97208
527	20755	97174
528	20792	97124
529	20836	97104
530	20876	97068
531	20912	97016
532	20954	96986
533	20994	96950
534	21037	96928
535	21081	96912
536	21122	96882
537	21170	96881
538	21214	96862
539	21252	96815
540	21292	96780
541	21331	96739
542	21371	96702
543	21407	96648
544	21454	96643
545	21495	96613
546	21539	96591
547	21585	96582
548	21632	96577
549	21677	96564
550	21716	96520
551	21755	96482
552	21796	96449
553	21837	96416
554	21878	96385
555	21920	96355
556	21961	96322
557	21995	96260
558	22042	96252
559	22084	96226
560	22126	96198
561	22166	96162
562	22207	96129
563	22246	96088
564	22293	96079
565	22331	96033
566	22369	95988
567	22412	95965
568	22455	95939
569	22497	95911
570	22539	95881
571	22581	95854
572	22621	95813
573	22669	95814
574	22709	95773
575	22747	95727
576	22787	95692
577	22822	95634
578	22867	95616
579	22904	95568
580	22946	95539
581	22985	95494
582	23025	95459
583	23062	95410
584	23110	95403
585	23155	95388
586	23202	95378
587	23260	95416
588	23304	95392
589	23352	95387
590	23390	95342
591	23427	95293
592	23464	95243
593	23507	95217
594	23545	95173
595	23584	95129
596	23628	95109
597	23669	95073
598	23721	95083
599	23765	95062
600	23809	95041
601	23852	95013
602	23894	94985
603	23935	94947
604	23976	94914
605	24025	94911
606	24066	94877
607	24106	94841
608	24150	94817
609	24203	94830
610	24247	94807
611	24296	94804
612	24339	94778
613	24382	94752
614	24424	94719
615	24464	94681
616	24503	94639
617	24546	94611
618	24594	94601
619	24636	94570
620	24683	94560
621	24732	94555
622	24776	94531
623	24822	94516
624	24867	94496
625	24909	94465
626	24954	94444
627	24996	94411
628	25034	94365
629	25072	94320
630	25110	94272
631	25153	94247
632	25205	94252
633	25257	94258
634	25299	94225
635	25356	94248
636	25408	94254
637	25454	94235
638	25498	94214
639	25543	94191
640	25587	94168
641	25627	94128
642	25666	94084
643	25703	94031
644	25749	94017
645	25789	93977
646	25835	93957
647	25875	93917
648	25917	93886
649	25965	93874
650	26013	93862
651	26051	93818
652	26094	93789
653	26135	93752
654	26176	93714
655	26219	93685
656	26259	93648
657	26303	93621
658	26353	93617
659	26393	93576
660	26432	93534
661	26475	93503
662	26516	93469
663	26557	93430
664	26596	93387
665	26638	93353
666	26681	93325
667	26726	93302
668	26772	93285
669	26815	93253
670	26860	93230
671	26907	93216
672	26951	93189
673	27001	93183
674	27038	93133
675	27082	93106
676	27126	93080
677	27169	93048
678	27218	93040
679	27271	93043
680	27311	93002
681	27350	92958
682	27389	92916
683	27445	92927
684	27479	92868
685	27523	92841
686	27568	92817
687	27612	92791
688	27659	92773
689	27707	92758
690	27743	92706
691	27789	92683
692	27832	92654
693	27873	92615
694	27917	92588
695	27963	92569
696	28006	92538
697	28044	92491
698	28086	92455
699	28126	92415
700	28174	92400
701	28224	92392
702	28265	92355
703	28305	92315
704	28347	92280
705	28391	92251
706	28440	92239
707	28490	92232
708	28527	92181
709	28570	92148
710	28615	92125
711	28658	92092
712	28701	92060
713	28748	92043
714	28792	92014
715	28836	91986
716	28876	91945
717	28924	91928
718	28963	91886
719	29002	91841
720	29049	91823
721	29094	91797
722	29141	91776
723	29185	91749
724	29229	91719
725	29272	91688
726	29316	91659
727	29358	91623
728	29405	91606
729	29447	91568
730	29501	91570
731	29537	91518
732	29589	91514
733	29630	91475
734	29677	91456
735	29717	91413
736	29764	91392
737	29804	91351
738	29847	91319
739	29889	91284
740	29928	91240
741	29968	91198
742	30013	91172
743	30052	91127
744	30090	91080
745	30138	91061
746	30173	91004
747	30214	90965
748	30258	90937
749	30303	90909
750	30355	90903
751	30400	90877
752	30444	90847
753	30485	90809
754	30537	90802
755	30580	90771
756	30623	90739
757	30666	90705
758	30708	90667
759	30747	90622
760	30796	90608
761	30837	90569
762	30887	90557
763	30926	90513
764	30967	90473
765	31005	90426
766	31045	90383
767	31096	90372
768	31138	90338
769	31186	90318
770	31225	90275
771	31266	90234
772	31311	90208
773	31321	90081
774	31369	90060
775	31415	90036
776	31457	89999
777	31492	89945
778	31537	89915
779	31586	89899
780	31627	89861
781	31666	89816
782	31712	89791
783	31758	89766
784	31801	89732
785	31844	89698
786	31891	89677
787	31933	89639
788	31980	89619
789	32035	89618
790	32084	89600
791	32127	89566
792	32172	89538
793	32215	89505
794	32257	89468
795	32297	89426
796	32334	89375
797	32386	89366
798	32430	89334
799	32468	89289
800	32518	89273
801	32566	89254
802	32624	89261
803	32663	89215
804	32704	89175
805	32746	89138
806	32787	89097
807	32836	89081
808	32880	89048
809	32924	89016
810	32967	88984
811	33014	88961
812	33064	88944
813	33101	88894
814	33149	88874
815	33192	88837
816	33236	88807
817	33276	88765
818	33321	88733
819	33371	88718
820	33416	88690
821	33465	88670
822	33515	88654
823	33555	88612
824	33595	88570
825	33642	88546
826	33680	88496
827	33730	88480
828	33771	88440
829	33811	88399
830	33854	88365
831	33892	88315
832	33943	88300
833	33985	88265
834	34029	88233
835	34075	88205
836	34120	88175
837	34160	88132
838	34200	88089
839	34242	88051
840	34287	88022
841	34333	87995
842	34379	87967
843	34425	87939
844	34472	87916
845	34515	87880
846	34558	87843
847	34606	87821
848	34658	87810
849	34706	87788
850	34750	87753
851	34798	87731
852	34847	87712
853	34892	87680
854	34949	87679
855	34993	87647
856	35040	87620
857	35079	87576
858	35129	87559
859	35174	87527
860	35223	87505
861	35272	87485
862	35316	87451
863	35355	87405
864	35399	87373
865	35439	87329
866	35483	87297
867	35523	87253
868	35566	87216
869	35609	87181
870	35652	87145
871	35703	87128
872	35740	87079
873	35780	87036
874	35826	87006
875	35874	86984
876	35920	86954
877	35968	86929
878	36012	86897
879	36064	86882
880	36106	86843
881	36155	86822
882	36198	86786
883	36240	86747
884	36288	86723
885	36329	86682
886	36370	86640
887	36417	86614
888	36473	86608
889	36519	86580
890	36559	86537
891	36607	86511
892	36652	86479
893	36692	86437
894	36742	86416
895	36783	86375
896	36829	86347
897	36870	86304
898	36913	86267
899	36955	86230
900	36997	86190
901	37037	86147
902	37085	86122
903	37135	86101
904	37176	86059
905	37213	86009
906	37258	85977
907	37301	85941
908	37344	85903
909	37390	85875
910	37428	85825
911	37473	85795
912	37521	85768
913	37566	85736
914	37605	85691
915	37650	85659
916	37696	85629
917	37739	85592
918	37786	85563
919	37824	85515
920	37868	85480
921	37910	85441
922	37958	85416
923	38001	85379
924	38048	85351
925	38091	85316
926	38133	85275
927	38182	85251
928	38227	85219
929	38268	85178
930	38316	85151
931	38359	85115
932	38402	85078
933	38439	85026
934	38481	84989
935	38525	84954
936	38565	84908
937	38610	84877
938	38648	84829
939	38699	84808
940	38744	84776
941	38784	84733
942	38829	84699
943	38874	84667
944	38913	84620
945	38956	84585
946	39003	84555
947	39045	84516
948	39091	84485
949	39137	84454
950	39181	84419
951	39224	84382
952	39266	84342
953	39310	84307
954	39356	84276
955	39400	84241
956	39444	84206
957	39488	84171
958	39531	84132
959	39575	84098
960	39621	84066
961	39658	84016
962	39699	83975
963	39742	83937
964	39789	83907
965	39831	83869
966	39876	83835
967	39919	83797
968	39962	83760
969	40009	83731
970	40048	83686
971	40088	83642
972	40131	83603
973	40172	83563
974	40219	83533
975	40256	83482
976	40293	83432
977	40335	83393
978	40383	83365
979	40425	83326
980	40471	83295
981	40514	83257
982	40558	83220
983	40594	83169
984	40640	83138
985	40681	83095
986	40732	83074
987	40780	83047
988	40821	83005
989	40868	82975
990	40919	82953
991	40961	82914
992	41003	82874
993	41049	82842
994	41095	82809
995	41138	82772
996	41183	82737
997	41224	82697
998	41268	82660
999	41303	82606
1000	41349	82575
1001	41397	82546
1002	41432	82492
1003	41478	82460
1004	41521	82423
1005	41565	82387
1006	41603	82340
1007	41645	82298
1008	41688	82260
1009	41737	82236
1010	41788	82213
1011	41826	82164
1012	41868	82124
1013	41915	82095
1014	41955	82051
1015	41994	82005
1016	42036	81964
1017	42084	81936
1018	42131	81905
1019	42167	81853
1020	42207	81810
1021	42251	81774
1022	42292	81732
1023	42336	81696
1024	42377	81654
1025	42422	81619
1026	42463	81577
1027	42504	81536
1028	42552	81506
1029	42598	81475
1030	42640	81435
1031	42683	81396
1032	42726	81358
1033	42764	81310
1034	42800	81258
1035	42842	81218
1036	42882	81174
1037	42920	81126
1038	42968	81098
1039	43012	81061
1040	43061	81034
1041	43107	81002
1042	43151	80965
1043	43197	80933
1044	43237	80888
1045	43277	80844
1046	43317	80801
1047	43364	80771
1048	43414	80745
1049	43450	80693
1050	43489	80648
1051	43538	80620
1052	43589	80597
1053	43630	80554
1054	43679	80526
1055	43725	80494
1056	43770	80460
1057	43813	80420
1058	43857	80385
1059	43897	80340
1060	43940	80301
1061	43986	80269
1062	44032	80236
1063	44067	80183
1064	44113	80150
1065	44148	80095
1066	44193	80061
1067	44231	80014
1068	44279	79984
1069	44319	79941
1070	44353	79885
1071	44395	79845
1072	44444	79817
1073	44487	79779
1074	44534	79748
1075	44580	79714
1076	44621	79671
1077	44667	79638
1078	44705	79590
1079	44750	79556
1080	44788	79508
1081	44831	79469
1082	44881	79443
1083	44921	79399
1084	44968	79367
1085	45012	79332
1086	45064	79309
1087	45113	79280
1088	45155	79239
1089	45199	79201
1090	45244	79168
1091	45288	79130
1092	45331	79091
1093	45376	79056
1094	45424	79026
1095	45464	78981
1096	45509	78947
1097	45552	78907
1098	45594	78868
1099	45638	78830
1100	45687	78801
1101	45729	78760
1102	45769	78717
1103	45808	78671
1104	45854	78637
1105	45897	78598
1106	45938	78556
1107	45985	78524
1108	46028	78485
1109	46078	78458
1110	46127	78429
1111	46168	78387
1112	46213	78350
1113	46253	78307
1114	46298	78271
1115	46339	78229
1116	46386	78197
1117	46434	78166
1118	46472	78119
1119	46514	78077
1120	46557	78038
1121	46597	77995
1122	46638	77952
1123	46689	77926
1124	46727	77878
1125	46763	77828
1126	46801	77780
1127	46846	77745
1128	46889	77705
1129	46927	77658
1130	46970	77619
1131	47017	77586
1132	47060	77548
1133	47115	77529
1134	47155	77485
1135	47204	77455
1136	47240	77404
1137	47285	77369
1138	47334	77339
1139	47376	77298
1140	47417	77256
1141	47459	77215
1142	47506	77182
1143	47549	77142
1144	47596	77110
1145	47639	77071
1146	47682	77032
1147	47727	76995
1148	47771	76957
1149	47816	76921
1150	47857	76879
1151	47897	76835
1152	47937	76791
1153	47972	76739
1154	48012	76695
1155	48054	76655
1156	48095	76612
1157	48153	76596
1158	48194	76553
1159	48234	76510
1160	48284	76481
1161	48319	76429
1162	48367	76397
1163	48415	76367
1164	48459	76329
1165	48504	76292
1166	48546	76252
1167	48582	76200
1168	48624	76160
1169	48667	76121
1170	48717	76091
1171	48760	76053
1172	48798	76005
1173	48838	75961
1174	48881	75922
1175	48920	75876
1176	48959	75831
1177	49000	75788
1178	49038	75741
1179	49084	75706
1180	49123	75661
1181	49169	75626
1182	49217	75594
1183	49255	75547
1184	49295	75502
1185	49335	75458
1186	49378	75420
1187	49425	75387
1188	49466	75343
1189	49513	75309
1190	49554	75267
1191	49593	75222
1192	49635	75181
1193	49679	75142
1194	49720	75100
1195	49762	75059
1196	49806	75022
1197	49849	74981
1198	49888	74936
1199	49930	74895
1200	49972	74855
1201	50024	74828
1202	50076	74802
1203	50122	74766
1204	50169	74733
1205	50215	74698
1206	50259	74660
1207	50304	74623
1208	50343	74578
1209	50391	74545
1210	50438	74511
1211	50483	74475
1212	50523	74431
1213	50564	74389
1214	50607	74348
1215	50651	74311
1216	50696	74274
1217	50733	74225
1218	50777	74187
1219	50822	74150
1220	50863	74107
1221	50907	74069
1222	50945	74023
1223	50984	73977
1224	51029	73940
1225	51078	73909
1226	51117	73864
1227	51158	73822
1228	51195	73773
1229	51236	73730
1230	51282	73695
1231	51330	73662
1232	51374	73624
1233	51412	73577
1234	51448	73528
1235	51486	73480
1236	51533	73446
1237	51572	73401
1238	51615	73362
1239	51657	73320
1240	51700	73281
1241	51741	73238
1242	51796	73215
1243	51839	73175
1244	51887	73143
1245	51931	73104
1246	51971	73060
1247	52023	73032
1248	52065	72992
1249	52105	72948
1250	52157	72920
1251	52201	72881
1252	52241	72838
1253	52285	72799
1254	52331	72764
1255	52372	72721
1256	52408	72671
1257	52453	72634
1258	52501	72601
1259	52541	72557
1260	52591	72527
1261	52631	72483
1262	52671	72439
1263	52714	72399
1264	52751	72351
1265	52796	72313
1266	52840	72274
1267	52878	72228
1268	52925	72193
1269	52967	72152
1270	53008	72109
1271	53051	72070
1272	53090	72024
1273	53138	71991
1274	53177	71946
1275	53220	71906
1276	53273	71879
1277	53321	71846
1278	53374	71820
1279	53418	71780
1280	53457	71735
1281	53500	71695
1282	53543	71655
1283	53582	71609
1284	53625	71570
1285	53672	71535
1286	53718	71499
1287	53760	71458
1288	53804	71419
1289	53849	71381
1290	53892	71341
1291	53937	71304
1292	53980	71264
1293	54018	71217
1294	54058	71173
1295	54108	71142
1296	54148	71098
1297	54184	71049
1298	54228	71009
1299	54274	70973
1300	54313	70928
1301	54358	70891
1302	54403	70854
1303	54442	70808
1304	54477	70758
1305	54527	70727
1306	54568	70684
1307	54610	70643
1308	54650	70598
1309	54692	70557
1310	54727	70507
1311	54769	70466
1312	54810	70423
1313	54855	70385
1314	54891	70336
1315	54933	70294
1316	54974	70251
1317	55012	70205
1318	55055	70165
1319	55106	70135
1320	55148	70094
1321	55186	70047
1322	55225	70002
1323	55264	69957
1324	55310	69921
1325	55356	69884
1326	55404	69850
1327	55451	69815
1328	55500	69782
1329	55538	69736
1330	55587	69703
1331	55629	69661
1332	55679	69630
1333	55724	69592
1334	55762	69546
1335	55804	69504
1336	55845	69462
1337	55896	69431
1338	55933	69383
1339	55968	69334
1340	56012	69294
1341	56056	69255
1342	56092	69207
1343	56137	69169
1344	56183	69132
1345	56225	69091
1346	56258	69039
1347	56297	68993
1348	56339	68952
1349	56382	68911
1350	56422	68867
1351	56473	68837
1352	56514	68794
1353	56551	68747
1354	56594	68707
1355	56633	68662
1356	56669	68612
1357	56708	68568
1358	56748	68523
1359	56786	68477
1360	56822	68429
1361	56858	68379
1362	56898	68336
1363	56944	68300
1364	56987	68259
1365	57024	68212
1366	57068	68172
1367	57118	68140
1368	57153	68091
1369	57199	68055
1370	57248	68021
1371	57283	67971
1372	57328	67934
1373	57369	67891
1374	57414	67853
1375	57455	67810
1376	57503	67776
1377	57547	67736
1378	57592	67699
1379	57629	67651
1380	57669	67607
1381	57708	67563
1382	57745	67516
1383	57792	67480
1384	57829	67432
1385	57873	67393
1386	57915	67352
1387	57961	67315
1388	57997	67267
1389	58042	67228
1390	58086	67190
1391	58125	67144
1392	58169	67105
1393	58212	67065
1394	58256	67026
1395	58299	66986
1396	58342	66945
1397	58384	66904
1398	58424	66859
1399	58469	66822
1400	58514	66784
1401	58567	66755
1402	58606	66710
1403	58652	66672
1404	58689	66625
1405	58744	66599
1406	58787	66558
1407	58832	66521
1408	58878	66483
1409	58916	66437
1410	58959	66397
1411	59010	66365
1412	59056	66328
1413	59099	66288
1414	59140	66245
1415	59189	66212
1416	59236	66175
1417	59273	66128
1418	59310	66081
1419	59361	66050
1420	59409	66014
1421	59453	65975
1422	59496	65935
1423	59540	65896
1424	59588	65860
1425	59628	65817
1426	59676	65782
1427	59724	65746
1428	59764	65703
1429	59806	65661
1430	59860	65633
1431	59910	65600
1432	59951	65557
1433	59992	65515
1434	60034	65473
1435	60087	65443
1436	60125	65397
1437	60174	65363
1438	60207	65312
1439	60250	65271
1440	60294	65232
1441	60338	65192
1442	60377	65147
1443	60422	65109
1444	60458	65061
1445	60497	65016
1446	60543	64978
1447	60599	64952
1448	60644	64913
1449	60679	64864
1450	60717	64818
1451	60756	64772
1452	60797	64730
1453	60839	64688
1454	60882	64648
1455	60921	64603
1456	60965	64564
1457	61012	64527
1458	61051	64483
1459	61092	64440
1460	61136	64400
1461	61177	64357
1462	61223	64320
1463	61263	64276
1464	61306	64235
1465	61340	64185
1466	61383	64145
1467	61424	64101
1468	61466	64060
1469	61506	64016
1470	61549	63976
1471	61593	63936
1472	61641	63901
1473	61680	63856
1474	61720	63812
1475	61760	63768
1476	61804	63729
1477	61847	63688
1478	61890	63647
1479	61930	63604
1480	61973	63563
1481	62012	63519
1482	62060	63482
1483	62098	63437
1484	62140	63395
1485	62184	63355
1486	62223	63311
1487	62267	63271
1488	62316	63236
1489	62358	63195
1490	62400	63153
1491	62452	63122
1492	62498	63084
1493	62541	63043
1494	62583	63001
1495	62624	62958
1496	62665	62917
1497	62718	62885
1498	62759	62842
1499	62794	62794
1500	62840	62756
1501	62885	62717
1502	62926	62675
1503	62977	62642
1504	63020	62601
1505	63067	62565
1506	63113	62527
1507	63160	62490
1508	63203	62449
1509	63245	62407
1510	63286	62364
1511	63327	62322
1512	63360	62271
1513	63406	62233
1514	63453	62196
1515	63497	62157
1516	63541	62117
1517	63589	62081
1518	63634	62042
1519	63685	62009
1520	63732	61972
1521	63783	61939
1522	63821	61894
1523	63854	61843
1524	63890	61795
1525	63934	61755
1526	63988	61725
1527	64032	61686
1528	64073	61643
1529	64113	61599
1530	64160	61562
1531	64194	61513
1532	64238	61473
1533	64281	61431
1534	64324	61391
1535	64364	61347
1536	64410	61308
1537	64460	61275
1538	64501	61232
1539	64546	61193
1540	64590	61153
1541	64640	61119
1542	64678	61073
1543	64718	61029
1544	64762	60990
1545	64807	60950
1546	64844	60904
1547	64894	60869
1548	64933	60825
1549	64989	60796
1550	65033	60756
1551	65076	60715
1552	65122	60677
1553	65163	60634
1554	65203	60590
1555	65246	60550
1556	65290	60509
1557	65335	60470
1558	65381	60432
1559	65425	60392
1560	65470	60353
1561	65517	60316
1562	65562	60276
1563	65602	60233
1564	65638	60186
1565	65691	60154
1566	65730	60110
1567	65788	60082
1568	65836	60046
1569	65884	60009
1570	65929	59970
1571	65966	59924
1572	66008	59881
1573	66057	59846
1574	66101	59806
1575	66147	59767
1576	66185	59721
1577	66233	59685
1578	66274	59642
1579	66321	59605
1580	66366	59565
1581	66402	59518
1582	66437	59470
1583	66476	59426
1584	66523	59388
1585	66566	59347
1586	66609	59305
1587	66645	59259
1588	66690	59219
1589	66736	59181
1590	66776	59137
1591	66826	59103
1592	66869	59061
1593	66911	59020
1594	66946	58971
1595	66997	58937
1596	67041	58897
1597	67083	58855
1598	67123	58811
1599	67160	58765
1600	67202	58723
1601	67241	58678
1602	67279	58633
1603	67321	58591
1604	67363	58549
1605	67412	58513
1606	67459	58476
1607	67503	58435
1608	67546	58395
1609	67599	58362
1610	67643	58321
1611	67683	58278
1612	67730	58240
1613	67773	58199
1614	67815	58157
1615	67859	58117
1616	67901	58075
1617	67939	58030
1618	67981	57988
1619	68018	57941
1620	68067	57905
1621	68108	57862
1622	68156	57826
1623	68200	57785
1624	68245	57746
1625	68288	57705
1626	68328	57661
1627	68369	57618
1628	68418	57582
1629	68456	57537
1630	68494	57491
1631	68535	57448
1632	68580	57409
1633	68620	57365
1634	68669	57329
1635	68713	57289
1636	68755	57247
1637	68802	57209
1638	68847	57170
1639	68897	57134
1640	68943	57096
1641	68985	57053
1642	69025	57010
1643	69071	56971
1644	69114	56929
1645	69150	56883
1646	69195	56843
1647	69241	56805
1648	69274	56755
1649	69316	56713
1650	69359	56672
1651	69398	56628
1652	69439	56584
1653	69486	56546
1654	69521	56499
1655	69568	56461
1656	69619	56426
1657	69665	56387
1658	69708	56346
1659	69750	56304
1660	69793	56263
1661	69839	56224
1662	69886	56186
1663	69936	56150
1664	69974	56105
1665	70021	56067
1666	70066	56028
