iter	Passed	Remaining
139	8404	171684
140	8472	171798
141	8598	173051
142	8722	174258
143	8760	173743
144	8898	175217
145	8950	174968
146	9052	175693
147	9169	176697
148	9249	176983
149	9269	176118
150	9297	175420
151	9393	176008
152	9461	176055
153	9594	177316
154	9687	177804
155	9839	179378
156	10003	181152
157	10159	182750
158	10205	182346
159	10336	183480
160	10471	184657
161	10618	186019
162	10766	187396
163	10931	189029
164	11103	190778
165	11274	192476
166	11452	194288
167	11629	196043
168	11823	198058
169	12003	199827
170	12161	201199
171	12272	201778
172	12400	202634
173	12450	202217
174	12591	203259
175	12625	202575
176	12750	203352
177	12883	204256
178	13005	204966
179	13047	204403
180	13175	205206
181	13282	205666
182	13304	204807
183	13426	205480
184	13546	206131
185	13671	206840
186	13787	207403
187	13918	208178
188	14040	208827
189	14166	209512
190	14183	208599
191	14280	208849
192	14394	209361
193	14526	210113
194	14589	209858
195	14716	210529
196	14884	211786
197	15017	212518
198	15098	212517
199	15222	213117
200	15254	212427
201	15279	211640
202	15395	212126
203	15538	212974
204	15683	213832
205	15815	214507
206	15923	214858
207	15994	214693
208	16015	213877
209	16046	213191
210	16200	214136
211	16346	214976
212	16493	215807
213	16630	216512
214	16744	216899
215	16879	217559
216	16919	216994
217	17052	217614
218	17175	218100
219	17295	218552
220	17426	219133
221	17537	219455
222	17647	219768
223	17782	220373
224	17914	220951
225	18053	221591
226	18183	222129
227	18335	222916
228	18477	223591
229	18607	224102
230	18711	224295
231	18743	223628
232	18762	222819
233	18892	223315
234	18906	222451
235	19052	223140
236	19184	223657
237	19295	223930
238	19409	224219
239	19538	224695
240	19675	225242
241	19791	225562
242	19922	226039
243	20064	226634
244	20194	227086
245	20321	227496
246	20454	227976
247	20594	228535
248	20729	229026
249	20751	228267
250	20863	228499
251	20969	228667
252	21089	228982
253	21106	228185
254	21233	228570
255	21383	229201
256	21541	229918
257	21666	230271
258	21698	229635
259	21832	230076
260	21975	230612
261	22116	231121
262	22232	231375
263	22363	231771
264	22487	232087
265	22613	232427
266	22762	232999
267	22809	232523
268	22934	232844
269	23082	233392
270	23210	233733
271	23352	234208
272	23384	233584
273	23527	234070
274	23673	234581
275	23808	234976
276	23944	235382
277	24104	236017
278	24268	236679
279	24393	236965
280	24516	237224
281	24665	237734
282	24825	238345
283	24969	238791
284	25089	239008
285	25207	239203
286	25354	239670
287	25499	240121
288	25637	240499
289	25770	240816
290	25893	241046
291	26026	241371
292	26141	241514
293	26288	241961
294	26414	242208
295	26518	242249
296	26542	241567
297	26655	241686
298	26737	241535
299	26856	241712
300	26986	241978
301	27100	242112
302	27243	242494
303	27364	242682
304	27379	241930
305	27491	242032
306	27620	242283
307	27688	242005
308	27712	241340
309	27833	241526
310	27959	241744
311	28089	242000
312	28225	242307
313	28356	242564
314	28496	242895
315	28618	243078
316	28769	243499
317	28911	243834
318	29026	243952
319	29149	244127
320	29276	244339
321	29403	244543
322	29470	244246
323	29585	244357
324	29696	244421
325	29829	244671
326	29855	244051
327	29975	244189
328	30090	244292
329	30149	243935
330	30264	244039
331	30381	244153
332	30538	244582
333	30554	243887
334	30692	244162
335	30819	244357
336	30949	244565
337	30968	243899
338	31076	243937
339	31128	243532
340	31243	243629
341	31368	243797
342	31526	244211
343	31644	244326
344	31742	244283
345	31865	244422
346	31895	243854
347	31971	243641
348	32095	243795
349	32206	243847
350	32292	243709
351	32306	243031
352	32415	243067
353	32436	242452
354	32550	242524
355	32672	242660
356	32791	242768
357	32821	242218
358	32834	241546
359	32942	241575
360	32961	240957
361	32990	240411
362	33124	240628
363	33254	240824
364	33284	240283
365	33392	240316
366	33419	239762
367	33558	240018
368	33593	239522
369	33707	239598
370	33847	239853
371	33884	239377
372	34016	239575
373	34138	239698
374	34256	239792
375	34371	239868
376	34499	240032
377	34576	239843
378	34621	239424
379	34768	239716
380	34900	239904
381	34994	239834
382	35125	240010
383	35250	240142
384	35384	240341
385	35513	240498
386	35619	240501
387	35754	240695
388	35779	240155
389	35909	240316
390	36032	240431
391	36094	240136
392	36225	240307
393	36353	240452
394	36479	240582
395	36577	240526
396	36638	240226
397	36747	240245
398	36828	240076
399	36918	239968
400	37014	239905
401	37180	240284
402	37368	240810
403	37462	240725
404	37616	241026
405	37710	240937
406	37877	241315
407	37895	240745
408	38064	241139
409	38176	241166
410	38330	241452
411	38525	242001
412	38578	241651
413	38776	242211
414	38946	242592
415	39097	242856
416	39236	243038
417	39431	243569
418	39452	243022
419	39642	243518
420	39827	243979
421	39989	244293
422	40051	243998
423	40131	243820
424	40229	243741
425	40272	243337
426	40311	242905
427	40462	243150
428	40566	243114
429	40656	242991
430	40731	242783
431	40792	242487
432	40875	242324
433	40899	241816
434	40916	241263
435	41052	241417
436	41069	240874
437	41200	240993
438	41242	240597
439	41359	240637
440	41509	240867
441	41596	240734
442	41656	240444
443	41804	240656
444	41825	240142
445	41855	239681
446	41977	239748
447	42116	239910
448	42144	239443
449	42266	239511
450	42344	239326
451	42394	238984
452	42489	238896
453	42527	238493
454	42632	238461
455	42773	238632
456	42906	238754
457	42921	238223
458	43057	238364
459	43074	237844
460	43168	237752
461	43200	237321
462	43358	237583
463	43519	237853
464	43665	238049
465	43829	238335
466	43993	238622
467	44047	238306
468	44218	238629
469	44338	238673
470	44388	238342
471	44522	238462
472	44544	237980
473	44603	237699
474	44725	237749
475	44885	238007
476	44905	237517
477	45034	237610
478	45201	237896
479	45338	238026
480	45434	237942
481	45470	237539
482	45485	237035
483	45623	237168
484	45644	236690
485	45719	236497
486	45781	236238
487	45910	236328
488	46009	236258
489	46115	236225
490	46232	236246
491	46335	236199
492	46443	236174
493	46578	236286
494	46674	236198
495	46728	235905
496	46857	235985
497	46934	235805
498	46966	235397
499	47115	235575
500	47224	235554
501	47296	235352
502	47368	235145
503	47449	234987
504	47468	234523
505	47611	234667
506	47725	234671
507	47752	234249
508	47779	233828
509	47819	233470
510	47898	233305
511	48041	233451
512	48151	233437
513	48267	233447
514	48401	233546
515	48415	233067
516	48542	233134
517	48680	233254
518	48810	233329
519	48835	232909
520	48972	233018
521	49101	233090
522	49259	233299
523	49428	233558
524	49448	233113
525	49555	233082
526	49608	232793
527	49723	232798
528	49799	232617
529	49909	232599
530	50041	232679
531	50073	232293
532	50125	232006
533	50199	231821
534	50226	231415
535	50366	231536
536	50445	231374
537	50547	231314
538	50598	231024
539	50710	231013
540	50753	230689
541	50861	230660
542	50977	230666
543	51106	230730
544	51142	230377
545	51264	230408
546	51421	230596
547	51530	230570
548	51655	230614
549	51673	230181
550	51773	230114
551	51828	229849
552	51933	229803
553	52052	229819
554	52067	229378
555	52151	229240
556	52198	228942
557	52321	228976
558	52444	229012
559	52573	229069
560	52634	228834
561	52766	228906
562	52838	228715
563	52906	228509
564	52942	228166
565	53060	228177
566	53180	228196
567	53242	227969
568	53375	228042
569	53515	228144
570	53544	227773
571	53571	227398
572	53667	227312
573	53742	227143
574	53871	227196
575	53919	226910
576	53968	226628
577	54095	226678
578	54123	226309
579	54152	225948
580	54205	225687
581	54250	225389
582	54356	225351
583	54394	225028
584	54502	224999
585	54602	224931
586	54677	224765
587	54709	224421
588	54741	224077
589	54759	223680
590	54889	223736
591	54907	223338
592	54937	222993
593	55057	223009
594	55091	222679
595	55122	222340
596	55221	222272
597	55338	222277
598	55457	222294
599	55575	222302
600	55685	222277
601	55698	221869
602	55731	221541
603	55846	221538
604	55976	221594
605	56092	221592
606	56195	221542
607	56316	221559
608	56439	221585
609	56521	221453
610	56568	221180
611	56644	221024
612	56726	220889
613	56823	220814
614	56849	220464
615	56891	220176
616	57017	220216
617	57051	219895
618	57180	219946
619	57193	219550
620	57253	219332
621	57273	218966
622	57348	218809
623	57369	218443
624	57497	218491
625	57575	218344
626	57634	218128
627	57762	218173
628	57884	218193
629	57932	217937
630	57969	217637
631	57983	217253
632	58000	216884
633	58120	216897
634	58244	216926
635	58266	216574
636	58394	216617
637	58407	216235
638	58530	216261
639	58663	216323
640	58684	215971
641	58741	215751
642	58781	215472
643	58798	215107
644	58931	215167
645	58943	214788
646	58970	214462
647	59068	214398
648	59200	214453
649	59324	214481
650	59453	214526
651	59579	214560
652	59667	214454
653	59736	214285
654	59822	214173
655	59930	214143
656	59965	213851
657	60095	213894
658	60194	213832
659	60275	213702
660	60288	213334
661	60339	213103
662	60417	212963
663	60528	212943
664	60555	212626
665	60586	212327
666	60645	212123
667	60658	211760
668	60705	211518
669	60798	211435
670	60878	211305
671	60901	210980
672	60961	210784
673	61088	210818
674	61135	210578
675	61179	210327
676	61307	210363
677	61430	210384
678	61477	210144
679	61511	209862
680	61639	209898
681	61723	209788
682	61737	209438
683	61767	209143
684	61809	208887
685	61878	208725
686	61902	208414
687	61915	208064
688	61964	207838
689	62035	207683
690	62078	207437
691	62208	207482
692	62250	207232
693	62371	207245
694	62448	207112
695	62471	206802
696	62520	206578
697	62619	206519
698	62743	206541
699	62809	206372
700	62850	206126
701	62953	206079
702	63032	205954
703	63116	205846
704	63210	205770
705	63264	205565
706	63389	205589
707	63444	205389
708	63538	205311
709	63551	204977
710	63683	205024
711	63717	204753
712	63746	204470
713	63784	204218
714	63853	204064
715	63893	203818
716	63941	203595
717	63969	203311
718	64031	203136
719	64077	202912
720	64117	202668
721	64245	202702
722	64314	202550
723	64345	202280
724	64416	202135
725	64463	201916
726	64492	201637
727	64554	201468
728	64586	201200
729	64660	201067
730	64692	200802
731	64774	200695
732	64886	200678
733	64962	200551
734	65051	200464
735	65088	200217
736	65195	200185
737	65292	200124
738	65424	200169
739	65551	200196
740	65681	200236
741	65695	199918
742	65720	199638
743	65759	199399
744	65883	199417
745	65956	199284
746	66038	199177
747	66087	198970
748	66099	198652
749	66198	198596
750	66274	198470
751	66317	198246
752	66375	198068
753	66458	197964
754	66476	197669
755	66601	197691
756	66614	197380
757	66629	197074
758	66669	196847
759	66778	196821
760	66850	196687
761	66979	196718
762	67099	196725
763	67213	196712
764	67336	196728
765	67409	196596
766	67497	196508
767	67581	196410
768	67645	196250
769	67657	195941
770	67744	195851
771	67859	195844
772	67892	195596
773	67905	195295
774	68017	195275
775	68114	195214
776	68156	194996
777	68260	194954
778	68381	194961
779	68516	195007
780	68558	194789
781	68628	194653
782	68704	194531
783	68801	194468
784	68909	194437
785	68963	194256
786	69004	194037
787	69040	193802
788	69117	193685
789	69191	193562
790	69230	193338
791	69278	193138
792	69402	193154
793	69520	193151
794	69648	193176
795	69682	192940
796	69750	192799
797	69770	192524
798	69784	192234
799	69802	191956
800	69924	191965
801	70034	191940
802	70137	191894
803	70164	191643
804	70284	191644
805	70410	191662
806	70487	191546
807	70536	191355
808	70558	191091
809	70613	190916
810	70685	190790
811	70779	190722
812	70819	190506
813	70864	190305
814	70979	190295
815	71098	190292
816	71226	190316
817	71268	190106
818	71329	189950
819	71419	189870
820	71554	189911
821	71617	189760
822	71656	189546
823	71776	189546
824	71899	189553
825	71980	189450
826	72054	189328
827	72176	189332
828	72189	189049
829	72253	188902
830	72352	188848
831	72371	188583
832	72448	188471
833	72487	188257
834	72534	188067
835	72670	188109
836	72789	188104
837	72915	188118
838	72942	187875
839	73020	187767
840	73084	187622
841	73149	187479
842	73198	187293
843	73253	187127
844	73338	187035
845	73463	187044
846	73496	186820
847	73532	186606
848	73594	186457
849	73673	186350
850	73723	186170
851	73844	186172
852	73941	186109
853	74041	186057
854	74124	185961
855	74181	185799
856	74259	185692
857	74352	185621
858	74413	185469
859	74511	185411
860	74611	185358
861	74693	185261
862	74813	185257
863	74896	185161
864	74924	184928
865	74998	184812
866	75047	184631
867	75117	184504
868	75145	184275
869	75159	184012
870	75179	183761
871	75190	183492
872	75227	183286
873	75303	183175
874	75395	183103
875	75407	182837
876	75421	182576
877	75447	182346
878	75465	182096
879	75585	182092
880	75670	182004
881	75692	181764
882	75762	181640
883	75881	181635
884	75948	181505
885	75976	181280
886	76096	181277
887	76188	181204
888	76221	180994
889	76298	180888
890	76370	180768
891	76440	180647
892	76567	180657
893	76647	180558
894	76683	180356
895	76734	180188
896	76861	180201
897	76950	180121
898	76986	179920
899	77035	179749
900	77073	179553
901	77110	179355
902	77144	179149
903	77185	178960
904	77264	178859
905	77329	178728
906	77453	178733
907	77479	178509
908	77538	178365
909	77602	178230
910	77642	178040
911	77697	177886
912	77819	177884
913	77931	177861
914	78014	177771
915	78088	177659
916	78180	177590
917	78307	177600
918	78383	177492
919	78407	177268
920	78487	177171
921	78547	177030
922	78665	177019
923	78730	176888
924	78813	176797
925	78877	176664
926	78966	176589
927	79086	176581
928	79130	176403
929	79173	176224
930	79227	176069
931	79279	175912
932	79295	175673
933	79308	175429
934	79415	175393
935	79445	175187
936	79522	175086
937	79593	174970
938	79671	174870
939	79775	174826
940	79788	174584
941	79862	174475
942	79976	174456
943	80022	174285
944	80074	174129
945	80123	173968
946	80227	173925
947	80258	173724
948	80383	173726
949	80441	173583
950	80522	173491
951	80654	173509
952	80744	173435
953	80802	173294
954	80932	173306
955	80969	173117
956	81017	172955
957	81139	172950
958	81179	172771
959	81256	172670
960	81316	172532
961	81395	172435
962	81515	172427
963	81541	172218
964	81600	172079
965	81644	171910
966	81740	171848
967	81868	171856
968	81945	171755
969	81981	171570
970	82069	171493
971	82118	171334
972	82245	171336
973	82317	171226
974	82441	171224
975	82568	171229
976	82605	171044
977	82720	171023
978	82825	170980
979	82902	170879
980	82928	170675
981	83019	170604
982	83100	170512
983	83145	170347
984	83224	170250
985	83307	170163
986	83378	170050
987	83510	170064
988	83585	169959
989	83665	169866
990	83700	169680
991	83758	169543
992	83789	169350
993	83811	169140
994	83885	169035
995	83967	168945
996	84017	168793
997	84057	168619
998	84179	168610
999	84205	168411
1000	84284	168316
1001	84314	168123
1002	84340	167924
1003	84357	167705
1004	84439	167617
1005	84478	167445
1006	84607	167450
1007	84645	167276
1008	84715	167164
1009	84848	167176
1010	84869	166968
1011	84906	166792
1012	84920	166571
1013	84960	166401
1014	85062	166353
1015	85100	166180
1016	85113	165959
1017	85209	165898
1018	85284	165798
1019	85368	165714
1020	85442	165611
1021	85522	165521
1022	85548	165327
1023	85571	165126
1024	85595	164927
1025	85653	164794
1026	85763	164763
1027	85836	164659
1028	85928	164592
1029	85963	164416
1030	86084	164403
1031	86173	164331
1032	86253	164239
1033	86296	164079
1034	86340	163921
1035	86383	163761
1036	86479	163701
1037	86493	163487
1038	86577	163405
1039	86638	163280
1040	86765	163279
1041	86891	163276
1042	86976	163195
1043	87060	163113
1044	87105	162957
1045	87200	162896
1046	87299	162841
1047	87348	162694
1048	87407	162566
1049	87434	162378
1050	87480	162225
1051	87519	162060
1052	87594	161963
1053	87608	161751
1054	87655	161602
1055	87669	161391
1056	87702	161215
1057	87814	161186
1058	87831	160982
1059	87891	160858
1060	87917	160670
1061	87953	160503
1062	88044	160434
1063	88123	160345
1064	88212	160272
1065	88283	160169
1066	88335	160029
1067	88412	159937
1068	88457	159785
1069	88529	159684
1070	88596	159572
1071	88646	159432
1072	88692	159283
1073	88707	159078
1074	88735	158898
1075	88841	158857
1076	88867	158673
1077	88894	158492
1078	88976	158409
1079	88988	158202
1080	89008	158007
1081	89039	157836
1082	89121	157752
1083	89133	157545
1084	89213	157460
1085	89309	157402
1086	89349	157244
1087	89455	157204
1088	89555	157153
1089	89605	157015
1090	89645	156859
1091	89682	156698
1092	89722	156542
1093	89776	156411
1094	89804	156235
1095	89831	156057
1096	89879	155916
1097	89956	155826
1098	90082	155821
1099	90105	155636
1100	90154	155498
1101	90233	155411
1102	90364	155414
1103	90496	155418
1104	90535	155261
1105	90566	155093
1106	90632	154983
1107	90720	154911
1108	90775	154785
1109	90870	154725
1110	90961	154659
1111	91048	154585
1112	91110	154469
1113	91195	154394
1114	91244	154256
1115	91295	154122
1116	91364	154019
1117	91432	153914
1118	91552	153895
1119	91611	153777
1120	91720	153740
1121	91795	153646
1122	91843	153508
1123	91875	153343
1124	91901	153169
1125	91962	153052
1126	92064	153004
1127	92141	152915
1128	92243	152867
1129	92293	152733
1130	92339	152592
1131	92414	152499
1132	92474	152382
1133	92562	152311
1134	92641	152225
1135	92685	152082
1136	92723	151928
1137	92752	151762
1138	92778	151589
1139	92808	151423
1140	92861	151296
1141	93001	151311
1142	93025	151135
1143	93051	150965
1144	93152	150915
1145	93238	150840
1146	93293	150717
1147	93315	150540
1148	93348	150381
1149	93380	150220
1150	93448	150117
1151	93485	149965
1152	93550	149859
1153	93597	149724
1154	93664	149619
1155	93682	149438
1156	93733	149308
1157	93791	149192
1158	93821	149030
1159	93916	148971
1160	93999	148893
1161	94059	148779
1162	94106	148645
1163	94251	148665
1164	94289	148516
1165	94416	148507
1166	94550	148509
1167	94581	148350
1168	94644	148240
1169	94703	148126
1170	94727	147956
1171	94843	147929
1172	94917	147837
1173	94982	147732
1174	95046	147625
1175	95074	147462
1176	95128	147340
1177	95201	147247
1178	95237	147097
1179	95316	147012
1180	95368	146889
1181	95439	146793
1182	95527	146723
1183	95612	146648
1184	95687	146559
1185	95775	146490
1186	95829	146368
1187	95954	146355
1188	95977	146185
1189	96048	146089
1190	96098	145962
1191	96167	145865
1192	96204	145718
1193	96342	145724
1194	96393	145598
1195	96441	145468
1196	96497	145351
1197	96546	145223
1198	96586	145080
1199	96599	144898
1200	96676	144813
1201	96739	144707
1202	96848	144669
1203	96947	144616
1204	97000	144495
1205	97104	144449
1206	97196	144384
1207	97211	144207
1208	97279	144108
1209	97376	144053
1210	97415	143911
1211	97459	143776
1212	97528	143679
1213	97578	143554
1214	97603	143393
1215	97719	143364
1216	97772	143244
1217	97811	143103
1218	97857	142973
1219	97925	142874
1220	97978	142754
1221	98042	142651
1222	98128	142578
1223	98191	142474
1224	98234	142339
1225	98288	142221
1226	98320	142071
1227	98426	142028
1228	98522	141972
1229	98592	141876
1230	98647	141760
1231	98672	141601
1232	98749	141516
1233	98832	141441
1234	98869	141299
1235	98924	141184
1236	99004	141103
1237	99069	141002
1238	99150	140923
1239	99175	140765
1240	99236	140658
1241	99296	140549
1242	99338	140417
1243	99419	140337
1244	99489	140244
1245	99565	140158
1246	99645	140078
1247	99693	139953
1248	99771	139871
1249	99868	139816
1250	99929	139710
1251	100035	139666
1252	100096	139559
1253	100160	139458
1254	100255	139398
1255	100460	139492
1256	100513	139375
1257	100610	139319
1258	100730	139294
1259	100783	139176
1260	100883	139125
1261	100934	139005
1262	101021	138934
1263	101047	138779
1264	101127	138700
1265	101189	138596
1266	101246	138484
1267	101274	138333
1268	101318	138205
1269	101478	138234
1270	101548	138141
1271	101595	138016
1272	101678	137940
1273	101769	137875
1274	101835	137778
1275	101884	137655
1276	101964	137576
1277	102036	137485
1278	102076	137352
1279	102119	137222
1280	102215	137165
1281	102352	137161
1282	102375	137005
1283	102399	136851
1284	102451	136734
1285	102499	136613
1286	102525	136461
1287	102593	136365
1288	102647	136252
1289	102712	136153
1290	102792	136074
1291	102845	135959
1292	102968	135937
1293	103046	135855
1294	103196	135868
1295	103277	135791
1296	103309	135648
1297	103422	135613
1298	103481	135505
1299	103506	135354
1300	103586	135276
1301	103704	135246
1302	103769	135146
1303	103833	135047
1304	103924	134982
1305	103990	134884
1306	104062	134794
1307	104130	134701
1308	104223	134638
1309	104311	134570
1310	104369	134462
1311	104394	134312
1312	104476	134236
1313	104566	134169
1314	104636	134078
1315	104756	134050
1316	104835	133969
1317	104900	133871
1318	104980	133792
1319	105086	133746
1320	105145	133640
1321	105269	133617
1322	105329	133513
1323	105365	133378
1324	105437	133289
1325	105554	133257
1326	105648	133194
1327	105698	133078
1328	105867	133110
1329	105918	132995
1330	106031	132957
1331	106145	132920
1332	106220	132835
1333	106288	132741
1334	106395	132695
1335	106480	132622
1336	106550	132530
1337	106666	132496
1338	106770	132446
1339	106844	132359
1340	106927	132283
1341	107038	132242
1342	107095	132134
1343	107212	132100
1344	107292	132022
1345	107324	131883
1346	107395	131793
1347	107427	131654
1348	107517	131587
1349	107602	131514
1350	107656	131403
1351	107698	131276
1352	107718	131124
1353	107778	131021
1354	107870	130957
1355	107952	130881
1356	108041	130811
1357	108130	130744
1358	108210	130664
1359	108282	130576
1360	108335	130464
1361	108386	130350
1362	108471	130276
1363	108513	130152
1364	108620	130105
1365	108681	130004
1366	108739	129898
1367	108832	129835
1368	108963	129817
1369	109029	129721
1370	109094	129623
1371	109148	129513
1372	109217	129422
1373	109287	129331
1374	109373	129259
1375	109423	129144
1376	109471	129027
1377	109603	129010
1378	109629	128868
1379	109712	128792
1380	109831	128759
1381	109993	128777
1382	110116	128747
1383	110249	128730
1384	110302	128620
1385	110387	128546
1386	110500	128505
1387	110540	128379
1388	110634	128317
1389	110689	128208
1390	110797	128161
1391	110909	128119
1392	110971	128019
1393	111092	127987
1394	111154	127887
1395	111262	127840
1396	111305	127718
1397	111410	127667
1398	111495	127594
1399	111529	127461
1400	111637	127414
1401	111727	127346
1402	111810	127271
1403	111880	127180
1404	111962	127103
1405	112019	126998
1406	112100	126919
1407	112148	126804
1408	112236	126734
1409	112321	126660
1410	112364	126539
1411	112453	126469
1412	112514	126370
1413	112589	126284
1414	112658	126193
1415	112707	126079
1416	112790	126003
1417	112873	125927
1418	112956	125852
1419	113001	125734
1420	113088	125662
1421	113149	125562
1422	113198	125449
1423	113285	125378
1424	113350	125281
1425	113453	125228
1426	113515	125129
1427	113585	125039
1428	113667	124963
1429	113725	124859
1430	113800	124774
1431	113929	124749
1432	113987	124646
1433	114089	124591
1434	114209	124555
1435	114326	124516
1436	114454	124490
1437	114529	124405
1438	114612	124328
1439	114662	124218
1440	114747	124144
1441	114851	124091
1442	114957	124039
1443	115036	123959
1444	115122	123885
1445	115219	123825
1446	115352	123802
1447	115469	123763
1448	115574	123709
1449	115659	123635
1450	115749	123566
1451	115882	123544
1452	115986	123489
1453	116106	123453
1454	116158	123343
1455	116213	123237
1456	116271	123134
1457	116321	123022
1458	116431	122975
1459	116505	122889
1460	116586	122811
1461	116658	122723
1462	116747	122652
1463	116834	122580
1464	116921	122508
1465	116993	122419
1466	117059	122325
1467	117125	122232
1468	117209	122156
1469	117274	122061
1470	117328	121954
1471	117382	121848
1472	117418	121722
1473	117477	121621
1474	117540	121524
1475	117649	121475
1476	117699	121365
1477	117783	121289
1478	117841	121187
1479	117910	121096
1480	117983	121010
1481	118065	120933
1482	118142	120851
1483	118203	120752
1484	118275	120664
1485	118347	120577
1486	118394	120464
1487	118486	120397
1488	118555	120306
1489	118626	120218
1490	118673	120106
1491	118767	120041
1492	118815	119929
1493	118908	119863
1494	119009	119805
1495	119074	119711
1496	119158	119636
1497	119254	119572
1498	119336	119496
1499	119393	119393
1500	119457	119298
1501	119537	119218
1502	119587	119110
1503	119675	119038
1504	119723	118928
1505	119767	118813
1506	119839	118725
1507	119908	118636
1508	120002	118571
1509	120090	118499
1510	120189	118439
1511	120228	118320
1512	120307	118240
1513	120399	118172
1514	120450	118065
1515	120525	117981
1516	120600	117897
1517	120637	117776
1518	120700	117680
1519	120768	117589
1520	120850	117513
1521	120936	117440
1522	121017	117362
1523	121081	117268
1524	121176	117203
1525	121228	117097
1526	121326	117035
1527	121405	116956
1528	121473	116865
1529	121567	116799
1530	121651	116724
1531	121734	116649
1532	121825	116580
1533	121892	116489
1534	121955	116394
1535	122020	116300
1536	122101	116222
1537	122178	116140
1538	122230	116036
1539	122277	115925
1540	122340	115830
1541	122409	115741
1542	122484	115658
1543	122561	115575
1544	122632	115488
1545	122690	115389
1546	122736	115278
1547	122795	115180
1548	122883	115109
1549	122951	115019
1550	123023	114933
1551	123105	114855
1552	123145	114740
1553	123231	114666
1554	123302	114580
1555	123372	114492
1556	123422	114386
1557	123481	114287
1558	123571	114218
1559	123654	114142
1560	123724	114055
1561	123815	113986
1562	123868	113883
1563	123935	113792
1564	124005	113705
1565	124076	113617
1566	124163	113545
1567	124218	113444
1568	124289	113357
1569	124351	113263
1570	124425	113178
1571	124483	113080
1572	124560	112998
1573	124638	112918
1574	124676	112802
1575	124743	112712
1576	124833	112643
1577	124924	112574
1578	125018	112509
1579	125110	112441
1580	125172	112346
1581	125231	112249
1582	125319	112177
1583	125398	112098
1584	125490	112031
1585	125562	111945
1586	125654	111877
1587	125723	111789
1588	125814	111720
1589	125895	111643
1590	125943	111536
1591	126011	111447
1592	126073	111353
1593	126137	111260
1594	126213	111178
1595	126317	111121
1596	126395	111041
1597	126449	110940
1598	126492	110828
1599	126558	110738
1600	126635	110657
1601	126710	110575
1602	126784	110491
1603	126878	110425
1604	126948	110338
1605	127022	110254
1606	127098	110173
1607	127183	110099
1608	127262	110019
1609	127334	109934
1610	127425	109866
1611	127531	109810
1612	127597	109719
1613	127679	109642
1614	127742	109549
1615	127832	109480
1616	127925	109413
1617	127982	109315
1618	128046	109222
1619	128115	109135
1620	128202	109062
1621	128277	108980
1622	128356	108901
1623	128414	108804
1624	128476	108710
1625	128536	108615
1626	128597	108521
1627	128668	108435
1628	128743	108353
1629	128813	108266
1630	128902	108195
1631	128973	108110
1632	129048	108027
1633	129108	107932
1634	129165	107835
1635	129229	107744
1636	129297	107655
1637	129380	107580
1638	129464	107505
1639	129547	107429
1640	129612	107339
1641	129680	107250
1642	129750	107164
1643	129824	107081
1644	129898	106998
1645	129953	106899
1646	130030	106819
1647	130092	106726
1648	130159	106637
1649	130249	106567
1650	130324	106485
1651	130409	106411
1652	130477	106323
1653	130547	106237
1654	130605	106141
1655	130665	106047
1656	130717	105946
1657	130793	105865
1658	130828	105751
1659	130876	105647
1660	130926	105545
1661	130994	105457
1662	131070	105376
1663	131131	105283
1664	131192	105190
1665	131276	105115
