iter	Passed	Remaining
603	22983	91174
604	23024	91145
605	23068	91130
606	23112	91118
607	23156	91101
608	23193	91059
609	23238	91049
610	23280	91025
611	23324	91012
612	23364	90980
613	23406	90956
614	23444	90920
615	23488	90904
616	23527	90869
617	23568	90843
618	23612	90827
619	23649	90784
620	23697	90782
621	23736	90747
622	23778	90725
623	23822	90709
624	23865	90689
625	23905	90658
626	23950	90646
627	23990	90612
628	24028	90573
629	24065	90533
630	24103	90492
631	24146	90472
632	24192	90465
633	24239	90459
634	24281	90433
635	24326	90419
636	24368	90396
637	24414	90386
638	24456	90362
639	24501	90348
640	24546	90337
641	24586	90302
642	24627	90273
643	24665	90234
644	24708	90213
645	24747	90180
646	24790	90156
647	24828	90118
648	24871	90098
649	24913	90072
650	24960	90063
651	24998	90026
652	25042	90007
653	25082	89975
654	25122	89942
655	25169	89936
656	25207	89895
657	25250	89872
658	25292	89849
659	25324	89787
660	25363	89751
661	25404	89720
662	25442	89683
663	25484	89655
664	25523	89620
665	25565	89594
666	25606	89566
667	25652	89551
668	25696	89532
669	25739	89511
670	25779	89478
671	25821	89451
672	25863	89426
673	25906	89404
674	25941	89354
675	25986	89336
676	26025	89302
677	26067	89274
678	26113	89261
679	26160	89254
680	26200	89221
681	26242	89192
682	26282	89159
683	26328	89148
684	26364	89101
685	26408	89081
686	26451	89058
687	26494	89032
688	26539	89017
689	26585	89004
690	26621	88957
691	26668	88946
692	26712	88924
693	26754	88900
694	26798	88877
695	26843	88862
696	26881	88821
697	26917	88774
698	26959	88747
699	26995	88700
700	27038	88673
701	27089	88678
702	27131	88649
703	27171	88615
704	27213	88589
705	27258	88572
706	27305	88558
707	27349	88537
708	27385	88491
709	27427	88462
710	27474	88452
711	27514	88416
712	27554	88383
713	27602	88373
714	27644	88346
715	27688	88323
716	27728	88291
717	27778	88286
718	27821	88261
719	27859	88221
720	27898	88184
721	27938	88149
722	27980	88121
723	28022	88092
724	28067	88074
725	28106	88036
726	28151	88015
727	28194	87992
728	28245	87992
729	28285	87955
730	28332	87944
731	28371	87904
732	28420	87896
733	28461	87865
734	28505	87842
735	28543	87803
736	28589	87785
737	28626	87741
738	28666	87705
739	28707	87672
740	28747	87640
741	28787	87602
742	28830	87578
743	28869	87540
744	28906	87496
745	28947	87463
746	28980	87406
747	29017	87363
748	29060	87337
749	29102	87307
750	29147	87288
751	29192	87267
752	29236	87243
753	29275	87206
754	29318	87178
755	29360	87150
756	29401	87116
757	29440	87079
758	29483	87052
759	29523	87017
760	29571	87003
761	29611	86968
762	29659	86956
763	29696	86912
764	29738	86883
765	29778	86848
766	29818	86810
767	29861	86786
768	29900	86747
769	29944	86722
770	29984	86687
771	30020	86640
772	30064	86615
773	30074	86492
774	30117	86465
775	30167	86460
776	30211	86436
777	30250	86395
778	30289	86359
779	30333	86334
780	30376	86307
781	30414	86263
782	30458	86241
783	30505	86224
784	30545	86189
785	30586	86154
786	30630	86131
787	30669	86092
788	30717	86078
789	30766	86067
790	30814	86054
791	30855	86021
792	30899	85996
793	30942	85967
794	30985	85939
795	31026	85906
796	31060	85854
797	31106	85834
798	31143	85791
799	31186	85763
800	31236	85753
801	31281	85732
802	31328	85714
803	31365	85669
804	31407	85639
805	31448	85605
806	31490	85575
807	31538	85560
808	31585	85541
809	31626	85509
810	31666	85470
811	31710	85445
812	31759	85434
813	31800	85399
814	31845	85377
815	31885	85340
816	31928	85313
817	31968	85275
818	32016	85259
819	32064	85244
820	32107	85214
821	32154	85198
822	32200	85175
823	32240	85139
824	32277	85094
825	32316	85055
826	32352	85008
827	32403	85000
828	32447	84973
829	32491	84948
830	32533	84915
831	32568	84865
832	32614	84845
833	32657	84815
834	32697	84779
835	32744	84759
836	32786	84726
837	32829	84698
838	32869	84661
839	32910	84627
840	32955	84602
841	33002	84584
842	33045	84553
843	33094	84539
844	33139	84515
845	33177	84474
846	33218	84438
847	33264	84417
848	33309	84392
849	33353	84364
850	33394	84329
851	33439	84305
852	33483	84279
853	33524	84243
854	33570	84221
855	33609	84179
856	33653	84152
857	33700	84133
858	33749	84119
859	33793	84091
860	33841	84072
861	33887	84050
862	33925	84008
863	33963	83964
864	34005	83932
865	34041	83885
866	34084	83855
867	34125	83818
868	34167	83787
869	34207	83748
870	34250	83719
871	34300	83704
872	34334	83653
873	34375	83618
874	34420	83593
875	34464	83565
876	34506	83532
877	34548	83497
878	34593	83473
879	34646	83467
880	34686	83427
881	34731	83403
882	34777	83379
883	34827	83364
884	34873	83342
885	34912	83302
886	34957	83274
887	35001	83246
888	35049	83227
889	35096	83205
890	35135	83165
891	35180	83139
892	35225	83112
893	35263	83070
894	35309	83045
895	35347	83004
896	35389	82969
897	35429	82932
898	35469	82894
899	35510	82857
900	35549	82817
901	35588	82777
902	35635	82755
903	35678	82724
904	35721	82692
905	35757	82645
906	35802	82617
907	35849	82595
908	35890	82559
909	35934	82531
910	35971	82486
911	36016	82458
912	36063	82437
913	36107	82408
914	36148	82370
915	36188	82333
916	36230	82299
917	36272	82264
918	36315	82233
919	36352	82187
920	36395	82156
921	36435	82119
922	36480	82091
923	36518	82048
924	36565	82024
925	36609	81995
926	36650	81958
927	36702	81947
928	36747	81921
929	36788	81884
930	36833	81856
931	36875	81822
932	36917	81787
933	36954	81743
934	36996	81708
935	37039	81677
936	37077	81634
937	37124	81610
938	37160	81564
939	37207	81539
940	37251	81510
941	37287	81463
942	37328	81426
943	37378	81409
944	37414	81361
945	37453	81321
946	37494	81284
947	37535	81248
948	37578	81216
949	37619	81178
950	37661	81144
951	37699	81102
952	37741	81066
953	37782	81030
954	37829	81006
955	37873	80976
956	37916	80944
957	37959	80912
958	38000	80874
959	38043	80842
960	38092	80823
961	38131	80781
962	38173	80746
963	38217	80715
964	38264	80691
965	38304	80652
966	38344	80614
967	38386	80580
968	38428	80545
969	38474	80519
970	38513	80477
971	38551	80433
972	38594	80402
973	38631	80356
974	38674	80323
975	38713	80282
976	38753	80243
977	38796	80210
978	38848	80196
979	38890	80162
980	38932	80127
981	38973	80090
982	39015	80055
983	39053	80011
984	39097	79980
985	39134	79936
986	39183	79915
987	39229	79888
988	39271	79853
989	39315	79821
990	39365	79802
991	39406	79767
992	39446	79727
993	39488	79691
994	39530	79657
995	39571	79620
996	39617	79592
997	39662	79563
998	39705	79531
999	39739	79479
1000	39782	79445
1001	39827	79416
1002	39866	79375
1003	39914	79351
1004	39962	79328
1005	40006	79296
1006	40043	79251
1007	40081	79208
1008	40127	79181
1009	40174	79156
1010	40221	79130
1011	40257	79082
1012	40299	79046
1013	40343	79015
1014	40379	78968
1015	40414	78919
1016	40454	78879
1017	40501	78855
1018	40541	78815
1019	40577	78767
1020	40614	78722
1021	40655	78686
1022	40696	78647
1023	40739	78613
1024	40780	78577
1025	40824	78545
1026	40869	78515
1027	40911	78479
1028	40953	78443
1029	40997	78412
1030	41039	78376
1031	41080	78340
1032	41120	78300
1033	41156	78253
1034	41193	78207
1035	41230	78163
1036	41269	78121
1037	41304	78072
1038	41344	78032
1039	41388	78001
1040	41435	77975
1041	41482	77948
1042	41525	77915
1043	41570	77884
1044	41608	77841
1045	41650	77805
1046	41690	77766
1047	41733	77733
1048	41780	77705
1049	41819	77665
1050	41864	77634
1051	41914	77614
1052	41961	77587
1053	41997	77540
1054	42045	77515
1055	42091	77486
1056	42134	77452
1057	42176	77416
1058	42218	77380
1059	42254	77333
1060	42293	77291
1061	42331	77249
1062	42373	77213
1063	42411	77169
1064	42454	77134
1065	42488	77085
1066	42536	77059
1067	42573	77015
1068	42621	76989
1069	42663	76953
1070	42695	76899
1071	42738	76866
1072	42788	76843
1073	42830	76808
1074	42877	76781
1075	42917	76741
1076	42959	76705
1077	43006	76678
1078	43045	76635
1079	43088	76601
1080	43127	76559
1081	43165	76517
1082	43211	76487
1083	43251	76447
1084	43298	76420
1085	43337	76379
1086	43382	76347
1087	43422	76308
1088	43461	76267
1089	43508	76238
1090	43553	76208
1091	43593	76168
1092	43635	76132
1093	43680	76102
1094	43724	76069
1095	43765	76030
1096	43811	76001
1097	43854	75966
1098	43898	75933
1099	43939	75896
1100	43985	75865
1101	44027	75830
1102	44065	75786
1103	44101	75738
1104	44146	75707
1105	44189	75673
1106	44231	75636
1107	44280	75613
1108	44322	75575
1109	44357	75527
1110	44409	75507
1111	44446	75463
1112	44488	75427
1113	44526	75382
1114	44567	75345
1115	44605	75302
1116	44649	75268
1117	44694	75236
1118	44734	75196
1119	44773	75155
1120	44817	75122
1121	44860	75086
1122	44898	75043
1123	44941	75009
1124	44980	74967
1125	45015	74918
1126	45051	74872
1127	45095	74838
1128	45136	74800
1129	45173	74755
1130	45216	74721
1131	45263	74693
1132	45304	74653
1133	45351	74625
1134	45389	74582
1135	45442	74564
1136	45475	74513
1137	45520	74480
1138	45571	74458
1139	45614	74424
1140	45655	74386
1141	45695	74345
1142	45739	74312
1143	45781	74275
1144	45828	74245
1145	45870	74209
1146	45910	74169
1147	45957	74140
1148	46003	74109
1149	46046	74074
1150	46087	74035
1151	46128	73998
1152	46167	73956
1153	46200	73905
1154	46240	73864
1155	46283	73829
1156	46319	73783
1157	46368	73757
1158	46403	73708
1159	46442	73666
1160	46489	73638
1161	46525	73591
1162	46568	73555
1163	46613	73524
1164	46655	73487
1165	46697	73449
1166	46737	73410
1167	46771	73361
1168	46816	73328
1169	46862	73297
1170	46907	73266
1171	46951	73231
1172	46991	73191
1173	47029	73148
1174	47074	73115
1175	47113	73074
1176	47157	73039
1177	47196	72998
1178	47232	72952
1179	47276	72918
1180	47312	72872
1181	47351	72829
1182	47391	72789
1183	47432	72750
1184	47473	72712
1185	47511	72669
1186	47552	72630
1187	47598	72600
1188	47639	72560
1189	47689	72535
1190	47729	72496
1191	47769	72456
1192	47813	72421
1193	47856	72385
1194	47892	72340
1195	47934	72302
1196	47976	72265
1197	48020	72231
1198	48058	72188
1199	48097	72146
1200	48139	72108
1201	48187	72081
1202	48232	72047
1203	48269	72003
1204	48314	71971
1205	48357	71934
1206	48395	71891
1207	48438	71855
1208	48480	71817
1209	48522	71780
1210	48566	71747
1211	48609	71711
1212	48647	71668
1213	48686	71626
1214	48728	71589
1215	48770	71551
1216	48813	71515
1217	48850	71470
1218	48895	71437
1219	48941	71406
1220	48986	71372
1221	49033	71343
1222	49074	71303
1223	49117	71268
1224	49163	71236
1225	49208	71204
1226	49249	71164
1227	49292	71129
1228	49330	71085
1229	49366	71039
1230	49404	70996
1231	49453	70968
1232	49496	70932
1233	49533	70888
1234	49569	70842
1235	49606	70798
1236	49654	70769
1237	49694	70728
1238	49737	70691
1239	49775	70648
1240	49818	70613
1241	49856	70569
1242	49901	70537
1243	49940	70494
1244	49988	70465
1245	50031	70429
1246	50068	70384
1247	50117	70357
1248	50158	70317
1249	50197	70276
1250	50244	70246
1251	50286	70208
1252	50331	70175
1253	50373	70137
1254	50415	70099
1255	50455	70059
1256	50494	70016
1257	50537	69981
1258	50583	69949
1259	50621	69905
1260	50668	69874
1261	50707	69832
1262	50746	69792
1263	50790	69757
1264	50829	69715
1265	50872	69678
1266	50916	69644
1267	50956	69603
1268	51004	69573
1269	51049	69539
1270	51086	69494
1271	51126	69454
1272	51163	69410
1273	51209	69378
1274	51247	69335
1275	51289	69296
1276	51340	69271
1277	51382	69233
1278	51428	69201
1279	51469	69161
1280	51509	69121
1281	51547	69077
1282	51587	69037
1283	51625	68994
1284	51665	68953
1285	51707	68915
1286	51753	68884
1287	51793	68843
1288	51833	68802
1289	51876	68766
1290	51917	68727
1291	51959	68689
1292	52002	68652
1293	52041	68610
1294	52082	68572
1295	52126	68537
1296	52166	68496
1297	52200	68447
1298	52243	68411
1299	52286	68374
1300	52326	68334
1301	52370	68298
1302	52407	68254
1303	52444	68210
1304	52477	68160
1305	52526	68131
1306	52565	68089
1307	52604	68048
1308	52645	68009
1309	52686	67969
1310	52721	67922
1311	52763	67884
1312	52802	67843
1313	52846	67807
1314	52886	67766
1315	52930	67731
1316	52971	67692
1317	53012	67652
1318	53054	67615
1319	53101	67583
1320	53141	67543
1321	53177	67498
1322	53218	67458
1323	53257	67416
1324	53302	67382
1325	53341	67340
1326	53379	67298
1327	53418	67255
1328	53465	67223
1329	53501	67178
1330	53555	67155
1331	53604	67126
1332	53651	67095
1333	53693	67056
1334	53732	67014
1335	53774	66976
1336	53811	66932
1337	53859	66901
1338	53896	66857
1339	53928	66807
1340	53970	66768
1341	54012	66731
1342	54047	66684
1343	54094	66651
1344	54136	66614
1345	54176	66573
1346	54208	66523
1347	54247	66481
1348	54289	66443
1349	54328	66401
1350	54367	66360
1351	54413	66326
1352	54452	66284
1353	54489	66240
1354	54531	66202
1355	54568	66158
1356	54603	66111
1357	54641	66068
1358	54682	66029
1359	54720	65986
1360	54755	65939
1361	54789	65892
1362	54828	65850
1363	54873	65816
1364	54913	65775
1365	54948	65729
1366	54985	65684
1367	55030	65650
1368	55066	65604
1369	55116	65576
1370	55164	65545
1371	55200	65499
1372	55245	65466
1373	55283	65422
1374	55326	65385
1375	55365	65344
1376	55409	65308
1377	55450	65269
1378	55494	65233
1379	55532	65190
1380	55571	65149
1381	55609	65105
1382	55645	65060
1383	55692	65027
1384	55730	64985
1385	55769	64944
1386	55809	64902
1387	55853	64867
1388	55889	64822
1389	55933	64786
1390	55978	64751
1391	56015	64707
1392	56055	64667
1393	56101	64633
1394	56144	64595
1395	56187	64558
1396	56226	64517
1397	56265	64475
1398	56303	64433
1399	56348	64398
1400	56390	64359
1401	56439	64330
1402	56476	64285
1403	56518	64248
1404	56553	64201
1405	56596	64164
1406	56638	64125
1407	56678	64085
1408	56720	64047
1409	56754	63999
1410	56799	63965
1411	56848	63934
1412	56892	63898
1413	56933	63858
1414	56970	63815
1415	57012	63776
1416	57057	63741
1417	57091	63694
1418	57130	63652
1419	57179	63622
1420	57218	63580
1421	57259	63540
1422	57297	63498
1423	57341	63462
1424	57379	63419
1425	57415	63374
1426	57459	63338
1427	57503	63301
1428	57541	63259
1429	57583	63221
1430	57635	63193
1431	57683	63162
1432	57722	63120
1433	57764	63082
1434	57807	63044
1435	57855	63012
1436	57893	62969
1437	57941	62937
1438	57976	62891
1439	58016	62850
1440	58057	62811
1441	58104	62778
1442	58141	62734
1443	58187	62700
1444	58226	62658
1445	58267	62619
1446	58309	62580
1447	58354	62546
1448	58396	62507
1449	58429	62459
1450	58465	62414
1451	58505	62373
1452	58546	62333
1453	58591	62299
1454	58632	62259
1455	58667	62213
1456	58712	62177
1457	58757	62142
1458	58794	62099
1459	58836	62060
1460	58885	62028
1461	58928	61991
1462	58973	61956
1463	59010	61913
1464	59051	61873
1465	59086	61827
1466	59131	61791
1467	59168	61748
1468	59211	61710
1469	59249	61668
1470	59293	61631
1471	59335	61592
1472	59377	61553
1473	59415	61511
1474	59457	61472
1475	59493	61427
1476	59533	61387
1477	59573	61347
1478	59620	61313
1479	59659	61271
1480	59699	61231
1481	59740	61191
1482	59785	61156
1483	59823	61113
1484	59862	61072
1485	59907	61036
1486	59945	60993
1487	59988	60955
1488	60031	60918
1489	60073	60880
1490	60112	60838
1491	60165	60810
1492	60207	60772
1493	60251	60734
1494	60290	60693
1495	60329	60652
1496	60366	60608
1497	60408	60569
1498	60449	60529
1499	60482	60482
1500	60527	60446
1501	60571	60409
1502	60610	60368
1503	60656	60334
1504	60694	60290
1505	60737	60253
1506	60781	60217
1507	60824	60179
1508	60865	60139
1509	60905	60099
1510	60943	60056
1511	60984	60016
1512	61016	59968
1513	61061	59932
1514	61108	59898
1515	61149	59858
1516	61195	59823
1517	61239	59787
1518	61281	59748
1519	61329	59715
1520	61369	59674
1521	61416	59641
1522	61454	59598
1523	61486	59550
1524	61520	59503
1525	61565	59467
1526	61614	59435
1527	61660	59400
1528	61700	59360
1529	61740	59318
1530	61787	59285
1531	61822	59239
1532	61863	59200
1533	61903	59159
1534	61944	59119
1535	61981	59076
1536	62030	59043
1537	62077	59009
1538	62118	58970
1539	62165	58935
1540	62207	58896
1541	62258	58866
1542	62296	58824
1543	62333	58780
1544	62369	58736
1545	62410	58696
1546	62446	58652
1547	62493	58618
1548	62532	58576
1549	62582	58545
1550	62622	58503
1551	62665	58466
1552	62713	58432
1553	62753	58391
1554	62792	58350
1555	62835	58312
1556	62875	58271
1557	62916	58231
1558	62960	58194
1559	63003	58157
1560	63049	58121
1561	63095	58086
1562	63137	58047
1563	63177	58006
1564	63213	57962
1565	63259	57927
1566	63297	57884
1567	63344	57850
1568	63385	57810
1569	63426	57770
1570	63473	57736
1571	63510	57692
1572	63547	57649
1573	63587	57608
1574	63630	57570
1575	63674	57533
1576	63714	57492
1577	63760	57457
1578	63802	57418
1579	63849	57383
1580	63892	57345
1581	63929	57301
1582	63963	57255
1583	64000	57212
1584	64052	57182
1585	64097	57146
1586	64136	57104
1587	64175	57063
1588	64223	57029
1589	64266	56990
1590	64306	56949
1591	64349	56912
1592	64391	56873
1593	64430	56831
1594	64465	56786
1595	64511	56750
1596	64548	56707
1597	64589	56667
1598	64630	56627
1599	64667	56583
1600	64712	56547
1601	64750	56505
1602	64789	56463
1603	64832	56425
1604	64875	56387
1605	64922	56352
1606	64969	56317
1607	65015	56282
1608	65057	56243
1609	65112	56215
1610	65162	56182
1611	65207	56146
1612	65253	56110
1613	65294	56070
1614	65335	56030
1615	65372	55987
1616	65411	55945
1617	65450	55903
1618	65493	55865
1619	65531	55823
1620	65578	55787
1621	65616	55745
1622	65665	55712
1623	65707	55673
1624	65753	55637
1625	65803	55604
1626	65841	55562
1627	65884	55524
1628	65929	55487
1629	65967	55445
1630	66004	55401
1631	66044	55360
1632	66086	55321
1633	66125	55280
1634	66173	55245
1635	66215	55206
1636	66256	55166
1637	66299	55128
1638	66344	55091
1639	66385	55051
1640	66426	55011
1641	66468	54972
1642	66504	54928
1643	66543	54885
1644	66586	54847
1645	66622	54803
1646	66665	54765
1647	66715	54732
1648	66747	54685
1649	66786	54643
1650	66835	54609
1651	66874	54568
1652	66911	54525
1653	66955	54487
1654	66992	54443
1655	67037	54407
1656	67082	54370
1657	67127	54333
1658	67169	54294
1659	67213	54256
1660	67258	54219
1661	67305	54184
1662	67349	54147
1663	67386	54103
1664	67425	54061
1665	67470	54024
1666	67515	53988
