iter	Passed	Remaining
234	36014	434850
235	36278	435978
236	36589	437653
237	36881	439076
238	37162	440369
239	37423	441405
240	37708	442714
241	37995	444037
242	38271	445213
243	38537	446257
244	38771	446925
245	39037	447961
246	39300	448934
247	39580	450108
248	39863	451289
249	39903	449729
250	40148	450477
251	40216	449251
252	40637	451950
253	40677	450404
254	40909	450985
255	41170	451887
256	41454	453026
257	41661	453320
258	41731	452114
259	41986	452927
260	42211	453401
261	42475	454283
262	42736	455137
263	42848	454392
264	43082	454941
265	43504	457462
266	43747	458088
267	43833	457075
268	44067	457598
269	44319	458308
270	44560	458888
271	44664	458066
272	44876	458340
273	45135	459097
274	45371	459622
275	45623	460293
276	45872	460929
277	46114	461479
278	46371	462181
279	46610	462697
280	46854	463265
281	47121	464039
282	47353	464470
283	47577	464825
284	47821	465355
285	48061	465850
286	48144	464821
287	48371	465192
288	48763	467130
289	49014	467705
290	49263	468263
291	49522	468908
292	49772	469458
293	50030	470082
294	50269	470518
295	50486	470742
296	50544	469486
297	50776	469855
298	50944	469624
299	51174	469968
300	51413	470394
301	51633	470628
302	51894	471245
303	52138	471700
304	52166	470196
305	52358	470180
306	52597	470578
307	52597	468847
308	52813	469043
309	53078	469671
310	53330	470178
311	53592	470772
312	53864	471441
313	53961	470585
314	54381	472542
315	54594	472683
316	54838	473095
317	55100	473649
318	55347	474078
319	55598	474533
320	55869	475156
321	56141	475785
322	56277	475249
323	56519	475617
324	56773	476080
325	57013	476418
326	57073	475260
327	57305	475525
328	57535	475778
329	57679	475325
330	57919	475651
331	58212	476417
332	58503	477150
333	58533	475764
334	58784	476173
335	59027	476511
336	59272	476869
337	59314	475589
338	59526	475675
339	59643	475003
340	59707	473919
341	59942	474189
342	60360	475895
343	60595	476157
344	60661	475090
345	60893	475330
346	61124	475554
347	61149	474180
348	61568	475857
349	61806	476123
350	62017	476184
351	62049	474872
352	62269	475004
353	62314	473808
354	62532	473922
355	62783	474285
356	63003	474413
357	63078	473445
358	63109	472158
359	63333	472314
360	63377	471136
361	63439	470092
362	63723	470696
363	63988	471158
364	64052	470134
365	64278	470301
366	64331	469212
367	64572	469489
368	64650	468580
369	64708	467535
370	65136	469160
371	65224	468333
372	65479	468702
373	65712	468914
374	65967	469280
375	66195	469453
376	66449	469803
377	66652	469789
378	66746	469016
379	66994	469322
380	67067	468399
381	67404	469319
382	67497	468544
383	67893	469866
384	68137	470127
385	68387	470434
386	68608	470534
387	68884	471009
388	68942	469998
389	69203	470367
390	69454	470667
391	69616	470361
392	69876	470720
393	70139	471092
394	70385	471347
395	70570	471196
396	70701	470679
397	70910	470684
398	71065	470335
399	71256	470219
400	71446	470100
401	71543	469368
402	71951	470676
403	72125	470449
404	72353	470570
405	72556	470531
406	72827	470925
407	72852	469735
408	73105	470013
409	73293	469877
410	73517	469967
411	73780	470306
412	73867	469523
413	74119	469789
414	74387	470148
415	74605	470195
416	74828	470272
417	75084	470551
418	75108	469381
419	75354	469601
420	75623	469961
421	75884	470266
422	76036	469897
423	76230	469783
424	76453	469853
425	76564	469228
426	76648	468445
427	76884	468592
428	77100	468617
429	77320	468666
430	77499	468461
431	77646	468067
432	77802	467727
433	77857	466782
434	77894	465730
435	78147	465976
436	78177	464894
437	78426	465112
438	78509	464348
439	78740	464462
440	79010	464797
441	79189	464601
442	79344	464265
443	79605	464546
444	79651	463578
445	79729	462795
446	79967	462943
447	80240	463288
448	80297	462390
449	80531	462510
450	80686	462179
451	80762	461398
452	80952	461264
453	81027	460481
454	81230	460424
455	81512	460818
456	81750	460955
457	81782	459936
458	82005	459993
459	82032	458949
460	82192	458653
461	82245	457759
462	82497	457979
463	82745	458173
464	82983	458309
465	83100	457773
466	83504	458820
467	83589	458112
468	83850	458368
469	84022	458139
470	84085	457318
471	84297	457303
472	84329	456319
473	84416	455634
474	84645	455714
475	84744	455096
476	84771	454092
477	84990	454124
478	85443	455399
479	85688	455557
480	85897	455527
481	85962	454732
482	85989	453745
483	86254	454006
484	86254	454006
485	86434	453645
486	86583	453302
487	87035	454541
488	87243	454498
489	87447	454436
490	87669	454470
491	87898	454535
492	88134	454636
493	88390	454839
494	88627	454940
495	88778	454602
496	88872	453974
497	89184	454457
498	89184	454457
499	89631	455445
500	89861	455505
501	90032	455263
502	90190	454963
503	90375	454790
504	90409	453865
505	90676	454109
506	90930	454290
507	91006	453576
508	91070	452809
509	91070	452809
510	91438	453368
511	91725	453706
512	91792	452951
513	92229	454026
514	92523	454388
515	92563	453504
516	92830	453734
517	93065	453809
518	93136	453082
519	93197	452310
520	93475	452587
521	93869	453430
522	93947	452738
523	94365	453685
524	94393	452759
525	94606	452721
526	94749	452347
527	95026	452614
528	95210	452433
529	95454	452537
530	95706	452678
531	95771	451936
532	95892	451461
533	96046	451146
534	96099	450351
535	96369	450579
536	96570	450479
537	96774	450396
538	96892	449908
539	97119	449931
540	97227	449404
541	97465	449477
542	97715	449601
543	97962	449710
544	97962	449710
545	98235	449755
546	98691	450818
547	98915	450820
548	99139	450816
549	99172	449950
550	99383	449889
551	99496	449385
552	99717	449370
553	99943	449379
554	99975	448514
555	100186	448455
556	100295	447936
557	100547	448060
558	100821	448279
559	100923	447733
560	101058	447334
561	101486	448232
562	101656	447987
563	101816	447698
564	101816	447698
565	102034	447481
566	102276	447553
567	102587	447924
568	102905	448319
569	103082	448104
570	103159	447452
571	103227	446769
572	103622	447496
573	103823	447381
574	103936	446888
575	104063	446459
576	104177	445976
577	104469	446251
578	104697	446254
579	104759	445551
580	104883	445111
581	104995	444619
582	105244	444712
583	105340	444157
584	105588	444243
585	105836	444328
586	106010	444103
587	106071	443403
588	106147	442768
589	106176	441943
590	106449	442131
591	106482	441325
592	106555	440686
593	106826	440865
594	106918	440305
595	106994	439683
596	107236	439743
597	107489	439846
598	107747	439969
599	108008	440101
600	108230	440074
601	108262	439278
602	108356	438735
603	108618	438869
604	108922	439174
605	109155	439191
606	109378	439166
607	109625	439235
608	109893	439391
609	110119	439373
610	110245	438959
611	110425	438760
612	110632	438671
613	110888	438772
614	110888	438772
615	111025	438221
616	111500	439182
617	111500	439182
618	111935	439798
619	111965	439010
620	112113	438681
621	112175	438018
622	112379	437910
623	112430	437210
624	112708	437389
625	112909	437271
626	113056	436944
627	113164	436466
628	113582	437183
629	113704	436758
630	113792	436203
631	113823	435435
632	113869	434725
633	114122	434805
634	114379	434898
635	114427	434200
636	114713	434405
637	114746	433650
638	115025	433826
639	115302	433994
640	115348	433289
641	115470	432875
642	115569	432378
643	115603	431635
644	115894	431853
645	115920	431085
646	115984	430460
647	116215	430454
648	116494	430625
649	116765	430769
650	117046	430943
651	117297	431008
652	117491	430864
653	117667	430650
654	117863	430513
655	118116	430584
656	118194	430013
657	118471	430172
658	118691	430117
659	118885	429970
660	118915	429235
661	119057	428899
662	119268	428815
663	119345	428249
664	119574	428232
665	119661	427704
666	119823	427445
667	119856	426726
668	119982	426341
669	120189	426243
670	120394	426138
671	120446	425493
672	120604	425223
673	120871	425337
674	121002	424970
675	121102	424498
676	121389	424678
677	121665	424822
678	121665	424822
679	121755	424132
680	122186	424814
681	122402	424742
682	122436	424042
683	122513	423494
684	122610	423016
685	122807	422881
686	122867	422276
687	122896	421568
688	122896	421568
689	123247	421781
690	123362	421366
691	123618	421434
692	123618	421434
693	123884	421353
694	124259	421825
695	124308	421186
696	124430	420796
697	124664	420787
698	124923	420863
699	125094	420638
700	125174	420111
701	125383	420015
702	125592	419920
703	125795	419806
704	126021	419765
705	126148	419399
706	126394	419425
707	126549	419148
708	126791	419160
709	126824	418485
710	127105	418624
711	127186	418106
712	127255	417552
713	127359	417112
714	127540	416924
715	127646	416493
716	127762	416092
717	127840	415571
718	128022	415389
719	128123	414944
720	128218	414482
721	128499	414621
722	128657	414360
723	128731	413832
724	128905	413624
725	129019	413224
726	129079	412655
727	129235	412391
728	129306	411859
729	129339	411206
730	129571	411187
731	129791	411126
732	130029	411124
733	130047	410429
734	130269	410375
735	130358	409905
736	130775	410466
737	131011	410455
738	131123	410056
739	131409	410199
740	131860	410859
741	131891	410208
742	131959	409674
743	132062	409247
744	132156	408796
745	132501	409120
746	132712	409031
747	132852	408720
748	132882	408074
749	133114	408048
750	133282	407825
751	133394	407432
752	133538	407139
753	133746	407038
754	133791	406444
755	134056	406518
756	134086	405877
757	134118	405246
758	134224	404840
759	134319	404401
760	134674	404746
761	134958	404875
762	135226	404955
763	135472	404967
764	135759	405104
765	135947	404941
766	136153	404833
767	136383	404798
768	136549	404570
769	136577	403936
770	136805	403894
771	137056	403918
772	137119	403388
773	137147	402758
774	137391	402761
775	137453	402230
776	137729	402328
777	137949	402261
778	138220	402343
779	138481	402392
780	138576	401961
781	138762	401794
782	138950	401633
783	139187	401612
784	139433	401618
785	139573	401318
786	139573	401318
787	139662	400692
788	140013	400998
789	140208	400854
790	140292	400396
791	140409	400029
792	140663	400056
793	140904	400046
794	141157	400066
795	141231	399581
796	141367	399272
797	141396	398662
798	141423	398048
799	141464	397474
800	141708	397469
801	141956	397477
802	142201	397476
803	142267	396976
804	142504	396950
805	142753	396960
806	142939	396791
807	143062	396450
808	143113	395911
809	143247	395602
810	143438	395450
811	143672	395416
812	143774	395018
813	143889	394657
814	144123	394624
815	144384	394662
816	144658	394736
817	144764	394351
818	144907	394068
819	145102	393926
820	145388	394031
821	145543	393781
822	145644	393385
823	145892	393386
824	145973	392936
825	146335	393243
826	146523	393080
827	146773	393085
828	146802	392499
829	146997	392354
830	147243	392347
831	147291	391813
832	147515	391746
833	147624	391376
834	147773	391112
835	148068	391232
836	148315	391227
837	148613	391354
838	148676	390864
839	148886	390758
840	149048	390529
841	149231	390352
842	149343	389992
843	149343	389992
844	149562	389729
845	149985	390179
846	150066	389737
847	150167	389351
848	150345	389162
849	150534	389000
850	150658	388674
851	150930	388727
852	151163	388680
853	151374	388575
854	151573	388442
855	151708	388141
856	151920	388039
857	151976	387541
858	152113	387246
859	152501	387592
860	152747	387575
861	152956	387464
862	153213	387476
863	153425	387371
864	153485	386885
865	153655	386675
866	153772	386332
867	153954	386154
868	154031	385711
869	154068	385170
870	154119	384665
871	154150	384111
872	154241	383709
873	154456	383614
874	154690	383566
875	154720	383013
876	154755	382473
877	154817	382002
878	154862	381490
879	155086	381420
880	155291	381300
881	155332	380780
882	155506	380586
883	155604	380207
884	155978	380500
885	156050	380057
886	156160	379709
887	156540	380016
888	156627	379611
889	156828	379481
890	157031	379359
891	157236	379238
892	157503	379267
893	157716	379168
894	157804	378766
895	157934	378467
896	158213	378524
897	158430	378431
898	158430	378431
899	158720	378334
900	158817	377957
901	158904	377556
902	158981	377131
903	158981	377131
904	159337	377189
905	159351	376615
906	159792	377052
907	159792	377052
908	160107	377010
909	160254	376752
910	160358	376392
911	160501	376125
912	160750	376106
913	161000	376089
914	161198	375948
915	161404	375830
916	161633	375762
917	161908	375800
918	162105	375657
919	162154	375174
920	162376	375090
921	162553	374901
922	162801	374877
923	162948	374618
924	163179	374555
925	163355	374363
926	163588	374303
927	163845	374298
928	163966	373980
929	164068	373622
930	164213	373361
931	164338	373054
932	164374	372547
933	164409	372037
934	164656	372009
935	164716	371557
936	164892	371368
937	165081	371208
938	165283	371077
939	165502	370984
940	165532	370467
941	165728	370323
942	165979	370303
943	166101	369995
944	166225	369690
945	166350	369388
946	166606	369377
947	166684	368971
948	166951	368984
949	167081	368694
950	167289	368575
951	167559	368595
952	167797	368543
953	167956	368317
954	168235	368352
955	168319	367961
956	168441	367656
957	168709	367668
958	168813	367322
959	168852	366835
960	169021	366633
961	169380	366841
962	169633	366818
963	169697	366387
964	169853	366156
965	169971	365842
966	170176	365717
967	170425	365685
968	170634	365567
969	170722	365192
970	170947	365107
971	171097	364864
972	171396	364937
973	171572	364748
974	171839	364754
975	172114	364775
976	172212	364420
977	172474	364413
978	172542	363995
979	172900	364191
980	172965	363768
981	173180	363660
982	173387	363536
983	173515	363248
984	173718	363114
985	173928	362995
986	174104	362807
987	174217	362488
988	174555	362636
989	174771	362528
990	174865	362169
991	175005	361907
992	175088	361525
993	175147	361095
994	175367	360997
995	175582	360889
996	175712	360606
997	175812	360263
998	176050	360201
999	176110	359776
1000	176296	359608
1001	176364	359201
1002	176429	358787
1003	176467	358320
1004	176671	358190
1005	176770	357848
1006	177034	357839
1007	177132	357494
1008	177278	357249
1009	177546	357246
1010	177595	356804
1011	177595	356804
1012	177627	356150
1013	177725	355808
1014	177984	355790
1015	178081	355447
1016	178114	354975
1017	178483	355175
1018	178683	355037
1019	178717	354570
1020	179047	354689
1021	179234	354526
1022	179292	354106
1023	179349	353686
1024	179401	353258
1025	179527	352974
1026	179781	352943
1027	179956	352758
1028	180181	352668
1029	180262	352299
1030	180502	352239
1031	180716	352128
1032	180931	352020
1033	181037	351700
1034	181156	351405
1035	181278	351115
1036	181513	351045
1037	181544	350580
1038	181731	350417
1039	181882	350186
1040	182145	350169
1041	182419	350174
1042	182617	350032
1043	182827	349911
1044	182954	349634
1045	183181	349547
1046	183267	349191
1047	183577	349261
1048	183577	349261
1049	183806	348999
1050	183931	348717
1051	184030	348388
1052	184233	348254
1053	184269	347806
1054	184400	347537
1055	184435	347089
1056	184527	346746
1057	184620	346408
1058	184814	346259
1059	184967	346034
1060	185028	345636
1061	185113	345284
1062	185320	345159
1063	185524	345028
1064	185750	344939
1065	185774	344475
1066	186068	344512
1067	186263	344365
1068	186383	344078
1069	186565	343907
1070	186764	343767
1071	186885	343483
1072	186987	343166
1073	187017	342716
1074	187088	342342
1075	187318	342261
1076	187382	341876
1077	187448	341493
1078	187648	341355
1079	187676	340907
1080	187723	340492
1081	187809	340150
1082	188022	340036
1083	188050	339589
1084	188269	339488
1085	188513	339429
1086	188513	339429
1087	188925	339497
1088	189164	339430
1089	189164	339430
1090	189431	339235
1091	189525	338908
1092	189629	338598
1093	189750	338320
1094	189820	337951
1095	189820	337951
1096	190112	337799
1097	190306	337651
1098	190573	337633
1099	190629	337239
1100	190740	336946
1101	190953	336831
1102	191214	336799
1103	191455	336733
1104	191546	336405
1105	191625	336055
1106	191785	335846
1107	191986	335710
1108	192127	335468
1109	192343	335358
1110	192569	335265
1111	192805	335189
1112	192976	335001
1113	193195	334896
1114	193315	334619
1115	193436	334343
1116	193616	334169
1117	193793	333992
1118	194040	333933
1119	194186	333702
1120	194421	333623
1121	194595	333440
1122	194708	333151
1123	194781	332795
1124	194843	332422
1125	194995	332201
1126	195197	332066
1127	195380	331899
1128	195610	331809
1129	195696	331478
1130	195795	331169
1131	195970	330987
1132	196130	330782
1133	196339	330658
1134	196534	330511
1135	196652	330234
1136	196739	329906
1137	196807	329546
1138	196869	329177
1139	196945	328831
1140	196945	328831
1141	197377	328902
1142	197416	328497
1143	197483	328137
1144	197709	328042
1145	197932	327941
1146	198080	327717
1147	198080	327717
1148	198159	327201
1149	198236	326860
1150	198406	326673
1151	198494	326350
1152	198638	326121
1153	198748	325833
1154	199075	325903
1155	199075	325903
1156	199190	325450
1157	199498	325489
1158	199569	325138
1159	199789	325033
1160	199812	324607
1161	200116	324636
1162	200222	324346
1163	200490	324317
1164	200584	324007
1165	200843	323964
1166	201129	323963
1167	201202	323619
1168	201358	323410
1169	201482	323148
1170	201533	322771
1171	201782	322710
1172	201956	322529
1173	202104	322307
1174	202241	322068
1175	202300	321705
1176	202415	321431
1177	202580	321236
1178	202669	320922
1179	202861	320771
1180	203002	320539
1181	203031	320130
1182	203409	320273
1183	203630	320167
1184	203822	320015
1185	203868	319634
1186	204146	319618
1187	204423	319598
1188	204455	319197
1189	204631	319021
1190	204631	319021
1191	204954	318896
1192	205024	318554
1193	205285	318510
1194	205401	318240
1195	205511	317961
1196	205636	317705
1197	205756	317443
1198	205849	317138
1199	205881	316740
1200	206075	316593
1201	206215	316361
1202	206439	316259
1203	206654	316143
1204	206784	315896
1205	207021	315813
1206	207238	315699
1207	207273	315309
1208	207420	315089
1209	207633	314969
1210	207731	314674
1211	207848	314409
1212	207857	313982
1213	207974	313718
1214	208035	313369
1215	208449	313552
1216	208576	313303
1217	208680	313021
1218	208812	312779
1219	208986	312601
1220	209097	312329
1221	209120	311925
1222	209306	311766
1223	209609	311780
1224	209711	311496
1225	209859	311279
1226	209934	310955
1227	210170	310869
1228	210398	310772
1229	210398	310772
1230	210494	310303
1231	210701	310175
1232	210864	309980
1233	211027	309787
1234	211117	309487
1235	211117	309487
1236	211474	309402
1237	211609	309166
1238	211616	308745
1239	211666	308388
1240	211790	308138
1241	212074	308121
1242	212074	308121
1243	212247	307767
1244	212587	307831
1245	212761	307653
1246	212774	307243
1247	212885	306975
1248	213100	306857
1249	213330	306760
1250	213634	306770
1251	213878	306693
1252	214045	306506
1253	214198	306299
1254	214409	306173
1255	214658	306103
1256	214767	305833
1257	214978	305707
1258	215228	305638
1259	215346	305381
1260	215414	305053
1261	215534	304800
1262	215753	304685
1263	215808	304341
1264	215999	304187
1265	216150	303977
1266	216434	303955
1267	216497	303622
1268	216611	303361
1269	216883	303320
1270	216979	303035
1271	217074	302747
1272	217243	302564
1273	217277	302192
1274	217585	302201
1275	217679	301914
1276	217853	301738
1277	218007	301532
1278	218088	301228
1279	218178	300935
1280	218385	300804
1281	218604	300690
1282	218652	300340
1283	218709	300004
1284	218822	299745
1285	218937	299488
1286	218992	299150
1287	218992	299150
1288	219107	298719
1289	219414	298725
1290	219604	298571
1291	219699	298287
1292	219871	298109
1293	219993	297863
1294	220234	297779
1295	220404	297598
1296	220469	297276
1297	220527	296944
1298	220815	296922
1299	220866	296581
1300	221029	296392
1301	221236	296261
1302	221357	296015
1303	221504	295804
1304	221704	295664
1305	221845	295444
1306	221876	295080
1307	222200	295104
1308	222260	294778
1309	222460	294637
1310	222573	294383
1311	222636	294061
1312	222820	293900
1313	223019	293758
1314	223155	293534
1315	223543	293640
1316	223717	293465
1317	223870	293262
1318	224041	293084
1319	224246	292949
1320	224353	292688
1321	224570	292569
1322	224714	292356
1323	224807	292075
1324	224963	291877
1325	225184	291763
1326	225330	291552
1327	225428	291279
1328	225653	291171
1329	225745	290891
1330	225928	290728
1331	226111	290565
1332	226254	290351
1333	226354	290082
1334	226528	289907
1335	226687	289714
1336	226811	289475
1337	227009	289332
1338	227199	289178
1339	227358	288985
1340	227535	288814
1341	227752	288695
1342	227874	288455
1343	228068	288306
1344	228238	288127
1345	228303	287815
1346	228444	287599
1347	228510	287289
1348	228693	287128
1349	228901	286995
1350	229023	286757
1351	229120	286487
1352	229168	286156
1353	229168	286156
1354	229360	285832
1355	229704	285870
1356	229914	285741
1357	230112	285597
1358	230274	285408
1359	230443	285228
1360	230565	284990
1361	230674	284736
1362	230854	284569
1363	230959	284311
1364	231191	284208
1365	231327	283988
1366	231327	283988
1367	231645	283817
1368	231861	283695
1369	231977	283450
1370	232084	283194
1371	232208	282960
1372	232375	282778
1373	232525	282576
1374	232713	282419
1375	232816	282159
1376	232926	281908
1377	233169	281819
1378	233217	281493
1379	233350	281271
1380	233531	281105
1381	233738	280972
1382	233933	280824
1383	234113	280658
1384	234226	280411
1385	234414	280255
1386	234619	280119
1387	234695	279828
1388	234893	279685
1389	234893	279685
1390	235096	279372
1391	235465	279430
1392	235590	279198
1393	235804	279073
1394	235909	278818
1395	235951	278488
1396	236031	278205
1397	236411	278274
1398	236411	278274
1399	236639	277990
1400	236691	277673
1401	237062	277731
1402	237236	277557
1403	237397	277368
1404	237578	277203
1405	237714	276985
1406	237886	276809
1407	237996	276562
1408	238197	276420
1409	238396	276276
1410	238507	276029
1411	238705	275883
1412	238842	275667
1413	239011	275488
1414	239185	275314
1415	239310	275085
1416	239495	274925
1417	239679	274763
1418	239876	274616
1419	239991	274375
1420	240199	274240
1421	240339	274029
1422	240455	273789
1423	240639	273627
1424	240796	273434
1425	241009	273306
1426	241145	273090
1427	241312	272908
1428	241483	272732
1429	241611	272507
1430	241776	272323
1431	241996	272202
1432	242112	271963
1433	242276	271780
1434	242474	271634
1435	242681	271497
1436	242900	271374
1437	243053	271177
1438	243235	271014
1439	243357	270783
1440	243543	270622
1441	243740	270475
1442	243945	270337
1443	244116	270160
1444	244288	269985
1445	244452	269800
1446	244647	269650
1447	244845	269503
1448	245036	269348
1449	245205	269170
1450	245342	268956
1451	245390	268645
1452	245571	268479
1453	245936	268515
1454	246045	268271
1455	246164	268038
1456	246304	267828
1457	246421	267593
1458	246647	267475
1459	246822	267303
1460	246857	266980
1461	247195	266985
1462	247364	266806
1463	247536	266631
1464	247736	266486
1465	247906	266308
1466	248063	266117
1467	248231	265938
1468	248424	265785
1469	248578	265590
1470	248708	265370
1471	248841	265153
1472	248943	264903
1473	249091	264703
1474	249258	264522
1475	249470	264389
1476	249572	264140
1477	249740	263961
1478	249867	263739
1479	249867	263739
1480	250194	263553
1481	250377	263391
1482	250548	263214
1483	250687	263005
1484	250826	262795
1485	251001	262623
1486	251126	262399
1487	251333	262261
1488	251500	262081
1489	251680	261913
1490	251786	261670
1491	251992	261531
1492	252104	261293
1493	252273	261115
1494	252473	260970
1495	252617	260766
1496	252790	260592
1497	252996	260452
1498	253196	260306
1499	253348	260111
1500	253513	259928
1501	253709	259779
1502	253842	259564
1503	254061	259437
1504	254183	259211
1505	254284	258964
1506	254445	258778
1507	254602	258588
1508	254801	258441
1509	254981	258274
1510	255174	258121
1511	255260	257860
1512	255419	257672
1513	255610	257516
1514	255730	257289
1515	255890	257102
1516	256098	256965
1517	256191	256710
1518	256353	256527
1519	256516	256343
1520	256695	256175
1521	256876	256010
1522	257033	255820
1523	257160	255601
1524	257317	255412
1525	257428	255178
1526	257632	255034
1527	257814	254870
1528	257972	254683
1529	258163	254527
1530	258366	254383
1531	258545	254216
1532	258727	254051
1533	258886	253864
1534	259042	253674
1535	259042	253674
1536	259399	253508
1537	259581	253343
1538	259698	253115
1539	259811	252883
1540	259970	252696
1541	260143	252523
1542	260329	252361
1543	260509	252195
1544	260670	252010
1545	260820	251815
1546	260937	251587
1547	261082	251386
1548	261291	251248
1549	261467	251078
1550	261647	250911
1551	261829	250746
1552	261937	250511
1553	262112	250339
1554	262282	250163
1555	262439	249975
1556	262556	249748
1557	262694	249542
1558	262739	249247
1559	263075	249229
1560	263228	249036
1561	263424	248885
1562	263542	248661
1563	263701	248475
1564	263883	248310
1565	264048	248129
1566	264258	247990
1567	264404	247793
1568	264584	247626
1569	264736	247433
1570	264921	247271
1571	265059	247065
1572	265221	246883
1573	265408	246722
1574	265503	246477
1575	265651	246281
1576	265845	246127
1577	266054	245987
1578	266256	245841
1579	266444	245682
1580	266576	245471
1581	266576	245471
1582	266913	245276
1583	267076	245094
1584	267275	244944
1585	267439	244763
1586	267646	244621
1587	267794	244425
1588	267982	244265
1589	268153	244091
1590	268267	243863
1591	268410	243663
1592	268560	243469
1593	268709	243274
1594	268709	243274
1595	268914	242957
1596	269253	242933
1597	269385	242723
1598	269495	242493
1599	269657	242311
1600	269847	242153
1601	270030	241989
1602	270209	241821
1603	270430	241690
1604	270572	241490
1605	270739	241311
1606	270910	241136
1607	271084	240964
1608	271234	240769
1609	271383	240575
1610	271554	240401
1611	271767	240263
1612	271927	240078
1613	272103	239907
1614	272248	239709
1615	272440	239554
1616	272624	239389
1617	272760	239184
1618	272911	238992
1619	273075	238811
1620	273255	238644
1621	273428	238470
1622	273611	238307
1623	273744	238099
1624	273905	237915
1625	274057	237724
1626	274212	237535
1627	274378	237356
1628	274555	237186
1629	274732	237017
1630	274930	236865
1631	275123	236709
1632	275301	236541
1633	275438	236337
1634	275578	236135
1635	275724	235940
1636	275880	235752
1637	276071	235595
1638	276276	235449
1639	276480	235302
1640	276640	235118
1641	276810	234942
1642	276991	234776
1643	277191	234626
1644	277381	234467
1645	277531	234275
1646	277731	234125
1647	277902	233950
1648	278062	233766
1649	278268	233620
1650	278433	233440
1651	278635	233292
1652	278784	233099
1653	278949	232919
1654	279104	232731
1655	279265	232548
1656	279409	232351
1657	279611	232201
1658	279717	231973
1659	279851	231768
1660	279991	231567
1661	280178	231406
1662	280366	231246
1663	280564	231093
1664	280732	230917
