iter	Passed	Remaining
175	17217	276268
176	17320	276253
177	17411	276038
178	17494	275704
179	17579	275413
180	17663	275102
181	17771	275161
182	17860	274931
183	17932	274442
184	18013	274099
185	18102	273867
186	18193	273684
187	18283	273478
188	18370	273231
189	18455	272947
190	18537	272632
191	18625	272401
192	18719	272253
193	18812	272101
194	18898	271846
195	18993	271729
196	19102	271791
197	19192	271605
198	19282	271413
199	19373	271227
200	19471	271150
201	19570	271075
202	19665	270951
203	19758	270803
204	19859	270761
205	19950	270590
206	20038	270370
207	20116	270027
208	20217	269988
209	20308	269811
210	20398	269632
211	20494	269518
212	20572	269175
213	20665	269032
214	20759	268908
215	20864	268925
216	20964	268866
217	21057	268720
218	21166	268784
219	21248	268508
220	21338	268323
221	21423	268079
222	21519	267979
223	21602	267712
224	21693	267558
225	21791	267475
226	21875	267227
227	21986	267305
228	22064	266992
229	22172	267030
230	22289	267185
231	22370	266906
232	22462	266755
233	22557	266636
234	22662	266649
235	22749	266443
236	22855	266453
237	22954	266386
238	23046	266240
239	23128	265972
240	23205	265665
241	23299	265540
242	23385	265321
243	23468	265081
244	23553	264859
245	23645	264711
246	23722	264404
247	23810	264215
248	23897	264023
249	23984	263824
250	24070	263619
251	24159	263448
252	24250	263301
253	24339	263130
254	24428	262962
255	24506	262679
256	24588	262439
257	24692	262433
258	24797	262427
259	24902	262430
260	25001	262373
261	25086	262159
262	25170	261948
263	25261	261798
264	25351	261647
265	25440	261481
266	25541	261437
267	25621	261186
268	25711	261036
269	25802	260893
270	25892	260743
271	25967	260443
272	26047	260190
273	26139	260060
274	26221	259830
275	26304	259617
276	26376	259293
277	26453	259012
278	26558	259018
279	26654	258925
280	26736	258707
281	26815	258454
282	26902	258278
283	26986	258079
284	27073	257914
285	27173	257860
286	27260	257688
287	27347	257519
288	27443	257440
289	27551	257461
290	27644	257348
291	27747	257330
292	27880	257582
293	27965	257392
294	28039	257104
295	28123	256909
296	28218	256818
297	28374	257275
298	28470	257189
299	28574	257168
300	28661	257000
301	28756	256904
302	28865	256934
303	28961	256839
304	29060	256779
305	29158	256706
306	29256	256639
307	29348	256514
308	29425	256263
309	29516	256124
310	29592	255867
311	29687	255767
312	29770	255572
313	29851	255351
314	29943	255234
315	30022	254998
316	30107	254819
317	30192	254639
318	30281	254501
319	30363	254293
320	30458	254204
321	30566	254216
322	30680	254278
323	30810	254475
324	30907	254396
325	30987	254176
326	31087	254115
327	31205	254213
328	31342	254458
329	31431	254309
330	31648	255198
331	31798	255533
332	31932	255748
333	32054	255862
334	32170	255924
335	32281	255947
336	32403	256052
337	32514	256076
338	32612	255995
339	32733	256091
340	32823	255947
341	32922	255871
342	33040	255940
343	33151	255963
344	33270	256041
345	33367	255944
346	33452	255765
347	33553	255697
348	33651	255618
349	33734	255422
350	33812	255185
351	33892	254964
352	33968	254717
353	34081	254741
354	34183	254693
355	34282	254616
356	34377	254508
357	34469	254381
358	34562	254257
359	34658	254161
360	34742	253975
361	34845	253926
362	34934	253778
363	35010	253536
364	35098	253379
365	35180	253184
366	35253	252918
367	35337	252736
368	35416	252522
369	35527	252534
370	35605	252308
371	35692	252153
372	35783	252017
373	35863	251811
374	35949	251644
375	36036	251486
376	36109	251230
377	36186	251008
378	36274	250861
379	36353	250645
380	36432	250435
381	36530	250357
382	36624	250252
383	36712	250103
384	36785	249854
385	36874	249718
386	36960	249551
387	37037	249334
388	37123	249172
389	37202	248968
390	37274	248722
391	37345	248464
392	37439	248358
393	37540	248303
394	37637	248217
395	37740	248170
396	37821	247981
397	37894	247740
398	37971	247528
399	38052	247343
400	38138	247189
401	38230	247068
402	38316	246915
403	38400	246753
404	38487	246606
405	38569	246426
406	38672	246385
407	38745	246150
408	38831	245994
409	38910	245802
410	38996	245650
411	39088	245535
412	39181	245431
413	39252	245188
414	39332	244995
415	39420	244859
416	39515	244770
417	39600	244614
418	39705	244582
419	39781	244373
420	39869	244236
421	39969	244171
422	40059	244050
423	40134	243838
424	40219	243682
425	40307	243545
426	40393	243401
427	40466	243179
428	40546	242993
429	40633	242856
430	40718	242702
431	40798	242523
432	40888	242403
433	40974	242261
434	41068	242159
435	41151	242003
436	41234	241838
437	41310	241638
438	41392	241471
439	41476	241317
440	41556	241138
441	41628	240919
442	41714	240773
443	41798	240623
444	41881	240465
445	41972	240355
446	42047	240150
447	42132	240004
448	42223	239892
449	42310	239760
450	42390	239588
451	42470	239413
452	42555	239269
453	42642	239136
454	42723	238970
455	42813	238851
456	42902	238735
457	42987	238587
458	43076	238468
459	43168	238366
460	43265	238289
461	43354	238166
462	43426	237956
463	43518	237852
464	43609	237744
465	43684	237544
466	43762	237368
467	43852	237253
468	43930	237072
469	44004	236877
470	44093	236757
471	44183	236643
472	44265	236489
473	44362	236410
474	44456	236323
475	44544	236196
476	44626	236043
477	44715	235927
478	44798	235774
479	44898	235715
480	44975	235538
481	45073	235464
482	45161	235343
483	45238	235166
484	45325	235036
485	45414	234921
486	45486	234718
487	45578	234616
488	45663	234480
489	45750	234355
490	45820	234140
491	45920	234085
492	46001	233926
493	46086	233791
494	46164	233618
495	46246	233471
496	46325	233305
497	46398	233110
498	46436	232743
499	46526	232630
500	46605	232468
501	46682	232298
502	46762	232139
503	46856	232049
504	46939	231910
505	47014	231729
506	47110	231650
507	47197	231527
508	47281	231389
509	47360	231229
510	47438	231065
511	47536	230999
512	47619	230855
513	47703	230723
514	47777	230537
515	47861	230405
516	47945	230267
517	48033	230153
518	48115	230006
519	48194	229848
520	48272	229687
521	48364	229590
522	48447	229451
523	48543	229375
524	48625	229232
525	48699	229055
526	48790	228952
527	48866	228782
528	48944	228622
529	49028	228490
530	49115	228373
531	49203	228259
532	49287	228126
533	49378	228029
534	49453	227857
535	49545	227763
536	49620	227589
537	49733	227588
538	49823	227487
539	49916	227397
540	50006	227295
541	50102	227217
542	50188	227098
543	50264	226929
544	50345	226785
545	50411	226573
546	50501	226470
547	50585	226343
548	50676	226243
549	50759	226109
550	50845	225989
551	50916	225804
552	50993	225645
553	51071	225489
554	51153	225352
555	51237	225222
556	51338	225172
557	51435	225100
558	51522	224985
559	51602	224841
560	51689	224725
561	51782	224634
562	51867	224512
563	51957	224414
564	52045	224300
565	52131	224183
566	52230	224120
567	52318	224011
568	52402	223884
569	52491	223779
570	52568	223625
571	52667	223558
572	52748	223419
573	52829	223282
574	52916	223169
575	52993	223013
576	53079	222896
577	53163	222770
578	53254	222673
579	53335	222539
580	53423	222429
581	53509	222311
582	53592	222184
583	53672	222041
584	53751	221896
585	53825	221733
586	53901	221575
587	53987	221457
588	54056	221272
589	54136	221134
590	54214	220987
591	54320	220953
592	54414	220869
593	54503	220767
594	54582	220622
595	54669	220514
596	54752	220384
597	54830	220240
598	54916	220122
599	55017	220070
600	55098	219934
601	55171	219769
602	55262	219676
603	55331	219493
604	55421	219396
605	55504	219270
606	55585	219136
607	55668	219012
608	55747	218871
609	55823	218719
610	55914	218624
611	55994	218486
612	56076	218360
613	56170	218279
614	56199	217943
615	56292	217857
616	56379	217752
617	56473	217670
618	56570	217601
619	56667	217530
620	56754	217422
621	56834	217288
622	56917	217162
623	57003	217050
624	57080	216906
625	57169	216806
626	57253	216686
627	57347	216604
628	57421	216448
629	57502	216319
630	57582	216184
631	57681	216121
632	57759	215981
633	57846	215875
634	57928	215750
635	58010	215623
636	58091	215493
637	58187	215421
638	58282	215344
639	58370	215239
640	58463	215155
641	58538	215004
642	58611	214849
643	58701	214751
644	58784	214632
645	58872	214528
646	58959	214422
647	59037	214284
648	59118	214156
649	59205	214051
650	59297	213964
651	59372	213814
652	59455	213693
653	59545	213598
654	59638	213515
655	59719	213389
656	59802	213266
657	59885	213147
658	59965	213016
659	60056	212927
660	60144	212826
661	60235	212734
662	60324	212636
663	60406	212515
664	60492	212405
665	60570	212268
666	60665	212194
667	60740	212047
668	60830	211953
669	60905	211806
670	60993	211705
671	61086	211620
672	61175	211522
673	61260	211411
674	61345	211299
675	61438	211217
676	61511	211064
677	61601	210972
678	61698	210902
679	61789	210812
680	61873	210696
681	61961	210596
682	62054	210514
683	62148	210433
684	62242	210351
685	62325	210234
686	62401	210093
687	62489	209995
688	62583	209913
689	62679	209840
690	62766	209736
691	62862	209661
692	62955	209578
693	63057	209526
694	63150	209441
695	63230	209315
696	63314	209200
697	63376	209013
698	63455	208884
699	63526	208731
700	63614	208630
701	63698	208516
702	63783	208409
703	63869	208300
704	63962	208217
705	64037	208075
706	64122	207968
707	64215	207882
708	64304	207788
709	64387	207672
710	64466	207542
711	64554	207445
712	64671	207437
713	64771	207377
714	64870	207314
715	64948	207183
716	65027	207055
717	65109	206935
718	65194	206828
719	65283	206731
720	65374	206640
721	65456	206524
722	65530	206380
723	65635	206334
724	65713	206204
725	65796	206091
726	65892	206015
727	65980	205917
728	66102	205925
729	66216	205906
730	66299	205792
731	66427	205815
732	66519	205728
733	66603	205618
734	66629	205327
735	66798	205476
736	66906	205441
737	66994	205341
738	67088	205259
739	67203	205241
740	67325	205246
741	67412	205145
742	67503	205053
743	67585	204937
744	67677	204849
745	67771	204768
746	67862	204677
747	67948	204573
748	68030	204455
749	68113	204339
750	68206	204256
751	68295	204159
752	68387	204072
753	68468	203952
754	68543	203815
755	68623	203690
756	68716	203606
757	68799	203494
758	68892	203410
759	68992	203346
760	69087	203266
761	69175	203168
762	69290	203149
763	69358	202992
764	69447	202896
765	69530	202783
766	69603	202640
767	69686	202527
768	69776	202433
769	69866	202340
770	69939	202197
771	70029	202104
772	70103	201968
773	70191	201869
774	70290	201801
775	70369	201677
776	70446	201547
777	70526	201425
778	70604	201299
779	70677	201157
780	70765	201061
781	70843	200933
782	70936	200849
783	71009	200709
784	71096	200609
785	71174	200483
786	71255	200365
787	71332	200239
788	71416	200129
789	71468	199930
790	71563	199851
791	71649	199751
792	71742	199666
793	71830	199568
794	71922	199484
795	72009	199384
796	72097	199285
797	72179	199170
798	72277	199101
799	72359	198989
800	72447	198891
801	72540	198806
802	72629	198713
803	72722	198629
804	72822	198566
805	72908	198464
806	72990	198348
807	73082	198263
808	73164	198149
809	73243	198028
810	73330	197929
811	73422	197841
812	73511	197747
813	73592	197632
814	73667	197500
815	73751	197393
816	73826	197262
817	73914	197166
818	74002	197067
819	74087	196963
820	74171	196856
821	74245	196724
822	74322	196597
823	74404	196485
824	74483	196365
825	74575	196280
826	74673	196209
827	74765	196123
828	74841	195996
829	74926	195892
830	75014	195797
831	75106	195709
832	75188	195599
833	75275	195499
834	75365	195407
835	75440	195279
836	75536	195202
837	75621	195099
838	75694	194965
839	75783	194870
840	75868	194768
841	75951	194658
842	76056	194608
843	76138	194494
844	76223	194391
845	76323	194326
846	76410	194227
847	76518	194183
848	76607	194089
849	76699	194004
850	76780	193891
851	76856	193763
852	76924	193619
853	77018	193537
854	77110	193452
855	77143	193219
856	77227	193114
857	77309	193003
858	77401	192917
859	77499	192847
860	77594	192769
861	77680	192668
862	77769	192576
863	77855	192476
864	77940	192373
865	78019	192256
866	78101	192145
867	78203	192085
868	78304	192022
869	78374	191881
870	78453	191765
871	78529	191639
872	78614	191537
873	78687	191405
874	78768	191295
875	78840	191160
876	78927	191062
877	79016	190971
878	79100	190867
879	79190	190777
880	79263	190646
881	79353	190556
882	79446	190472
883	79535	190382
884	79622	190284
885	79714	190199
886	79793	190083
887	79876	189976
888	79952	189853
889	80038	189753
890	80138	189688
891	80225	189590
892	80301	189467
893	80383	189360
894	80456	189230
895	80479	188982
896	80560	188873
897	80647	188775
898	80734	188679
899	80819	188579
900	80892	188449
901	80974	188343
902	81068	188262
903	81163	188184
904	81244	188073
905	81336	187989
906	81421	187887
907	81515	187808
908	81587	187678
909	81657	187543
910	81746	187451
911	81843	187377
912	81929	187280
913	82005	187159
914	82080	187036
915	82177	186962
916	82252	186840
917	82349	186765
918	82437	186672
919	82528	186585
920	82601	186458
921	82691	186369
922	82777	186271
923	82864	186177
924	82943	186063
925	83036	185979
926	83058	185738
927	83142	185638
928	83234	185553
929	83315	185443
930	83403	185351
931	83480	185234
932	83567	185139
933	83649	185032
934	83748	184962
935	83817	184828
936	83908	184741
937	83991	184637
938	84075	184537
939	84152	184420
940	84238	184321
941	84310	184194
942	84391	184086
943	84482	184000
944	84570	183908
945	84652	183801
946	84739	183705
947	84828	183615
948	84921	183534
949	84999	183421
950	85087	183326
951	85173	183231
952	85261	183138
953	85353	183053
954	85433	182943
955	85515	182839
956	85609	182758
957	85690	182652
958	85764	182528
959	85847	182426
960	85940	182344
961	86024	182242
962	86097	182118
963	86172	181999
964	86249	181884
965	86335	181787
966	86420	181689
967	86515	181612
968	86597	181507
969	86682	181407
970	86765	181305
971	86839	181183
972	86914	181065
973	86999	180966
974	87084	180867
975	87172	180776
976	87259	180680
977	87346	180588
978	87436	180499
979	87532	180425
980	87609	180308
981	87690	180202
982	87785	180124
983	87870	180027
984	87961	179941
985	88055	179862
986	88146	179775
987	88231	179677
988	88313	179573
989	88419	179517
990	88500	179412
991	88585	179315
992	88667	179209
993	88744	179096
994	88830	178999
995	88898	178867
996	88978	178760
997	89059	178654
998	89134	178536
999	89221	178442
1000	89311	178355
1001	89397	178260
1002	89468	178133
1003	89536	178003
1004	89623	177909
1005	89720	177836
1006	89791	177710
1007	89873	177607
1008	89968	177530
1009	90052	177430
1010	90134	177327
1011	90214	177220
1012	90302	177128
1013	90379	177015
1014	90471	176932
1015	90562	176845
1016	90639	176733
1017	90733	176653
1018	90820	176560
1019	90921	176494
1020	91010	176405
1021	91103	176323
1022	91201	176251
1023	91291	176163
1024	91374	176063
1025	91464	175975
1026	91555	175889
1027	91628	175770
1028	91722	175690
1029	91800	175580
1030	91888	175488
1031	91967	175380
1032	92047	175272
1033	92130	175173
1034	92203	175052
1035	92292	174964
1036	92377	174867
1037	92458	174763
1038	92524	174630
1039	92613	174540
1040	92692	174433
1041	92765	174314
1042	92841	174199
1043	92931	174113
1044	93019	174022
1045	93110	173937
1046	93192	173835
1047	93264	173714
1048	93351	173621
1049	93432	173518
1050	93508	173404
1051	93589	173301
1052	93680	173214
1053	93754	173099
1054	93834	172994
1055	93926	172909
1056	94004	172801
1057	94091	172708
1058	94175	172610
1059	94259	172511
1060	94356	172437
1061	94444	172348
1062	94531	172254
1063	94623	172172
1064	94728	172111
1065	94820	172028
1066	94925	171969
1067	95012	171875
1068	95101	171787
1069	95179	171678
1070	95278	171607
1071	95366	171516
1072	95462	171441
1073	95539	171330
1074	95629	171244
1075	95706	171133
1076	95788	171031
1077	95879	170947
1078	95977	170873
1079	96061	170776
1080	96142	170672
1081	96226	170575
1082	96303	170465
1083	96391	170374
1084	96472	170271
1085	96570	170198
1086	96648	170089
1087	96725	169980
1088	96819	169900
1089	96918	169829
1090	96997	169723
1091	97095	169651
1092	97176	169548
1093	97267	169462
1094	97342	169349
1095	97429	169256
1096	97515	169163
1097	97595	169058
1098	97681	168965
1099	97766	168868
1100	97845	168763
1101	97931	168669
1102	98004	168553
1103	98093	168464
1104	98186	168382
1105	98267	168280
1106	98362	168202
1107	98457	168124
1108	98549	168041
1109	98639	167953
1110	98728	167864
1111	98811	167766
1112	98881	167644
1113	98966	167549
1114	99051	167454
1115	99133	167353
1116	99214	167252
1117	99303	167163
1118	99388	167069
1119	99465	166959
1120	99541	166848
1121	99621	166746
1122	99709	166656
1123	99811	166589
1124	99904	166506
1125	99984	166404
1126	100078	166323
1127	100169	166238
1128	100265	166162
1129	100344	166056
1130	100423	165952
1131	100516	165870
1132	100615	165798
1133	100704	165710
1134	100785	165607
1135	100876	165523
1136	100950	165409
1137	101052	165342
1138	101138	165248
1139	101211	165135
1140	101291	165031
1141	101366	164920
1142	101446	164817
1143	101528	164717
1144	101622	164637
1145	101710	164547
1146	101806	164469
1147	101897	164384
1148	101971	164272
1149	102049	164165
1150	102139	164079
1151	102229	163992
1152	102323	163912
1153	102395	163797
1154	102481	163704
1155	102550	163584
1156	102633	163486
1157	102720	163394
1158	102804	163299
1159	102900	163220
1160	102992	163138
1161	103076	163042
1162	103168	162959
1163	103253	162863
1164	103349	162787
1165	103438	162698
1166	103534	162620
1167	103615	162520
1168	103698	162422
1169	103769	162305
1170	103843	162194
1171	103914	162078
1172	103993	161974
1173	104066	161861
1174	104158	161778
1175	104241	161680
1176	104330	161593
1177	104421	161508
1178	104505	161412
1179	104592	161320
1180	104683	161235
1181	104758	161125
1182	104846	161037
1183	104931	160942
1184	105012	160841
1185	105100	160753
1186	105187	160661
1187	105283	160583
1188	105364	160483
1189	105437	160371
1190	105530	160288
1191	105621	160204
1192	105686	160079
1193	105779	159998
1194	105873	159917
1195	105959	159824
1196	106043	159730
1197	106129	159636
1198	106201	159524
1199	106280	159420
1200	106376	159342
1201	106469	159261
1202	106550	159162
1203	106629	159058
1204	106700	158943
1205	106773	158831
1206	106864	158746
1207	106947	158650
1208	107042	158571
1209	107121	158468
1210	107208	158377
1211	107295	158287
1212	107379	158192
1213	107457	158088
1214	107557	158016
1215	107626	157899
1216	107715	157812
1217	107811	157733
1218	107905	157653
1219	107985	157552
1220	108073	157463
1221	108162	157375
1222	108259	157299
1223	108342	157202
1224	108433	157117
1225	108506	157006
1226	108595	156918
1227	108683	156829
1228	108774	156745
1229	108863	156657
1230	108944	156557
1231	109029	156464
1232	109119	156378
1233	109204	156284
1234	109297	156201
1235	109386	156114
1236	109463	156009
1237	109548	155916
1238	109627	155814
1239	109717	155727
1240	109801	155632
1241	109883	155535
1242	109958	155428
1243	110043	155335
1244	110131	155246
1245	110212	155146
1246	110302	155060
1247	110395	154978
1248	110479	154884
1249	110568	154795
1250	110662	154715
1251	110738	154609
1252	110811	154499
1253	110900	154412
1254	110979	154309
1255	111067	154220
1256	111144	154116
1257	111219	154010
1258	111302	153914
1259	111384	153816
1260	111472	153727
1261	111561	153639
1262	111647	153548
1263	111731	153454
1264	111815	153359
1265	111904	153272
1266	111983	153171
1267	112056	153061
1268	112140	152966
1269	112215	152859
1270	112301	152769
1271	112382	152670
1272	112475	152588
1273	112578	152519
1274	112663	152426
1275	112756	152345
1276	112843	152254
1277	112931	152165
1278	113020	152078
1279	113096	151973
1280	113180	151878
1281	113258	151777
1282	113332	151669
1283	113421	151582
1284	113514	151499
1285	113606	151416
1286	113695	151328
1287	113782	151239
1288	113877	151158
1289	113965	151070
1290	114052	150980
1291	114137	150888
1292	114219	150791
1293	114317	150715
1294	114405	150626
1295	114488	150531
1296	114569	150433
1297	114653	150339
1298	114727	150232
1299	114812	150139
1300	114894	150042
1301	114978	149948
1302	115052	149841
1303	115147	149761
1304	115247	149688
1305	115318	149578
1306	115411	149496
1307	115516	149429
1308	115605	149341
1309	115683	149240
1310	115772	149153
1311	115842	149041
1312	115921	148941
1313	116003	148844
1314	116089	148753
1315	116158	148640
1316	116238	148541
1317	116315	148438
1318	116393	148337
1319	116481	148249
1320	116554	148142
1321	116641	148051
1322	116718	147949
1323	116802	147855
1324	116881	147756
1325	116966	147663
1326	117038	147554
1327	117117	147454
1328	117200	147360
1329	117289	147272
1330	117381	147189
1331	117475	147108
1332	117546	146999
1333	117636	146913
1334	117707	146804
1335	117792	146711
1336	117875	146617
1337	117960	146524
1338	118049	146438
1339	118123	146332
1340	118216	146249
1341	118297	146153
1342	118372	146048
1343	118450	145947
1344	118520	145838
1345	118601	145741
1346	118698	145663
1347	118791	145580
1348	118874	145486
1349	118960	145396
1350	119052	145312
1351	119141	145226
1352	119226	145133
1353	119318	145050
1354	119405	144961
1355	119483	144859
1356	119561	144760
1357	119658	144682
1358	119768	144621
1359	119857	144533
1360	119945	144446
1361	120018	144339
1362	120095	144237
1363	120185	144152
1364	120278	144070
1365	120362	143977
1366	120450	143888
1367	120537	143798
1368	120618	143702
1369	120686	143590
1370	120793	143525
1371	120889	143445
1372	120970	143349
1373	121056	143259
1374	121137	143163
1375	121215	143062
1376	121305	142976
1377	121397	142893
1378	121484	142803
1379	121568	142710
1380	121673	142642
1381	121764	142558
1382	121857	142475
1383	121955	142398
1384	122048	142316
1385	122139	142231
1386	122231	142147
1387	122310	142049
1388	122382	141942
1389	122485	141871
1390	122572	141782
1391	122646	141677
1392	122732	141587
1393	122822	141500
1394	122919	141423
1395	123009	141337
1396	123104	141257
1397	123188	141164
1398	123274	141073
1399	123351	140973
1400	123423	140866
1401	123504	140770
1402	123588	140677
1403	123670	140582
1404	123756	140491
1405	123834	140392
1406	123911	140292
1407	123990	140193
1408	124082	140109
1409	124167	140018
1410	124256	139932
1411	124340	139838
1412	124419	139740
1413	124489	139633
1414	124563	139529
1415	124642	139430
1416	124728	139339
1417	124807	139241
1418	124900	139159
1419	124982	139064
1420	125062	138968
1421	125149	138879
1422	125235	138788
1423	125308	138684
1424	125393	138592
1425	125471	138493
1426	125561	138407
1427	125655	138326
1428	125746	138241
1429	125821	138139
1430	125906	138048
1431	126002	137968
1432	126092	137883
1433	126166	137780
1434	126236	137672
1435	126323	137582
1436	126408	137492
1437	126485	137392
1438	126552	137282
1439	126647	137201
1440	126721	137098
1441	126815	137016
1442	126893	136918
1443	126979	136828
1444	127077	136751
1445	127169	136667
1446	127257	136579
1447	127333	136478
1448	127418	136387
1449	127493	136286
1450	127569	136185
1451	127656	136096
1452	127750	136015
1453	127841	135930
1454	127926	135839
1455	128016	135754
1456	128097	135658
1457	128170	135554
1458	128246	135454
1459	128336	135368
1460	128431	135287
1461	128521	135202
1462	128601	135106
1463	128688	135017
1464	128775	134928
1465	128866	134844
1466	128951	134752
1467	129043	134669
1468	129134	134584
1469	129218	134492
1470	129304	134402
1471	129394	134317
1472	129469	134215
1473	129556	134126
1474	129643	134038
1475	129727	133946
1476	129801	133843
1477	129874	133740
1478	129958	133649
1479	130047	133561
1480	130141	133481
1481	130244	133407
1482	130334	133322
1483	130433	133245
1484	130515	133151
1485	130593	133053
1486	130668	132952
1487	130744	132853
1488	130825	132758
1489	130906	132664
1490	130999	132580
1491	131097	132503
1492	131179	132409
1493	131262	132316
1494	131342	132221
1495	131432	132134
1496	131520	132047
1497	131613	131964
1498	131691	131867
1499	131788	131788
1500	131886	131711
1501	131965	131613
1502	132056	131528
1503	132140	131437
1504	132226	131347
1505	132313	131259
1506	132399	131169
1507	132471	131066
1508	132556	130975
1509	132644	130887
1510	132749	130816
1511	132836	130728
1512	132929	130645
1513	132999	130539
1514	133076	130441
1515	133152	130341
1516	133252	130265
1517	133323	130161
1518	133409	130072
1519	133510	129997
1520	133589	129900
1521	133663	129799
1522	133736	129697
1523	133820	129606
1524	133907	129516
1525	133985	129420
1526	134081	129340
1527	134170	129253
1528	134255	129163
1529	134338	129070
1530	134414	128971
1531	134492	128873
1532	134572	128779
1533	134652	128683
1534	134730	128586
1535	134802	128483
1536	134877	128383
1537	134952	128284
1538	135031	128187
1539	135119	128099
1540	135207	128012
1541	135299	127929
1542	135371	127826
1543	135449	127729
1544	135537	127641
1545	135620	127549
1546	135704	127458
1547	135791	127369
1548	135867	127272
1549	135951	127180
1550	136040	127094
1551	136134	127012
1552	136219	126921
1553	136294	126822
1554	136377	126730
1555	136454	126632
1556	136535	126538
1557	136633	126460
1558	136712	126364
1559	136788	126266
1560	136876	126178
1561	136958	126085
1562	137042	125994
1563	137137	125914
1564	137218	125820
1565	137308	125734
1566	137397	125648
1567	137501	125575
1568	137584	125483
1569	137680	125403
1570	137757	125306
1571	137838	125212
1572	137919	125118
1573	137996	125021
1574	138065	124916
1575	138164	124838
1576	138251	124750
1577	138325	124650
1578	138407	124557
1579	138489	124465
1580	138579	124379
1581	138656	124282
1582	138742	124193
1583	138837	124111
1584	138908	124009
1585	138996	123922
1586	139079	123830
1587	139160	123736
1588	139242	123644
1589	139325	123552
1590	139422	123473
1591	139508	123384
1592	139581	123284
1593	139655	123184
1594	139733	123088
1595	139813	122993
1596	139896	122901
1597	139989	122819
1598	140081	122735
1599	140169	122648
1600	140254	122558
1601	140343	122471
1602	140418	122373
1603	140516	122295
1604	140612	122214
1605	140692	122120
1606	140783	122035
1607	140881	121957
1608	140965	121866
1609	141060	121785
1610	141153	121702
1611	141250	121622
1612	141326	121525
1613	141411	121435
1614	141511	121357
1615	141604	121275
1616	141693	121188
1617	141779	121099
1618	141867	121012
1619	141955	120925
1620	142026	120822
1621	142110	120732
1622	142199	120646
1623	142284	120556
1624	142357	120456
1625	142443	120367
1626	142528	120277
1627	142626	120198
1628	142704	120103
1629	142798	120020
1630	142889	119936
1631	142966	119839
1632	143051	119749
1633	143143	119665
1634	143237	119583
1635	143328	119498
1636	143417	119412
1637	143503	119323
1638	143585	119230
1639	143666	119138
1640	143760	119056
1641	143835	118957
1642	143919	118867
1643	144013	118784
1644	144096	118693
1645	144180	118602
1646	144267	118514
1647	144347	118420
1648	144429	118328
1649	144520	118244
1650	144615	118162
1651	144701	118073
1652	144791	117987
1653	144868	117892
1654	144973	117818
1655	145041	117715
1656	145132	117630
1657	145224	117545
1658	145305	117453
1659	145389	117362
1660	145468	117267
1661	145555	117179
1662	145625	117078
1663	145737	117010
1664	145820	116919
