iter	F1	Logloss
122	0.9989664199	0.01878066857
123	0.9989664199	0.01860533478
124	0.9989664199	0.01843482285
125	0.9989664199	0.01823402718
126	0.9989664199	0.0180508451
127	0.9989664199	0.01789416739
128	0.9989664199	0.01774316207
129	0.9989664199	0.01759784775
130	0.9989664199	0.01745489845
131	0.9989664199	0.01729860791
132	0.9989664199	0.0171550293
133	0.9989664199	0.01702949545
134	0.9989664199	0.01690214334
135	0.9989664199	0.01678547214
136	0.9989664199	0.01666647177
137	0.9989664199	0.01653172076
138	0.9989664199	0.01640933652
139	0.9989664199	0.01628994923
140	0.9989664199	0.01618024763
141	0.9989664199	0.0160677559
142	0.9989664199	0.01596787417
143	0.9989664199	0.01586734605
144	0.9989664199	0.01575667786
145	0.9989664199	0.01566120653
146	0.9989664199	0.01556998718
147	0.9989664199	0.015481617
148	0.9989664199	0.01539341271
149	0.9989664199	0.01534492106
150	0.9989664199	0.01528746839
151	0.9989664199	0.01520588379
152	0.9989664199	0.01512223964
153	0.9989664199	0.01503508353
154	0.9989664199	0.01495290777
155	0.9989664199	0.0148792606
156	0.9989664199	0.01481026023
157	0.9989664199	0.01473523761
158	0.9989664199	0.01468778359
159	0.9989664199	0.0146248576
160	0.9989664199	0.01454753755
161	0.9989664199	0.01449226809
162	0.9989664199	0.01443181618
163	0.9989664199	0.0143600925
164	0.9989664199	0.01429867708
165	0.9989664199	0.01423859184
166	0.9989664199	0.0141764678
167	0.9989664199	0.01412049924
168	0.9989664199	0.01406466008
169	0.9989664199	0.01401081733
170	0.9989664199	0.01396469436
171	0.9989664199	0.01391595065
172	0.9989664199	0.01386977524
173	0.9989664199	0.01382698012
174	0.9989664199	0.01377691795
175	0.9989664199	0.01375253678
176	0.9989664199	0.01370976498
177	0.9989664199	0.01366251218
178	0.9989664199	0.01361321176
179	0.9989664199	0.01358585324
180	0.9989664199	0.01354608821
181	0.9989664199	0.01350896477
182	0.9989664199	0.01348862808
183	0.9989664199	0.01346046003
184	0.9989664199	0.01341733942
185	0.9989664199	0.01337960949
186	0.9989664199	0.01334359553
187	0.9989664199	0.01330822369
188	0.9989664199	0.0132813015
189	0.9989664199	0.01324437028
190	0.9989664199	0.01322823055
191	0.9989664199	0.01320140149
192	0.9989664199	0.01317642774
193	0.9989664199	0.0131424864
194	0.9989664199	0.01311776092
195	0.9989664199	0.01309460948
196	0.9989664199	0.01306313665
197	0.9989664199	0.01303248198
198	0.9989664199	0.01301210651
199	0.9989664199	0.01298253042
200	0.9989664199	0.01296495427
201	0.9989664199	0.01295374104
202	0.9989664199	0.01292718779
203	0.9989664199	0.01290179063
204	0.9989664199	0.01287943486
205	0.9989664199	0.01285941045
206	0.9989664199	0.01283254393
207	0.9989664199	0.01281604789
208	0.9989664199	0.01280842322
209	0.9989664199	0.01279447819
210	0.9989664199	0.01277045494
211	0.9989664199	0.01274392008
212	0.9989664199	0.01272666671
213	0.9989664199	0.01270133337
214	0.9989664199	0.01268449465
215	0.9989664199	0.01266152571
216	0.9989664199	0.01264893318
217	0.9989664199	0.01262896241
218	0.9989664199	0.01260723612
219	0.9989664199	0.01258939633
220	0.9989664199	0.01256830736
221	0.9989664199	0.01255328975
222	0.9989664199	0.01253846555
223	0.9989664199	0.01252162603
224	0.9989664199	0.0125049955
225	0.9989664199	0.01249012756
226	0.9989664199	0.01247542265
227	0.9989664199	0.01245791815
228	0.9989664199	0.01244172555
229	0.9989664199	0.01242530358
230	0.9989664199	0.01241105407
231	0.9989664199	0.01240455105
232	0.9989664199	0.01239818001
233	0.9989664199	0.0123825565
234	0.9989664199	0.01237847596
235	0.9989664199	0.01235903678
236	0.9989664199	0.01234466149
237	0.9989664199	0.01233404213
238	0.9989664199	0.01232168185
239	0.9989664199	0.0123071006
240	0.9989664199	0.0122941848
241	0.9989664199	0.01228200817
242	0.9989664199	0.01226552982
243	0.9989664199	0.01225484449
244	0.9989664199	0.01224035934
245	0.9989664199	0.01223048999
246	0.9989664199	0.01221258365
247	0.9989664199	0.0121965978
248	0.9989664199	0.01218285216
249	0.9989664199	0.01217998159
250	0.9989664199	0.01216554622
251	0.9989664199	0.01215514286
252	0.9989664199	0.01214639842
253	0.9989664199	0.01214369836
254	0.9989664199	0.01212649414
255	0.9989664199	0.01211789721
256	0.9989664199	0.0121042816
257	0.9989664199	0.01209580089
258	0.9989664199	0.01209330571
259	0.9989664199	0.01208475258
260	0.9989664199	0.01207537562
261	0.9989664199	0.01206760667
262	0.9989664199	0.01205732045
263	0.9989664199	0.01204704951
264	0.9989664199	0.01203431924
265	0.9989664199	0.0120256608
266	0.9989664199	0.01201413819
267	0.9989664199	0.0120113129
268	0.9989664199	0.0120013967
269	0.9989664199	0.0119933767
270	0.9989664199	0.01198142275
271	0.9989664199	0.01196881625
272	0.9989664199	0.01196680792
273	0.9989664199	0.0119588054
274	0.9989664199	0.01195315014
275	0.9989664199	0.01193867567
276	0.9989664199	0.01192593905
277	0.9989664199	0.0119158774
278	0.9989664199	0.01190556467
279	0.9989664199	0.01189097351
280	0.9989664199	0.01187677123
281	0.9989664199	0.01187288485
282	0.9989664199	0.01186146774
283	0.9989664199	0.01185375373
284	0.9989664199	0.01184520329
285	0.9989664199	0.01183675063
286	0.9989664199	0.01182320535
287	0.9989664199	0.01181624934
288	0.9989664199	0.01180180636
289	0.9989664199	0.01179492045
290	0.9989664199	0.01178877481
291	0.9989664199	0.0117826031
292	0.9989664199	0.01177944932
293	0.9989664199	0.01177227815
294	0.9989664199	0.01176509319
295	0.9989664199	0.01176205047
296	0.9989664199	0.01175994974
297	0.9989664199	0.01175361345
298	0.9989664199	0.01174953491
299	0.9989664199	0.0117352477
300	0.9989664199	0.0117268612
301	0.9989664199	0.01171710439
302	0.9989664199	0.01170986044
303	0.9989664199	0.01170064485
304	0.9989664199	0.01170064485
305	0.9989664199	0.01169778913
306	0.9989664199	0.01168884795
307	0.9989664199	0.01168378164
308	0.9989664199	0.01168214496
309	0.9989664199	0.01167751151
310	0.9989664199	0.01166915143
311	0.9989664199	0.01166402946
312	0.9989664199	0.01165617204
313	0.9989664199	0.01164997305
314	0.9989664199	0.01163921342
315	0.9989664199	0.01163341988
316	0.9989664199	0.01162792986
317	0.9989664199	0.01162372402
318	0.9989664199	0.01162016947
319	0.9989664199	0.01161321074
320	0.9989664199	0.0116072121
321	0.9989664199	0.01159818966
322	0.9989664199	0.01159543698
323	0.9989664199	0.01159089939
324	0.9989664199	0.01158847038
325	0.9989664199	0.01158624419
326	0.9989664199	0.01158484251
327	0.9989720429	0.01157861177
328	0.9989720429	0.01157636249
329	0.9989720429	0.01157419789
330	0.9989720429	0.01157181644
331	0.9989720429	0.01156906709
332	0.9989720429	0.01156279343
333	0.9989720429	0.01156279275
334	0.9989720429	0.0115580937
335	0.9989720429	0.01155356708
336	0.9989720429	0.01154831184
337	0.9989720429	0.01154831099
338	0.9989720429	0.01154489056
339	0.9989720429	0.0115448899
340	0.9989720429	0.0115448899
341	0.9989720429	0.01153819401
342	0.9989720429	0.0115314048
343	0.9989720429	0.01152979415
344	0.9989720429	0.01152820665
345	0.9989720429	0.01151559214
346	0.9989720429	0.01151559062
347	0.9989720429	0.011513873
348	0.9989720429	0.01151070534
349	0.9989720429	0.01150885549
350	0.9989720429	0.01150726511
351	0.9989720429	0.01150726511
352	0.9989720429	0.0115042342
353	0.9989720429	0.0115042342
354	0.9989720429	0.01150116757
355	0.9989720429	0.01149971917
356	0.9989720429	0.0114943475
357	0.9989720429	0.01149317306
358	0.9989720429	0.01149317261
359	0.9989720429	0.01149093854
360	0.9989720429	0.01149093499
361	0.9989720429	0.01149093499
362	0.9989720429	0.01148308428
363	0.9989720429	0.01148059029
364	0.9989720429	0.01148059029
365	0.9989720429	0.0114787058
366	0.9989720429	0.0114787058
367	0.9989720429	0.01147087713
368	0.9989720429	0.01147087713
369	0.9989720429	0.01146044809
370	0.9989720429	0.01145562513
371	0.9989720429	0.01145562513
372	0.9989720429	0.01145367265
373	0.9989720429	0.01145091787
374	0.9989720429	0.0114473099
375	0.9989720429	0.01144334652
376	0.9989720429	0.01143844982
377	0.9989720429	0.01143844982
378	0.9989720429	0.01143598938
379	0.9989720429	0.01143035453
380	0.9989720429	0.0114275883
381	0.9989720429	0.0114275883
382	0.9989720429	0.01142443734
383	0.9989720429	0.01142008102
384	0.9989720429	0.01141321976
385	0.9989720429	0.01140752344
386	0.9989720429	0.01140427507
387	0.9989720429	0.01139801766
388	0.9989720429	0.01139801567
389	0.9989720429	0.01139525672
390	0.9989720429	0.01138945756
391	0.9989720429	0.01138945715
392	0.9989720429	0.01138761852
393	0.9989720429	0.011383327
394	0.9989720429	0.01138028077
395	0.9989720429	0.01138027935
396	0.9989720429	0.01138027661
397	0.9989720429	0.01137858162
398	0.9989720429	0.01137682465
399	0.9989720429	0.01137682164
400	0.9989720429	0.01137682164
401	0.9989720429	0.01137170431
402	0.9989720429	0.01136807206
403	0.9989720429	0.01136806662
404	0.9989720429	0.0113627944
405	0.9989720429	0.01136279103
406	0.9989720429	0.01135656205
407	0.9989720429	0.01135656185
408	0.9989776544	0.01135378291
409	0.9989776544	0.01135378291
410	0.9989776544	0.01135068354
411	0.9989776544	0.01134190484
412	0.9989776544	0.01134190372
413	0.9989776544	0.01133850911
414	0.9989776544	0.01133404724
415	0.9989776544	0.01132937347
416	0.9989776544	0.01132405398
417	0.9989776544	0.01132023418
418	0.9989776544	0.01132023418
419	0.9989776544	0.01131223149
420	0.9989776544	0.01130559974
421	0.9989776544	0.01130138499
422	0.9989776544	0.01130138239
423	0.9989776544	0.01130138239
424	0.9989776544	0.0112978396
425	0.9989776544	0.0112978396
426	0.9989776544	0.01129783925
427	0.9989776544	0.0112887017
428	0.9989776544	0.01128869995
429	0.9989776544	0.01128869995
430	0.9989776544	0.01128869995
431	0.9989776544	0.01128869894
432	0.9989776544	0.01128518991
433	0.9989776544	0.01128459669
434	0.9989776544	0.01128459656
435	0.9989776544	0.01128217553
436	0.9989776544	0.0112821754
437	0.9989776544	0.01127841025
438	0.9989776544	0.01127840725
439	0.9989776544	0.01127290558
440	0.9989776544	0.01126860028
441	0.9989776544	0.01126620494
442	0.9989776544	0.01126620494
443	0.9989776544	0.01126262172
444	0.9989776544	0.01126238051
445	0.9989776544	0.01126237991
446	0.9989776544	0.01125568753
447	0.9989776544	0.01125061741
448	0.9989776544	0.01125061741
449	0.9989776544	0.01124580881
450	0.9989776544	0.01124580881
451	0.9989776544	0.01124472534
452	0.9989776544	0.01124472436
453	0.9989776544	0.01124472084
454	0.9989776544	0.01124179554
455	0.9989776544	0.0112354656
456	0.9989776544	0.01122793372
457	0.9989776544	0.01122793354
458	0.9989776544	0.01122356573
459	0.9989776544	0.01122356564
460	0.9989776544	0.01122356478
461	0.9989776544	0.01122356418
462	0.9989776544	0.01121871841
463	0.9989776544	0.01121650516
464	0.9989776544	0.0112131869
465	0.9989776544	0.01120556395
466	0.9989776544	0.01119674377
467	0.9989776544	0.0111967422
468	0.9989776544	0.01119192264
469	0.9989776544	0.01119192264
470	0.9989776544	0.01119191859
471	0.9989776544	0.01119191706
472	0.9989776544	0.01119191706
473	0.9989776544	0.01119190723
474	0.9989776544	0.01119190459
475	0.9989776544	0.01118520327
476	0.9989776544	0.01118520218
477	0.9989776544	0.0111835894
478	0.9989776544	0.01117933312
479	0.9989776544	0.01117565366
480	0.9989776544	0.01117565366
481	0.9989776544	0.01117565366
482	0.9989776544	0.01117565315
483	0.9989776544	0.01116880094
484	0.9989776544	0.01116880061
485	0.9989776544	0.01116880061
486	0.9989776544	0.01116879749
487	0.9989776544	0.01116542068
488	0.9989776544	0.01116542068
489	0.9989776544	0.01116388027
490	0.9989776544	0.01115964999
491	0.9989776544	0.01115964819
492	0.9989776544	0.01115964819
493	0.9989776544	0.01115570308
494	0.9989776544	0.01115569637
495	0.9989776544	0.01115569546
496	0.9989776544	0.01115184121
497	0.9989776544	0.01114983493
498	0.9989776544	0.01114983369
499	0.9989776544	0.01114112315
500	0.9989776544	0.01113948236
501	0.9989776544	0.01113948074
502	0.9989776544	0.01113947864
503	0.9989776544	0.01113947864
504	0.9989776544	0.01113947822
505	0.9989776544	0.01113689773
506	0.9989776544	0.01113483463
507	0.9989776544	0.01113483463
508	0.9989776544	0.01113483463
509	0.9989776544	0.01113483463
510	0.9989776544	0.01113483463
511	0.9989776544	0.01112908892
512	0.9989776544	0.01112908729
513	0.9989776544	0.01112696545
514	0.9989776544	0.01112002468
515	0.9989776544	0.01112002468
516	0.9989776544	0.01111732357
517	0.9989776544	0.01111399347
518	0.9989776544	0.01110821303
519	0.9989776544	0.01110821277
520	0.9989776544	0.011102069
521	0.9989776544	0.01109754661
522	0.9989776544	0.01109265293
523	0.9989776544	0.01108428972
524	0.9989776544	0.011084289
525	0.9989776544	0.01108225599
526	0.9989776544	0.01108032149
527	0.9989776544	0.01107731737
528	0.9989776544	0.0110773138
529	0.9989776544	0.01107570064
530	0.9989776544	0.01107292368
531	0.9989776544	0.01107292141
532	0.9989776544	0.0110729197
533	0.9989776544	0.01107130288
534	0.9989776544	0.0110713022
535	0.9989776544	0.01106823937
536	0.9989776544	0.01106823937
537	0.9989776544	0.01106636713
538	0.9989776544	0.01106636585
539	0.9989776544	0.01106636426
540	0.9989776544	0.01106636296
541	0.9989776544	0.01106404016
542	0.9989776544	0.01105892242
543	0.9989776544	0.01105432661
544	0.9989776544	0.01105432661
545	0.9989776544	0.01105432466
546	0.9989776544	0.0110490537
547	0.9989776544	0.01104671278
548	0.9989776544	0.01104285551
549	0.9989776544	0.01104285465
550	0.9989776544	0.01104285135
551	0.9989776544	0.01104090143
552	0.9989776544	0.01104090143
553	0.9989776544	0.01103723825
554	0.9989776544	0.01103712184
555	0.9989776544	0.01103712184
556	0.9989776544	0.01103711962
557	0.9989776544	0.01103335157
558	0.9989776544	0.01102975302
559	0.9989776544	0.01102699448
560	0.9989776544	0.01102699448
561	0.9989776544	0.01102147591
562	0.9989776544	0.01102147443
563	0.9989776544	0.01102147324
564	0.9989776544	0.01102085532
565	0.9989776544	0.01101862944
566	0.9989776544	0.01101463731
567	0.9989776544	0.01101463603
568	0.9989776544	0.01101080239
569	0.9989776544	0.01100621563
570	0.9989776544	0.0110062113
571	0.9989776544	0.01100564211
572	0.9989776544	0.01100266521
573	0.9989776544	0.01100266521
574	0.9989776544	0.01100048507
575	0.9989776544	0.01100048507
576	0.9989776544	0.01099940312
577	0.9989776544	0.0109955157
578	0.9989776544	0.01099551006
579	0.9989776544	0.01099550154
580	0.9989776544	0.01099476009
581	0.9989776544	0.01099475658
582	0.9989776544	0.01099475587
583	0.9989776544	0.01099475369
584	0.9989776544	0.01099212494
585	0.9989776544	0.0109897402
586	0.9989776544	0.0109868134
587	0.9989776544	0.0109864922
588	0.9989776544	0.01098649102
589	0.9989776544	0.01098649048
590	0.9989776544	0.01098338942
591	0.9989776544	0.01098338833
592	0.9989776544	0.01098338833
593	0.9989776544	0.01097962228
594	0.9989776544	0.01097962128
595	0.9989776544	0.01097962075
596	0.9989776544	0.01097962036
597	0.9989776544	0.01097607537
598	0.9989776544	0.01097088531
599	0.9989776544	0.0109674414
600	0.9989776544	0.01096538827
601	0.9989776544	0.01096538799
602	0.9989776544	0.01096538799
603	0.9989776544	0.01095976513
604	0.9989776544	0.01095569875
605	0.9989776544	0.01095197888
606	0.9989776544	0.01094904282
607	0.9989776544	0.0109441442
608	0.9989776544	0.01094010242
609	0.9989776544	0.01094010142
610	0.9989776544	0.01094010142
611	0.9989776544	0.01094010142
612	0.9989776544	0.01094010142
613	0.9989776544	0.01093910825
614	0.9989776544	0.01093910708
615	0.9989776544	0.01093910573
616	0.9989776544	0.01093527427
617	0.9989776544	0.01093527371
618	0.9989776544	0.01093237381
619	0.9989776544	0.01093237324
620	0.9989776544	0.01093237256
621	0.9989776544	0.01093237256
622	0.9989776544	0.01093237256
623	0.9989776544	0.01093237226
624	0.9989776544	0.01092528101
625	0.9989776544	0.01092528036
626	0.9989776544	0.01092252019
627	0.9989776544	0.01091866195
628	0.9989776544	0.01091719812
629	0.9989776544	0.01091585133
630	0.9989776544	0.01091585057
631	0.9989776544	0.01091585028
632	0.9989776544	0.01091585009
633	0.9989776544	0.01091342011
634	0.9989776544	0.01090381422
635	0.9989776544	0.01090376323
636	0.9989776544	0.01090058229
637	0.9989776544	0.01090058221
638	0.9989776544	0.01089407327
639	0.9989776544	0.01089202483
640	0.9989776544	0.01089202291
641	0.9989776544	0.01089202183
642	0.9989776544	0.01089201681
643	0.9989776544	0.01089201681
644	0.9989776544	0.01088708531
645	0.9989776544	0.010887085
646	0.9989776544	0.01088708449
647	0.9989776544	0.01088396498
648	0.9989776544	0.01088125053
649	0.9989776544	0.01087454782
650	0.9989776544	0.01087087375
651	0.9989776544	0.01086807198
652	0.9989776544	0.01086807065
653	0.9989776544	0.01086807013
654	0.9989776544	0.01086807013
655	0.998983266	0.01086634604
656	0.998983266	0.01086586653
657	0.998983266	0.01086229588
658	0.998983266	0.01085967092
659	0.998983266	0.01085966994
660	0.998983266	0.01085966927
661	0.998983266	0.01085966927
662	0.998983266	0.01085966822
663	0.998983266	0.01085547445
664	0.998983266	0.01085547241
665	0.998983266	0.01085547217
666	0.998983266	0.0108554715
667	0.998983266	0.0108554715
668	0.998983266	0.0108554715
669	0.998983266	0.01085547028
670	0.998983266	0.01085546715
671	0.998983266	0.01085499266
672	0.998983266	0.01085369239
673	0.998983266	0.01084883788
674	0.998983266	0.01084883664
675	0.998983266	0.0108477555
676	0.998983266	0.0108426113
677	0.998983266	0.01083946457
678	0.998983266	0.01083946347
679	0.998983266	0.01083946347
680	0.998983266	0.01083287985
681	0.998983266	0.01083287776
682	0.998983266	0.01083287759
683	0.998983266	0.01083287759
684	0.998983266	0.0108328775
685	0.998983266	0.01083287423
686	0.998983266	0.01083287423
687	0.998983266	0.01083287406
688	0.998983266	0.01083287406
689	0.998983266	0.01083287406
690	0.998983266	0.01083287257
691	0.998983266	0.01082650352
692	0.998983266	0.01082650189
693	0.998983266	0.01082459858
694	0.998983266	0.01082459782
695	0.998983266	0.01082459782
696	0.998983266	0.01082459242
697	0.998983266	0.01082458982
698	0.998983266	0.01081843654
699	0.998983266	0.01081843654
700	0.998983266	0.01081843528
701	0.998983266	0.01081841907
702	0.998983266	0.01081841788
703	0.998983266	0.01081841753
704	0.998983266	0.01081841753
705	0.998983266	0.01081756555
706	0.998983266	0.01081458229
707	0.998983266	0.01081457936
708	0.998983266	0.0108131288
709	0.998983266	0.0108131288
710	0.998983266	0.01080702417
711	0.998983266	0.01080702255
712	0.998983266	0.01080702169
713	0.998983266	0.01080702169
714	0.998983266	0.01080702169
715	0.998983266	0.01080702169
716	0.998983266	0.01080702095
717	0.998983266	0.01080702071
718	0.998983266	0.01080702071
719	0.998983266	0.01080635088
720	0.998983266	0.01080634893
721	0.998983266	0.01080308512
722	0.998983266	0.01080209764
723	0.998983266	0.01080209764
724	0.998983266	0.01080209764
725	0.998983266	0.01080209764
726	0.998983266	0.01080209764
727	0.998983266	0.01080209739
728	0.998983266	0.01080209719
729	0.998983266	0.01080209719
730	0.998983266	0.0108020971
731	0.998983266	0.01080209428
732	0.998983266	0.01079915872
733	0.998983266	0.01079915872
734	0.998983266	0.01079915872
735	0.998983266	0.01079868606
736	0.998983266	0.01079868464
737	0.998983266	0.01079868385
738	0.998983266	0.01079600756
739	0.9989888777	0.01079136274
740	0.9989888777	0.01078730224
741	0.9989888777	0.01078730205
742	0.9989888777	0.01078730205
743	0.9989888777	0.01078730194
744	0.9989888777	0.01078567744
745	0.9989888777	0.01078567645
746	0.9989888777	0.01078567576
747	0.9989888777	0.01078567576
748	0.9989888777	0.01078567501
749	0.9989888777	0.01078567501
750	0.9989888777	0.01078567371
751	0.9989888777	0.01078567371
752	0.9989888777	0.01078493325
753	0.9989888777	0.01078493272
754	0.9989888777	0.01078493235
755	0.9989888777	0.01078301966
756	0.9989888777	0.01078301966
757	0.9989888777	0.01078301966
758	0.9989888777	0.01078301794
759	0.9989888777	0.01078285701
760	0.9989888777	0.01078285503
761	0.9989888777	0.01077920356
762	0.9989888777	0.01077523463
763	0.9989888777	0.0107739882
764	0.9989888777	0.01077181946
765	0.9989888777	0.01077181946
766	0.9989888777	0.01077181946
767	0.9989888777	0.01077181946
768	0.9989888777	0.01077181918
769	0.9989888777	0.01077181918
770	0.9989888777	0.01076986844
771	0.9989888777	0.01076708526
772	0.9989888777	0.01076708515
773	0.9989888777	0.01076708496
774	0.9989888777	0.01076534051
775	0.9989888777	0.01076533859
776	0.9989888777	0.01076533859
777	0.9989888777	0.010765336
778	0.9989888777	0.01076227602
779	0.9989888777	0.01075852814
780	0.9989888777	0.01075852814
781	0.9989888777	0.01075852611
782	0.9989888777	0.01075852611
783	0.9989888777	0.01075852611
784	0.9989888777	0.01075664278
785	0.9989888777	0.01075663998
786	0.9989888777	0.01075663998
787	0.9989888777	0.01075663961
788	0.9989888777	0.01075663961
789	0.9989888777	0.01075663876
790	0.9989888777	0.01075663876
791	0.9989888777	0.01075663863
792	0.9989888777	0.01075300006
793	0.9989888777	0.01074776223
794	0.9989888777	0.01073995331
795	0.9989888777	0.010739952
796	0.9989888777	0.0107373336
797	0.9989888777	0.01073691646
798	0.9989888777	0.01073691625
799	0.9989888777	0.01073691621
800	0.9989888777	0.01073340709
801	0.9989888777	0.01073055503
802	0.9989888777	0.01073055503
803	0.9989888777	0.01073055445
804	0.9989888777	0.01072786592
805	0.9989888777	0.01072573197
806	0.9989888777	0.01072573197
807	0.9989888777	0.01072573175
808	0.9989888777	0.01072573165
809	0.9989888777	0.01072573013
810	0.9989888777	0.01072573013
811	0.9989888777	0.01072573013
812	0.9989888777	0.01072572938
813	0.9989888777	0.01072572938
814	0.9989888777	0.01072053454
815	0.9989888777	0.01071902113
816	0.9989888777	0.01071578574
817	0.9989888777	0.01071578574
818	0.9989888777	0.01071578553
819	0.9989888777	0.01071578134
820	0.9989888777	0.01071182481
821	0.9989888777	0.01071182223
822	0.9989888777	0.01071182164
823	0.9989888777	0.01070797295
824	0.9989888777	0.01070318375
825	0.9989888777	0.01070318198
826	0.9989888777	0.01070318198
827	0.9989888777	0.01069984167
828	0.9989888777	0.01069984162
829	0.9989888777	0.01069984162
830	0.9989888777	0.01069984162
831	0.9989888777	0.0106998414
832	0.9989888777	0.01069984017
833	0.9989888777	0.01069984017
834	0.9989888777	0.01069984
835	0.9989888777	0.01069233297
836	0.9989888777	0.0106866371
837	0.9989888777	0.01068275217
838	0.9989888777	0.01068275064
839	0.9989888777	0.01068274479
840	0.9989888777	0.01068274449
841	0.9989888777	0.01068274449
842	0.9989888777	0.01068203236
843	0.9989888777	0.01068203236
844	0.9989888777	0.01068203236
845	0.9989888777	0.01067549051
846	0.9989888777	0.01067549037
847	0.9989888777	0.01067549037
848	0.9989888777	0.0106754882
849	0.9989888777	0.01067548449
850	0.9989888777	0.01067548304
851	0.9989888777	0.0106707735
852	0.9989888777	0.0106707735
853	0.9989888777	0.01066964065
854	0.9989888777	0.01066964065
855	0.9989888777	0.01066964042
856	0.9989888777	0.01066964042
857	0.9989888777	0.01066964042
858	0.9989888777	0.01066912317
859	0.9989888777	0.01066912317
860	0.9989888777	0.01066912001
861	0.9989888777	0.01066911875
862	0.9989888777	0.01066656704
863	0.9989888777	0.01066656704
864	0.9989888777	0.01066656704
865	0.9989888777	0.01066656413
866	0.9989888777	0.01066378343
867	0.9989888777	0.01066247473
868	0.9989888777	0.0106620342
869	0.9989888777	0.01066203409
870	0.9989888777	0.01066203402
871	0.9989888777	0.01066203391
872	0.9989888777	0.01066203325
873	0.9989888777	0.01066202998
874	0.9989888777	0.01066202998
875	0.9989888777	0.01066202987
876	0.9989888777	0.01066202975
877	0.9989888777	0.01066202975
878	0.9989888777	0.01066202956
