iter	MAE
805	428864.0787
806	428847.9159
807	428810.9591
808	428750.8238
809	428729.0834
810	428707.3365
811	428696.6413
812	428651.6802
813	428629.3853
814	428595.9872
815	428499.0308
816	428438.3989
817	428383.9188
818	428368.9458
819	428257.7833
820	428164.854
821	428132.7745
822	428115.3151
823	427948.461
824	427887.3548
825	427866.5595
826	427844.7112
827	427736.6308
828	427706.7156
829	427621.8954
830	427570.1035
831	427558.5911
832	427475.8491
833	427433.4763
834	427382.5681
835	427333.8008
836	427273.1735
837	427215.43
838	427167.7396
839	427158.4034
840	427134.0847
841	427113.6446
842	427069.5701
843	427019.898
844	426904.2712
845	426887.9044
846	426865.135
847	426855.8579
848	426739.7356
849	426731.332
850	426621.041
851	426573.292
852	426515.0776
853	426491.4403
854	426453.2943
855	426409.7181
856	426334.2045
857	426316.9526
858	426278.4191
859	426245.2043
860	426236.8903
861	426217.2413
862	426201.6187
863	426181.3741
864	426142.4768
865	426118.7031
866	426107.0079
867	426088.3982
868	426010.2754
869	425995.168
870	425963.5861
871	425946.2459
872	425892.215
873	425869.9477
874	425862.4997
875	425794.307
876	425754.3062
877	425719.2805
878	425690.5798
879	425676.3889
880	425608.6589
881	425568.5841
882	425559.3935
883	425429.8805
884	425417.6349
885	425401.998
886	425358.2522
887	425269.0447
888	425228.7852
889	425212.735
890	425194.2072
891	425167.2296
892	425116.957
893	425074.2787
894	425030.4091
895	425021.7644
896	424974.2278
897	424939.8382
898	424930.6851
899	424893.3489
900	424869.8594
901	424859.2988
902	424843.9711
903	424829.859
904	424814.4514
905	424803.5908
906	424792.4359
907	424728.367
908	424653.9573
909	424611.892
910	424577.9794
911	424534.7585
912	424530.3946
913	424507.0583
914	424463.3074
915	424453.4112
916	424333.6053
917	424295.5543
918	424288.3499
919	424244.8153
920	424201.2472
921	424175.3229
922	424130.0104
923	424072.4445
924	424054.0137
925	423951.0347
926	423945.188
927	423884.005
928	423805.0036
929	423789.3998
930	423775.2576
931	423707.6957
932	423648.5225
933	423599.648
934	423575.1556
935	423518.5311
936	423493.3212
937	423435.6042
938	423406.0427
939	423355.1489
940	423297.1229
941	423191.8827
942	423180.4903
943	423105.9567
944	423086.8011
945	423070.3315
946	423054.4683
947	423035.3535
948	422950.3743
949	422906.6111
950	422895.3218
951	422877.8263
952	422850.6844
953	422828.9744
954	422703.8147
955	422640.2241
956	422625.4325
957	422620.4595
958	422596.4915
959	422570.2944
960	422558.5359
961	422538.7101
962	422532.122
963	422405.3117
964	422381.2845
965	422349.5754
966	422264.6716
967	422255.1012
968	422216.7822
969	422203.8388
970	422170.9983
971	422143.3998
972	422114.3593
973	422076.4572
974	422069.0268
975	422025.1747
976	421984.6599
977	421954.6013
978	421929.8201
979	421874.7362
980	421824.3185
981	421790.6169
982	421783.2521
983	421775.7417
984	421770.5671
985	421685.8978
986	421653.7117
987	421639.1941
988	421627.1694
989	421616.2611
990	421575.7499
991	421559.5196
992	421472.1659
993	421407.0404
994	421370.2256
995	421346.5573
996	421327.4507
997	421231.9126
998	421221.8944
999	421211.2025
1000	421202.8713
1001	421185.1217
1002	421179.3794
1003	421136.7216
1004	421096.6956
1005	421079.3874
1006	421041.4921
1007	421007.3627
1008	421000.8076
1009	420946.7292
1010	420934.4141
1011	420911.1103
1012	420862.6276
1013	420827.6117
1014	420821.2434
1015	420777.9947
1016	420723.0086
1017	420699.6927
1018	420687.1681
1019	420680.397
1020	420635.6103
1021	420622.7326
1022	420609.0761
1023	420601.74
1024	420562.2433
1025	420492.0576
1026	420473.894
1027	420458.2484
1028	420421.3793
1029	420412.1169
1030	420401.5994
1031	420388.0606
1032	420348.3268
1033	420331.9567
1034	420272.4079
1035	420266.7917
1036	420251.0591
1037	420206.3462
1038	420117.5926
1039	420034.4934
1040	419967.1254
1041	419922.2998
1042	419911.1409
1043	419856.4332
1044	419828.8255
1045	419816.6421
1046	419807.8009
1047	419801.2756
1048	419771.3285
1049	419692.6654
1050	419639.0474
1051	419583.8432
1052	419573.7029
1053	419555.6424
1054	419502.3671
1055	419491.4928
1056	419442.4702
1057	419403.0727
1058	419366.5211
1059	419356.3399
1060	419265.3861
1061	419239.4204
1062	419217.3898
1063	419205.9704
1064	419186.6891
1065	419126.0515
1066	419116.7161
1067	419107.9117
1068	419059.571
1069	419026.4648
1070	419019.0295
1071	418967.652
1072	418952.39
1073	418948.1701
1074	418905.9864
1075	418815.0521
1076	418779.15
1077	418707.0752
1078	418697.8317
1079	418645.2692
1080	418605.189
1081	418598.1025
1082	418562.0493
1083	418553.973
1084	418520.0369
1085	418498.7375
1086	418493.5888
1087	418383.3655
1088	418323.4894
1089	418316.164
1090	418273.9954
1091	418269.9582
1092	418257.5872
1093	418196.0798
1094	418155.3588
1095	418070.9823
1096	418051.1546
1097	417959.1942
1098	417944.8342
1099	417935.7906
1100	417921.8149
1101	417901.0664
1102	417841.4306
1103	417829.3894
1104	417810.153
1105	417750.7958
1106	417723.8011
1107	417716.9177
1108	417705.7831
1109	417701.4516
1110	417636.3328
1111	417632.8718
1112	417613.901
1113	417580.0788
1114	417561.1864
1115	417553.721
1116	417544.4979
1117	417536.9213
1118	417526.0323
1119	417467.3073
1120	417458.1515
1121	417419.1922
1122	417414.2709
1123	417374.6072
1124	417266.4146
1125	417204.4294
1126	417193.7362
1127	417181.8112
1128	417177.6233
1129	417159.0222
1130	417125.007
1131	417094.0898
1132	417081.9893
1133	417070.3719
1134	417064.6061
1135	417061.36
1136	417009.396
1137	416985.7495
1138	416895.0124
1139	416855.3248
1140	416813.6125
1141	416794.3783
1142	416790.197
1143	416754.7749
1144	416693.8817
1145	416656.7452
1146	416649.405
1147	416617.0851
1148	416608.8351
1149	416546.5908
1150	416524.9804
1151	416491.7514
1152	416428.902
1153	416393.6335
1154	416387.6878
1155	416305.9594
1156	416272.8014
1157	416231.8462
1158	416220.1114
1159	416183.7889
1160	416126.0707
1161	416120.1036
1162	416108.3666
1163	416074.3813
1164	416042.3099
1165	415947.2051
1166	415898.9005
1167	415887.2626
1168	415861.0234
1169	415824.848
1170	415771.9678
1171	415719.7813
1172	415693.2542
1173	415642.4367
1174	415618.0659
1175	415610.8656
1176	415601.5472
1177	415594.1492
1178	415563.0116
1179	415516.6976
1180	415471.5046
1181	415464.4725
1182	415457.7398
1183	415421.8473
1184	415416.0798
1185	415354.6877
1186	415349.9117
1187	415287.5112
1188	415255.3736
1189	415242.5368
1190	415234.9277
1191	415135.7341
1192	415124.1967
1193	415118.5909
1194	415085.7865
1195	415052.2067
1196	415017.3514
1197	415007.5489
1198	414987.8758
1199	414944.5091
1200	414896.0698
1201	414891.8334
1202	414840.6389
1203	414834.3208
1204	414824.5129
1205	414736.3765
1206	414730.5385
1207	414705.321
1208	414696.0721
1209	414680.5704
1210	414633.6215
1211	414592.9684
1212	414589.1112
1213	414579.8643
1214	414533.5041
1215	414478.0626
1216	414472.2201
1217	414403.1376
1218	414398.1244
1219	414369.0468
1220	414366.8987
1221	414334.1626
1222	414291.5389
1223	414236.3263
1224	414220.0328
1225	414214.7362
1226	414202.3687
1227	414156.721
1228	414148.3977
1229	414108.9451
1230	414054.8461
1231	413981.0642
1232	413969.2236
1233	413958.6313
1234	413939.2406
1235	413932.1911
1236	413926.3235
1237	413878.6201
1238	413875.092
1239	413867.5122
1240	413799.3603
1241	413736.873
1242	413681.5084
1243	413649.1034
1244	413638.2326
1245	413609.8955
1246	413567.7497
1247	413506.5712
1248	413494.9491
1249	413464.2051
1250	413458.4632
1251	413355.9665
1252	413318.155
1253	413280.6638
1254	413271.8647
1255	413257.9491
1256	413232.6521
1257	413199.592
1258	413122.9073
1259	413097.5467
1260	413073.646
1261	413067.9366
1262	413060.4223
1263	413029.3999
1264	413019.6464
1265	412984.3392
1266	412976.6046
1267	412951.2916
1268	412895.9688
1269	412877.1571
1270	412842.6323
1271	412773.56
1272	412767.1893
1273	412762.3587
1274	412739.4101
1275	412733.6491
1276	412676.3952
1277	412673.5444
1278	412648.6194
1279	412612.6106
1280	412599.3879
1281	412572.7247
1282	412531.938
1283	412526.0296
1284	412497.1711
1285	412456.5538
1286	412402.7648
1287	412395.296
1288	412385.8751
1289	412372.7493
1290	412335.692
1291	412283.0857
1292	412259.8126
1293	412255.257
1294	412197.9788
1295	412150.4438
1296	412122.3924
1297	412087.0595
1298	412040.3219
1299	412007.1687
1300	411959.1138
1301	411889.3909
1302	411881.8303
1303	411872.0161
1304	411868.0413
1305	411838.0153
1306	411831.0057
1307	411818.0079
1308	411757.451
1309	411723.9006
1310	411714.4846
1311	411684.6164
1312	411668.8874
1313	411660.9989
1314	411622.0908
1315	411608.3865
1316	411518.1224
1317	411514.6929
1318	411481.5544
1319	411471.4572
1320	411422.5256
1321	411372.7889
1322	411337.742
1323	411324.5466
1324	411278.8863
1325	411248.5334
1326	411164.9855
1327	411129.4383
1328	411107.6313
1329	411100.2918
1330	411067.918
1331	411058.7393
1332	411052.2168
1333	411048.4726
1334	411035.8659
1335	410996.7237
1336	410977.072
1337	410970.2745
1338	410961.8755
1339	410932.543
1340	410925.6017
1341	410892.0643
1342	410816.7809
1343	410787.626
1344	410783.1207
1345	410770.5152
1346	410765.7914
1347	410730.3611
1348	410680.8239
1349	410630.6255
1350	410613.3441
1351	410602.584
1352	410596.1458
1353	410592.0962
1354	410561.422
1355	410494.875
1356	410454.2638
1357	410405.8523
1358	410399.8917
1359	410372.3111
1360	410345.553
1361	410330.0778
1362	410326.1323
1363	410315.7086
1364	410291.0945
1365	410253.5561
1366	410198.4842
1367	410194.9498
1368	410169.2856
1369	410129.999
1370	410097.427
1371	410093.8577
1372	410030.4454
1373	410021.8201
1374	409998.6533
1375	409985.7555
1376	409982.5704
1377	409976.5327
1378	409947.879
1379	409883.91
1380	409870.6838
1381	409799.4624
1382	409793.0907
1383	409787.2001
1384	409765.847
1385	409749.3388
1386	409745.3601
1387	409736.0692
1388	409707.9688
1389	409705.6784
1390	409654.7015
1391	409638.0531
1392	409613.9466
1393	409594.0159
1394	409560.4753
1395	409529.523
1396	409467.6417
1397	409418.9107
1398	409375.3541
1399	409347.8231
1400	409312.0774
1401	409305.6336
1402	409272.2886
1403	409241.9776
1404	409216.6677
1405	409181.0228
1406	409172.3226
1407	409162.1801
1408	409146.6575
1409	409119.5802
1410	409113.6203
1411	409108.4501
1412	409093.7848
1413	409084.9744
1414	409051.4054
1415	409035.8274
1416	409006.9717
1417	409002.2337
1418	408970.9831
1419	408931.7279
1420	408920.6554
1421	408901.4189
1422	408896.0547
1423	408888.6034
1424	408842.5962
1425	408820.7695
1426	408797.3963
1427	408792.5241
1428	408782.7868
1429	408760.4787
1430	408757.0217
1431	408752.604
1432	408723.6309
1433	408668.3355
1434	408665.7002
1435	408622.7974
1436	408610.179
1437	408582.3209
1438	408555.5687
1439	408547.7498
1440	408522.2432
1441	408501.3405
1442	408494.6726
1443	408474.0789
1444	408456.6525
1445	408435.3657
1446	408397.7917
1447	408386.091
1448	408369.5262
1449	408323.3865
1450	408298.4578
1451	408277.3895
1452	408262.3182
1453	408259.6721
1454	408231.7361
1455	408228.8388
1456	408220.7861
1457	408183.5784
1458	408176.2067
1459	408147.3291
1460	408125.5976
1461	408092.7563
1462	408086.0397
1463	408081.0933
1464	408050.3316
1465	408038.7776
1466	408034.6623
1467	408031.0105
1468	408000.9953
1469	407964.4474
1470	407939.7749
1471	407930.3604
1472	407919.5636
1473	407902.5697
1474	407856.248
1475	407836.2639
1476	407795.091
1477	407753.7811
1478	407748.2807
1479	407745.3769
1480	407693.3786
1481	407650.7961
1482	407640.9394
1483	407629.5962
1484	407613.945
1485	407593.137
1486	407587.8872
1487	407570.0591
1488	407541.8262
1489	407508.4125
1490	407485.4572
1491	407483.4999
1492	407458.8558
1493	407440.6565
1494	407413.7325
1495	407389.2958
1496	407359.6225
1497	407330.9513
1498	407316.7783
1499	407296.0345
1500	407293.8853
1501	407286.9276
1502	407244.7437
1503	407214.2659
1504	407209.8171
1505	407207.0486
1506	407181.6
1507	407165.3591
1508	407111.2261
1509	407067.4585
1510	407058.9981
1511	407048.4594
1512	407035.3152
1513	406987.5373
1514	406970.5473
1515	406962.6109
1516	406924.0625
1517	406878.2292
1518	406850.936
1519	406840.5181
1520	406812.1182
1521	406780.7812
1522	406760.8918
1523	406735.3451
1524	406727.3302
1525	406704.9142
1526	406700.1041
1527	406692.6655
1528	406687.1511
1529	406657.6771
1530	406615.0286
1531	406563.3497
1532	406539.8387
1533	406537.8187
1534	406502.309
1535	406500.11
1536	406471.8105
1537	406435.5654
1538	406412.8324
1539	406392.8372
1540	406387.1515
1541	406381.815
1542	406364.9761
1543	406345.8538
1544	406342.2584
1545	406297.094
1546	406246.5778
1547	406218.1205
1548	406191.4269
1549	406165.5337
1550	406160.7868
1551	406156.6902
1552	406128.3516
1553	406115.9223
1554	406100.0309
1555	406060.7743
1556	406029.0248
1557	406019.6501
1558	406009.3654
1559	406000.3097
1560	405991.0817
1561	405982.7427
1562	405969.9982
1563	405946.9267
1564	405939.8432
1565	405922.4936
1566	405895.7341
1567	405884.4447
1568	405877.5664
1569	405852.3702
1570	405828.8803
1571	405812.7591
1572	405796.2739
1573	405794.5965
1574	405787.4958
1575	405781.6322
1576	405763.5074
1577	405723.7853
1578	405671.4477
1579	405652.5471
1580	405599.8669
1581	405593.8976
1582	405565.8366
1583	405555.5081
1584	405521.3416
1585	405517.7526
1586	405501.3732
1587	405475.7811
1588	405471.9863
1589	405461.7846
1590	405429.2927
1591	405384.266
1592	405370.699
1593	405366.3905
1594	405360.1856
1595	405346.796
1596	405324.909
1597	405314.9192
1598	405311.9049
1599	405274.7135
1600	405269.3359
1601	405266.7312
1602	405264.3563
1603	405245.1671
1604	405227.6294
1605	405222.9785
1606	405219.5131
1607	405203.2268
1608	405185.951
1609	405177.5219
1610	405170.4248
1611	405143.0987
1612	405119.0664
1613	405111.572
1614	405103.4963
1615	405101.9096
1616	405098.6454
1617	405094.0046
1618	405076.3453
1619	405074.3571
1620	405068.46
1621	405060.6073
1622	405046
1623	405043.9784
1624	405042.3852
1625	405026.8014
1626	405009.1447
1627	405005.7383
1628	404996.1189
1629	404992.3644
1630	404965.1348
1631	404922.6644
1632	404896.7775
1633	404886.3609
1634	404867.5439
1635	404864.2701
1636	404816.8421
1637	404810.6452
1638	404795.2389
1639	404792.0866
1640	404775.4539
1641	404745.7102
1642	404724.8844
1643	404720.3223
1644	404717.8365
1645	404705.3302
1646	404694.3556
1647	404665.4291
1648	404638.1792
1649	404632.1695
1650	404629.4375
1651	404609.1209
1652	404580.7565
1653	404578.671
1654	404576.3592
1655	404565.0391
1656	404562.9963
1657	404558.3778
1658	404539.3439
1659	404530.9967
1660	404525.8782
1661	404471.6701
1662	404469.1208
1663	404466.3188
1664	404454.4702
1665	404449.0544
1666	404426.977
1667	404414.0724
1668	404401.357
1669	404379.8985
1670	404343.0973
1671	404338.2609
1672	404292.2566
1673	404258.1804
1674	404230.8884
1675	404228.3888
1676	404225.553
1677	404204.3525
1678	404200.1461
1679	404188.8113
1680	404183.8814
1681	404180.7373
1682	404173.1163
1683	404153.1207
