iter	MAE
843	246.3884033
844	246.3016986
845	246.1998565
846	246.1537427
847	246.0645905
848	246.0183253
849	245.9156942
850	245.8140733
851	245.7626081
852	245.7130881
853	245.559803
854	245.4857432
855	245.43444
856	245.3493864
857	245.225524
858	245.1714153
859	245.1011831
860	245.0390878
861	245.0211924
862	244.958786
863	244.9058102
864	244.8340179
865	244.7329413
866	244.6642237
867	244.5716981
868	244.5151148
869	244.3931026
870	244.3038469
871	244.2205035
872	244.1663376
873	244.1311495
874	244.0592405
875	243.9240629
876	243.8178872
877	243.7710292
878	243.6633718
879	243.6328005
880	243.615925
881	243.5508398
882	243.5087963
883	243.4635206
884	243.4274256
885	243.3682181
886	243.339173
887	243.2798131
888	243.1435693
889	243.0509936
890	242.9644716
891	242.8596444
892	242.7987272
893	242.7082498
894	242.658964
895	242.5113409
896	242.4767051
897	242.4040723
898	242.34772
899	242.2922467
900	242.209486
901	242.1684209
902	242.0844264
903	242.0275106
904	241.9098384
905	241.8458866
906	241.8098558
907	241.7793456
908	241.7295792
909	241.6641197
910	241.5493484
911	241.4920445
912	241.4139281
913	241.3432783
914	241.2582171
915	241.1967215
916	241.1525344
917	241.0316654
918	240.9690252
919	240.927211
920	240.8511241
921	240.8216281
922	240.702221
923	240.6573933
924	240.5942958
925	240.5717491
926	240.5572869
927	240.4460101
928	240.3825821
929	240.3241525
930	240.2333263
931	240.1626303
932	240.051759
933	240.0022605
934	239.9249152
935	239.8147776
936	239.7332157
937	239.6603358
938	239.5847376
939	239.5545156
940	239.4747831
941	239.3570714
942	239.2642363
943	239.1940894
944	239.1214003
945	239.0563288
946	239.0277137
947	238.9401255
948	238.8212062
949	238.6680003
950	238.6175257
951	238.5383851
952	238.4880009
953	238.402744
954	238.2922412
955	238.223499
956	238.1674349
957	238.0555408
958	237.9819132
959	237.8629704
960	237.7895357
961	237.7266327
962	237.6477228
963	237.6188591
964	237.5379206
965	237.5240328
966	237.5131306
967	237.4471219
968	237.3983018
969	237.3243741
970	237.2194893
971	237.1525884
972	237.013495
973	236.9179564
974	236.8355438
975	236.7390135
976	236.6901103
977	236.6445506
978	236.5294091
979	236.4673962
980	236.4070159
981	236.3099935
982	236.2715598
983	236.2207079
984	236.1677179
985	236.116754
986	236.0178296
987	235.8967015
988	235.8337319
989	235.7658993
990	235.712058
991	235.6209125
992	235.5447868
993	235.5073834
994	235.442711
995	235.3296209
996	235.2268465
997	235.1505595
998	235.0468902
999	234.9728611
1000	234.8876913
1001	234.8426615
1002	234.7851144
1003	234.7115366
1004	234.6402176
1005	234.6259062
1006	234.5668227
1007	234.5295996
1008	234.4329769
1009	234.3718704
1010	234.275038
1011	234.1566686
1012	234.1030718
1013	234.0013948
1014	233.9341821
1015	233.8381755
1016	233.7981436
1017	233.6930573
1018	233.555335
1019	233.5339356
1020	233.5011141
1021	233.4184003
1022	233.3226958
1023	233.2819278
1024	233.1849705
1025	233.1275709
1026	233.0839875
1027	233.0091355
1028	232.9002162
1029	232.7649416
1030	232.6776579
1031	232.6027247
1032	232.5460382
1033	232.4578566
1034	232.4127692
1035	232.3535736
1036	232.3037759
1037	232.234416
1038	232.1931091
1039	232.134851
1040	232.0722275
1041	231.992125
1042	231.9409727
1043	231.848854
1044	231.7487758
1045	231.6427679
1046	231.507634
1047	231.4253516
1048	231.3887799
1049	231.3404761
1050	231.2168487
1051	231.1145611
1052	231.040472
1053	231.0228379
1054	230.9575675
1055	230.8825871
1056	230.7995603
1057	230.751694
1058	230.6334239
1059	230.572131
1060	230.5550085
1061	230.5138656
1062	230.4565266
1063	230.4190097
1064	230.355512
1065	230.2687378
1066	230.2135638
1067	230.144164
1068	230.1019337
1069	230.0452214
1070	229.966704
1071	229.9308682
1072	229.8679561
1073	229.8348839
1074	229.7342879
1075	229.6861761
1076	229.6560288
1077	229.5641464
1078	229.5149053
1079	229.4569636
1080	229.3590476
1081	229.2717279
1082	229.2213639
1083	229.188989
1084	229.0917181
1085	229.038175
1086	228.9861462
1087	228.9408394
1088	228.8737281
1089	228.8224916
1090	228.6841817
1091	228.6362582
1092	228.5911025
1093	228.503715
1094	228.4483864
1095	228.3967945
1096	228.3606032
1097	228.3301465
1098	228.3056534
1099	228.2482757
1100	228.1860561
1101	228.131421
1102	228.0879949
1103	228.0066504
1104	227.9655694
1105	227.9141635
1106	227.8667772
1107	227.8295235
1108	227.7704058
1109	227.7432604
1110	227.6546945
1111	227.6105818
1112	227.5377916
1113	227.4377326
1114	227.3592315
1115	227.3232055
1116	227.238118
1117	227.1579191
1118	227.1161942
1119	227.0217713
1120	226.9623
1121	226.880816
1122	226.8273053
1123	226.7845362
1124	226.7159816
1125	226.6913643
1126	226.6105516
1127	226.5551125
1128	226.5072594
1129	226.446252
1130	226.3732738
1131	226.3337336
1132	226.2644918
1133	226.1378003
1134	226.0925645
1135	226.034003
1136	225.9826016
1137	225.9291334
1138	225.8359456
1139	225.7758992
1140	225.7287596
1141	225.63499
1142	225.5847022
1143	225.4728732
1144	225.4078029
1145	225.3696873
1146	225.3262344
1147	225.258869
1148	225.1625617
1149	225.1021558
1150	225.0669844
1151	225.0458102
1152	224.9936181
1153	224.9440817
1154	224.9044618
1155	224.8885336
1156	224.7374527
1157	224.6570239
1158	224.6152589
1159	224.5594979
1160	224.4855523
1161	224.3657658
1162	224.2987633
1163	224.2197267
1164	224.1611246
1165	224.1057055
1166	224.0472846
1167	223.9857271
1168	223.9192821
1169	223.8479325
1170	223.7635818
1171	223.6935343
1172	223.5944895
1173	223.5448761
1174	223.4469378
1175	223.4068341
1176	223.3774218
1177	223.2710639
1178	223.2263746
1179	223.1475174
1180	223.104081
1181	223.0771626
1182	223.0022672
1183	222.9622236
1184	222.9213975
1185	222.8566455
1186	222.7949726
1187	222.7166156
1188	222.6833824
1189	222.6223575
1190	222.5173564
1191	222.4948191
1192	222.4670602
1193	222.4302871
1194	222.3642855
1195	222.3259157
1196	222.2813106
1197	222.2473694
1198	222.1933706
1199	222.1381009
1200	222.0919117
1201	222.0263622
1202	221.9727546
1203	221.924773
1204	221.849109
1205	221.7210593
1206	221.6526735
1207	221.6092128
1208	221.5584477
1209	221.4727571
1210	221.3956681
1211	221.3358813
1212	221.278193
1213	221.1937445
1214	221.1527938
1215	221.1034299
1216	221.0696426
1217	221.0406315
1218	221.0160842
1219	220.9302089
1220	220.8752879
1221	220.8479389
1222	220.8247512
1223	220.7883128
1224	220.7181511
1225	220.6725829
1226	220.587326
1227	220.4637165
1228	220.438031
1229	220.3370471
1230	220.2801031
1231	220.1887138
1232	220.1532085
1233	220.1009887
1234	220.0309711
1235	219.9755297
1236	219.9300397
1237	219.8779939
1238	219.8231331
1239	219.7634678
1240	219.6649252
1241	219.6040407
1242	219.5513473
1243	219.4857284
1244	219.4432612
1245	219.3533306
1246	219.30742
1247	219.2575358
1248	219.1695456
1249	219.101272
1250	219.0465404
1251	218.9890864
1252	218.947529
1253	218.9172587
1254	218.8729121
1255	218.815391
1256	218.7871921
1257	218.7461915
1258	218.7180854
1259	218.6345478
1260	218.5579906
1261	218.5146005
1262	218.4603557
1263	218.4299532
1264	218.3981887
1265	218.3603046
1266	218.2956656
1267	218.2693596
1268	218.2273656
1269	218.2004703
1270	218.1472803
1271	218.0837273
1272	218.055616
1273	217.9912847
1274	217.9661795
1275	217.906116
1276	217.8315029
1277	217.8009395
1278	217.7621708
1279	217.7047101
1280	217.6673412
1281	217.6496071
1282	217.6040012
1283	217.56075
1284	217.5327358
1285	217.4783613
1286	217.4415259
1287	217.3747952
1288	217.3410464
1289	217.2836972
1290	217.2127781
1291	217.1648528
1292	217.1351308
1293	217.0706303
1294	217.0415735
1295	216.9767803
1296	216.9320666
1297	216.8423028
1298	216.8154644
1299	216.7690362
1300	216.7359866
1301	216.6911978
1302	216.6428804
1303	216.5916465
1304	216.5303908
1305	216.4731773
1306	216.4236422
1307	216.3774343
1308	216.2926114
1309	216.2652787
1310	216.1935682
1311	216.1544102
1312	216.1304432
1313	216.0360762
1314	215.998351
1315	215.942781
1316	215.9144436
1317	215.8682847
1318	215.8139565
1319	215.7782898
1320	215.7435578
1321	215.6730264
1322	215.6029968
1323	215.5685021
1324	215.513561
1325	215.446114
1326	215.4164098
1327	215.348048
1328	215.3012867
1329	215.2561663
1330	215.1703599
1331	215.0956114
1332	215.0613712
1333	215.0105302
1334	214.9954331
1335	214.9192254
1336	214.8514171
1337	214.7935267
1338	214.7291907
1339	214.650449
1340	214.6083632
1341	214.5432102
1342	214.4875454
1343	214.4058802
1344	214.3642033
1345	214.3220021
1346	214.250299
1347	214.2199149
1348	214.1824212
1349	214.1386023
1350	214.1129688
1351	214.0883483
1352	214.0580678
1353	214.0371791
1354	213.9756306
1355	213.9122399
1356	213.8633672
1357	213.8422065
1358	213.8048718
1359	213.7887617
1360	213.7403892
1361	213.7023614
1362	213.676135
1363	213.6400365
1364	213.5759242
1365	213.5317584
1366	213.4489095
1367	213.3980082
1368	213.3641772
1369	213.2995374
1370	213.2523545
1371	213.2217219
1372	213.1838789
1373	213.1191929
1374	213.0763189
1375	213.0261422
1376	212.9881057
1377	212.9420466
1378	212.8981174
1379	212.8051654
1380	212.758684
1381	212.6868919
1382	212.6233301
1383	212.5910943
1384	212.54759
1385	212.5215416
1386	212.4293819
1387	212.3566342
1388	212.3267025
1389	212.237809
1390	212.1611167
1391	212.1153036
1392	212.0875501
1393	212.0558969
1394	212.01615
1395	211.9757584
1396	211.9038391
1397	211.8376978
1398	211.8052386
1399	211.7771265
1400	211.7258267
1401	211.6605081
1402	211.5998156
1403	211.573555
1404	211.5476437
1405	211.5022819
1406	211.4645086
1407	211.4312087
1408	211.4100106
1409	211.3753705
1410	211.3081343
1411	211.2429791
1412	211.1811716
1413	211.1434115
1414	211.0943861
1415	211.0009367
1416	210.951865
1417	210.8843035
1418	210.8378203
1419	210.7787222
1420	210.694938
1421	210.6345834
1422	210.5706735
1423	210.5359237
1424	210.4756075
1425	210.4107856
1426	210.3830046
1427	210.3500466
1428	210.3335814
1429	210.2672701
1430	210.2301425
1431	210.1689827
1432	210.0708876
1433	210.0080824
1434	209.9524108
1435	209.8978709
1436	209.8635274
1437	209.8214478
1438	209.7547573
1439	209.6893479
1440	209.6448653
1441	209.5843405
1442	209.5125176
1443	209.4687714
1444	209.411464
1445	209.3967733
1446	209.3755728
1447	209.3195746
1448	209.3016765
1449	209.2549129
1450	209.1771541
1451	209.1201648
1452	209.0368439
1453	208.9798127
1454	208.9454489
1455	208.8614588
1456	208.7975567
1457	208.7490757
1458	208.7133398
1459	208.6725261
1460	208.6148551
1461	208.5634384
1462	208.5261753
1463	208.4733807
1464	208.3962438
1465	208.3501657
1466	208.3317514
1467	208.2836446
1468	208.2267241
1469	208.1579781
1470	208.1475577
1471	208.0844108
1472	208.0471985
1473	208.0090505
1474	207.9599735
1475	207.9404031
1476	207.9205077
1477	207.9074422
1478	207.8602426
1479	207.8512048
1480	207.7787168
1481	207.7477767
1482	207.672643
1483	207.6217171
1484	207.549704
1485	207.5059697
1486	207.4534208
1487	207.3921102
1488	207.3471848
1489	207.3159243
1490	207.2492155
1491	207.1986448
1492	207.1446522
1493	207.0821361
1494	207.0333657
1495	207.0049446
1496	206.96719
1497	206.9155686
1498	206.8700091
1499	206.8099477
1500	206.7619198
1501	206.7107547
1502	206.6930116
1503	206.6307134
1504	206.5820662
1505	206.5254008
1506	206.4649341
1507	206.3983956
1508	206.3355218
1509	206.2990443
1510	206.264854
1511	206.2450983
1512	206.2047365
1513	206.154154
1514	206.074316
1515	206.0324638
1516	205.9812896
1517	205.9581177
1518	205.9151158
1519	205.8781901
1520	205.8087883
1521	205.7679547
1522	205.7048499
1523	205.6560761
1524	205.6205238
1525	205.5781366
1526	205.537165
1527	205.4904782
1528	205.4489208
1529	205.4411206
1530	205.3977053
1531	205.3822008
1532	205.3481598
1533	205.290857
1534	205.1992161
1535	205.1573699
1536	205.1288156
1537	205.1061364
1538	205.0668399
1539	205.0421008
1540	205.0030043
1541	204.9903693
1542	204.9732806
1543	204.9525593
1544	204.9129447
1545	204.8448163
1546	204.8284648
1547	204.7532056
1548	204.7378599
1549	204.6895275
1550	204.6367124
1551	204.597705
1552	204.5634865
1553	204.5213511
1554	204.5051363
1555	204.4560305
1556	204.4164795
1557	204.394139
1558	204.3615357
1559	204.3238154
1560	204.3027135
1561	204.2593277
1562	204.2392709
1563	204.2308151
1564	204.1680146
1565	204.1369535
1566	204.1028675
1567	204.0505253
1568	204.0004259
1569	203.9488402
1570	203.9110785
1571	203.8615626
1572	203.8268384
1573	203.7831985
1574	203.7753875
1575	203.7125715
1576	203.6752809
1577	203.6461875
1578	203.6163575
1579	203.6008477
1580	203.5544806
1581	203.5088278
1582	203.478939
1583	203.4150912
1584	203.3706828
1585	203.3603173
1586	203.3226529
1587	203.2792043
1588	203.2223667
1589	203.1612609
1590	203.1325764
1591	203.0748673
1592	202.9955732
1593	202.9426326
1594	202.8975643
1595	202.8400275
1596	202.7956487
1597	202.737974
1598	202.6877858
1599	202.6548323
1600	202.6339345
1601	202.6009344
1602	202.5653648
1603	202.5470121
1604	202.5148038
1605	202.4867753
1606	202.4343514
1607	202.4094851
1608	202.3568636
1609	202.3227855
1610	202.3135645
1611	202.2485966
1612	202.1869039
1613	202.1711668
1614	202.1372442
1615	202.1019968
1616	202.0548087
1617	202.0025438
1618	201.9521926
1619	201.9056716
1620	201.8766371
1621	201.8551792
1622	201.8391495
1623	201.7882475
1624	201.7302073
1625	201.6998895
1626	201.6566746
1627	201.6158879
1628	201.5703692
1629	201.5328299
1630	201.5058191
1631	201.4804599
1632	201.4377674
1633	201.3862481
1634	201.356056
1635	201.3070895
1636	201.2813277
1637	201.2317275
1638	201.1647713
1639	201.0951816
1640	201.0654111
1641	201.0296744
1642	200.9728058
1643	200.9186462
1644	200.8827027
1645	200.825413
1646	200.7760843
1647	200.7524165
1648	200.706139
1649	200.6825545
1650	200.6369551
1651	200.5800917
1652	200.5436383
1653	200.5013031
1654	200.4646258
1655	200.4391217
1656	200.4073596
1657	200.3404625
1658	200.2936828
1659	200.278
1660	200.2447237
1661	200.2351973
1662	200.2061654
1663	200.1579964
1664	200.1323878
1665	200.0778162
1666	200.0336547
1667	200.0179209
1668	199.9693307
1669	199.9355313
1670	199.8838296
1671	199.8674803
1672	199.8244417
1673	199.7844262
1674	199.7435529
1675	199.6936746
1676	199.6860113
1677	199.6628129
1678	199.6050604
1679	199.5781428
1680	199.5547646
1681	199.5169939
1682	199.4928845
1683	199.4722654
