iter	MAE
425	392.39248
426	391.7584854
427	391.2299227
428	390.727627
429	390.3279529
430	389.8441088
431	389.1402552
432	388.6074985
433	387.9289038
434	387.1770168
435	386.4533835
436	386.0760665
437	385.4742407
438	385.1084658
439	384.6967259
440	384.2309823
441	383.7878092
442	383.1880039
443	382.408876
444	381.9533007
445	381.4193075
446	380.8224229
447	380.239428
448	379.9265791
449	379.3099839
450	378.9841161
451	378.5173962
452	377.9613715
453	377.3460036
454	376.6581189
455	376.0050543
456	375.4244342
457	374.7619178
458	374.0962497
459	373.3589435
460	372.7977857
461	372.5632059
462	372.0868002
463	371.5953841
464	370.9478701
465	370.6474238
466	370.350029
467	369.9103825
468	369.4471563
469	368.9858889
470	368.5914299
471	368.1381614
472	367.8216819
473	367.5548147
474	366.9049606
475	366.3657483
476	366.274799
477	365.7958938
478	365.122778
479	364.7420134
480	364.3913962
481	364.0125764
482	363.2926961
483	362.7182667
484	362.4603861
485	362.1642412
486	361.6492267
487	361.1634555
488	360.9420105
489	360.6668041
490	360.4132118
491	359.9574472
492	359.5007985
493	359.2498314
494	358.9796823
495	358.6582524
496	358.3778109
497	358.0858071
498	357.5323488
499	357.0501694
500	356.8185006
501	356.6118696
502	356.1356286
503	355.7595353
504	355.1840869
505	354.8948741
506	354.3778262
507	353.9156069
508	353.4829978
509	353.2249229
510	352.8837111
511	352.5406995
512	352.3105785
513	351.94584
514	351.55863
515	351.2993881
516	350.9169833
517	350.3937225
518	350.012453
519	349.8036273
520	349.4869057
521	349.233328
522	348.894748
523	348.6664874
524	348.1126165
525	347.7084785
526	347.4943075
527	347.2012487
528	346.8352872
529	346.6310334
530	346.4088429
531	346.0390693
532	345.8307148
533	345.5293021
534	345.2983306
535	345.0573467
536	344.8199277
537	344.3374012
538	343.9141132
539	343.4614455
540	343.0844073
541	342.9016887
542	342.5258601
543	342.2651191
544	341.982985
545	341.6817104
546	341.5125194
547	341.3259031
548	341.1308317
549	340.8873321
550	340.531773
551	340.2061036
552	340.0019228
553	339.8514976
554	339.6787731
555	339.4191829
556	339.1331605
557	338.8968838
558	338.5696207
559	338.1867624
560	337.9404843
561	337.6688881
562	337.4542671
563	337.1444401
564	336.7617178
565	336.5517999
566	336.2435063
567	336.0369254
568	335.8451702
569	335.6053935
570	335.4622873
571	335.1743945
572	334.7855616
573	334.5296453
574	334.2283316
575	333.818146
576	333.5748849
577	333.2714471
578	333.0151943
579	332.7938976
580	332.5676085
581	332.313258
582	331.9289268
583	331.5646937
584	331.2393727
585	331.0899993
586	330.9276262
587	330.7382741
588	330.5400543
589	330.2299104
590	330.1203567
591	329.8424275
592	329.6207605
593	329.3639791
594	329.1215806
595	329.0305927
596	328.7162992
597	328.3581373
598	328.1697628
599	327.9259311
600	327.8120971
601	327.6698618
602	327.5746704
603	327.1903824
604	326.9295056
605	326.8217051
606	326.5791005
607	326.3966078
608	326.2799052
609	326.1693366
610	325.9354421
611	325.7197396
612	325.5129923
613	325.1888949
614	324.9326804
615	324.5947918
616	324.4594309
617	324.384446
618	324.2507285
619	324.069308
620	323.9562772
621	323.7824302
622	323.7012598
623	323.565839
624	323.4705837
625	323.2682807
626	323.1323068
627	322.9835545
628	322.782484
629	322.5752115
630	322.3053343
631	322.1439475
632	322.005073
633	321.8857981
634	321.7244543
635	321.5679199
636	321.3932725
637	321.2396188
638	321.1740159
639	321.0850088
640	320.9028476
641	320.7283363
642	320.5110266
643	320.301993
644	320.2444292
645	320.0171258
646	319.9075129
647	319.5554885
648	319.3446935
649	319.2512907
650	319.127429
651	319.0341579
652	318.7997474
653	318.5839858
654	318.5093423
655	318.2932888
656	318.0556456
657	317.7640539
658	317.6162147
659	317.4497818
660	317.284185
661	317.1013663
662	316.8498355
663	316.57918
664	316.4090927
665	316.2656029
666	316.0931112
667	315.9629086
668	315.7996881
669	315.6988306
670	315.4902217
671	315.4124008
672	315.2540927
673	315.1419163
674	315.0729312
675	314.8380841
676	314.7761726
677	314.5408335
678	314.4350573
679	314.2995202
680	314.1234231
681	314.0388792
682	313.8848059
683	313.8099374
684	313.5895755
685	313.3909623
686	313.2169168
687	313.0515277
688	312.99073
689	312.7954901
690	312.5017035
691	312.4395645
692	312.1917394
693	312.0893518
694	312.020581
695	311.9284471
696	311.8158019
697	311.6918659
698	311.5409668
699	311.3599227
700	311.2829121
701	311.0701442
702	310.8753549
703	310.7961424
704	310.5744732
705	310.4269838
706	310.3886773
707	310.2321
708	310.049937
709	309.867079
710	309.6480687
711	309.4625757
712	309.2851478
713	309.155236
714	308.9580129
715	308.8831566
716	308.7268797
717	308.5708733
718	308.3177543
719	308.1438872
720	308.0675644
721	307.8676035
722	307.5901681
723	307.5532889
724	307.2872566
725	307.1747321
726	306.9766803
727	306.7940714
728	306.7318947
729	306.58097
730	306.4817809
731	306.2891187
732	306.20672
733	305.9972018
734	305.8880637
735	305.6199089
736	305.495942
737	305.3078793
738	305.2005654
739	305.0689494
740	304.850682
741	304.7573063
742	304.7173978
743	304.4703711
744	304.3070331
745	304.1702335
746	303.9941703
747	303.8210085
748	303.7077426
749	303.5478712
750	303.4521054
751	303.3468907
752	303.2615258
753	303.1150587
754	302.8689357
755	302.7419184
756	302.6293262
757	302.4738626
758	302.3817766
759	302.2796194
760	302.1965131
761	302.0787433
762	302.0068613
763	301.8387901
764	301.735821
765	301.5635541
766	301.4237005
767	301.3372937
768	301.1286618
769	301.0222304
770	300.9886399
771	300.8436395
772	300.8226227
773	300.8153717
774	300.6142588
775	300.4680381
776	300.4077262
777	300.2712876
778	300.1080729
779	300.0158331
780	299.8147782
781	299.6596686
782	299.4972049
783	299.3922058
784	299.2163438
785	299.0095157
786	298.9156144
787	298.7993726
788	298.6217647
789	298.5532312
790	298.4319508
791	298.3874439
792	298.3292435
793	298.1891085
794	298.1312302
795	297.9840208
796	297.7725135
797	297.6833181
798	297.6099899
799	297.4513215
800	297.2607299
801	297.2016526
802	297.1675679
803	297.0202606
804	296.9016027
805	296.7596376
806	296.7176077
807	296.6737509
808	296.5879962
809	296.4928294
810	296.2816569
811	296.1959937
812	296.0043533
813	295.9384128
814	295.8055177
815	295.5928076
816	295.4633986
817	295.4118579
818	295.3433452
819	295.1516145
820	294.9682207
821	294.8943489
822	294.7757077
823	294.6347188
824	294.5609028
825	294.2473786
826	294.0884157
827	293.911487
828	293.8465152
829	293.781739
830	293.6081579
831	293.4399845
832	293.3838369
833	293.2250107
834	293.1210665
835	293.0370137
836	292.8751141
837	292.8123688
838	292.7490587
839	292.6138109
840	292.5476057
841	292.3155515
842	292.280268
843	292.2156106
844	292.1707151
845	292.1437582
846	292.0320885
847	291.9584403
848	291.8380573
849	291.7588729
850	291.5698126
851	291.4706963
852	291.2853826
853	291.2401508
854	291.1983177
855	291.0446806
856	290.9844078
857	290.8255688
858	290.7153002
859	290.6112264
860	290.4401728
861	290.3959913
862	290.1993366
863	290.078781
864	289.9834667
865	289.9011269
866	289.821244
867	289.7058311
868	289.6572299
869	289.5377946
870	289.3855735
871	289.3384014
872	289.2091785
873	289.0971606
874	289.0047889
875	288.9096909
876	288.8348416
877	288.6511592
878	288.4765213
879	288.44758
880	288.4139448
881	288.3069023
882	288.2262061
883	288.1268351
884	287.9953396
885	287.918816
886	287.7585079
887	287.6250713
888	287.4359319
889	287.3329739
890	287.2409206
891	287.0848529
892	287.0244352
893	286.8790859
894	286.7442673
895	286.6338408
896	286.5693831
897	286.5323791
898	286.2964837
899	286.258122
900	286.1631762
901	286.0984951
902	285.9652328
903	285.879537
904	285.823527
905	285.6790624
906	285.565066
907	285.4435627
908	285.3582389
909	285.2621666
910	285.1296118
911	285.0315926
912	284.9950998
913	284.9607798
914	284.8709719
915	284.7395497
916	284.6280783
917	284.4957002
918	284.3162335
919	284.1989146
920	284.0982615
921	283.9626882
922	283.8199206
923	283.7739649
924	283.6975757
925	283.6639582
926	283.5931537
927	283.5345947
928	283.4892196
929	283.377853
930	283.3126045
931	283.2284686
932	283.141934
933	283.0120717
934	282.9186795
935	282.8134832
936	282.7184009
937	282.6100284
938	282.5164256
939	282.4714578
940	282.3127407
941	282.1758134
942	282.0193669
943	281.933149
944	281.8204473
945	281.7210903
946	281.5823612
947	281.4772271
948	281.4210116
949	281.3628233
950	281.2383135
951	281.1848103
952	281.1061665
953	281.0617887
954	280.9942213
955	280.9699077
956	280.9007209
957	280.8134252
958	280.71623
959	280.6415631
960	280.4857941
961	280.4386717
962	280.3364314
963	280.2390684
964	280.1377808
965	279.9640119
966	279.8711802
967	279.7914078
968	279.7429894
969	279.6622493
970	279.5345976
971	279.478679
972	279.4085077
973	279.2948363
974	279.2029763
975	279.0576481
976	278.9732616
977	278.8642978
978	278.8277077
979	278.7881593
980	278.6800094
981	278.5312395
982	278.4089074
983	278.3515886
984	278.2754791
985	278.1887807
986	278.1104972
987	278.0735317
988	278.0453286
989	277.9940805
990	277.8643564
991	277.7728247
992	277.6639175
993	277.6172164
994	277.5796139
995	277.4483581
996	277.3362095
997	277.3003581
998	277.1740873
999	276.9262932
1000	276.7780411
1001	276.7304707
1002	276.6115456
1003	276.5346858
1004	276.4187899
1005	276.3035501
1006	276.1663665
1007	276.097715
1008	276.0238276
1009	275.948145
1010	275.8369071
1011	275.7645889
1012	275.7120519
1013	275.6353844
1014	275.5606427
1015	275.3694875
1016	275.2444142
1017	275.1457521
1018	274.9894582
1019	274.9628011
1020	274.8079467
1021	274.7545331
1022	274.6770464
1023	274.558274
1024	274.4148004
1025	274.3112024
1026	274.2570677
1027	274.2041408
1028	274.1298464
1029	274.0253975
1030	273.9687561
1031	273.8959375
1032	273.7520217
1033	273.5959206
1034	273.4827743
1035	273.3668426
1036	273.321766
1037	273.2317653
1038	273.0862145
1039	272.9830256
1040	272.9288619
1041	272.8433579
1042	272.7569289
1043	272.7080681
1044	272.5586449
1045	272.4641957
1046	272.3833354
1047	272.2843449
1048	272.2368046
1049	272.161083
1050	272.00986
1051	271.9181548
1052	271.8559259
1053	271.7267773
1054	271.6479406
1055	271.5740831
1056	271.4983816
1057	271.4270811
1058	271.3696477
1059	271.3135501
1060	271.2228082
1061	271.1382945
1062	271.036163
1063	270.9724314
1064	270.8571573
1065	270.7584434
1066	270.708116
1067	270.5417747
1068	270.4939489
1069	270.4643699
1070	270.3603535
1071	270.2746642
1072	270.2137728
1073	270.1650748
1074	270.0437826
1075	269.9788574
1076	269.8969272
1077	269.8336339
1078	269.7436103
1079	269.6854823
1080	269.6213838
1081	269.5101658
1082	269.4466057
1083	269.3535904
1084	269.3025245
1085	269.1045818
1086	268.9425986
1087	268.8871366
1088	268.7874119
1089	268.647926
1090	268.6136784
1091	268.5537067
1092	268.4667093
1093	268.3866616
1094	268.2885363
1095	268.1570735
1096	268.1164668
1097	268.0488618
1098	267.9729614
1099	267.8830969
1100	267.8148964
1101	267.7355253
1102	267.6735729
1103	267.5990023
1104	267.5272715
1105	267.4521689
1106	267.3772892
1107	267.3125407
1108	267.1609306
1109	267.0978419
1110	267.0416338
1111	266.9805644
1112	266.9431719
1113	266.8841052
1114	266.7800894
1115	266.6814035
1116	266.633622
1117	266.6074542
1118	266.4835688
1119	266.387796
1120	266.2789363
1121	266.1569136
1122	266.0977115
1123	266.0292572
1124	265.9560342
1125	265.8487006
1126	265.7262446
1127	265.6472793
1128	265.5942381
1129	265.5534063
1130	265.4542671
1131	265.4064407
1132	265.3486776
1133	265.3139834
1134	265.2190268
1135	265.1560728
1136	265.0482246
1137	265.011424
1138	264.9579238
1139	264.9002543
1140	264.7607246
1141	264.7000325
1142	264.6382564
1143	264.5544523
1144	264.4806181
1145	264.3987832
1146	264.3617511
1147	264.3150219
1148	264.2687077
1149	264.2095608
1150	264.1355616
1151	264.0708612
1152	263.9347885
1153	263.8538556
1154	263.6920736
1155	263.64151
1156	263.5386606
1157	263.518455
1158	263.4009579
1159	263.3240218
1160	263.30049
1161	263.2114541
1162	263.1712998
1163	263.0845043
1164	262.9412384
1165	262.890407
1166	262.7394701
1167	262.6678628
1168	262.6110266
1169	262.4846415
1170	262.4163876
1171	262.3907271
1172	262.2845616
1173	262.1722753
1174	262.1290938
1175	262.057574
1176	261.9829636
1177	261.9235484
1178	261.8734178
1179	261.8070582
1180	261.6802849
1181	261.5742427
1182	261.428154
1183	261.297769
1184	261.1707878
1185	261.0687752
1186	260.9729217
1187	260.9196435
1188	260.7968499
1189	260.7422759
1190	260.6522815
1191	260.5831074
1192	260.4943986
1193	260.4098514
1194	260.3084354
1195	260.181439
1196	260.104512
1197	260.0490065
1198	259.9530285
1199	259.9089947
1200	259.8714042
1201	259.7767484
1202	259.7063193
1203	259.6318723
1204	259.6039246
1205	259.5588332
1206	259.4880771
1207	259.4474077
1208	259.3023407
1209	259.2851776
1210	259.1594244
1211	259.084625
1212	259.0149343
1213	258.9366831
1214	258.8452773
1215	258.7850664
1216	258.7056638
1217	258.6372765
1218	258.5894434
1219	258.4960297
1220	258.4124478
1221	258.3460852
1222	258.2150913
1223	258.1503977
1224	258.0701416
1225	257.9949635
1226	257.9084673
1227	257.7778035
1228	257.691349
1229	257.6269519
1230	257.532472
1231	257.4153924
1232	257.2703213
1233	257.1717137
1234	257.0329619
1235	256.9488289
1236	256.8850684
1237	256.7781055
1238	256.7252887
1239	256.6724885
1240	256.5826133
1241	256.480727
1242	256.4033652
1243	256.3345478
1244	256.2610215
1245	256.2052173
1246	256.1402455
1247	256.1009764
1248	256.0108355
1249	255.8954776
1250	255.8304895
1251	255.7295955
1252	255.6294035
1253	255.5632212
1254	255.5153641
1255	255.4321812
1256	255.341768
1257	255.3108275
1258	255.2612986
1259	255.1645748
1260	255.1058936
1261	255.0214744
1262	254.9737436
1263	254.8653139
1264	254.8026756
1265	254.7840139
1266	254.7233789
1267	254.6694645
1268	254.6052952
1269	254.4785449
1270	254.3257146
1271	254.207275
1272	254.0370774
1273	253.9503292
1274	253.8116737
1275	253.6820019
1276	253.5784223
1277	253.478484
1278	253.4194749
1279	253.3058923
1280	253.2314744
1281	253.1353667
1282	253.0852317
1283	253.013308
1284	252.9659843
1285	252.8992887
1286	252.8077016
1287	252.6983504
1288	252.579625
1289	252.5242448
1290	252.4582504
1291	252.3879748
1292	252.3202537
1293	252.1839681
1294	252.1164784
1295	252.0518631
1296	251.9884005
1297	251.9386108
1298	251.8794031
1299	251.8549617
1300	251.7711013
1301	251.7314711
1302	251.5626307
1303	251.5003727
1304	251.4184398
1305	251.3432888
1306	251.2404678
1307	251.1790197
1308	251.0953404
1309	251.0293572
1310	250.9573293
1311	250.8685517
1312	250.8001058
1313	250.6927792
1314	250.572561
1315	250.4978057
1316	250.3507603
1317	250.220076
1318	250.1435662
1319	250.1066269
1320	249.9899899
1321	249.8668102
1322	249.8186146
1323	249.7574083
1324	249.693275
1325	249.6425599
1326	249.5794226
1327	249.4457813
1328	249.3768521
1329	249.3011367
1330	249.1911209
1331	249.0759074
1332	249.0055139
1333	248.9306086
1334	248.8259001
1335	248.7748373
1336	248.578218
1337	248.5364197
1338	248.4672222
1339	248.4001522
1340	248.3582159
1341	248.3119863
1342	248.2739685
1343	248.2562483
1344	248.2010546
1345	248.1485048
1346	248.0591142
1347	247.9963643
1348	247.936356
1349	247.8726341
1350	247.7775438
1351	247.671208
1352	247.5936904
1353	247.5181812
1354	247.4669582
1355	247.364921
1356	247.3025668
1357	247.2519421
1358	247.1928589
1359	247.1320601
1360	246.9986247
1361	246.8851245
1362	246.775634
1363	246.7333374
1364	246.6672817
1365	246.5415331
1366	246.4656921
1367	246.419979
1368	246.329213
1369	246.2961146
1370	246.2402187
1371	246.1935453
1372	246.1540597
1373	246.0910168
1374	246.0147552
1375	245.9797414
1376	245.8902631
1377	245.8604591
1378	245.8166749
1379	245.7438712
1380	245.67768
1381	245.6117414
1382	245.5410925
1383	245.4420776
1384	245.3155036
1385	245.2131971
1386	245.1095251
1387	245.0712773
1388	244.9799662
1389	244.8814419
1390	244.769161
1391	244.7468573
1392	244.6965081
1393	244.5595528
1394	244.4647551
1395	244.3709414
1396	244.2661201
1397	244.173706
1398	244.1173023
1399	244.0495219
1400	243.9322856
1401	243.8709816
1402	243.7585001
1403	243.6938349
1404	243.5577603
1405	243.4351796
1406	243.3728119
1407	243.2790335
1408	243.2459539
1409	243.1399434
1410	243.0520883
1411	242.9768391
1412	242.8797678
1413	242.7695928
1414	242.649904
1415	242.5466666
1416	242.4749473
1417	242.3641771
1418	242.2551253
1419	242.2097526
1420	242.0916398
1421	242.0497526
1422	241.9948498
1423	241.892758
1424	241.8181238
1425	241.7133286
1426	241.5841857
1427	241.5416737
1428	241.485093
1429	241.4423639
1430	241.411085
1431	241.3443654
1432	241.2526652
1433	241.1613272
1434	241.0966446
1435	241.0479565
1436	240.9677934
1437	240.901224
1438	240.7847426
1439	240.6881534
1440	240.6470439
1441	240.5928402
1442	240.5646484
1443	240.5033588
1444	240.3631916
1445	240.2923171
1446	240.2298278
1447	240.1589756
1448	240.1194564
1449	240.0513668
1450	239.9570207
1451	239.8227161
1452	239.7213425
1453	239.6357763
1454	239.5700126
1455	239.4837975
1456	239.4256739
1457	239.3858529
1458	239.2480527
1459	239.1449912
1460	239.0504305
1461	239.0287004
1462	238.9443142
1463	238.8872582
1464	238.8566454
1465	238.7921917
1466	238.720314
1467	238.609103
1468	238.514781
1469	238.4374809
1470	238.3694074
1471	238.3473666
1472	238.3124718
1473	238.236075
1474	238.205959
1475	238.1142241
1476	238.0386122
1477	237.9768178
1478	237.8997206
1479	237.8355883
1480	237.7539438
1481	237.6865519
1482	237.6097383
1483	237.526141
1484	237.4393949
1485	237.3997628
1486	237.3106928
1487	237.2618867
1488	237.1800855
1489	237.1146754
1490	237.0425716
1491	237.0222083
1492	236.9945656
1493	236.8939403
1494	236.7972331
1495	236.7300456
1496	236.7032744
1497	236.6553583
1498	236.6260928
1499	236.556806
1500	236.5090308
1501	236.4507103
1502	236.4028258
1503	236.343806
1504	236.2613967
1505	236.2318369
1506	236.1789838
1507	236.1196721
1508	236.0685453
1509	235.9885321
1510	235.8919231
1511	235.8349145
1512	235.7906763
1513	235.7402982
1514	235.7128599
1515	235.6367808
1516	235.5876449
1517	235.556717
1518	235.5090097
1519	235.4343827
1520	235.342924
1521	235.3012064
1522	235.174992
1523	235.1282653
1524	235.0649657
1525	235.0342719
1526	234.9772978
1527	234.924141
1528	234.8396995
1529	234.7740157
1530	234.7497716
1531	234.7003521
1532	234.6817683
1533	234.5962185
1534	234.5180743
1535	234.4729102
1536	234.4362779
1537	234.397928
1538	234.335849
1539	234.2796383
1540	234.2312138
1541	234.1717918
1542	234.0990924
1543	234.0431369
1544	234.0224766
1545	233.9542615
1546	233.8548467
1547	233.7976274
1548	233.7152507
1549	233.6944069
1550	233.6366195
1551	233.5901706
1552	233.5363606
1553	233.4561922
1554	233.3785872
1555	233.3255276
1556	233.2742509
1557	233.2289728
1558	233.1563059
1559	233.0912355
1560	233.0588413
1561	232.989747
1562	232.9574081
1563	232.885002
1564	232.8496062
1565	232.8021436
1566	232.7397877
1567	232.6878435
1568	232.6587865
1569	232.6003115
1570	232.5601224
1571	232.4997937
1572	232.460741
1573	232.4203666
1574	232.3667492
1575	232.3146037
1576	232.2537097
1577	232.1926985
1578	232.1380135
1579	232.0894246
1580	232.0377267
1581	231.9849371
1582	231.9404058
1583	231.8835587
1584	231.8273696
1585	231.7787028
1586	231.7184475
1587	231.646164
1588	231.6293125
1589	231.5788975
1590	231.5508326
1591	231.5008164
1592	231.4393635
1593	231.3847858
1594	231.3441495
1595	231.2827845
1596	231.209152
1597	231.1539021
1598	231.1272193
1599	231.1005264
1600	231.0513357
1601	230.9808585
1602	230.9402224
1603	230.9143823
1604	230.8564333
1605	230.7941367
1606	230.7523083
1607	230.7042797
1608	230.672347
1609	230.6155504
1610	230.5697217
1611	230.5052596
1612	230.4588759
1613	230.4111403
1614	230.3663138
1615	230.3299134
1616	230.2859101
1617	230.2112009
1618	230.1633013
1619	230.0766743
1620	230.0245945
1621	229.9546158
1622	229.9308561
1623	229.8835036
1624	229.8530767
1625	229.8168189
1626	229.7578841
1627	229.712788
1628	229.6823102
1629	229.6397505
1630	229.5957553
1631	229.5478886
1632	229.5060677
1633	229.4790559
1634	229.4420263
1635	229.4036244
1636	229.3657174
1637	229.3432157
1638	229.2958174
1639	229.2514333
1640	229.2079755
1641	229.1352511
1642	229.1072552
1643	229.0387053
1644	228.9994623
1645	228.9820282
1646	228.948287
1647	228.9227503
1648	228.8882949
1649	228.81436
1650	228.7616136
1651	228.7349832
1652	228.6596184
1653	228.5851052
1654	228.5390515
1655	228.4989782
1656	228.4663636
1657	228.4319359
1658	228.3662486
1659	228.3551387
1660	228.2854184
1661	228.2317253
1662	228.1483681
1663	228.1021677
1664	228.0509022
1665	228.015652
1666	227.985951
1667	227.9619871
1668	227.8896051
1669	227.8416799
1670	227.7729701
1671	227.7372653
1672	227.680424
1673	227.6536739
1674	227.5603121
1675	227.5049469
1676	227.4574113
1677	227.4227079
1678	227.3844239
1679	227.3444128
1680	227.2788475
1681	227.2602782
